Time(ns),Utilization(%)
453020896,87.23
453021931,87.19
453180448,87.19
453181414,87.16
453338932,87.16
453497034,87.17
453498029,87.13
453652065,87.14
453653126,87.09
453811365,87.10
453962527,87.14
454116594,87.14
454266001,87.18
454415143,87.20
454565306,87.23
454724875,87.25
454881511,87.26
454882517,87.21
455041380,87.22
455042443,87.20
455043299,87.16
455191811,87.20
455353756,87.20
455506236,87.20
455664039,87.22
455665058,87.17
455814823,87.21
455972839,87.23
456126172,87.23
456127339,87.23
456128196,87.20
456282892,87.22
456436156,87.22
456590289,87.23
456739894,87.25
456896766,87.26
456897682,87.21
457056746,87.21
457217157,87.22
457376864,87.23
457535281,87.23
457688965,87.23
457838542,87.26
457999036,87.27
458152882,87.28
458305795,87.28
458306795,87.27
458461527,87.27
458616776,87.28
458773907,87.29
458774859,87.26
458775753,87.22
458928045,87.25
459078106,87.27
459079529,87.24
459235355,87.26
459396372,87.27
459550158,87.27
459551366,87.22
459702815,87.26
459856573,87.26
460011570,87.27
460167090,87.28
460321806,87.29
460475312,87.29
460628929,87.30
460788781,87.31
460789862,87.29
460946163,87.30
461108229,87.30
461262338,87.31
461417105,87.31
461568807,87.31
461723867,87.32
461879719,87.32
462037722,87.34
462192113,87.34
462193175,87.30
462343835,87.33
462502171,87.34
462503243,87.33
462658934,87.34
462659961,87.33
462813472,87.34
462970572,87.34
463126128,87.34
463290461,87.35
463451941,87.36
463608810,87.37
463767438,87.38
463768597,87.35
463769569,87.34
463770400,87.32
463936828,87.33
464095129,87.33
464096588,87.30
464097457,87.30
464258625,87.31
464418538,87.32
464419523,87.31
464581437,87.31
464739062,87.32
464899918,87.33
465060216,87.33
465217563,87.34
465374849,87.34
465532972,87.36
465534052,87.34
465534930,87.30
465535743,87.27
465687990,87.30
465689046,87.26
465689834,87.22
465842138,87.26
465997939,87.28
465998967,87.27
466154578,87.28
466155592,87.24
466319458,87.25
466320387,87.21
466477665,87.22
466478601,87.20
466637759,87.21
466796487,87.23
466955134,87.23
466956109,87.18
467104612,87.21
467105581,87.17
467256802,87.17
467405059,87.21
467557178,87.21
467710520,87.23
467865070,87.24
468017297,87.25
468018289,87.22
468172720,87.23
468173655,87.20
468332481,87.20
468491137,87.21
468643739,87.21
468799382,87.22
468800410,87.20
468801363,87.16
468959342,87.17
468960534,87.15
468961412,87.11
469113872,87.14
469269439,87.14
469425142,87.15
469426050,87.11
469578431,87.13
469741470,87.13
469895330,87.16
470049531,87.18
470205963,87.18
470358640,87.20
470514309,87.21
470515332,87.16
470516311,87.14
470517140,87.10
470680689,87.10
470832565,87.14
470987652,87.16
471143615,87.17
471295199,87.19
471296260,87.16
471451916,87.16
471452927,87.15
471615837,87.16
471768548,87.18
471933652,87.19
471934648,87.17
472096906,87.18
472254445,87.18
472411812,87.20
472412830,87.16
472569180,87.18
472726274,87.19
472885069,87.19
473040901,87.20
473196798,87.20
473359802,87.21
473516443,87.21
473677471,87.21
473678688,87.20
473831435,87.22
473832440,87.21
473991177,87.21
473992582,87.18
474156011,87.19
474313092,87.19
474469431,87.20
474470464,87.18
474631894,87.18
474792137,87.19
474793297,87.16
474794189,87.16
474955411,87.16
475114554,87.17
475268913,87.19
475269910,87.18
475425067,87.19
475579643,87.19
475735972,87.20
475901986,87.21
476064106,87.21
476220759,87.22
476377228,87.23
476533393,87.23
476534444,87.19
476698463,87.20
476699418,87.15
476852481,87.19
477011048,87.20
477175512,87.20
477176628,87.18
477334809,87.19
477335882,87.15
477490096,87.18
477491084,87.18
477648043,87.18
477649249,87.14
477805851,87.15
477806957,87.13
477963373,87.16
478119625,87.18
478277823,87.18
478437006,87.19
478593925,87.19
478757963,87.20
478758952,87.19
478917716,87.19
479082787,87.20
479240762,87.20
479399795,87.21
479559061,87.23
479716979,87.23
479877966,87.24
480035809,87.24
480192455,87.25
480350953,87.25
480507485,87.27
480664536,87.27
480822044,87.28
480981116,87.28
481146471,87.29
481305606,87.29
481462685,87.30
481626653,87.31
481627633,87.27
481628420,87.23
481793307,87.24
481960048,87.24
482114261,87.27
482271952,87.29
482272995,87.25
482273850,87.24
482274685,87.22
482432010,87.23
482589349,87.23
482749522,87.25
482911817,87.25
482912845,87.24
483072189,87.24
483227034,87.26
483385388,87.27
483386592,87.24
483550795,87.26
483551761,87.23
483705696,87.26
483706817,87.22
483707617,87.20
483863581,87.22
484021544,87.23
484022696,87.19
484023554,87.18
484180727,87.18
484181839,87.17
484342461,87.17
484495352,87.20
484496288,87.18
484648957,87.18
484802320,87.19
484957693,87.20
484958724,87.17
485115067,87.18
485272775,87.20
485273742,87.18
485274513,87.17
485427562,87.18
485428493,87.17
485580676,87.19
485581693,87.16
485736582,87.17
485901671,87.18
485902813,87.17
485903615,87.16
486053889,87.18
486208376,87.19
486359342,87.21
486513222,87.21
486670596,87.22
486829136,87.22
486989762,87.22
486990754,87.22
486991660,87.19
487150327,87.20
487304859,87.23
487474338,87.23
487642201,87.23
487806522,87.24
487968173,87.25
488129135,87.25
488130192,87.21
488131072,87.20
488286411,87.23
488441836,87.24
488442730,87.20
488606623,87.22
488618728,87.19
488779144,87.19
488780295,87.16
488781196,87.11
488782066,87.08
488782897,87.04
488783704,87.01
488951998,87.01
489115637,87.03
489272749,87.06
489428160,87.08
489587543,87.09
489588438,87.07
489748950,87.08
489749993,87.08
489916728,87.09
490076131,87.09
490231282,87.13
490399751,87.13
490565074,87.14
490726761,87.15
490727835,87.12
490890547,87.13
490891711,87.12
491052914,87.12
491209417,87.15
491210454,87.13
491375538,87.14
491536116,87.14
491692444,87.16
491854762,87.18
492017629,87.18
492176300,87.20
492336245,87.20
492503067,87.21
492663175,87.21
492824824,87.21
492989200,87.23
492990197,87.19
492991093,87.16
493157992,87.16
493313876,87.18
493473440,87.19
493628837,87.21
493629878,87.20
493630782,87.17
493789572,87.17
493946911,87.20
493947947,87.16
494104310,87.19
494264059,87.20
494264999,87.17
494427123,87.18
494583593,87.21
494751538,87.22
494919871,87.23
495080089,87.24
495240051,87.24
495398430,87.24
495399347,87.24
495566449,87.24
495733334,87.24
495734295,87.23
495735135,87.22
495902542,87.23
496062008,87.24
496225093,87.25
496226064,87.22
496392319,87.23
496393434,87.20
496394414,87.16
496551210,87.20
496552219,87.17
496713545,87.18
496714589,87.15
496873220,87.18
497029513,87.20
497189952,87.21
497190874,87.20
497350018,87.20
497509697,87.21
497675489,87.21
497835095,87.22
497836145,87.19
498007839,87.20
498008837,87.20
498164148,87.23
498321420,87.24
498322525,87.23
498323401,87.19
498479882,87.22
498635023,87.25
498795043,87.25
498796064,87.23
498957689,87.23
498958701,87.23
499118306,87.23
499278273,87.24
499279250,87.23
499280098,87.20
499434736,87.24
499435733,87.20
499436604,87.19
499437546,87.15
499438348,87.13
499603223,87.14
499770804,87.16
499942350,87.16
500103960,87.16
500271515,87.17
500436454,87.18
500437587,87.15
500438642,87.13
500596106,87.16
500597204,87.15
500598042,87.13
500598996,87.13
500758112,87.15
500920978,87.16
501090738,87.16
501254199,87.16
501255282,87.13
501417587,87.14
501577093,87.15
501731860,87.17
501897477,87.18
501898461,87.17
502062806,87.17
502063716,87.16
502221178,87.16
502222174,87.15
502376466,87.17
502528799,87.20
502684676,87.20
502685638,87.16
502841327,87.17
502842391,87.16
503002755,87.18
503165705,87.18
503321769,87.20
503323021,87.16
503323952,87.12
503480427,87.17
503638254,87.18
503639255,87.16
503799909,87.17
503963234,87.17
503964292,87.14
504124783,87.14
504125791,87.14
504285606,87.14
504286649,87.12
504444150,87.15
504612027,87.17
504613167,87.15
504614012,87.13
504776130,87.14
504939651,87.14
505108995,87.15
505270698,87.15
505271678,87.12
505441508,87.12
505598791,87.14
505599715,87.12
505600519,87.09
505757383,87.11
505915724,87.14
506076840,87.14
506237046,87.15
506398905,87.15
506559589,87.16
506726345,87.16
506727424,87.11
506886944,87.15
506887877,87.11
507052904,87.13
507213591,87.13
507374224,87.14
507535112,87.14
507692366,87.17
507693390,87.16
507854548,87.16
508019788,87.18
508180513,87.18
508336942,87.20
508498430,87.21
508667053,87.22
508668047,87.18
508669031,87.15
508830793,87.16
508994726,87.16
509152182,87.19
509313499,87.20
509472619,87.22
509642753,87.22
509804598,87.23
509967382,87.24
509968321,87.21
510130459,87.21
510289011,87.24
510451331,87.24
510621392,87.24
510783270,87.25
510955154,87.25
510956043,87.21
511116432,87.24
511281840,87.24
511282836,87.20
511441645,87.23
511600785,87.25
511762262,87.25
511926103,87.26
512088185,87.26
512257175,87.26
512258336,87.25
512420020,87.26
512582064,87.26
512745713,87.27
512746810,87.25
512911949,87.25
513080635,87.26
513248597,87.27
513412771,87.27
513570999,87.29
513571923,87.27
513734546,87.27
513735809,87.23
513895988,87.27
513896937,87.22
514056546,87.24
514225576,87.24
514388852,87.25
514557159,87.26
514716894,87.28
514887465,87.29
514888351,87.25
515059734,87.25
515060726,87.25
515061591,87.24
515227958,87.24
515398485,87.25
515559523,87.25
515720447,87.26
515721615,87.25
515882289,87.27
516041760,87.28
516203383,87.29
516369469,87.29
516533376,87.29
516692985,87.30
516861709,87.31
516862760,87.26
517018738,87.28
517181404,87.29
517345415,87.29
517346434,87.28
517347378,87.24
517348330,87.20
517517833,87.21
517518806,87.17
517679386,87.20
517846267,87.21
518013641,87.21
518014696,87.19
518015580,87.18
518016360,87.15
518188308,87.16
518189325,87.13
518190242,87.12
518191144,87.10
518354732,87.10
518355675,87.06
518516332,87.10
518675793,87.13
518676901,87.09
518840662,87.10
519002824,87.13
519166538,87.13
519167615,87.09
519168499,87.09
519340494,87.09
519510557,87.10
519675024,87.12
519844276,87.14
519845535,87.11
520015646,87.12
520184657,87.13
520185699,87.09
520186636,87.08
520349037,87.11
520350086,87.10
520351012,87.06
520519227,87.07
520680705,87.09
520842066,87.13
521006069,87.15
521007142,87.11
521007946,87.07
521171864,87.09
521337160,87.09
521498013,87.13
521664114,87.14
521826081,87.16
521827122,87.15
521996669,87.15
522162149,87.16
522322189,87.19
522482908,87.22
522483968,87.22
522651995,87.23
522825368,87.23
522826419,87.19
522993649,87.20
523154442,87.23
523316547,87.24
523317588,87.23
523481384,87.23
523482477,87.20
523642357,87.23
523816038,87.23
523982325,87.25
524148232,87.26
524313120,87.26
524485589,87.26
524486519,87.24
524650332,87.26
524651392,87.26
524821312,87.26
524822329,87.22
524992759,87.22
524993818,87.21
525155474,87.24
525319672,87.25
525484168,87.25
525656714,87.25
525829714,87.26
525830662,87.24
525831562,87.23
525998372,87.23
526162874,87.24
526327460,87.24
526492938,87.25
526662582,87.25
526833318,87.26
527002611,87.28
527003617,87.24
527173883,87.25
527340451,87.26
527341711,87.25
527506593,87.25
527678635,87.26
527845092,87.27
527846113,87.24
528012774,87.24
528174409,87.27
528175409,87.23
528345677,87.24
528505975,87.26
528670776,87.26
528843229,87.27
529011878,87.28
529179864,87.29
529180860,87.25
529344140,87.26
529345003,87.24
529345836,87.20
529515829,87.22
529687182,87.23
529850186,87.25
530017934,87.26
530183708,87.26
530349199,87.28
530350320,87.23
530351135,87.19
530525652,87.20
530526861,87.18
530527769,87.15
530528549,87.11
530529408,87.10
530695252,87.10
530858653,87.12
530861578,87.08
531025435,87.11
531026658,87.10
531199001,87.10
531360704,87.14
531361777,87.11
531362645,87.10
531524963,87.13
531707163,87.14
531882657,87.16
532049935,87.16
532219336,87.17
532220258,87.13
532382997,87.16
532544535,87.18
532545681,87.17
532716824,87.18
532881139,87.20
533047586,87.21
533048749,87.20
533049624,87.16
533232137,87.20
533479436,87.20
533688745,87.23
533689852,87.19
533690806,87.15
533691777,87.14
533692554,87.10
533868257,87.11
533869278,87.08
534039202,87.09
534207920,87.10
534209046,87.06
534209865,87.05
534372971,87.09
534542894,87.10
534721334,87.12
534722567,87.08
534902141,87.09
535070719,87.12
535238001,87.13
535402645,87.16
535570366,87.16
535739494,87.17
535740498,87.15
535741294,87.11
535915683,87.12
536082061,87.13
536260601,87.13
536261653,87.11
536427691,87.12
536595753,87.13
536596652,87.10
536761940,87.10
536762995,87.06
536928875,87.10
537090964,87.12
537092171,87.09
537093071,87.07
537093943,87.06
537256674,87.09
537257642,87.08
537439214,87.10
537631836,87.13
537814471,87.13
537980633,87.13
538142180,87.15
538143234,87.12
538313738,87.13
538475284,87.13
538636420,87.13
538806881,87.14
538808026,87.10
538977512,87.12
538978430,87.07
539137679,87.10
539305666,87.10
539480490,87.11
539647830,87.12
539648996,87.11
539815233,87.12
539983906,87.12
540159198,87.12
540324735,87.13
540491993,87.13
540492952,87.10
540493962,87.09
540660365,87.09
540661510,87.07
540662407,87.05
540663119,87.02
540663900,86.99
540832118,87.00
540833385,86.98
541000771,87.01
541165729,87.03
541328753,87.05
541329930,87.04
541494952,87.04
541672821,87.05
541673969,87.04
541847941,87.05
542018109,87.05
542019255,87.03
542020282,87.02
542186459,87.03
542349746,87.04
542514417,87.06
542515756,87.06
542684214,87.06
542851702,87.08
542852715,87.07
543032077,87.07
543033056,87.03
543196553,87.06
543363561,87.07
543530565,87.07
543697057,87.08
543865228,87.08
544032216,87.09
544199295,87.10
544364913,87.11
544531719,87.11
544532780,87.07
544533702,87.05
544709051,87.06
544883973,87.07
544884990,87.07
545049004,87.08
545215859,87.09
545391713,87.09
545577475,87.10
545744200,87.11
545922881,87.12
546097699,87.12
546269227,87.13
546270258,87.12
546436733,87.12
546603421,87.13
546604550,87.09
546605430,87.08
546606238,87.06
546780279,87.08
546955327,87.09
547123406,87.09
547298717,87.09
547467179,87.10
547642934,87.11
547812891,87.12
547983177,87.12
548148403,87.14
548317654,87.15
548494550,87.15
548665337,87.16
548831899,87.18
549002721,87.18
549177236,87.19
549345664,87.20
549515452,87.20
549516478,87.16
549681211,87.18
549849434,87.19
550015068,87.19
550016093,87.17
550178703,87.18
550341824,87.18
550507060,87.19
550680533,87.20
550839783,87.22
551019625,87.23
551183584,87.23
551352613,87.24
551520369,87.24
551697413,87.24
551868219,87.24
552044846,87.25
552211145,87.27
552379806,87.28
552381305,87.25
552545749,87.29
552715281,87.29
552885786,87.31
553053064,87.32
553229501,87.33
553407335,87.34
553408397,87.32
553575459,87.35
553753994,87.35
553754964,87.33
553927565,87.34
554098795,87.34
554099771,87.34
554275779,87.35
554445324,87.35
554446407,87.33
554447321,87.30
554448121,87.26
554615575,87.30
554616564,87.29
554617444,87.28
554783038,87.30
554951368,87.33
555127085,87.34
555299443,87.34
555468907,87.35
555469926,87.30
555635701,87.32
555814061,87.32
555815307,87.30
555985909,87.33
556152851,87.35
556153850,87.31
556154680,87.27
556320473,87.29
556495665,87.30
556496729,87.26
556669723,87.27
556670727,87.22
556838279,87.24
557008412,87.26
557173802,87.28
557174870,87.28
557343792,87.28
557344902,87.25
557523375,87.25
557524286,87.24
557689817,87.26
557858611,87.27
557861832,87.26
558030604,87.26
558201307,87.27
558202431,87.23
558382713,87.23
558383835,87.20
558384707,87.18
558549863,87.20
558715093,87.23
558716098,87.22
558883408,87.24
558884504,87.20
559060825,87.20
559226126,87.22
559227203,87.20
559396661,87.20
559565970,87.21
559567009,87.18
559567877,87.15
559736790,87.16
559913363,87.17
560089926,87.18
560264740,87.19
560265739,87.16
560437954,87.16
560612963,87.16
560775155,87.19
560939112,87.21
561111725,87.21
561112963,87.19
561285488,87.20
561450690,87.20
561623722,87.21
561794836,87.22
561795840,87.19
561958587,87.22
561959860,87.19
562132154,87.19
562297138,87.21
562469922,87.21
562470946,87.20
562639634,87.20
562809518,87.20
562990240,87.20
563160331,87.21
563336654,87.22
563506954,87.22
563677056,87.22
563678311,87.21
563679282,87.18
563849253,87.18
563850381,87.18
564024257,87.19
564196188,87.20
564366652,87.21
564367591,87.16
564534109,87.19
564703052,87.20
564873870,87.21
565044579,87.21
565213878,87.22
565382299,87.23
565383332,87.22
565554044,87.22
565719546,87.24
565891670,87.25
566060615,87.25
566061633,87.24
566237648,87.26
566416011,87.26
566588392,87.28
566589441,87.25
566759328,87.26
566760320,87.25
566928497,87.27
567094387,87.29
567263585,87.29
567435454,87.29
567614418,87.30
567615608,87.30
567788118,87.31
567964912,87.31
568136902,87.32
568138115,87.27
568320183,87.28
568321222,87.24
568491755,87.25
568492788,87.22
568667103,87.23
568837525,87.24
569007333,87.27
569008404,87.24
569176705,87.28
569353414,87.29
569529977,87.30
569699985,87.30
569700974,87.27
569870813,87.30
570041322,87.30
570211821,87.31
570212859,87.29
570392585,87.30
570393591,87.27
570394693,87.27
570395549,87.26
570565715,87.27
570741605,87.28
570921048,87.29
571093502,87.29
571264229,87.29
571434297,87.30
571605797,87.30
571778621,87.31
571953630,87.31
572135463,87.31
572136743,87.28
572305525,87.31
572479142,87.32
572655524,87.33
572826803,87.33
573001405,87.34
573002488,87.30
573170154,87.34
573341311,87.34
573342298,87.32
573520430,87.33
573693998,87.33
573870978,87.33
573872005,87.31
574042622,87.33
574043543,87.30
574214982,87.31
574387380,87.32
574570746,87.32
574742935,87.32
574743857,87.30
574918792,87.30
574919789,87.30
574920608,87.27
575093294,87.28
575094529,87.27
575095498,87.26
575267910,87.27
575447196,87.28
575627686,87.28
575628627,87.27
575809608,87.28
575982945,87.29
576156025,87.30
576329286,87.30
576507321,87.31
576690880,87.31
576865729,87.31
576866946,87.29
577046187,87.30
577224411,87.30
577225545,87.30
577398173,87.30
577399197,87.30
577400008,87.28
577576369,87.29
577750356,87.30
577751307,87.30
577752199,87.27
577923861,87.29
578096443,87.30
578097733,87.29
578276626,87.30
578454643,87.31
578628214,87.32
578802170,87.32
578978001,87.32
578978961,87.28
578979713,87.24
579163343,87.24
579164305,87.21
579341360,87.23
579342395,87.20
579514155,87.24
579683682,87.27
579864914,87.28
580038436,87.28
580039442,87.27
580207533,87.29
580390731,87.30
580568658,87.31
580742027,87.32
580926798,87.32
581100019,87.32
581101135,87.29
581102103,87.25
581280614,87.27
581450027,87.28
581451175,87.25
581452145,87.21
581621738,87.25
581622639,87.25
581623552,87.21
581792019,87.24
581970726,87.25
582134170,87.28
582310851,87.28
582478493,87.28
582648954,87.30
582824271,87.30
582993729,87.31
583162190,87.31
583334989,87.32
583504870,87.33
583505801,87.30
583506634,87.26
583508015,87.24
583676259,87.24
583847774,87.26
583848882,87.24
583849909,87.22
584035190,87.22
584036104,87.22
584213566,87.22
584381557,87.24
584557547,87.25
584739649,87.26
584918177,87.26
584919235,87.23
585099031,87.23
585274947,87.24
585276025,87.22
585276803,87.18
585451802,87.19
585626175,87.21
585807605,87.21
585990962,87.21
586165275,87.23
586336958,87.25
586507589,87.26
586681556,87.27
586864410,87.27
586865434,87.26
587044663,87.26
587221092,87.27
587395084,87.27
587571732,87.28
587746274,87.28
587935209,87.29
588142209,87.30
588323460,87.31
588324790,87.26
588510470,87.27
588689431,87.29
588876545,87.30
589054698,87.30
589232169,87.31
589410284,87.31
589588000,87.32
589589067,87.27
589766720,87.28
589945291,87.29
589946399,87.25
589947514,87.24
589948447,87.22
589949317,87.19
590127701,87.20
590302873,87.21
590487773,87.21
590668408,87.22
590838872,87.25
591018667,87.25
591193463,87.26
591371984,87.26
591547179,87.27
591720567,87.28
591900561,87.30
592082821,87.30
592083928,87.27
592258246,87.27
592428871,87.31
592606803,87.32
592784122,87.33
592785379,87.32
592965351,87.32
592966391,87.28
593152855,87.28
593325076,87.32
593500999,87.32
593501950,87.29
593502725,87.25
593677796,87.25
593855281,87.27
594033179,87.27
594212063,87.28
594386695,87.29
594569697,87.30
594750080,87.31
594929572,87.31
595113417,87.32
595288448,87.32
595468547,87.33
595644320,87.34
595820871,87.34
595998732,87.35
596172998,87.36
596348004,87.37
596525216,87.37
