Time(ns),Utilization(%)
512969810,87.96
513139472,87.97
513309813,87.98
513310944,87.97
513484667,87.98
513651829,87.98
513652909,87.95
513824131,87.97
513996899,87.98
514166560,87.99
514345135,87.99
514346172,87.96
514522446,87.97
514523922,87.92
514688521,87.97
514856341,87.97
515023542,87.98
515024563,87.93
515025389,87.89
515190477,87.91
515357869,87.92
515525353,87.93
515692968,87.93
515860029,87.93
515861075,87.89
516025076,87.91
516202552,87.92
516371085,87.92
516533873,87.94
516704239,87.95
516871521,87.97
517037702,87.97
517211035,87.98
517384081,87.99
517551078,88.00
517552047,87.96
517728854,87.96
517729825,87.95
517730857,87.90
517894403,87.92
518063126,87.93
518228263,87.96
518229486,87.95
518393155,87.98
518555739,88.00
518721896,88.00
518895325,88.01
518896361,87.98
519064445,87.99
519065468,87.98
519230808,88.00
519398944,88.01
519400128,88.01
519577180,88.01
519578158,88.00
519745819,88.00
519746816,87.96
519923754,87.96
519924666,87.92
520095002,87.93
520096035,87.92
520096981,87.89
520264990,87.91
520265949,87.91
520435407,87.91
520436375,87.87
520606833,87.88
520783170,87.88
520954865,87.89
521127899,87.91
521295921,87.93
521470342,87.93
521471285,87.92
521472128,87.91
521472953,87.86
521638767,87.88
521802565,87.91
521966347,87.93
522136173,87.94
522137132,87.91
522303574,87.93
522471378,87.94
522638372,87.94
522813391,87.95
522814440,87.94
522815252,87.90
522980619,87.93
523148737,87.94
523149660,87.91
523316163,87.92
523488802,87.94
523653084,87.95
523820453,87.96
523989770,87.96
523990888,87.91
524165531,87.92
524166617,87.91
524332501,87.94
524500088,87.95
524667141,87.95
524834692,87.96
524835826,87.94
525003288,87.94
525181567,87.94
525351547,87.95
525519292,87.95
525520337,87.93
525697843,87.93
525698755,87.93
525873878,87.94
525874833,87.93
526038933,87.95
526205259,87.96
526372395,87.97
526548062,87.97
526716061,87.97
526717213,87.97
526885236,87.97
527049134,87.99
527050546,87.97
527224659,87.98
527225758,87.94
527402727,87.94
527567525,87.97
527739683,87.98
527740755,87.94
527916715,87.94
528081924,87.97
528082962,87.94
528260405,87.94
528427347,87.97
528598642,87.97
528599677,87.96
528764758,87.99
528765837,87.95
528766798,87.93
528935432,87.93
529100577,87.95
529268344,87.98
529444752,87.99
529615005,87.99
529783879,87.99
529959293,87.99
530135616,88.00
530136689,87.98
530137482,87.98
530138257,87.97
530309857,87.98
530310979,87.95
530476737,87.98
530645481,87.99
530817557,88.00
530985586,88.01
530986673,87.99
531155541,87.99
531327025,88.00
531328342,87.96
531502151,87.96
531503439,87.95
531668834,87.97
531833272,88.00
531998107,88.02
532167637,88.03
532168844,88.03
532339215,88.03
532340142,88.03
532340979,88.01
532509923,88.02
532675513,88.04
532676530,88.03
532844244,88.04
532845095,88.01
533015510,88.02
533016534,87.98
533179600,88.02
533352207,88.02
533528592,88.03
533696909,88.03
533697846,87.99
533875768,87.99
533876686,87.96
534051110,87.97
534222689,87.98
534391324,87.98
534392359,87.94
534557894,87.97
534559014,87.94
534559831,87.90
534735900,87.90
534911803,87.91
535079612,87.91
535245731,87.94
535410812,87.96
535578344,87.97
535746150,87.98
535923648,87.99
536099828,88.00
536100961,87.96
536275813,87.97
536449260,87.98
536624813,87.99
536625840,87.95
536803449,87.95
536804431,87.91
536805345,87.90
536806246,87.89
536983312,87.91
537155982,87.91
537335184,87.92
537504102,87.94
537672601,87.97
537844287,87.97
538015583,87.98
538186972,87.98
538187952,87.94
538188804,87.93
538357995,87.96
538528686,87.97
538529782,87.95
538702739,87.95
538882026,87.96
539057439,87.97
539058656,87.95
539233849,87.95
539415128,87.96
539416132,87.94
539588120,87.94
539589173,87.90
539758102,87.92
539928987,87.92
540102523,87.94
540278206,87.95
540452343,87.96
540630801,87.96
540804068,87.97
540976012,87.97
541155913,87.98
541336665,87.99
541508899,87.99
541680354,88.00
541854547,88.00
541855575,87.98
542027938,87.98
542202322,87.99
542373727,87.99
542541567,88.01
542713808,88.01
542883762,88.02
543064732,88.02
543236350,88.04
543237363,88.01
543415253,88.02
543592511,88.03
543593520,88.02
543594375,87.99
543762539,88.00
543936243,88.01
543937259,88.00
544108037,88.01
544109076,88.00
544279863,88.02
544456416,88.03
544629273,88.03
544801255,88.04
544802346,88.02
544977810,88.03
545153722,88.04
545337230,88.04
545512178,88.05
545688972,88.06
545860477,88.07
545861579,88.06
546034651,88.07
546035774,88.04
546036807,88.00
546037620,87.96
546218548,87.97
546401706,87.97
546573345,87.99
546751880,87.99
546923351,88.01
547102272,88.01
547103211,87.97
547276815,88.00
547455286,88.01
547629395,88.01
547803234,88.01
547978316,88.02
548155114,88.03
548156163,88.02
548156966,87.99
548157924,87.95
548170225,87.92
548171219,87.92
548352762,87.93
548353791,87.93
548523298,87.94
548697509,87.95
548698543,87.91
548699342,87.88
548700133,87.84
548876436,87.85
549047333,87.89
549220030,87.92
549398556,87.93
549572859,87.94
549749524,87.95
549932213,87.95
550105832,87.96
550106906,87.93
550107685,87.89
550282543,87.91
550457349,87.92
550626743,87.94
550795957,87.96
550969206,87.97
551142431,87.97
551327386,87.98
551505382,87.99
551506356,87.97
551686920,87.98
551861096,87.98
552033992,87.99
552204675,88.01
552377174,88.01
552549247,88.02
552720165,88.03
552892741,88.05
553065828,88.05
553243292,88.05
553422066,88.06
553594833,88.06
553595760,88.03
553767784,88.04
553941130,88.04
554109752,88.06
554111083,88.05
554111934,88.00
554283464,88.03
554467923,88.04
554468948,88.02
554469829,88.00
554470795,88.00
554639549,88.03
554810066,88.04
554983898,88.06
555158017,88.06
555340901,88.06
555341990,88.05
555516612,88.05
555689717,88.05
555690632,88.04
555691414,88.03
555692365,88.01
555861450,88.03
556034551,88.03
556209710,88.03
556387575,88.04
556563307,88.05
556738885,88.05
556739857,88.03
556912068,88.04
557094810,88.04
557280900,88.05
557453885,88.05
557633950,88.06
557815624,88.07
557990107,88.07
558163292,88.07
558339899,88.08
558522377,88.08
558695542,88.08
558869910,88.09
559044363,88.09
559221423,88.09
559395315,88.09
559569627,88.10
559742969,88.10
559743978,88.06
559925800,88.07
559926806,88.06
560100324,88.06
560275004,88.08
560448864,88.09
560628112,88.09
560801994,88.10
560975434,88.10
560976743,88.07
560977605,88.04
560978563,88.02
561148967,88.05
561324531,88.05
561325578,88.03
561500744,88.04
561671410,88.06
561672390,88.02
561673275,88.00
561842912,88.03
561843911,88.03
562026799,88.03
562208351,88.04
562385983,88.05
562561189,88.05
562735866,88.06
562736890,88.04
562908346,88.07
563082616,88.07
563256225,88.09
563432682,88.09
563606605,88.10
563607755,88.10
563608580,88.07
563609470,88.05
563610553,88.04
563611377,88.03
563785260,88.04
563786652,88.01
563787585,87.96
563965169,87.97
564139431,87.99
564316139,87.99
564317163,87.98
564488076,88.01
564658184,88.03
564834297,88.04
565006006,88.06
565006978,88.05
565007941,88.02
565008819,87.99
565184725,87.99
565364040,88.00
565365112,87.96
565365927,87.93
565538350,87.96
565539487,87.93
565713674,87.94
565898453,87.95
566080547,87.96
566081580,87.94
566258181,87.94
566430731,87.97
566431684,87.94
566603234,87.96
566779454,87.96
566950986,87.99
567125733,87.99
567314867,87.99
567315892,87.95
567490797,87.97
567661341,87.98
567840160,88.00
567841185,87.97
567842083,87.94
568013260,87.96
568187851,87.97
568188884,87.94
568364579,87.96
568539977,87.97
568714975,87.97
568715972,87.95
568887044,87.97
569063285,87.98
569241173,87.99
569416252,88.00
569602621,88.01
569778893,88.01
569954894,88.01
569955923,87.98
570127975,88.03
570129164,87.98
570303186,88.01
570485337,88.02
570664471,88.03
570665524,87.99
570838910,88.01
571010680,88.02
571187265,88.03
571366071,88.03
571367179,88.00
571367983,87.97
571543409,87.99
571544797,87.96
571545665,87.95
571732254,87.95
571733244,87.94
571912164,87.94
572091120,87.95
572271934,87.96
572457830,87.97
572635856,87.97
572636864,87.96
572812356,87.97
572813390,87.97
572994106,87.97
573177953,87.98
573178901,87.97
573179799,87.96
573180730,87.92
573181632,87.90
573182442,87.89
573358087,87.93
573359122,87.89
573542537,87.90
573726523,87.90
573903366,87.90
574080239,87.91
574258275,87.91
574434331,87.92
574606990,87.94
574608101,87.93
574609275,87.91
574610152,87.90
574611116,87.89
574611962,87.89
574612749,87.86
574613483,87.85
574795288,87.86
574796255,87.85
574973744,87.85
575157391,87.85
575336397,87.86
575512985,87.86
575689975,87.87
575866414,87.87
575867424,87.85
576051909,87.85
576229819,87.86
576411665,87.86
576589686,87.87
576762672,87.89
576939157,87.89
576940169,87.89
577124506,87.89
577306540,87.90
577307580,87.89
577484432,87.90
577485481,87.86
577486299,87.86
577659863,87.88
577660871,87.86
577837596,87.87
577838601,87.85
577839509,87.83
578017980,87.85
578196394,87.85
578374896,87.86
578375848,87.86
578376731,87.85
578560194,87.86
578737546,87.86
578915549,87.86
579092592,87.87
579280146,87.87
579281229,87.87
579282138,87.86
579283223,87.83
579284412,87.82
579285298,87.80
579468852,87.81
579647656,87.82
579827011,87.82
579828046,87.81
580012156,87.82
580190167,87.83
580369127,87.83
580370099,87.80
580547545,87.80
580732519,87.81
580919244,87.82
581096257,87.82
581280902,87.83
581459159,87.84
581460126,87.81
581639520,87.82
581813452,87.84
581814498,87.80
581815385,87.79
581816154,87.79
581993148,87.79
582167316,87.82
582168393,87.80
582347859,87.80
582533868,87.80
582534941,87.76
582708138,87.80
582894893,87.80
583078685,87.80
583261695,87.81
583443501,87.81
583627841,87.82
583628831,87.78
583810935,87.79
583989086,87.79
583990062,87.76
583990970,87.72
584165404,87.76
584166367,87.73
584342650,87.75
584520789,87.76
584698583,87.76
584874289,87.78
585050158,87.80
585230795,87.80
585231833,87.78
585232760,87.76
585233623,87.73
585413018,87.73
585587052,87.75
585761850,87.77
585947883,87.78
586128409,87.78
586307647,87.80
586308702,87.78
586486102,87.80
586672483,87.81
586855277,87.82
587036868,87.82
587217842,87.83
587399553,87.83
587588396,87.83
587589446,87.79
587763964,87.81
587941474,87.81
588127698,87.82
588128940,87.78
588129908,87.75
588316211,87.77
588507187,87.77
588508238,87.76
588689746,87.77
588883772,87.78
588884762,87.77
588885545,87.75
589071371,87.76
589072390,87.75
589255952,87.77
589442931,87.79
589625599,87.79
589806051,87.79
589807123,87.78
589989007,87.79
590169508,87.79
590170563,87.75
590361560,87.76
590538861,87.78
590539928,87.74
590722573,87.74
590723503,87.72
590910513,87.72
591088817,87.75
591272024,87.75
591453431,87.76
591454534,87.74
591455374,87.74
591633248,87.75
591809472,87.78
591987959,87.78
592162417,87.80
592347170,87.81
592526435,87.82
592707978,87.82
592709018,87.79
592895260,87.80
593104249,87.81
593105446,87.77
593303841,87.78
593484616,87.80
593485608,87.77
593669878,87.78
593854357,87.79
593855445,87.77
593856442,87.77
594031149,87.79
594207694,87.80
594208649,87.80
594393666,87.81
594579416,87.82
594761070,87.83
594762162,87.82
594944769,87.82
595129060,87.83
595321658,87.84
595504955,87.84
595506030,87.81
595683155,87.85
595684140,87.83
595684987,87.79
595862663,87.82
596043765,87.83
596222979,87.85
596223931,87.85
596224886,87.81
596401208,87.84
596402335,87.81
596403493,87.80
596578871,87.83
596758672,87.84
596759630,87.82
596941904,87.83
596942939,87.80
597123823,87.81
597124847,87.77
597125662,87.73
597126593,87.72
597305039,87.74
597305940,87.72
597306783,87.69
597492069,87.70
597667117,87.73
597846512,87.73
597847454,87.70
598022235,87.74
598205775,87.74
598381706,87.77
598382669,87.76
598564804,87.77
598755238,87.77
598934467,87.79
599115149,87.79
599298801,87.80
599485088,87.81
599667570,87.82
599668656,87.78
599859272,87.78
599860498,87.76
599861352,87.73
600038339,87.75
600222924,87.76
600405314,87.77
600595490,87.77
600775257,87.77
600776228,87.74
600952208,87.77
601133163,87.77
601134175,87.75
601321691,87.76
601508719,87.76
601690559,87.77
601870383,87.77
602049990,87.79
602051080,87.79
602051986,87.78
602233864,87.79
602413898,87.80
602594254,87.80
602771820,87.82
602964705,87.82
603157444,87.83
603347280,87.83
603527033,87.85
603528111,87.81
603718661,87.82
603900923,87.82
604088746,87.83
604273032,87.84
604454836,87.84
604455954,87.83
604638212,87.83
604826254,87.84
605007345,87.84
605188033,87.84
605371152,87.85
605372311,87.82
605373210,87.78
605551527,87.80
605552556,87.79
605739600,87.80
605919537,87.82
606096875,87.83
606097867,87.79
606280700,87.80
606459090,87.83
606645572,87.84
606646503,87.81
606647549,87.77
606825048,87.79
607009694,87.81
607010682,87.78
607244971,87.78
607246255,87.78
607434706,87.78
607618022,87.80
607800493,87.80
607995422,87.81
608179771,87.81
608373968,87.82
608558907,87.82
608559951,87.79
608560759,87.77
608752796,87.77
608934903,87.78
609113120,87.80
609297048,87.81
609478272,87.81
609479304,87.80
609655653,87.83
609836978,87.83
609838040,87.81
610021407,87.83
610204730,87.83
610205975,87.80
610206913,87.78
610207840,87.74
610208613,87.72
610406951,87.75
610586357,87.76
610766039,87.79
610950105,87.81
611129278,87.82
611314774,87.83
611315855,87.83
611316915,87.82
611507833,87.82
611691712,87.83
611692746,87.78
611879213,87.80
612058913,87.81
612243715,87.82
612436503,87.82
612626609,87.83
612809012,87.83
612810391,87.82
612811722,87.80
613040510,87.81
613041705,87.80
613237770,87.81
613238846,87.80
613425630,87.81
613609602,87.82
613802145,87.82
613991719,87.83
614185643,87.83
614375681,87.83
614565794,87.84
614754893,87.85
614941337,87.86
614942487,87.82
615120849,87.84
615305858,87.84
615487795,87.84
615488749,87.83
615671400,87.84
615672609,87.83
615860737,87.84
616043667,87.84
616230432,87.84
616412402,87.85
616413489,87.84
616595796,87.85
616778609,87.85
616962415,87.86
617144971,87.86
617146404,87.86
617331610,87.86
617524023,87.87
617525024,87.85
617713009,87.86
617714050,87.82
617895649,87.84
618088210,87.84
618291004,87.85
618476044,87.86
618660926,87.87
618844340,87.87
619027308,87.88
619213223,87.88
619214303,87.88
619402055,87.88
619588798,87.90
619780521,87.91
619781603,87.89
619965370,87.89
620149033,87.89
620333909,87.90
620522030,87.91
620705061,87.91
620888425,87.92
621074269,87.93
621270442,87.93
621453328,87.95
621636130,87.95
621637219,87.91
621816673,87.93
621817712,87.89
621998433,87.91
622181405,87.91
622182423,87.89
622368226,87.90
622551643,87.90
622737979,87.91
622922471,87.92
623115553,87.93
623305084,87.93
623491214,87.94
623492272,87.94
623679297,87.94
623864362,87.94
623865410,87.92
623866393,87.88
624046518,87.90
624229513,87.91
624413718,87.92
624414688,87.90
624598730,87.90
624778079,87.92
624962577,87.92
625142666,87.94
625143573,87.91
625328995,87.91
625512725,87.92
625711711,87.92
625891995,87.94
626075036,87.95
626076070,87.93
626261626,87.94
626447159,87.94
626642457,87.94
626643403,87.90
626825105,87.93
627012757,87.94
627196149,87.95
627383513,87.95
627568415,87.95
627569343,87.94
627570131,87.90
627752496,87.92
627947877,87.92
628141374,87.93
628335386,87.93
628336391,87.92
628337202,87.90
628527774,87.91
628528806,87.88
628720499,87.89
628721588,87.86
628722589,87.83
628904250,87.85
629091980,87.85
629092980,87.83
629287966,87.84
629474988,87.84
629658471,87.86
629843768,87.86
630038500,87.87
630226663,87.87
630421792,87.88
630611327,87.88
630798399,87.89
630992855,87.90
631183661,87.90
631387792,87.91
631574374,87.91
631760471,87.93
631761569,87.89
631943662,87.92
632129203,87.93
632317860,87.93
632318809,87.91
632504689,87.92
632505749,87.88
632697565,87.88
632698661,87.85
632699609,87.81
632700423,87.79
632701296,87.77
632702180,87.76
632884140,87.80
633079810,87.80
633264134,87.83
633450179,87.84
633451282,87.80
633639723,87.81
633640887,87.80
633641833,87.80
633826533,87.81
634008850,87.83
634195141,87.84
634390950,87.84
634392087,87.82
634587818,87.83
634588748,87.79
634780392,87.79
634976393,87.79
635168286,87.79
635360446,87.81
635548609,87.83
635745422,87.84
635937329,87.84
636130743,87.85
636325209,87.85
636519618,87.85
636710299,87.86
636896324,87.88
637088414,87.88
637281258,87.89
637471270,87.89
637659323,87.89
637660402,87.87
637844182,87.89
637845337,87.88
637846145,87.87
638032911,87.88
638033924,87.85
638223379,87.85
638408580,87.87
638596487,87.87
638597427,87.85
638793657,87.86
638794663,87.82
638795617,87.78
638978691,87.80
638979635,87.76
639174833,87.77
639370576,87.78
639554429,87.81
639742487,87.82
639930357,87.83
640123583,87.84
640124603,87.81
640125588,87.77
640323463,87.78
640324470,87.78
640512259,87.80
640708147,87.80
640896782,87.80
640897975,87.79
641090745,87.80
641091828,87.80
641282355,87.81
641478785,87.81
641665808,87.81
641853771,87.82
642049192,87.82
642238850,87.83
642240026,87.81
642427660,87.81
642615433,87.82
642809542,87.82
642810662,87.80
642999138,87.81
643000315,87.77
643189843,87.78
643190922,87.74
643383212,87.75
643567388,87.77
643754601,87.78
643755623,87.75
643939025,87.79
644122668,87.81
644123663,87.77
644320940,87.77
644321909,87.76
644322812,87.75
644505263,87.78
644506459,87.74
644507364,87.73
644689566,87.75
644875879,87.76
644876954,87.75
644877787,87.75
645073899,87.75
645270072,87.76
645271180,87.75
645458561,87.76
645645815,87.76
645844737,87.76
645845764,87.75
646033245,87.75
646034329,87.75
646224495,87.75
646421131,87.75
646611777,87.75
646800118,87.75
646982858,87.78
647180068,87.78
647181028,87.74
647367660,87.77
647554806,87.77
647737677,87.79
647925969,87.80
648112507,87.80
648301706,87.81
648495281,87.82
648685907,87.82
648875724,87.83
648876766,87.81
649071118,87.82
649072196,87.79
649073013,87.75
649272030,87.76
649465949,87.77
649466933,87.74
649658517,87.75
649849155,87.76
650035989,87.78
650225544,87.80
650416389,87.81
650616385,87.82
650807272,87.82
650808334,87.81
650998031,87.81
651185856,87.83
651379092,87.84
651380038,87.81
651579370,87.81
651767907,87.81
651965875,87.82
652161656,87.82
652348793,87.84
652537057,87.84
652725214,87.85
652917068,87.85
652918122,87.83
653117424,87.84
653309676,87.85
653310671,87.84
653502977,87.84
653504083,87.84
653693240,87.84
653893975,87.85
654085676,87.86
654279976,87.86
654471787,87.87
654662071,87.87
654663342,87.85
654861895,87.85
655052728,87.85
655053722,87.82
655245167,87.82
655434287,87.83
655624292,87.83
655625371,87.80
655810348,87.83
655995927,87.85
655997095,87.85
656188544,87.85
656379479,87.86
656578441,87.86
656768564,87.87
656769616,87.85
656967259,87.86
656968249,87.85
656969057,87.85
656969882,87.84
656970664,87.80
657162553,87.81
657352176,87.83
657353431,87.81
657354437,87.77
657355254,87.73
657356240,87.72
657542365,87.76
657543354,87.74
657738547,87.75
657927721,87.76
657928761,87.72
658115395,87.74
658116529,87.72
658117377,87.69
658118127,87.67
658312551,87.68
658502674,87.69
658695787,87.71
658887287,87.71
658888333,87.69
658889240,87.68
659088025,87.68
659288536,87.68
659480939,87.69
659481992,87.66
659669718,87.68
659670677,87.66
659862277,87.67
660052746,87.67
660053752,87.65
660243067,87.66
660244066,87.64
660433046,87.65
660624770,87.66
660814541,87.66
660815768,87.65
661006154,87.65
661007112,87.65
661193536,87.67
661194589,87.63
661382884,87.66
661572771,87.67
661762018,87.67
661948090,87.69
662133432,87.70
662322663,87.72
662512848,87.73
662513853,87.69
662713252,87.70
662714380,87.66
662904759,87.69
663106583,87.69
663308562,87.70
663309668,87.68
663310539,87.65
663500562,87.65
663696310,87.66
663697374,87.66
663892849,87.67
664085799,87.67
664274595,87.69
664464600,87.69
664654802,87.70
664840489,87.72
665032325,87.72
665225889,87.72
665226947,87.71
665429374,87.71
665622126,87.72
665821792,87.72
666018777,87.73
666019815,87.70
666215515,87.71
666410947,87.73
666608192,87.73
666801404,87.73
667000920,87.74
667001945,87.72
667192999,87.73
667194082,87.72
667389789,87.73
667390743,87.70
667579521,87.72
667769776,87.73
667960216,87.73
667961393,87.73
667962212,87.72
667962988,87.68
