Time(ns),Utilization(%)
403139407,95.58
403290053,95.60
403291293,95.59
403303715,95.60
403453732,95.60
403454659,95.57
403606716,95.58
403625577,95.60
403773336,95.60
403924069,95.63
403925109,95.60
403938953,95.60
403940083,95.55
404086632,95.60
404241818,95.60
404396018,95.60
404397065,95.56
404397892,95.51
404548329,95.53
404698817,95.55
404843387,95.59
405002253,95.59
405156599,95.59
405157625,95.54
405221534,95.56
405372953,95.57
405526647,95.57
405551814,95.59
405693269,95.61
405845044,95.62
406001763,95.63
406155061,95.64
406311160,95.65
406465446,95.65
406466390,95.61
406630300,95.61
406631439,95.60
406632299,95.55
406785415,95.57
406943562,95.57
407100391,95.60
407101567,95.60
407252856,95.62
407350055,95.65
407505916,95.65
407662949,95.66
407663947,95.62
407675624,95.64
407676508,95.63
407824075,95.65
407979201,95.65
407980194,95.65
407984881,95.65
407985759,95.64
408142247,95.64
408143298,95.59
408298133,95.60
408299053,95.55
408455196,95.56
408456142,95.55
408457046,95.51
408608815,95.54
408609876,95.54
408762710,95.58
408763812,95.53
408796097,95.55
408948279,95.55
409103628,95.56
409115953,95.58
409262638,95.60
409431020,95.60
409432017,95.59
409432932,95.58
409433726,95.53
409480708,95.55
409627547,95.57
409783970,95.58
409816949,95.59
409817805,95.55
409961134,95.58
410121567,95.58
410278045,95.58
410434816,95.59
410435750,95.58
410436653,95.54
410588917,95.57
410744135,95.57
410745057,95.54
410895985,95.56
411053779,95.57
411209733,95.58
411366409,95.58
411522638,95.58
411523802,95.53
411533490,95.54
411534398,95.53
411683528,95.56
411838436,95.56
411993483,95.56
412153577,95.56
412154633,95.54
412311380,95.55
412319921,95.55
412474748,95.55
412631481,95.55
412632565,95.53
412640437,95.53
412641442,95.53
412798829,95.53
412799765,95.53
412950960,95.55
412957466,95.57
413113864,95.57
413279022,95.57
413436238,95.57
413437428,95.56
413594113,95.56
413750741,95.57
413752286,95.54
413767270,95.55
413768378,95.51
413920142,95.52
414075409,95.55
414089551,95.55
414090649,95.51
414249304,95.51
414403058,95.54
414403997,95.51
414407378,95.51
414559297,95.54
414715531,95.54
414716562,95.53
414809677,95.56
414810594,95.52
414811473,95.49
414966954,95.50
415122169,95.52
415189025,95.54
415341000,95.55
415493264,95.57
415649737,95.57
415812623,95.57
415975315,95.58
415976324,95.56
415977148,95.56
415977956,95.55
416138359,95.56
416139371,95.52
416292957,95.56
416450297,95.56
416465922,95.58
416615733,95.58
416616761,95.56
416773835,95.56
416930990,95.56
416932149,95.53
417098530,95.53
417099760,95.51
417253127,95.53
417409762,95.53
417562916,95.55
417717084,95.57
417718285,95.56
417874808,95.57
417875848,95.56
417876680,95.54
418036142,95.55
418193304,95.55
418194377,95.54
418351710,95.54
418352611,95.52
418508722,95.52
418509684,95.48
418662794,95.52
418819390,95.52
418976874,95.53
419137472,95.53
419138388,95.48
419146248,95.49
419147111,95.45
419300147,95.47
419453338,95.50
419610831,95.50
419611912,95.46
419764315,95.49
419765766,95.45
419766572,95.41
419930664,95.42
419944680,95.42
420096261,95.42
420250891,95.46
420322939,95.48
420479194,95.48
420633204,95.50
420649125,95.51
420802362,95.51
420803459,95.48
420964660,95.48
421021376,95.50
421175292,95.50
421176331,95.46
421341245,95.46
421342153,95.41
421342974,95.40
421343863,95.40
421361876,95.41
421507752,95.46
421670356,95.46
421783309,95.49
421937183,95.52
422098075,95.52
422254988,95.52
422414103,95.53
422415083,95.48
422415879,95.47
422570353,95.50
422728429,95.51
422729542,95.49
422883620,95.52
423044516,95.53
423053902,95.53
423054962,95.51
423205794,95.54
423363773,95.55
423364681,95.53
423523273,95.53
423524285,95.48
423681846,95.50
423835456,95.53
423868738,95.55
424014219,95.56
424172029,95.56
424189071,95.57
424335040,95.59
424492386,95.59
424508979,95.60
424657308,95.61
424815253,95.61
424973690,95.62
425133785,95.62
425134983,95.60
425292664,95.60
425453031,95.60
425609823,95.62
425764460,95.64
425921585,95.64
426083393,95.64
426246761,95.65
426406995,95.65
426407982,95.62
426566156,95.63
426724278,95.64
426725208,95.63
426725932,95.60
426795314,95.62
426955804,95.62
426956811,95.61
427119446,95.61
427120548,95.61
427271440,95.63
427427021,95.64
427584885,95.64
427743108,95.64
427744181,95.62
427897855,95.63
428060062,95.64
428063870,95.64
428218337,95.66
428377348,95.66
428536278,95.66
428537215,95.65
428695119,95.65
428696107,95.62
428697359,95.58
428698098,95.54
428857554,95.55
428862177,95.55
429021242,95.57
429183155,95.57
429281181,95.59
429469663,95.60
429470669,95.55
429630883,95.58
429638387,95.59
429791061,95.61
429947801,95.65
430111430,95.65
430271475,95.66
430272633,95.65
430273412,95.62
430274336,95.58
430275234,95.55
430276033,95.54
430434441,95.55
430435424,95.55
430503322,95.57
430662444,95.57
430663392,95.53
430664265,95.50
430665042,95.46
430823891,95.47
430983202,95.47
431141710,95.50
431347074,95.52
431512404,95.52
431666686,95.53
431830442,95.54
431870564,95.56
431871523,95.53
431872496,95.49
432018820,95.51
432174266,95.52
432193817,95.55
432340662,95.57
432499408,95.57
432605873,95.59
432765786,95.60
432923885,95.62
432924933,95.59
432931214,95.60
433095350,95.60
433260815,95.60
433385423,95.63
433545821,95.63
433705719,95.63
433854936,95.65
434017799,95.65
434176820,95.65
434338639,95.65
434498126,95.65
434659665,95.65
434660651,95.62
434820115,95.62
434979252,95.63
435138176,95.65
435139504,95.63
435140342,95.59
435226568,95.62
435392845,95.62
435393803,95.61
435394680,95.58
435395562,95.58
435554908,95.58
435670991,95.60
435826499,95.62
435985499,95.62
436151727,95.62
436152809,95.60
436312285,95.60
436472230,95.60
436473224,95.59
436474055,95.57
436474854,95.55
436482243,95.57
436640462,95.58
436799847,95.58
436809045,95.59
436965828,95.59
437150511,95.59
437151598,95.56
437228845,95.58
437392839,95.58
437554492,95.59
437697964,95.61
437859376,95.62
438029953,95.63
438234598,95.63
438400878,95.63
438563173,95.63
438568476,95.63
438728196,95.63
438891485,95.64
439055388,95.64
439215740,95.64
439376355,95.64
439536292,95.64
439697328,95.64
439698295,95.60
439861498,95.61
439862469,95.60
440025940,95.60
440184721,95.62
440346209,95.62
440364497,95.63
440517508,95.63
440678152,95.63
440679495,95.60
440680532,95.57
440681522,95.54
440791707,95.57
440951674,95.57
440952624,95.55
441118583,95.56
441190768,95.58
441191743,95.54
441192592,95.51
441351765,95.55
441352803,95.55
441527873,95.55
441548984,95.56
441701163,95.57
441857809,95.60
442022289,95.60
442023498,95.59
442184747,95.59
442346332,95.59
442414281,95.61
442574456,95.61
442735942,95.61
442737015,95.61
442737889,95.59
442738764,95.57
442739654,95.55
442740473,95.55
442901337,95.55
442902646,95.52
442903540,95.47
443069333,95.48
443229319,95.49
443393589,95.49
443394615,95.48
443551818,95.52
443710144,95.53
443738221,95.55
443883786,95.57
443884751,95.56
443885666,95.53
443886676,95.49
444050646,95.49
444212795,95.49
444214076,95.46
444214925,95.42
444371192,95.45
444372337,95.42
444530846,95.43
444536881,95.44
444697612,95.45
444698590,95.43
444860250,95.43
444912821,95.46
444913788,95.42
445069378,95.45
445231270,95.45
445310458,95.47
445467972,95.50
445634003,95.51
445635130,95.46
445659056,95.48
445806913,95.50
445966729,95.51
445967760,95.48
445968553,95.45
445993771,95.47
446145032,95.49
446146005,95.45
446308768,95.47
446470310,95.48
446629826,95.51
446630966,95.49
446789565,95.51
446951181,95.52
447111744,95.53
447273701,95.53
447286605,95.54
447443669,95.55
447601269,95.57
447602327,95.54
447766571,95.54
447767737,95.49
447926542,95.52
448090931,95.53
448108989,95.54
448109949,95.50
448261178,95.52
448419334,95.54
448469332,95.56
448626663,95.56
448627826,95.53
448628714,95.50
448787705,95.51
448789044,95.48
448789888,95.48
448800823,95.48
448801744,95.47
448959727,95.47
449129514,95.47
449155864,95.48
449313324,95.49
449476631,95.49
449477589,95.47
449505452,95.49
449506376,95.49
449658544,95.49
449824753,95.49
449825801,95.49
449826677,95.47
449827832,95.43
449828861,95.41
449829695,95.39
449942658,95.44
449943626,95.40
450109774,95.40
450284529,95.41
450448170,95.41
450611114,95.41
450776055,95.41
450939570,95.41
451102631,95.44
451103741,95.42
451104834,95.41
451105733,95.39
451106577,95.39
451107337,95.38
451108048,95.35
451108778,95.35
451270996,95.36
451271942,95.34
451434243,95.34
451604680,95.34
451767782,95.34
451930626,95.35
452099419,95.35
452265215,95.35
452266204,95.32
452270301,95.33
452434209,95.33
452604637,95.34
452768736,95.34
452929051,95.36
453095554,95.36
453096497,95.36
453100686,95.37
453264628,95.37
453265641,95.36
453428931,95.36
453430128,95.32
453430973,95.32
453446061,95.34
453447063,95.33
453601164,95.36
453602220,95.34
453603148,95.32
453763921,95.33
453926356,95.34
454094086,95.34
454095266,95.34
454096211,95.33
454262350,95.34
454425864,95.34
454589664,95.34
454752251,95.34
454759167,95.35
454760055,95.34
454760971,95.34
454762285,95.31
454763274,95.29
454764087,95.27
454922681,95.29
455090261,95.29
455253749,95.29
455254803,95.28
455416017,95.29
455578663,95.29
455741892,95.29
455742955,95.26
455906965,95.26
456075679,95.27
456083213,95.28
456241884,95.31
456406919,95.31
456413611,95.32
456414534,95.30
456578256,95.30
456738497,95.32
456739559,95.28
456740462,95.26
456741250,95.26
456904605,95.27
457067152,95.30
457068360,95.27
457232279,95.27
457237111,95.28
457238238,95.23
457398124,95.27
457573742,95.27
457580427,95.28
457741979,95.28
457907853,95.28
458074908,95.28
458075841,95.24
458242803,95.25
458406507,95.25
458407594,95.22
458408649,95.18
458429562,95.22
458430511,95.19
458580624,95.21
458745198,95.21
458880698,95.25
459043609,95.27
459204096,95.28
459367151,95.29
459368178,95.26
459369005,95.24
459369849,95.21
459536038,95.21
459697986,95.23
459729606,95.25
459886737,95.26
460054753,95.26
460061749,95.28
460062663,95.26
460223262,95.28
460387943,95.29
460554260,95.29
460721025,95.30
460887227,95.30
461056474,95.30
461232752,95.30
461233786,95.26
461394836,95.28
461560465,95.28
461725502,95.29
461726712,95.24
461727723,95.21
461889396,95.23
461893292,95.23
461894332,95.22
462061738,95.23
462227986,95.24
462228952,95.22
462229794,95.21
462395330,95.21
462396314,95.20
462556991,95.23
462720602,95.24
462888703,95.25
463049311,95.27
463050491,95.26
463215855,95.26
463380407,95.26
463381390,95.21
463546428,95.22
463707627,95.24
463708647,95.20
463873591,95.20
463874545,95.18
464052081,95.18
464212074,95.21
464376933,95.21
464537161,95.24
464538222,95.23
464539091,95.23
464703408,95.23
464870511,95.23
465067783,95.23
465230513,95.25
465252202,95.27
465407465,95.27
465572229,95.27
465573276,95.24
465594627,95.25
465749912,95.25
465751074,95.22
465921688,95.22
465979938,95.24
465980901,95.21
466141129,95.22
466307619,95.23
466308654,95.21
466309584,95.21
466328982,95.23
466482479,95.25
466483523,95.24
466648550,95.25
466661150,95.27
466819297,95.28
466820311,95.27
466985499,95.27
467016055,95.28
467171776,95.28
467337276,95.29
467338311,95.25
467503732,95.25
467504828,95.24
467505741,95.19
467667607,95.23
467833607,95.23
467881204,95.26
467882479,95.26
467883265,95.22
468046046,95.25
468047055,95.21
468048132,95.20
468209045,95.24
468374816,95.24
468375797,95.22
468540347,95.23
468541311,95.20
468701614,95.24
468702524,95.19
468703335,95.15
468704344,95.14
468729263,95.16
468730190,95.14
468730973,95.11
468883427,95.13
469046572,95.15
469084555,95.18
469085655,95.15
469238007,95.19
469402853,95.19
469477227,95.22
469478124,95.22
469643070,95.22
469814089,95.22
469857211,95.24
470017304,95.24
470183385,95.24
470194367,95.25
470352932,95.27
470354016,95.23
470525449,95.23
470526533,95.21
470527359,95.17
470549744,95.20
470701394,95.23
470867022,95.25
470871859,95.25
471040755,95.25
471041815,95.21
471206352,95.24
471372843,95.24
471373861,95.23
471540113,95.23
471707026,95.23
471873415,95.23
472042840,95.23
472205508,95.25
472206580,95.25
472207381,95.24
472374916,95.24
472539050,95.26
472704850,95.26
472779075,95.28
472953723,95.28
473126777,95.29
473294419,95.29
473456898,95.31
473457910,95.27
473627148,95.28
473793471,95.28
473958651,95.29
474124155,95.31
474291329,95.31
474292423,95.30
474458906,95.31
474636260,95.31
474803443,95.31
474969979,95.31
475138191,95.31
475139260,95.28
475140139,95.24
475171697,95.26
475172670,95.25
475323556,95.26
475485917,95.28
475509245,95.29
475510221,95.25
475667108,95.26
475831269,95.29
475863854,95.30
475864776,95.27
475865779,95.22
476019288,95.25
476185874,95.26
476186827,95.24
476189938,95.24
476190855,95.23
476353018,95.27
476516415,95.28
476683319,95.29
476853803,95.30
477019220,95.32
477023512,95.32
477190311,95.32
477191419,95.29
477192265,95.27
477370824,95.27
477539736,95.28
477703061,95.30
477870696,95.31
478040639,95.31
478041650,95.30
478210567,95.30
478377396,95.30
478378445,95.28
478442037,95.29
478607146,95.30
478608224,95.26
478609026,95.24
478609839,95.20
478610600,95.18
478773204,95.21
478792385,95.22
478948303,95.25
479114888,95.27
479183816,95.29
479350012,95.29
479351039,95.29
479352069,95.28
479522288,95.29
479692116,95.29
479693263,95.24
479860383,95.26
480027480,95.27
480053214,95.30
480215239,95.30
480385233,95.31
480554030,95.31
480555345,95.30
480556493,95.28
480725435,95.28
480726443,95.28
480902397,95.28
480903359,95.28
480929112,95.29
481087913,95.29
481257414,95.30
481426092,95.30
481594571,95.30
481763236,95.30
481770077,95.31
481939434,95.32
482106683,95.33
482107702,95.28
482214325,95.31
482392187,95.31
482560163,95.31
482561205,95.29
482728504,95.30
482729556,95.29
482896037,95.30
483064110,95.32
483232569,95.32
483401058,95.32
483402169,95.32
483571253,95.32
483740203,95.32
483909064,95.32
484076194,95.34
484077399,95.34
484246846,95.34
484412938,95.35
484414002,95.33
484580941,95.34
484581985,95.30
484630345,95.32
484797277,95.32
484964937,95.33
485137053,95.33
485303637,95.35
485470213,95.37
485639109,95.38
485808907,95.38
485809961,95.38
485978882,95.38
486041118,95.39
486209109,95.40
486210186,95.38
486378526,95.38
486547515,95.39
486715646,95.39
486884969,95.40
487056699,95.40
487226255,95.40
487393198,95.42
487396562,95.42
487561823,95.44
487730231,95.44
487731292,95.39
487806943,95.41
487807997,95.37
487974055,95.39
488142988,95.42
488143966,95.40
488209936,95.43
488378427,95.43
488544924,95.45
488713601,95.45
488881573,95.46
489054350,95.46
489066256,95.47
489067185,95.47
489232982,95.47
489399557,95.49
489400586,95.46
489401495,95.42
489477873,95.44
489641947,95.45
489811849,95.46
489812930,95.44
489954389,95.46
490125977,95.48
490299470,95.48
490414096,95.50
490415267,95.47
490602099,95.47
490776028,95.47
490780511,95.47
490947365,95.50
491120432,95.50
491121458,95.49
491291682,95.49
491463376,95.49
491643737,95.49
491644717,95.45
491772644,95.48
491938933,95.49
492110476,95.49
492281597,95.50
492451617,95.50
492452670,95.48
492453636,95.43
492620932,95.45
492632468,95.46
492799692,95.47
492977901,95.47
492978955,95.46
492979734,95.44
492998865,95.45
492999908,95.42
493162580,95.43
493163630,95.39
493164531,95.36
493334497,95.38
493508296,95.38
493509436,95.35
493678719,95.37
493846035,95.40
493871992,95.42
494034910,95.42
494211584,95.42
494381883,95.43
494556788,95.43
494733494,95.44
494906129,95.44
495077868,95.45
495251871,95.45
495270264,95.46
495433513,95.47
495601305,95.48
495602405,95.44
495733774,95.47
495904308,95.48
496076871,95.48
496077901,95.46
496249073,95.46
496250051,95.41
496423934,95.42
496424957,95.38
496425741,95.34
496426543,95.32
496427340,95.30
496428206,95.29
496594269,95.33
496615907,95.34
496773851,95.37
496941732,95.41
496942828,95.37
496959117,95.37
496960115,95.37
496960942,95.37
497125840,95.37
497292615,95.40
497463900,95.40
497633389,95.41
497634367,95.38
497811834,95.39
497812844,95.35
497822347,95.35
498003710,95.35
498182663,95.35
498209191,95.37
498366331,95.39
498539154,95.40
498577311,95.42
498735818,95.43
498908980,95.43
499083670,95.43
499256194,95.44
499423884,95.46
499441534,95.46
499606497,95.46
499778284,95.46
499818731,95.48
499819689,95.45
499977454,95.48
499978612,95.47
499979528,95.46
500155354,95.47
500156442,95.43
500327989,95.43
500495941,95.45
500663146,95.48
500664227,95.45
500676459,95.46
500677314,95.42
500678432,95.38
500841320,95.40
500842220,95.35
501015299,95.36
501040434,95.37
501198915,95.41
501367939,95.42
501520436,95.46
501691462,95.47
501692415,95.44
501693419,95.40
501864482,95.41
501865507,95.41
501896609,95.43
502063066,95.43
502236639,95.43
502237698,95.42
502266659,95.43
502267718,95.43
502425281,95.46
502604206,95.47
502777353,95.47
502949146,95.47
503134668,95.48
503311020,95.48
503312259,95.46
503485609,95.46
503658969,95.46
503673825,95.47
503674926,95.45
503840438,95.45
503841546,95.41
504079547,95.41
504080714,95.37
504270596,95.37
504443104,95.41
504615812,95.41
504616976,95.38
504778491,95.42
504946199,95.44
504947115,95.39
505128902,95.40
505129969,95.39
505130831,95.38
505266617,95.41
505267746,95.37
505268580,95.35
505436646,95.38
505604851,95.42
505606046,95.42
505607039,95.41
505614826,95.42
505779949,95.43
505780935,95.42
505953004,95.42
506128713,95.42
506312923,95.42
506313922,95.41
506487600,95.41
506488625,95.40
506661422,95.40
506844148,95.40
507033042,95.41
507207105,95.41
507376708,95.43
507553153,95.43
507554114,95.39
507687642,95.42
507859474,95.42
508032327,95.44
508205381,95.45
508378808,95.45
508551351,95.45
508572721,95.46
508736057,95.46
508910162,95.47
508911267,95.44
508943930,95.46
508944901,95.43
508945762,95.39
509116799,95.39
509289354,95.40
509290255,95.37
509323878,95.38
509480736,95.40
509652576,95.42
509743219,95.44
509918214,95.44
510099550,95.45
510275046,95.45
510276042,95.44
510451285,95.44
510622537,95.46
510660102,95.47
510661230,95.44
510834614,95.44
511010279,95.44
511017918,95.44
511196318,95.44
511365862,95.47
511539140,95.47
511712554,95.47
511887274,95.47
511888360,95.46
511906298,95.46
512075378,95.48
512076352,95.46
512251256,95.46
512252344,95.46
512426743,95.46
512600786,95.46
512771279,95.48
512828709,95.50
513002435,95.50
513177041,95.50
513178342,95.48
513185043,95.48
513355810,95.50
513356837,95.47
513529927,95.47
513704414,95.47
513878053,95.47
513879108,95.44
514051132,95.47
514132328,95.49
514133375,95.49
514306013,95.49
514480295,95.50
514500268,95.50
514666411,95.50
514667569,95.49
514843569,95.50
514844592,95.49
514845398,95.49
514846228,95.47
514847094,95.43
514870437,95.44
515035159,95.46
515036547,95.44
515037586,95.40
515038395,95.35
515039407,95.35
515214584,95.38
515215642,95.37
515230869,95.38
515395664,95.42
515396588,95.37
515566536,95.40
515567491,95.38
515568365,95.34
515569203,95.32
515608249,95.34
515770528,95.35
515942194,95.36
516084405,95.40
516085308,95.38
516086288,95.36
516260789,95.37
516432561,95.39
516608308,95.40
516609443,95.37
516778907,95.38
516779942,95.37
516954480,95.37
517131912,95.37
517132894,95.34
517301726,95.36
517302659,95.33
517473612,95.35
517647967,95.35
517821991,95.35
517823077,95.34
517999234,95.34
518000266,95.34
518053359,95.36
518054358,95.32
518221182,95.35
518395789,95.36
518455789,95.38
518624885,95.40
518795015,95.42
518886720,95.44
519062714,95.44
519063854,95.40
519240000,95.41
519241154,95.37
519345846,95.40
519526115,95.40
519698807,95.41
519699908,95.38
519700765,95.35
519875701,95.35
520049736,95.36
520050897,95.36
520226746,95.37
520241606,95.38
520407384,95.40
520582161,95.40
520757194,95.40
520927820,95.42
521104093,95.42
521279321,95.42
521280544,95.40
521458737,95.41
521633955,95.42
521639244,95.42
521814788,95.43
521815743,95.39
521987575,95.41
522108757,95.43
522285858,95.43
522458275,95.45
522489282,95.46
522490178,95.43
522650966,95.44
522651957,95.44
522827578,95.44
522828562,95.40
522923386,95.44
523097829,95.46
523272952,95.46
523274306,95.46
523275256,95.45
523276079,95.41
