Time(ns),Utilization(%)
396680206,95.58
396824285,95.58
396825500,95.56
396975348,95.58
397124054,95.58
397273211,95.58
397274242,95.54
397275093,95.52
397425051,95.52
397426202,95.52
397575116,95.52
397721898,95.55
397879694,95.56
397880732,95.52
398030147,95.52
398175880,95.56
398323163,95.57
398474000,95.57
398475131,95.56
398620613,95.57
398769315,95.57
398770237,95.56
398922561,95.56
398923578,95.52
398924431,95.47
399069928,95.51
399245392,95.54
399246389,95.54
399317990,95.55
399467370,95.56
399616393,95.56
399649216,95.57
399650182,95.54
399650967,95.54
399786417,95.55
399936830,95.58
399953632,95.58
400096544,95.59
400246808,95.59
400247923,95.57
400396416,95.57
400397328,95.57
400398125,95.55
400548152,95.55
400697566,95.56
400847589,95.56
401001056,95.56
401150611,95.56
401151742,95.55
401301970,95.55
401302963,95.55
401453855,95.55
401603959,95.55
401607953,95.55
401755356,95.56
401907026,95.56
402056888,95.57
402208814,95.57
402359183,95.57
402360443,95.54
402361293,95.54
402410727,95.56
402555394,95.56
402705972,95.57
402855995,95.57
403005866,95.59
403006886,95.54
403158749,95.55
403159793,95.52
403200944,95.55
403342569,95.55
403343504,95.53
403492147,95.56
403547042,95.58
403694493,95.58
403845407,95.59
403855384,95.59
403856351,95.58
403857259,95.57
404004619,95.59
404161293,95.59
404312566,95.59
404463923,95.60
404464996,95.56
404612960,95.59
404765285,95.59
404919367,95.59
404920500,95.58
405072399,95.58
405077558,95.58
405078624,95.54
405224964,95.57
405375528,95.58
405376726,95.57
405377510,95.52
405484524,95.57
405635611,95.57
405786777,95.57
405787695,95.54
405940679,95.55
406092919,95.55
406093906,95.54
406094734,95.53
406246378,95.53
406397574,95.54
406398882,95.49
406546030,95.51
406547084,95.46
406694882,95.49
406695821,95.46
406756090,95.48
406902962,95.49
406903960,95.44
406904793,95.41
407052913,95.45
407054092,95.43
407057835,95.43
407205040,95.45
407355280,95.46
407356254,95.43
407456673,95.46
407603929,95.49
407752487,95.52
407905636,95.53
407906643,95.51
408057319,95.51
408208665,95.51
408359867,95.52
408507287,95.53
408657397,95.55
408683584,95.56
408823741,95.56
408973789,95.58
408974740,95.57
408975598,95.55
409128762,95.56
409279691,95.56
409433072,95.57
409582355,95.57
409583348,95.53
409734563,95.54
409902257,95.54
409912436,95.56
410060521,95.56
410061607,95.55
410062543,95.53
410214905,95.53
410218710,95.53
410219628,95.52
410220443,95.48
410373783,95.48
410522326,95.51
410523369,95.49
410524427,95.47
410559950,95.48
410560911,95.45
410703183,95.45
410704189,95.42
410853273,95.44
410887966,95.46
411029279,95.46
411030323,95.46
411179350,95.48
411234973,95.50
411384206,95.50
411385453,95.50
411537915,95.51
411547053,95.52
411697022,95.52
411849950,95.52
412004862,95.52
412006004,95.47
412153721,95.52
412305854,95.52
412317881,95.53
412318785,95.50
412319643,95.47
412463514,95.49
412612482,95.51
412613510,95.46
412658837,95.47
412801117,95.50
412966363,95.50
412970201,95.50
413123010,95.50
413275639,95.51
413276768,95.48
413280816,95.48
413281736,95.45
413282601,95.44
413430168,95.47
413583493,95.47
413696308,95.50
413849566,95.50
413850559,95.47
413851328,95.42
414012352,95.43
414070037,95.44
414222587,95.45
414223678,95.41
414374741,95.43
414423039,95.44
414579776,95.44
414729981,95.46
414750227,95.47
414893355,95.49
415047732,95.50
415201290,95.51
415350063,95.52
415506751,95.53
415553233,95.54
415699036,95.55
415700230,95.52
415701227,95.51
415854535,95.52
415907642,95.54
416054821,95.54
416203274,95.56
416326427,95.58
416475012,95.61
416476084,95.59
416625997,95.60
416778516,95.60
416934337,95.61
417083731,95.63
417084800,95.58
417119123,95.60
417257393,95.63
417420137,95.63
417575779,95.63
417729057,95.63
417884674,95.64
417889988,95.64
417890881,95.60
418039885,95.63
418192484,95.63
418217585,95.64
418358816,95.65
418359704,95.64
418512166,95.64
418747455,95.64
418748754,95.61
418749603,95.60
418750480,95.57
418911058,95.61
419062259,95.64
419063446,95.63
419217114,95.63
419370403,95.63
419524278,95.63
419525299,95.60
419555715,95.61
419556811,95.59
419557636,95.54
419699727,95.55
419850664,95.56
419851781,95.53
419852627,95.49
419961546,95.53
420115828,95.53
420270643,95.54
420424454,95.55
420578000,95.55
420732072,95.55
420754621,95.56
420897594,95.58
420898689,95.57
421051950,95.57
421053001,95.54
421115101,95.57
421263726,95.59
421264600,95.54
421415096,95.59
421415995,95.54
421546408,95.58
421547420,95.56
421701641,95.56
421855097,95.56
422011355,95.56
422167381,95.57
422168434,95.55
422322462,95.55
422477205,95.55
422630680,95.56
422798252,95.56
422958654,95.56
423122776,95.56
423277997,95.57
423434242,95.57
423594539,95.57
423750095,95.58
423909047,95.58
424063885,95.59
424218739,95.60
424374890,95.60
424530497,95.60
424531854,95.60
424687476,95.60
424845045,95.60
425001959,95.60
425155098,95.62
425310578,95.62
425312015,95.59
425466579,95.60
425467562,95.58
425620974,95.60
425627609,95.60
425778730,95.61
425936861,95.62
425942223,95.62
426096668,95.63
426253068,95.63
426410722,95.63
426566349,95.64
426726805,95.64
426758098,95.65
426913979,95.65
426915064,95.63
426915973,95.61
427084621,95.61
427162440,95.63
427316218,95.66
427474028,95.66
427633642,95.66
427790086,95.66
427945674,95.68
427949719,95.68
428106151,95.68
428262671,95.69
428419367,95.69
428570026,95.71
428723453,95.72
428724378,95.69
428725190,95.67
428884866,95.67
429038544,95.68
429191669,95.70
429192678,95.69
429193555,95.68
429352348,95.68
429509655,95.68
429510642,95.66
429511493,95.63
429673846,95.63
429674907,95.62
429679425,95.62
429680307,95.57
429833002,95.60
429834222,95.60
429835037,95.57
429836083,95.55
429997230,95.56
430035648,95.57
430185999,95.57
430187160,95.54
430344680,95.54
430345663,95.52
430346478,95.51
430353069,95.51
430506572,95.53
430507825,95.49
430508680,95.47
430662801,95.49
430663850,95.48
430664718,95.44
430665555,95.44
430730610,95.47
430884992,95.50
430886031,95.45
431052174,95.45
431148657,95.48
431305940,95.48
431307047,95.46
431307849,95.43
431464659,95.43
431465978,95.38
431531568,95.40
431686156,95.42
431687092,95.38
431840147,95.41
431998658,95.41
432153110,95.43
432154306,95.40
432306971,95.42
432315395,95.43
432316308,95.38
432466502,95.41
432623348,95.41
432712501,95.44
432867605,95.45
433019574,95.47
433028358,95.48
433029486,95.46
433194264,95.46
433346639,95.48
433503077,95.48
433659408,95.48
433660545,95.46
433813992,95.48
433814952,95.45
433815753,95.40
433849687,95.42
433993788,95.47
433994919,95.47
434159005,95.47
434207456,95.49
434208444,95.45
434354809,95.48
434510821,95.49
434511766,95.46
434531349,95.48
434674558,95.51
434828419,95.52
434829516,95.50
434988145,95.50
434989210,95.50
435146111,95.50
435299728,95.52
435457943,95.52
435611798,95.53
435612779,95.51
435613861,95.50
435766518,95.52
435928878,95.52
436086006,95.52
436243120,95.52
436244128,95.49
436260399,95.51
436261379,95.48
436411097,95.48
436564738,95.50
436565694,95.47
436589017,95.50
436733513,95.53
436893369,95.53
436910375,95.54
437060202,95.54
437061173,95.49
437213848,95.54
437370816,95.54
437527265,95.54
437528212,95.54
437529134,95.49
437683476,95.51
437684448,95.47
437685290,95.43
437782976,95.47
437934634,95.49
438095534,95.50
438181060,95.52
438338676,95.52
438495684,95.52
438496635,95.48
438589568,95.51
438746419,95.51
438747363,95.46
438902361,95.48
438903519,95.45
438999261,95.47
439152204,95.49
439308792,95.49
439392714,95.52
439545619,95.54
439703748,95.54
439716577,95.55
439870641,95.55
439871681,95.53
440025863,95.55
440026851,95.53
440184998,95.53
440186073,95.52
440343804,95.53
440501657,95.53
440502821,95.49
440554776,95.50
440555863,95.50
440556686,95.50
440710064,95.50
440873728,95.50
440874587,95.46
440994861,95.50
441152756,95.50
441307142,95.52
441308561,95.51
441466622,95.51
441467829,95.51
441625074,95.51
441626060,95.47
441780526,95.49
441781659,95.48
441782475,95.46
441783322,95.41
441792150,95.41
441945158,95.43
442113599,95.43
442114596,95.40
442115605,95.39
442244158,95.43
442396412,95.45
442397406,95.44
442554316,95.45
442714029,95.45
442874004,95.46
442874995,95.43
443033732,95.44
443034698,95.44
443050678,95.45
443197258,95.46
443351796,95.48
443411972,95.50
443568301,95.51
443725472,95.52
443780079,95.53
443781001,95.52
443942564,95.53
444102206,95.53
444103297,95.52
444120470,95.52
444273909,95.53
444275033,95.50
444275865,95.50
444434671,95.50
444478041,95.52
444628975,95.52
444629920,95.51
444788797,95.52
444949552,95.52
445108913,95.52
445267238,95.52
445268237,95.52
445429041,95.52
445587277,95.52
445750736,95.53
445912295,95.53
445913383,95.50
445914300,95.49
446075849,95.50
446076849,95.47
446233128,95.50
446234136,95.45
446235023,95.42
446251409,95.44
446406280,95.45
446563152,95.46
446722885,95.46
446723910,95.43
446884171,95.44
447042123,95.46
447043201,95.41
447044137,95.41
447195052,95.44
447355303,95.44
447515397,95.45
447516391,95.42
447546970,95.43
447694832,95.43
447695889,95.39
447696696,95.37
447852466,95.41
447853453,95.38
447859886,95.38
448017145,95.39
448172868,95.42
448218711,95.43
448372115,95.43
448532493,95.44
448677020,95.46
448832417,95.47
448992237,95.49
448993258,95.49
449152097,95.49
449153177,95.44
449308632,95.46
449309767,95.45
449470790,95.46
449488839,95.47
449640798,95.47
449800789,95.47
449964678,95.47
450123683,95.47
450279698,95.50
450280721,95.49
450440113,95.49
450599884,95.49
450756782,95.50
450812033,95.52
450969729,95.52
451129700,95.52
451164742,95.53
451165742,95.51
451316526,95.51
451476431,95.51
451477495,95.50
451486123,95.51
451487005,95.48
451643256,95.48
451644171,95.46
451645194,95.42
451813828,95.43
451814833,95.41
451979534,95.41
451980596,95.39
452138473,95.40
452139339,95.36
452295415,95.39
452296427,95.36
452297285,95.33
452309997,95.36
452311153,95.32
452465376,95.32
452622894,95.33
452783725,95.34
452784699,95.33
452942416,95.35
453101495,95.36
453219991,95.40
453374873,95.42
453375806,95.42
453376629,95.38
453535003,95.40
453543722,95.40
453703825,95.41
453866417,95.41
453867473,95.39
453868308,95.39
454029314,95.39
454197027,95.39
454358389,95.39
454365403,95.40
454366515,95.39
454367435,95.35
454368254,95.31
454369072,95.28
454369883,95.25
454370566,95.20
454525898,95.25
454682926,95.29
454801730,95.31
454802704,95.27
454961511,95.30
455119788,95.32
455120957,95.31
455121833,95.29
455132034,95.30
455288516,95.30
455445808,95.32
455502339,95.34
455666700,95.35
455822171,95.37
455896307,95.39
456055557,95.39
456056502,95.38
456217078,95.38
456218135,95.36
456219013,95.32
456223676,95.32
456224459,95.30
456225301,95.27
456380891,95.31
456381982,95.30
456541771,95.30
456702476,95.30
456703422,95.28
456866367,95.29
457023275,95.31
457024388,95.29
457045800,95.30
457196419,95.32
457359219,95.32
457386649,95.33
457537265,95.34
457697704,95.34
457698725,95.31
457744265,95.33
457745474,95.32
457746392,95.31
457747320,95.28
457899538,95.30
458060227,95.30
458123862,95.34
458284748,95.34
458285632,95.32
458286523,95.27
458442938,95.29
458443939,95.26
458444779,95.22
458445504,95.18
458453354,95.19
458604555,95.21
458605611,95.19
458762549,95.21
458763458,95.19
458805443,95.22
458806462,95.21
458956015,95.23
459125554,95.23
459287556,95.23
459288553,95.19
459444920,95.22
459601575,95.26
459761272,95.26
459923783,95.27
460091669,95.27
460254349,95.27
460414186,95.29
460575435,95.29
460576428,95.26
460739711,95.27
460906599,95.27
461067106,95.27
461228994,95.27
461389164,95.28
461548453,95.30
461549532,95.28
461710717,95.28
461874170,95.28
462036128,95.28
462197686,95.29
462358986,95.30
462524124,95.30
462530435,95.31
462687926,95.31
462850917,95.32
462864989,95.32
462865888,95.29
463020072,95.32
463021034,95.32
463178514,95.34
463179499,95.34
463185909,95.34
463345694,95.34
463504147,95.37
463505150,95.33
463506010,95.29
463542280,95.31
463543344,95.30
463544164,95.27
463693434,95.28
463856243,95.29
463876288,95.30
464038859,95.30
464203893,95.32
464367843,95.32
464368908,95.29
464532284,95.29
464533347,95.28
464534243,95.27
464535052,95.24
464697397,95.24
464704195,95.25
464865643,95.26
465028131,95.26
465189921,95.26
465353571,95.27
465354568,95.23
465355335,95.19
465513849,95.23
465523886,95.23
465679724,95.24
465841386,95.24
465842355,95.21
465887622,95.23
465888935,95.22
466036994,95.24
466197817,95.25
466202982,95.25
466359911,95.28
466360994,95.27
466361802,95.25
466362700,95.22
466525062,95.22
466526114,95.20
466526894,95.18
466527843,95.15
466528748,95.13
466691230,95.13
466853906,95.14
466854837,95.11
467016486,95.14
467181032,95.14
467340329,95.16
467341439,95.13
467509552,95.14
467514946,95.14
467515801,95.10
467516687,95.09
467675309,95.10
467834436,95.13
467999435,95.13
468000456,95.12
468001255,95.11
468160580,95.13
468324962,95.14
468334067,95.14
468490673,95.17
468653512,95.18
468654590,95.17
468655441,95.15
468661857,95.15
468824217,95.16
468989755,95.16
468992472,95.16
469153991,95.16
469154978,95.12
469314649,95.15
469476916,95.15
469639305,95.15
469640265,95.15
469641054,95.12
469805723,95.13
469806742,95.08
469949932,95.12
470113818,95.12
470285090,95.13
470294345,95.13
470295248,95.11
470456080,95.12
470619615,95.13
470784083,95.13
470785357,95.10
470952048,95.10
471112891,95.12
471114025,95.08
471127793,95.10
471283032,95.12
471447712,95.13
471448676,95.12
471473438,95.12
471633124,95.12
471800699,95.13
471967562,95.13
471968699,95.11
471969579,95.09
472134721,95.09
472299280,95.09
472300406,95.08
472331801,95.10
472332779,95.08
472333570,95.07
472482647,95.09
472483534,95.06
472643840,95.08
472807803,95.09
472808765,95.06
472973089,95.09
472974039,95.06
473135232,95.07
473147500,95.08
473148487,95.06
473149375,95.03
473150177,94.99
473307224,95.00
473308409,94.96
473468475,95.00
473469664,94.97
473633675,94.98
473801013,94.98
473963712,95.00
473964741,94.99
474129334,94.99
474293014,94.99
474294071,94.98
474455722,95.00
474480548,95.01
474481509,95.00
474633409,95.02
474798716,95.02
474799878,94.99
474815626,95.00
474977916,95.00
475141871,95.00
475166406,95.02
475331237,95.02
475332241,94.98
475493636,94.99
475658474,95.00
475659603,94.97
475822131,94.98
475986875,95.00
476011502,95.01
476162538,95.04
476338205,95.04
476367009,95.05
476520457,95.05
476682427,95.07
476707080,95.08
476856644,95.09
477024871,95.09
477188716,95.10
477353879,95.10
477523609,95.10
477524588,95.08
477525503,95.05
477646270,95.08
477810382,95.09
477971700,95.11
478135401,95.11
478136329,95.08
478296058,95.11
478456808,95.13
478622195,95.13
478787038,95.14
478788144,95.12
478954394,95.12
478957733,95.12
478958648,95.09
479121063,95.10
479281548,95.13
479282464,95.09
479446907,95.09
479607032,95.11
479768011,95.13
479769449,95.10
479804350,95.13
479953583,95.15
480115335,95.17
480166490,95.19
480167588,95.18
480329596,95.18
480490386,95.20
480657219,95.21
480658253,95.17
480659080,95.16
480826158,95.17
480994794,95.17
481117134,95.20
481281586,95.20
481443202,95.22
481608438,95.22
481774977,95.22
481947437,95.23
482113120,95.23
482114132,95.19
482276370,95.21
482441583,95.21
482607843,95.22
482772408,95.22
482940374,95.22
482941425,95.18
482953419,95.18
483110594,95.21
483277139,95.21
483278068,95.17
483279068,95.14
483444926,95.14
483619767,95.14
483781541,95.16
483949727,95.17
484111308,95.19
484279901,95.20
484444525,95.20
484610998,95.20
484612364,95.19
484779675,95.20
484780692,95.16
484920796,95.19
485088602,95.19
485250005,95.22
485257314,95.22
485258207,95.21
485422129,95.21
485587866,95.22
485589035,95.18
485754628,95.18
485923133,95.19
485924235,95.16
485925034,95.14
486091090,95.15
486125769,95.16
486282737,95.17
486450692,95.17
486451676,95.17
486452570,95.13
486619170,95.13
486785579,95.14
486786674,95.12
486787429,95.09
486955127,95.10
487033553,95.13
487198510,95.13
487364238,95.13
487529931,95.13
487691987,95.16
487693002,95.14
487857313,95.14
488027212,95.14
488190279,95.16
488356362,95.17
488364787,95.17
488523975,95.19
488688893,95.20
488771088,95.22
488942173,95.23
489104730,95.25
489105859,95.24
489106855,95.24
489272488,95.24
489438425,95.25
489600374,95.27
489766049,95.27
489767165,95.26
489933482,95.28
490096676,95.29
490263163,95.29
490431330,95.30
490596334,95.31
490604656,95.32
490769945,95.32
490770932,95.30
490940475,95.30
490941602,95.28
490971369,95.31
490972298,95.29
491128660,95.30
491304995,95.30
491474206,95.30
491641685,95.30
491642662,95.28
491643558,95.28
491807398,95.30
491816116,95.31
491983741,95.32
492151103,95.32
492152221,95.28
492153105,95.27
492178787,95.28
492332652,95.31
492499999,95.31
492501290,95.30
492502183,95.27
492670537,95.27
492837243,95.29
492838204,95.24
493004328,95.28
493143590,95.30
493311241,95.31
493490094,95.31
493491276,95.30
493492254,95.28
493547409,95.30
493711695,95.30
493882106,95.31
494050680,95.31
494051779,95.28
494220586,95.28
494401632,95.28
494492486,95.31
494493580,95.26
494657807,95.28
494830802,95.29
494831809,95.26
494862035,95.27
495021168,95.27
495186011,95.29
495258112,95.32
495425216,95.32
495589893,95.34
495757724,95.34
495927989,95.34
496097127,95.34
496098141,95.34
496265397,95.34
496433202,95.34
496434181,95.33
496600535,95.33
496768084,95.33
496938816,95.33
497109356,95.34
497279509,95.34
497280563,95.30
497444771,95.32
497614268,95.32
497615243,95.28
497615997,95.23
497649113,95.25
497806032,95.26
497973209,95.31
498131542,95.33
498299256,95.34
498467561,95.34
498634822,95.34
498801397,95.35
498976859,95.35
499146510,95.35
499316001,95.35
499487674,95.36
499656829,95.36
499825341,95.36
499996582,95.36
500164958,95.37
500166220,95.33
500331853,95.35
500498613,95.37
500513633,95.39
500675224,95.39
500844571,95.39
500845724,95.39
501018054,95.39
501188273,95.39
501357892,95.39
501359127,95.34
501359995,95.30
501372104,95.31
501373122,95.30
501373997,95.29
501375032,95.28
501375916,95.26
501537232,95.29
501705711,95.30
501867445,95.34
502040169,95.34
502041155,95.34
502041991,95.30
502215890,95.30
502216921,95.28
502298700,95.32
502463715,95.34
502464644,95.32
502465487,95.31
502634325,95.31
502642359,95.32
502809180,95.32
502810406,95.30
502811221,95.26
502812020,95.24
502980329,95.26
502992973,95.26
502993841,95.25
503158933,95.25
503159970,95.23
503161070,95.20
503330840,95.20
503331863,95.18
503358826,95.20
503517266,95.20
503692213,95.20
503693303,95.16
503694156,95.12
503822844,95.16
503823925,95.15
503995515,95.16
504174301,95.16
504224402,95.17
504385755,95.21
504386842,95.18
504561690,95.19
504593227,95.20
504594198,95.19
504595079,95.16
504754028,95.16
504755121,95.15
504756059,95.14
504930010,95.14
505099619,95.14
505100631,95.11
505282231,95.11
505448583,95.13
505449557,95.08
505450370,95.06
505462258,95.07
505630577,95.08
505796457,95.11
505969098,95.12
505970149,95.09
505970937,95.07
505971716,95.02
506147714,95.03
506148645,94.98
506315202,95.02
506316349,95.00
506399343,95.03
506566770,95.04
506733311,95.07
506905700,95.07
506906816,95.05
507078260,95.05
507248630,95.05
507282187,95.07
507283457,95.03
507438204,95.05
507603945,95.09
507678474,95.11
507851238,95.11
508018534,95.14
508188296,95.14
508189278,95.12
508358370,95.13
508525471,95.15
508534624,95.15
508702218,95.15
508876355,95.16
508880613,95.16
509044485,95.18
509210295,95.20
509380166,95.20
509548826,95.20
509550112,95.17
509716721,95.19
509717707,95.18
509767875,95.20
509935005,95.20
510101591,95.22
510271459,95.22
510442611,95.23
510616999,95.23
510786219,95.23
510962281,95.24
511132197,95.24
511135524,95.24
511306411,95.24
511307696,95.20
511481280,95.20
511651600,95.21
511818525,95.22
511987316,95.24
512018718,95.25
512179150,95.25
512180152,95.22
512347656,95.25
512363522,95.25
512527870,95.25
512698721,95.25
512699673,95.23
512775318,95.25
512776263,95.23
512777030,95.23
512945390,95.25
512946430,95.22
512947169,95.18
512947962,95.16
512948739,95.13
513115507,95.15
