Time(ns),Utilization(%)
413627034,98.14
413628019,98.10
413771312,98.10
413910683,98.11
413911692,98.07
414054990,98.07
414056153,98.02
414194837,98.03
414334239,98.07
414472688,98.11
414610508,98.15
414750715,98.18
414889466,98.22
415027429,98.23
415169902,98.23
415170848,98.18
415308637,98.20
415309631,98.17
415310467,98.13
415448114,98.17
415595012,98.17
415733276,98.21
415873214,98.23
415874296,98.18
416012541,98.23
416150164,98.24
416292873,98.24
416294041,98.24
416294854,98.21
416434031,98.23
416576300,98.23
416718129,98.23
416863530,98.23
417007409,98.23
417008395,98.18
417148839,98.18
417287730,98.19
417427732,98.20
417569512,98.20
417707724,98.23
417852478,98.23
417992104,98.24
418134611,98.24
418277799,98.24
418278723,98.23
418421915,98.23
418564494,98.23
418704462,98.25
418705474,98.21
418706478,98.17
418847154,98.19
418985635,98.22
418986692,98.19
419125504,98.21
419262018,98.22
419404411,98.22
419405806,98.16
419545399,98.20
419688158,98.20
419831745,98.21
419971008,98.22
420113784,98.22
420252366,98.25
420397022,98.25
420536755,98.26
420537925,98.25
420680255,98.25
420826570,98.25
420970022,98.25
421113034,98.26
421254715,98.26
421398275,98.26
421540898,98.26
421681514,98.27
421826055,98.27
421827003,98.23
421965971,98.26
422105072,98.28
422106114,98.27
422248642,98.27
422249609,98.26
422392925,98.26
422536512,98.26
422679313,98.26
422825489,98.26
422964892,98.27
423109612,98.27
423253604,98.27
423254998,98.24
423256038,98.23
423256909,98.22
423403142,98.22
423545798,98.22
423546961,98.18
423547808,98.18
423688722,98.19
423830042,98.20
423831099,98.19
423978122,98.19
424117774,98.21
424261298,98.21
424402203,98.22
424546564,98.22
424690368,98.22
424833951,98.23
424834938,98.22
424835747,98.17
424836550,98.14
424975684,98.17
424976692,98.12
424977503,98.07
425116164,98.12
425255885,98.14
425256796,98.14
425399985,98.14
425401011,98.10
425542972,98.11
425543937,98.06
425681717,98.07
425682662,98.06
425824749,98.07
425964022,98.08
426109073,98.08
426110105,98.03
426249396,98.06
426250431,98.02
426389817,98.06
426529536,98.10
426668209,98.15
426809157,98.17
426948851,98.18
427089708,98.22
427090694,98.19
427230182,98.20
427231180,98.17
427378022,98.17
427518561,98.18
427658435,98.21
427804016,98.21
427805036,98.19
427805944,98.15
427949430,98.15
427950446,98.13
427951225,98.08
428091103,98.11
428230927,98.17
428374131,98.17
428375071,98.12
428514730,98.15
428655008,98.15
428796700,98.18
428938497,98.20
429082083,98.20
429222307,98.23
429366428,98.23
429367344,98.18
429368315,98.15
429369085,98.10
429508381,98.11
429647842,98.15
429790171,98.18
429933373,98.18
430072642,98.20
430073724,98.16
430217454,98.17
430218388,98.16
430361369,98.16
430501089,98.19
430645258,98.19
430646122,98.18
430788611,98.18
430935353,98.18
431076235,98.20
431077229,98.17
431217368,98.18
431362375,98.19
431507832,98.19
431652300,98.19
431798548,98.19
431938636,98.19
432082870,98.19
432229928,98.20
432231141,98.18
432376321,98.19
432377307,98.17
432522731,98.17
432523751,98.13
432664550,98.14
432810581,98.14
432960756,98.15
432961728,98.12
433103578,98.13
433246427,98.13
433247431,98.10
433248281,98.10
433393158,98.10
433538688,98.10
433680299,98.12
433681358,98.11
433827771,98.15
433970116,98.15
434114656,98.15
434256720,98.16
434401812,98.17
434544402,98.18
434691614,98.19
434835451,98.21
434836445,98.16
434978206,98.18
434979169,98.12
435120898,98.17
435262323,98.21
435405545,98.22
435406581,98.19
435548224,98.20
435549175,98.16
435691391,98.20
435692408,98.19
435841249,98.19
435842280,98.15
435991712,98.15
435992876,98.13
436138004,98.16
436279992,98.18
436425307,98.18
436572377,98.18
436719600,98.18
436864461,98.19
436865352,98.18
437012667,98.18
437158045,98.19
437302600,98.19
437444952,98.20
437585554,98.22
437726228,98.25
437874364,98.25
438019372,98.25
438164820,98.25
438310369,98.25
438456646,98.25
438602341,98.25
438751297,98.25
438896583,98.25
439039360,98.26
439184601,98.26
439330014,98.26
439471821,98.27
439472773,98.23
439473594,98.19
439614499,98.20
439763544,98.20
439906113,98.23
440048388,98.25
440049516,98.21
440050484,98.20
440051339,98.18
440199043,98.18
440344832,98.18
440485672,98.20
440631061,98.20
440632152,98.17
440779418,98.18
440921330,98.20
441067815,98.20
441068981,98.18
441210867,98.19
441211835,98.16
441357820,98.16
441358975,98.11
441359847,98.09
441504485,98.11
441646190,98.15
441647279,98.10
441648238,98.09
441797165,98.09
441798184,98.08
441945825,98.08
442088824,98.11
442089836,98.08
442233269,98.12
442379986,98.12
442526177,98.12
442527162,98.09
442670861,98.11
442817011,98.12
442818192,98.10
442819031,98.09
442966339,98.09
442967292,98.09
443110551,98.11
443111796,98.08
443254053,98.09
443401757,98.09
443402725,98.09
443403469,98.08
443546639,98.10
443693895,98.10
443839764,98.12
443987337,98.12
444133761,98.13
444280697,98.13
444423764,98.15
444424699,98.14
444425647,98.11
444573916,98.11
444721625,98.11
444868273,98.12
445022768,98.12
445165876,98.13
445308822,98.16
445456313,98.16
445457301,98.11
445458099,98.10
445602219,98.14
445746958,98.16
445748004,98.11
445891514,98.12
445892490,98.09
446036046,98.13
446037163,98.09
446038003,98.03
446038878,97.99
446039703,97.96
446040538,97.92
446187178,97.92
446330682,97.94
446473580,97.98
446617288,98.00
446763700,98.05
446764718,98.03
446909288,98.05
446910422,98.04
447053562,98.05
447196770,98.09
447353232,98.13
447505503,98.14
447656714,98.14
447803613,98.16
447804632,98.13
447952978,98.13
447953985,98.12
448102305,98.12
448246407,98.14
448247383,98.13
448393801,98.13
448537522,98.17
448681359,98.19
448833186,98.19
448981742,98.19
449130642,98.19
449302025,98.19
449496477,98.20
449677412,98.20
449871539,98.20
450035655,98.20
450036989,98.16
450038078,98.12
450188578,98.12
450338867,98.15
450489515,98.15
450634795,98.17
450635777,98.16
450636650,98.12
450789376,98.12
450935869,98.16
450936939,98.11
451093553,98.15
451254297,98.15
451255529,98.11
451404665,98.13
451550430,98.17
451697842,98.17
451847728,98.19
451998949,98.19
452148777,98.19
452299075,98.19
452300082,98.18
452452372,98.18
452599852,98.19
452600805,98.17
452601717,98.16
452750072,98.17
452900049,98.17
453043139,98.19
453044413,98.16
453188986,98.17
453189955,98.13
453190980,98.09
453336055,98.13
453337025,98.10
453485564,98.11
453486547,98.07
453630739,98.10
453779108,98.13
453930503,98.13
453931441,98.12
454089748,98.12
454251614,98.12
454400739,98.13
454545504,98.16
454546531,98.14
454691681,98.14
454692625,98.14
454844154,98.14
454989438,98.16
454990633,98.14
454991492,98.10
455136700,98.12
455281722,98.16
455430897,98.16
455431954,98.13
455582497,98.13
455583488,98.13
455732053,98.13
455884360,98.13
455885354,98.13
455886256,98.09
456035865,98.09
456036872,98.05
456037808,98.04
456038976,97.99
456039807,97.97
456184981,97.99
456330822,98.00
456479141,98.01
456623928,98.04
456772459,98.05
456915282,98.06
456916462,98.02
456917541,98.00
457062238,98.03
457063216,98.02
457064031,98.00
457065072,98.00
457211371,98.03
457357821,98.07
457509364,98.07
457654601,98.11
457655694,98.07
457803408,98.08
457948543,98.12
458097607,98.12
458243401,98.13
458244429,98.12
458400982,98.12
458401937,98.11
458550514,98.11
458551488,98.10
458700812,98.10
458849713,98.12
458998345,98.12
458999387,98.08
459151005,98.08
459152024,98.06
459298096,98.09
459442997,98.13
459594239,98.13
459595604,98.08
459596415,98.04
459743403,98.09
459891204,98.11
459892491,98.09
460042231,98.09
460191247,98.09
460192467,98.05
460341226,98.05
460342223,98.05
460491842,98.05
460492925,98.02
460643324,98.02
460791649,98.03
460792777,98.01
460793561,98.00
460939835,98.04
461089032,98.04
461236826,98.04
461385975,98.04
461386851,98.01
461537723,98.01
461684096,98.03
461685019,98.01
461685893,97.97
461833522,98.00
461980303,98.03
462131716,98.03
462278029,98.06
462430209,98.06
462581049,98.06
462733659,98.06
462734599,98.01
462883769,98.05
462884730,98.01
463031425,98.03
463177284,98.07
463327689,98.07
463478328,98.07
463624996,98.10
463626022,98.09
463779350,98.09
463925416,98.11
464077384,98.11
464223345,98.13
464372836,98.13
464521238,98.14
464522174,98.11
464523182,98.07
464672132,98.07
464825179,98.07
464972672,98.10
465122801,98.11
465270047,98.13
465417286,98.13
465567602,98.13
465714465,98.15
465715458,98.11
465867847,98.11
466015165,98.14
466165576,98.14
466318439,98.14
466469172,98.14
466616176,98.15
466617061,98.10
466765140,98.13
466916711,98.14
466917862,98.08
467064907,98.12
467216356,98.12
467367663,98.12
467518113,98.12
467669098,98.12
467827473,98.12
467828595,98.12
467979356,98.12
468130661,98.12
468281728,98.12
468282738,98.10
468432679,98.10
468584563,98.11
468730112,98.11
468882708,98.11
469034610,98.11
469035631,98.09
469186414,98.09
469187517,98.04
469335173,98.09
469336119,98.04
469483499,98.05
469632529,98.06
469782982,98.09
469930566,98.11
470077849,98.13
470225124,98.14
470226127,98.09
470374213,98.10
470375206,98.09
470376061,98.08
470528150,98.08
470679934,98.09
470830461,98.13
470983599,98.13
470984793,98.12
471132691,98.14
471284428,98.14
471435966,98.14
471590386,98.14
471740546,98.15
471895115,98.15
472043044,98.16
472044085,98.10
472192863,98.13
472342906,98.14
472496481,98.14
472497504,98.13
472498570,98.07
472499508,98.03
472647518,98.05
472648498,98.00
472799287,98.03
472944703,98.04
473093212,98.09
473094255,98.05
473095119,98.05
473095960,98.01
473240234,98.02
473241119,97.99
473241996,97.97
473242885,97.95
473390717,98.00
473391719,97.96
473539198,97.99
473686157,98.03
473687277,97.99
473842341,97.99
473989909,98.03
474141140,98.03
474142035,97.98
474143038,97.97
474292311,97.98
474440637,97.99
474590100,98.02
474738187,98.03
474739338,98.00
474915955,98.01
475068774,98.01
475069774,97.98
475070759,97.96
475220247,98.00
475221262,97.98
475222102,97.93
475372359,97.95
475520784,97.98
475668889,98.01
475827048,98.04
475828072,97.99
475828862,97.95
475977300,97.97
476125514,98.02
476279505,98.02
476427839,98.05
476575008,98.08
476576071,98.06
476724107,98.10
476878064,98.10
477025777,98.14
477177253,98.14
477178191,98.14
477326481,98.15
477475588,98.16
477476526,98.12
477629450,98.12
477778883,98.15
477931375,98.15
477932343,98.13
478083743,98.13
478084811,98.09
478232976,98.13
478386139,98.13
478537788,98.13
478723182,98.13
478884327,98.14
479036432,98.14
479037567,98.11
479186445,98.13
479187397,98.13
479341163,98.13
479342455,98.09
479494309,98.09
479495634,98.07
479643816,98.11
479797863,98.11
479950415,98.11
480099042,98.11
480245122,98.12
480246050,98.10
480247105,98.09
480398292,98.09
480550618,98.09
480703605,98.09
480861027,98.09
481013761,98.09
481163956,98.10
481312497,98.12
481313402,98.08
481462321,98.09
481615344,98.09
481616710,98.08
481767733,98.11
481918297,98.12
482067512,98.14
482068459,98.10
482220817,98.10
482371009,98.13
482372087,98.08
482521227,98.09
482671631,98.12
482827939,98.12
482978691,98.13
483131688,98.13
483281929,98.14
483282940,98.09
483431922,98.11
483432925,98.08
483433748,98.05
483583643,98.06
483733477,98.07
483886863,98.10
484035382,98.15
484187628,98.15
484336731,98.17
484337766,98.12
484338644,98.07
484487432,98.08
484488488,98.06
484489344,98.02
484490183,97.98
484491062,97.96
484644137,97.96
484796438,97.98
484797354,97.94
484946620,97.97
484947633,97.96
485097872,97.97
485246666,98.00
485247799,97.97
485248637,97.96
485397396,98.00
485546743,98.01
485696228,98.03
485850743,98.03
486000602,98.04
486001692,97.99
486150692,98.02
486299206,98.05
486300569,98.04
486452261,98.04
486603584,98.07
486754970,98.09
486755948,98.07
486756782,98.02
486906246,98.07
487054957,98.07
487204540,98.10
487205543,98.06
487206431,98.02
487207430,98.01
487208259,97.96
487357299,97.97
487358177,97.94
487506406,97.95
487654980,97.99
487655996,97.95
487656786,97.94
487807713,97.98
487956892,97.99
488106353,98.02
488107498,97.97
488255433,97.99
488404145,98.01
488553111,98.03
488701647,98.06
488854465,98.09
489004577,98.14
489005548,98.12
489006324,98.08
489155756,98.09
489308913,98.09
489466770,98.09
489467741,98.08
489620383,98.08
489771226,98.09
489772124,98.05
489924435,98.05
489925351,98.01
490077143,98.05
490226387,98.07
490227415,98.04
490228269,98.02
490229015,98.01
490378523,98.04
490379442,98.03
490534997,98.03
490684697,98.05
490843862,98.05
490999597,98.06
491149192,98.07
491150219,98.04
491302023,98.05
491452515,98.08
491606807,98.08
491764022,98.08
491765019,98.04
491914203,98.06
491915124,98.01
492064513,98.04
492214158,98.07
492363893,98.08
492517465,98.08
492518553,98.08
492673902,98.08
492832433,98.08
492995519,98.08
493148331,98.08
493302120,98.08
493303068,98.04
493304054,98.03
493459395,98.03
493460329,98.00
493461163,97.99
493461974,97.96
493462818,97.92
493616832,97.92
493617736,97.91
493771549,97.94
493921765,97.96
494072224,97.99
494073481,97.97
494227687,97.97
494377037,97.97
494378013,97.97
494530145,97.98
494684633,97.98
494685605,97.95
494686442,97.94
494844150,97.94
494995531,97.96
495145439,97.98
495146536,97.97
495297202,98.01
495447414,98.03
495448370,98.02
495601992,98.02
495602955,97.98
495755369,98.01
495910627,98.01
496061029,98.04
496216210,98.04
496371772,98.04
496526943,98.05
496678487,98.06
496835299,98.06
496991247,98.07
496992336,98.02
496993325,98.00
497145180,98.01
497296020,98.02
497297131,98.01
497448541,98.03
497599740,98.07
497757259,98.07
497912598,98.08
498064884,98.09
498219833,98.10
498369285,98.11
498517559,98.12
498518496,98.10
498672568,98.10
498829597,98.10
498830658,98.06
498831594,98.06
498832463,98.03
498984401,98.05
499135937,98.06
499287141,98.10
499442612,98.10
499593715,98.13
499742444,98.14
499919759,98.15
500077875,98.15
500234391,98.15
500390055,98.15
500549788,98.16
500702152,98.17
500856447,98.19
501012754,98.19
501165439,98.20
501320558,98.20
501477237,98.20
501478273,98.16
501631109,98.18
501789016,98.18
501945894,98.18
501946841,98.16
502101163,98.16
502258100,98.16
502410422,98.18
502564855,98.18
502716930,98.20
502871929,98.22
503027755,98.22
503186445,98.22
503342123,98.22
503496543,98.22
503654461,98.22
503813500,98.23
503971859,98.23
504128429,98.23
504130056,98.20
504287844,98.20
504444951,98.20
504598825,98.22
504754859,98.24
504907889,98.24
505061569,98.25
505062674,98.23
505219048,98.23
505379701,98.23
505380594,98.21
505537695,98.21
505694332,98.21
505695307,98.21
505850130,98.22
506007616,98.22
506008734,98.20
506009709,98.16
506010613,98.12
506162490,98.16
506163496,98.15
506164286,98.14
506317049,98.16
506469025,98.19
506619590,98.20
506779769,98.20
506936045,98.20
506937203,98.15
507090923,98.18
507257717,98.18
507258898,98.15
507413697,98.18
507567332,98.20
507568396,98.16
507569262,98.12
507722126,98.14
507874910,98.15
507876012,98.11
508029131,98.15
508030170,98.10
508181651,98.12
508334909,98.14
508487298,98.17
508488439,98.16
508645035,98.16
508646071,98.12
508807160,98.12
508808154,98.11
508961930,98.14
509118470,98.14
509119525,98.13
509276288,98.13
509432836,98.13
509434008,98.09
509585615,98.09
509586584,98.06
509587436,98.03
509739237,98.06
509893812,98.09
509894869,98.08
510048289,98.10
510049361,98.05
510202629,98.06
510355479,98.08
510356552,98.05
510509591,98.09
510666402,98.09
510667388,98.06
510668202,98.03
510828675,98.03
510978570,98.04
511130975,98.06
511287935,98.06
511288969,98.03
511445418,98.03
511604036,98.03
511757410,98.05
511910135,98.08
512073675,98.08
512074885,98.06
512227621,98.07
512384819,98.07
512538644,98.07
512691217,98.08
512692192,98.05
512846922,98.08
512848015,98.05
513002474,98.06
513155551,98.07
513311740,98.08
513312748,98.06
513464823,98.09
513622866,98.09
513786341,98.09
513943589,98.09
514097935,98.10
514254793,98.10
514412645,98.10
514413775,98.08
514414625,98.05
514572264,98.05
514573283,98.05
514730961,98.05
514889277,98.06
515042007,98.09
515042963,98.05
515196878,98.07
515350118,98.09
515503729,98.13
515661166,98.13
515820558,98.14
515978259,98.14
515979282,98.12
516137124,98.12
516294415,98.12
516455253,98.12
516613150,98.12
516614079,98.11
516770278,98.13
516926072,98.14
517079391,98.15
517080396,98.12
517235190,98.14
517236168,98.12
517393942,98.12
517552821,98.12
517711064,98.12
517872423,98.12
518028287,98.13
518029237,98.13
518187112,98.13
518345571,98.13
518504272,98.13
518505334,98.08
518659564,98.09
518660530,98.05
518816778,98.10
518817749,98.06
518971592,98.08
519129872,98.08
519285211,98.12
519286181,98.08
519443988,98.08
519600254,98.10
519754438,98.11
519912530,98.11
519913540,98.07
520068806,98.10
520225603,98.14
520385434,98.14
520386378,98.12
520543402,98.13
520544513,98.10
520545535,98.10
520546356,98.09
520704614,98.09
520865233,98.10
521021360,98.11
521180263,98.11
521340953,98.11
521499300,98.11
521655164,98.14
521816029,98.14
521971450,98.17
522129390,98.18
522130595,98.14
522285091,98.17
522444667,98.17
522600503,98.18
522761522,98.18
522923222,98.19
522924329,98.15
523078497,98.19
523237375,98.19
523238264,98.17
523393856,98.17
523548067,98.19
523708258,98.20
523709218,98.17
523866730,98.19
523867603,98.15
524022323,98.17
524177369,98.20
524333567,98.20
524492589,98.20
524493546,98.17
524653402,98.17
524654380,98.17
524655143,98.14
524818642,98.14
524819649,98.13
524820438,98.12
524982684,98.12
525138725,98.13
525297415,98.14
525298380,98.13
525457488,98.13
525613504,98.15
525772588,98.18
525932885,98.18
526089368,98.19
526252753,98.19
526408096,98.22
526409355,98.19
526568145,98.20
526725214,98.20
526726425,98.20
526890722,98.20
526891685,98.19
526892530,98.17
527049044,98.19
527209151,98.19
527210106,98.19
527210959,98.16
527368269,98.18
527528487,98.19
527529970,98.18
527686496,98.20
527847630,98.20
528007696,98.20
528169568,98.20
528331893,98.20
528332804,98.16
528333611,98.11
528498164,98.11
528499110,98.08
528657662,98.10
528658754,98.07
528819177,98.11
528978186,98.14
529135986,98.15
529294053,98.19
529295030,98.19
529452785,98.21
529607253,98.21
529766328,98.23
529927511,98.23
530089734,98.23
530246494,98.25
530247521,98.22
530248419,98.18
530404931,98.19
530562245,98.21
530563236,98.17
530564009,98.12
530724943,98.13
530725930,98.12
530726877,98.07
530887979,98.11
531042981,98.12
531199702,98.15
531359816,98.16
531517517,98.19
531675110,98.21
531836290,98.21
531992631,98.25
532153477,98.25
532310520,98.27
532470662,98.27
532471597,98.23
532472353,98.19
532473455,98.16
532634277,98.16
532793592,98.19
532794684,98.17
532795631,98.14
532958097,98.14
532958991,98.13
533113787,98.14
533271439,98.16
533428098,98.18
533586915,98.18
533746779,98.22
533747804,98.18
533905465,98.18
534065532,98.18
534066485,98.16
534067258,98.12
534224812,98.13
534381473,98.15
534548083,98.15
534704922,98.16
534863594,98.17
535021783,98.19
535179339,98.21
535336665,98.24
535495181,98.25
535496295,98.23
535650739,98.24
535813965,98.24
535978292,98.24
536140819,98.24
536303736,98.24
536461833,98.25
536620246,98.27
536784247,98.27
536785469,98.22
536943838,98.23
537102740,98.25
537260015,98.26
537416478,98.30
537578312,98.30
537738187,98.31
537902381,98.31
537903548,98.26
538061413,98.27
538219267,98.31
538220323,98.27
538221552,98.26
538222412,98.24
538223254,98.20
538384554,98.22
538563770,98.22
538726507,98.22
538889330,98.24
539047951,98.26
539210719,98.26
539372916,98.26
539536952,98.27
539699240,98.27
539861377,98.28
540019956,98.30
540177680,98.31
540178705,98.26
540340859,98.27
540498159,98.31
540655844,98.32
540819826,98.32
540820719,98.31
540982911,98.31
540983966,98.26
541142167,98.27
541301429,98.31
541462605,98.31
541463586,98.27
541464466,98.22
541625856,98.23
541786760,98.24
541948022,98.24
542105631,98.26
542263184,98.30
542418270,98.31
542575052,98.32
542735480,98.32
542896733,98.33
543054309,98.35
543212933,98.36
543375325,98.36
543536290,98.36
543698503,98.36
543864416,98.36
544026853,98.36
544189821,98.36
