Time(ns),Utilization(%)
462518515,98.39
462668941,98.39
462669967,98.37
462818364,98.37
462966148,98.37
463113822,98.37
463114891,98.33
463115742,98.30
463266808,98.30
463267855,98.30
463416005,98.30
463562585,98.33
463712377,98.34
463713505,98.30
463862098,98.30
464007023,98.34
464151382,98.35
464299130,98.35
464300261,98.33
464445505,98.35
464596131,98.35
464597152,98.33
464747123,98.34
464748162,98.30
464749039,98.24
464894027,98.28
465075057,98.32
465076094,98.31
465225020,98.33
465374076,98.33
465522450,98.33
465671211,98.35
465672434,98.31
465673308,98.31
465818689,98.33
465964081,98.35
466110307,98.36
466259426,98.36
466410317,98.36
466411396,98.35
466563016,98.35
466563990,98.35
466564807,98.32
466713021,98.32
466863183,98.32
467011964,98.33
467161055,98.33
467310692,98.33
467311716,98.32
467461088,98.32
467462054,98.31
467615113,98.31
467764719,98.31
467920737,98.32
468068017,98.33
468218485,98.33
468368587,98.33
468519281,98.33
468672304,98.33
468673666,98.30
468674715,98.30
468821076,98.32
468974450,98.32
469124831,98.32
469275786,98.32
469422623,98.34
469423593,98.29
469571402,98.30
469572472,98.27
469718328,98.30
469863925,98.34
469864881,98.32
470014136,98.32
470160336,98.34
470309786,98.35
470461536,98.35
470613128,98.35
470614169,98.35
470615040,98.33
470761508,98.35
470908894,98.35
471058469,98.35
471208614,98.35
471209743,98.32
471356153,98.34
471506299,98.34
471657939,98.34
471658913,98.33
471805487,98.36
471955391,98.36
471956470,98.33
472102777,98.35
472248784,98.36
472249989,98.35
472250783,98.30
472397582,98.35
472547971,98.35
472769489,98.35
472770638,98.33
472922353,98.33
473072603,98.33
473073619,98.32
473074510,98.31
473225303,98.31
473375650,98.31
473376949,98.27
473523432,98.28
473524465,98.23
473674841,98.26
473675916,98.23
473824291,98.25
473971042,98.27
473972081,98.22
473973024,98.18
474120053,98.22
474121306,98.20
474275877,98.20
474422046,98.23
474571315,98.24
474572414,98.20
474718813,98.23
474865225,98.27
475015408,98.27
475165837,98.27
475166903,98.25
475317122,98.25
475467740,98.25
475622141,98.25
475769233,98.27
475915883,98.28
476062376,98.30
476213020,98.30
476359432,98.32
476360332,98.31
476361210,98.29
476511871,98.29
476665472,98.29
476813559,98.30
476962565,98.30
476963555,98.27
477115506,98.27
477273571,98.27
477420611,98.30
477572847,98.30
477573824,98.28
477574738,98.26
477726015,98.26
477877830,98.26
477878772,98.25
477879576,98.21
478029630,98.21
478177171,98.24
478178194,98.22
478179232,98.20
478326498,98.21
478327413,98.17
478478763,98.17
478479735,98.14
478630134,98.17
478777356,98.19
478930121,98.19
478931134,98.18
479079088,98.20
479225631,98.23
479373824,98.25
479374850,98.25
479521993,98.26
479672596,98.27
479824067,98.27
479975603,98.27
480126173,98.27
480127244,98.22
480278883,98.22
480426679,98.24
480581026,98.25
480582001,98.22
480582859,98.18
480730069,98.21
480877482,98.23
480878482,98.17
481025964,98.19
481173791,98.22
481326376,98.22
481476096,98.22
481626573,98.26
481779305,98.26
481780342,98.24
481935101,98.24
481936080,98.21
481936984,98.20
482084501,98.22
482236687,98.22
482388300,98.22
482542040,98.23
482543226,98.19
482543960,98.14
482698767,98.15
482846674,98.17
482995883,98.18
482996842,98.13
483143949,98.15
483292035,98.17
483445977,98.17
483596209,98.19
483745337,98.20
483893696,98.22
484042047,98.23
484190663,98.27
484338924,98.29
484490292,98.29
484642696,98.31
484797447,98.31
484798494,98.27
484799333,98.27
484948010,98.28
485095907,98.29
485243299,98.33
485395478,98.33
485546825,98.33
485700370,98.33
485701330,98.31
485849527,98.32
486001195,98.32
486152901,98.32
486307280,98.32
486308330,98.28
486454656,98.30
486604496,98.33
486756555,98.33
486907747,98.33
487060862,98.33
487213197,98.33
487364708,98.33
487365610,98.30
487513387,98.33
487667809,98.33
487816577,98.34
487965001,98.35
487966003,98.34
488119678,98.34
488272746,98.34
488273931,98.30
488274781,98.30
488275603,98.26
488427687,98.26
488579262,98.29
488580314,98.28
488729532,98.30
488881486,98.30
489034291,98.30
489035360,98.27
489183983,98.28
489184987,98.26
489185819,98.22
489338113,98.22
489487751,98.23
489488727,98.20
489489485,98.16
489642373,98.20
489791634,98.24
489940578,98.26
490093885,98.26
490246877,98.26
490400157,98.26
490553235,98.27
490703402,98.29
490704447,98.28
490852748,98.31
490853761,98.28
491006648,98.28
491155771,98.30
491156746,98.25
491308158,98.30
491309121,98.25
491458483,98.29
491459581,98.27
491626662,98.27
491779269,98.27
491933187,98.27
492085370,98.27
492086355,98.25
492239611,98.25
492394871,98.25
492547667,98.26
492707432,98.26
492860893,98.26
493016186,98.26
493167077,98.27
493321493,98.27
493474413,98.27
493631195,98.27
493785641,98.27
493937835,98.28
494088172,98.29
494244113,98.29
494398916,98.29
494400353,98.29
494556383,98.29
494711616,98.29
494865331,98.30
495015899,98.31
495170051,98.31
495171337,98.28
495323448,98.29
495324415,98.27
495475409,98.29
495626391,98.29
495773924,98.30
495921457,98.31
496073929,98.31
496221269,98.32
496377040,98.32
496531278,98.32
496688744,98.32
496839137,98.33
496988976,98.34
497144301,98.34
497145207,98.32
497146132,98.30
497301146,98.30
497452515,98.32
497605738,98.35
497760157,98.35
497915939,98.35
498072827,98.35
498224112,98.36
498378543,98.37
498529633,98.39
498683517,98.40
498839190,98.40
498990078,98.42
499142433,98.43
499143519,98.39
499144446,98.37
499299097,98.37
499450356,98.39
499606873,98.41
499607818,98.39
499608689,98.39
499763086,98.39
499920454,98.39
499921469,98.37
499922305,98.33
500078263,98.34
500079272,98.32
500233958,98.32
500234925,98.27
500387237,98.31
500388425,98.30
500389383,98.27
500390408,98.25
500542189,98.29
500695730,98.31
500850956,98.31
500852050,98.28
501006621,98.28
501007693,98.26
501008641,98.24
501161292,98.25
501312225,98.27
501313342,98.23
501314252,98.21
501465760,98.22
501466793,98.21
501467715,98.18
501468769,98.17
501636835,98.20
501788261,98.23
501789361,98.18
501944422,98.19
502097119,98.21
502248565,98.25
502249610,98.23
502250427,98.20
502404083,98.24
502405351,98.19
502560177,98.21
502711454,98.23
502712442,98.19
502864020,98.22
503015001,98.27
503170140,98.27
503171541,98.24
503323322,98.25
503474985,98.26
503475949,98.21
503630564,98.24
503785461,98.24
503937043,98.27
504088904,98.28
504243569,98.28
504400111,98.28
504401352,98.26
504559920,98.27
504716440,98.27
504873777,98.27
505029915,98.27
505031067,98.24
505187103,98.24
505188152,98.21
505188918,98.16
505341072,98.18
505492621,98.23
505493737,98.23
505652269,98.23
505804063,98.25
505804961,98.21
505957018,98.24
506109582,98.25
506110599,98.22
506263133,98.24
506414496,98.26
506568162,98.28
506569103,98.26
506724347,98.26
506725379,98.26
506878427,98.29
507030810,98.31
507187174,98.31
507339412,98.32
507340432,98.30
507341362,98.29
507493081,98.31
507653591,98.31
507811288,98.31
507968619,98.31
507969648,98.27
508122636,98.29
508123691,98.26
508279319,98.26
508428391,98.29
508429332,98.25
508583741,98.28
508735314,98.31
508887163,98.34
509038102,98.35
509194255,98.35
509195243,98.30
509347923,98.35
509503925,98.35
509663744,98.35
509664649,98.34
509665492,98.30
509819928,98.31
509820895,98.27
509821773,98.23
509973723,98.27
510127225,98.30
510279140,98.30
510431230,98.32
510590373,98.33
510748067,98.33
510749137,98.28
510902553,98.31
511058823,98.31
511059795,98.26
511211861,98.29
511212941,98.25
511365910,98.28
511518346,98.29
511677855,98.29
511830796,98.32
511987136,98.32
512144803,98.32
512297805,98.32
512453485,98.33
512454515,98.31
512610404,98.32
512611364,98.30
512767666,98.30
512768603,98.30
512925469,98.30
513082408,98.30
513083562,98.26
513239221,98.28
513240396,98.28
513241216,98.27
513399239,98.27
513556140,98.28
513557124,98.23
513709915,98.27
513862335,98.31
514018150,98.31
514019681,98.30
514176356,98.30
514177422,98.30
514333715,98.30
514334653,98.25
514488228,98.28
514489210,98.27
514490011,98.25
514490905,98.20
514648496,98.20
514800572,98.22
514959629,98.22
514960552,98.18
514961330,98.17
515114087,98.22
515264257,98.23
515265270,98.23
515419114,98.24
515574278,98.28
515731618,98.28
515732668,98.25
515886810,98.26
515887768,98.26
516041029,98.27
516195107,98.28
516347989,98.31
516505217,98.31
516664990,98.31
516818231,98.32
516975849,98.32
516976866,98.31
517133539,98.31
517292089,98.32
517293196,98.30
517447423,98.31
517607112,98.31
517608307,98.29
517609152,98.28
517767941,98.28
517922425,98.30
518080439,98.30
518081466,98.30
518240228,98.30
518398241,98.30
518559932,98.30
518718916,98.30
518719889,98.29
518878355,98.30
519037464,98.30
519195424,98.30
519354155,98.30
519355183,98.27
519355987,98.26
519508876,98.27
519509877,98.25
519666702,98.27
519667672,98.23
519668488,98.19
519824478,98.21
519979751,98.22
520133889,98.23
520288990,98.27
520289989,98.24
520449626,98.24
520608177,98.26
520609286,98.22
520610202,98.21
520765970,98.25
520925045,98.25
521083841,98.25
521084742,98.22
521238779,98.23
521397392,98.23
521398756,98.19
521399525,98.17
521556911,98.21
521558006,98.17
521722570,98.18
521875923,98.18
522029716,98.21
522184554,98.23
522345155,98.23
522503625,98.23
522661892,98.25
522820979,98.25
522979618,98.25
522980706,98.25
523139568,98.25
523140588,98.20
523295137,98.23
523296318,98.21
523452011,98.22
523608950,98.23
523768827,98.23
523928085,98.23
524086529,98.23
524245811,98.23
524400668,98.26
524401674,98.25
524562484,98.25
524721556,98.25
524874194,98.26
525033320,98.26
525194273,98.26
525353795,98.26
525509918,98.28
525510970,98.25
525668598,98.28
525827181,98.28
525828152,98.27
525987232,98.27
525988190,98.23
526147474,98.23
526148416,98.22
526149375,98.18
526308729,98.18
526309735,98.16
526464968,98.20
526465990,98.18
526623566,98.19
526624442,98.15
526780377,98.18
526781373,98.15
526782207,98.12
526937061,98.15
526938251,98.10
527098979,98.11
527254706,98.12
527414089,98.12
527415076,98.11
527573303,98.13
527729169,98.15
527885871,98.18
528042450,98.21
528043444,98.20
528044357,98.17
528200485,98.18
528355062,98.19
528513838,98.20
528676826,98.20
528677870,98.18
528678775,98.17
528835035,98.20
528996049,98.20
529157342,98.21
529315306,98.21
529316364,98.20
529317340,98.16
529318158,98.12
529319007,98.09
529319816,98.06
529320578,98.01
529476910,98.05
529634995,98.09
529790288,98.12
529791314,98.07
529947265,98.11
530102595,98.13
530103663,98.12
530104442,98.10
530262907,98.10
530418423,98.15
530576128,98.18
530732813,98.20
530892810,98.20
531048768,98.23
531209329,98.23
531370052,98.23
531371057,98.21
531531401,98.21
531532535,98.19
531533397,98.15
531707617,98.15
531708561,98.13
531709490,98.10
531866766,98.14
531867781,98.13
532030500,98.13
532217379,98.13
532218336,98.11
532379155,98.11
532535160,98.13
532536116,98.12
532694517,98.13
532850874,98.14
533008361,98.15
533165042,98.16
533326903,98.16
533487558,98.17
533488536,98.14
533646958,98.16
533648098,98.15
533648977,98.13
533649697,98.11
533806024,98.13
533966878,98.13
534127428,98.13
534284529,98.13
534285414,98.11
534286246,98.06
534442471,98.08
534443585,98.04
534444387,98.01
534445132,97.97
534605888,97.98
534766126,97.99
534767172,97.97
534923407,98.00
534924398,97.98
535080201,98.00
535081239,97.99
535237344,98.02
535399135,98.02
535557734,98.05
535558719,98.01
535715996,98.04
535872271,98.08
536028881,98.12
536185503,98.15
536345413,98.16
536505581,98.16
536664064,98.18
536824902,98.18
536825889,98.15
536986546,98.15
537143956,98.15
537304943,98.16
537465167,98.16
537625516,98.17
537782253,98.18
537783210,98.16
537944291,98.16
538106325,98.16
538267848,98.16
538430003,98.17
538589927,98.18
538748590,98.18
538909264,98.19
539067694,98.20
539229873,98.20
539389086,98.20
539390217,98.17
539547559,98.20
539548518,98.20
539708128,98.22
539709166,98.22
539867227,98.22
540028430,98.22
540186072,98.25
540186953,98.21
540187743,98.17
540345411,98.19
540346402,98.18
540347192,98.15
540504856,98.16
540668517,98.16
540827129,98.17
540987235,98.18
541145722,98.19
541311082,98.19
541312218,98.16
541470973,98.20
541471976,98.19
541472788,98.18
541473558,98.15
541638930,98.15
541797907,98.16
541955367,98.17
542117504,98.17
542279252,98.17
542441285,98.17
542442338,98.14
542443162,98.10
542603160,98.13
542764136,98.14
542922902,98.15
543086388,98.15
543087370,98.11
543245637,98.13
543246716,98.13
543403865,98.14
543563902,98.16
543728675,98.16
543886077,98.19
543887123,98.18
543888029,98.15
543888875,98.13
544046387,98.17
544047364,98.14
544048173,98.12
544049077,98.09
544049951,98.07
544206954,98.11
544366855,98.12
544367860,98.08
544525540,98.12
544689687,98.12
544849634,98.14
544850649,98.11
545010727,98.11
545168412,98.12
545169427,98.07
545170247,98.06
545328108,98.08
545487832,98.11
545662173,98.14
545663326,98.13
545664164,98.12
545821780,98.14
545977715,98.15
546136959,98.15
546295272,98.19
546454150,98.22
546455219,98.21
546456054,98.19
546619341,98.19
546781612,98.19
546944601,98.19
547110808,98.19
547273143,98.20
547274205,98.15
547432345,98.19
547599158,98.19
547761518,98.19
547762484,98.19
547763439,98.15
547922926,98.16
547923968,98.11
548082970,98.15
548244726,98.16
548405631,98.16
548569405,98.17
548570429,98.14
548729986,98.18
548888905,98.19
549051491,98.19
549052591,98.16
549215048,98.16
549375929,98.18
549376944,98.14
549535740,98.16
549697336,98.18
549854514,98.19
549855459,98.17
550013776,98.18
550171912,98.22
550328013,98.22
550489457,98.22
550490479,98.20
550491425,98.18
550655645,98.18
550817119,98.18
550818174,98.16
550976897,98.19
550977811,98.17
550978688,98.15
551136623,98.18
551137712,98.14
551296006,98.17
551459876,98.17
551460848,98.15
551620615,98.17
551621680,98.14
551780301,98.16
551941371,98.16
551942349,98.15
551943150,98.12
551944013,98.08
552103678,98.09
552104658,98.05
552263490,98.08
552264415,98.06
552426153,98.06
552588360,98.06
552746008,98.08
552747055,98.07
552905034,98.11
553067786,98.11
553068796,98.10
553226651,98.12
553385619,98.13
553386561,98.12
553544970,98.13
553707735,98.17
553708727,98.14
553866501,98.14
554026466,98.15
554190657,98.15
554350401,98.16
554518391,98.16
554519310,98.12
554680403,98.14
554843436,98.14
554844404,98.11
555004593,98.13
555164126,98.14
555322714,98.15
555481293,98.18
555646025,98.18
555806676,98.19
555970415,98.19
556131991,98.21
556289672,98.22
556447839,98.23
556610234,98.24
556773976,98.24
556933872,98.27
557096645,98.27
557097575,98.25
557098562,98.22
557256891,98.25
557417917,98.26
557579839,98.28
557743257,98.28
557744201,98.25
557903547,98.28
558061743,98.30
558226607,98.30
558389484,98.30
558390543,98.29
558555613,98.29
558727585,98.29
558728521,98.26
558886894,98.27
559046864,98.29
559047770,98.26
559210967,98.26
559370847,98.28
559529800,98.29
559531117,98.26
559692151,98.29
559856121,98.29
560021195,98.29
560184835,98.30
560185865,98.28
560345469,98.29
560508347,98.29
560674872,98.29
560675846,98.25
560676659,98.24
560836296,98.25
560999793,98.25
561160788,98.28
561325221,98.28
561488987,98.28
561656806,98.28
561821197,98.28
561983128,98.29
562146914,98.29
562147926,98.24
562308489,98.27
562472171,98.27
562641912,98.27
562806334,98.27
562971676,98.27
562972699,98.23
563134230,98.24
563295801,98.26
563460694,98.26
563461666,98.22
563462685,98.19
563629023,98.19
563797398,98.19
563958133,98.21
564118541,98.25
564280971,98.25
564442780,98.26
564609418,98.26
564775292,98.26
564776513,98.25
564938314,98.26
564939406,98.22
565101654,98.25
565266218,98.25
565431104,98.25
565597207,98.26
565598164,98.25
565762237,98.25
565927380,98.25
565928646,98.22
566093196,98.22
566255203,98.23
566256249,98.19
566257038,98.17
566417906,98.18
566581525,98.20
566748943,98.20
566908668,98.20
566909644,98.19
566910420,98.16
567074853,98.16
567239028,98.16
567240107,98.14
567240982,98.11
567402264,98.12
567564976,98.15
567725384,98.19
567889918,98.19
568054075,98.19
568215707,98.22
568216735,98.19
568379731,98.23
568547751,98.23
568716415,98.25
568883663,98.25
569048317,98.26
569210989,98.28
569374747,98.29
569543253,98.29
569712789,98.30
569879316,98.30
569880369,98.29
569881221,98.29
570050203,98.29
570216135,98.30
570382730,98.30
570550954,98.30
570551990,98.29
570718697,98.29
570880408,98.31
571046387,98.31
571211993,98.31
571374643,98.32
571536982,98.34
571706486,98.34
571707645,98.31
571876101,98.31
571877271,98.29
572040852,98.32
572041798,98.31
572207789,98.31
572374378,98.31
572540645,98.31
572710512,98.31
572711616,98.28
572712636,98.28
572877053,98.30
573039717,98.31
573203120,98.32
573370651,98.32
573371645,98.29
573372563,98.28
573535334,98.29
573700940,98.31
573868612,98.31
573869710,98.30
573870562,98.28
574036453,98.28
574199075,98.29
574200084,98.24
574363929,98.29
574526885,98.31
574696570,98.31
574861832,98.31
574862833,98.30
574863658,98.28
575029727,98.28
575199805,98.28
575367906,98.28
575534921,98.28
575536039,98.25
575706359,98.25
575874943,98.26
576038610,98.28
576039725,98.24
576203589,98.25
576366943,98.26
576367981,98.23
576531121,98.24
576698050,98.24
576862803,98.26
577026342,98.29
577194162,98.29
577358290,98.31
577527095,98.31
577697864,98.31
577865319,98.31
577866328,98.31
578034105,98.31
578201462,98.31
578202420,98.30
578370109,98.30
578538598,98.30
578711434,98.30
578879897,98.30
579048480,98.30
579049520,98.26
579215504,98.28
579382921,98.28
579383885,98.24
579384952,98.19
579552044,98.21
579717380,98.22
579880224,98.27
580044554,98.29
580211315,98.30
580379265,98.30
580546439,98.30
580712357,98.31
580878702,98.31
581045132,98.31
581212363,98.31
581377972,98.31
581545479,98.32
581716943,98.32
581885522,98.32
582053420,98.32
582054495,98.28
582218837,98.31
582382023,98.32
582545898,98.34
582715646,98.34
582883963,98.34
582885009,98.34
583053071,98.34
583222109,98.34
583391656,98.34
583392838,98.29
583393687,98.25
583560602,98.26
583561632,98.24
583562564,98.24
583563471,98.22
583564269,98.20
583729875,98.23
583893447,98.24
584058056,98.29
584223218,98.29
584224181,98.29
584225003,98.24
584391731,98.24
584392651,98.22
584563540,98.26
584735082,98.26
584736101,98.24
584737029,98.23
584908899,98.23
585076201,98.24
585245918,98.24
585246895,98.21
585247730,98.17
585248549,98.15
585414427,98.17
585582408,98.18
585583486,98.16
585749486,98.20
585750487,98.18
585751603,98.14
585919585,98.15
585920588,98.13
586086483,98.14
586256036,98.14
586423314,98.15
586424334,98.10
586425182,98.06
586592719,98.10
586593742,98.10
586758726,98.14
586926861,98.15
587091866,98.16
587262633,98.16
587263862,98.14
587432384,98.14
587601974,98.15
587602929,98.14
587603814,98.11
587774178,98.11
587775271,98.10
587776361,98.08
587941468,98.13
588110883,98.13
588111973,98.10
588286673,98.10
588451591,98.12
588452534,98.07
588453367,98.05
588621047,98.06
588785885,98.07
588951616,98.10
589120782,98.10
589121857,98.08
589122691,98.05
589123446,98.01
589292254,98.01
589293246,97.97
589458460,98.00
589459490,97.99
589627354,98.02
589793774,98.03
589959314,98.05
590126746,98.09
590127815,98.06
590293561,98.10
590463212,98.10
590631319,98.11
590632452,98.08
590797491,98.10
590961906,98.13
591125896,98.16
591292622,98.16
591456782,98.18
591627526,98.19
591628607,98.17
591797257,98.17
591961858,98.19
592128106,98.20
592297149,98.20
592462462,98.21
592632269,98.21
592796340,98.22
592961240,98.24
593125253,98.27
593293930,98.27
593295087,98.24
593460182,98.27
593461252,98.25
593631934,98.25
593801297,98.25
593969966,98.25
594141112,98.25
594305862,98.26
594469909,98.27
594641138,98.27
594809085,98.27
594979498,98.27
595159362,98.27
595331016,98.27
595332095,98.23
595497705,98.24
595668977,98.27
595838598,98.29
596012442,98.29
596183672,98.30
596356673,98.30
596357803,98.26
596585410,98.29
596758885,98.30
596931448,98.30
597105049,98.30
597106028,98.27
597276311,98.30
597277374,98.28
597278176,98.27
597452693,98.27
597453773,98.24
597454536,98.20
597455347,98.18
597456353,98.15
597628148,98.17
