Time(ns),Utilization(%)
303388814,96.05
303544272,96.05
303614983,96.07
303616107,96.05
303646413,96.07
303793084,96.07
303794072,96.04
303848151,96.05
303897479,96.07
304048063,96.07
304167362,96.09
304168360,96.06
304198832,96.07
304199906,96.02
304229262,96.07
304373315,96.07
304528681,96.07
304529643,96.03
304530452,95.98
304641462,96.00
304756733,96.02
304880302,96.06
305028031,96.09
305184823,96.09
305185823,96.04
305253666,96.06
305311270,96.07
305464045,96.07
305530243,96.09
305605191,96.11
305732250,96.12
305887972,96.12
305980095,96.14
306037316,96.15
306191629,96.15
306192630,96.11
306198389,96.11
306199292,96.09
306200137,96.04
306296797,96.07
306451851,96.07
306591826,96.10
306592827,96.10
306693268,96.12
306836346,96.14
306992653,96.15
307002847,96.15
307003790,96.12
307103024,96.14
307104103,96.12
307261345,96.13
307419012,96.13
307420090,96.12
307430367,96.13
307431324,96.11
307463418,96.13
307464307,96.08
307495592,96.09
307496584,96.05
307644614,96.05
307645549,96.04
307646403,96.00
307697835,96.03
307698776,96.03
307842459,96.07
307843369,96.02
307894526,96.04
307898387,96.04
307966612,96.05
308038165,96.07
308148398,96.09
308153349,96.09
308154214,96.08
308155252,96.07
308156017,96.02
308227595,96.04
308303579,96.07
308460231,96.07
308534746,96.08
308535692,96.04
308554694,96.07
308706440,96.07
308862653,96.07
308881504,96.08
308882401,96.07
308883228,96.03
309005159,96.06
309161280,96.06
309162251,96.03
309241636,96.05
309276027,96.07
309403284,96.08
309559772,96.09
309718737,96.09
309719753,96.03
309760544,96.04
309761462,96.04
309814156,96.07
309968094,96.07
310124368,96.07
310281105,96.07
310282078,96.05
310438609,96.05
310450114,96.06
310606244,96.06
310764201,96.06
310765318,96.04
310775909,96.04
310776878,96.04
310786414,96.04
310787391,96.03
310863001,96.05
310925793,96.07
311081887,96.07
311092062,96.08
311244682,96.08
311245844,96.07
311403769,96.07
311490012,96.09
311491511,96.07
311543627,96.08
311544648,96.04
311556609,96.04
311658545,96.08
311677341,96.08
311678436,96.04
311681187,96.04
311797072,96.07
311798042,96.04
311803006,96.04
311897032,96.07
312054627,96.07
312055598,96.06
312213440,96.06
312214521,96.02
312215325,95.99
312373780,96.00
312434819,96.02
312494377,96.04
312523832,96.05
312628930,96.07
312793048,96.07
312797505,96.07
312806585,96.08
312807698,96.06
312808586,96.06
312809345,96.05
312962579,96.05
312963718,96.02
313045559,96.06
313203425,96.06
313262204,96.08
313419791,96.08
313420878,96.06
313581394,96.06
313742677,96.06
313743807,96.02
313750454,96.03
313751521,96.01
313812065,96.03
313906570,96.06
313971649,96.08
314101369,96.10
314102646,96.09
314259573,96.10
314260615,96.09
314261465,96.07
314418623,96.08
314567414,96.10
314568383,96.09
314728889,96.09
314729743,96.07
314888407,96.07
314889380,96.02
314989004,96.07
315147468,96.07
315191436,96.08
315340797,96.08
315341722,96.03
315349664,96.04
315350652,96.00
315415079,96.01
315481359,96.05
315627054,96.10
315627995,96.05
315748056,96.08
315749167,96.05
315749991,96.01
315759292,96.01
315784744,96.01
315932102,96.02
316007512,96.05
316082925,96.07
316240790,96.07
316394258,96.09
316422575,96.10
316441127,96.11
316442257,96.07
316459737,96.07
316523160,96.09
316683606,96.09
316684537,96.05
316692033,96.05
316692920,96.00
316693743,95.99
316694599,95.99
316784167,96.01
316884197,96.05
316901354,96.05
317009315,96.09
317164679,96.09
317321165,96.09
317478511,96.09
317637806,96.09
317638785,96.05
317639628,96.04
317775674,96.07
317932753,96.07
317933860,96.06
318091139,96.06
318120721,96.07
318136439,96.07
318137515,96.05
318283037,96.05
318322643,96.06
318323617,96.04
318470682,96.04
318471660,95.99
318510060,96.01
318699577,96.01
318742474,96.03
318775419,96.04
318929324,96.05
318967657,96.06
319035530,96.07
319195400,96.08
319241416,96.08
319325884,96.10
319484657,96.10
319653687,96.10
319813655,96.10
319814717,96.08
319973610,96.08
320132087,96.08
320222218,96.11
320332709,96.12
320491108,96.13
320684344,96.13
320712303,96.13
320823082,96.15
320824048,96.12
320896316,96.13
320956039,96.14
320956975,96.13
320957785,96.10
321026547,96.11
321186588,96.12
321187681,96.11
321346196,96.11
321347211,96.11
321498161,96.12
321542128,96.13
321693334,96.14
321852403,96.14
321853537,96.12
321934716,96.13
321997955,96.14
322003110,96.14
322088268,96.15
322138899,96.16
322257683,96.18
322258677,96.17
322417544,96.17
322418503,96.14
322419575,96.09
322420360,96.05
322464826,96.06
322469680,96.06
322522557,96.08
322551055,96.09
322639487,96.11
322648677,96.11
322649674,96.06
322773737,96.09
322839922,96.10
322935894,96.12
323075796,96.16
323235411,96.16
323280416,96.17
323281390,96.16
323282174,96.13
323283000,96.09
323283841,96.06
323284640,96.05
323318158,96.07
323319198,96.06
323380055,96.08
323539166,96.08
323540116,96.04
323540917,96.01
323541824,95.97
323586744,95.98
323649873,96.02
323692776,96.05
323754479,96.07
323914475,96.07
323994279,96.08
324008127,96.09
324114420,96.11
324115514,96.08
324116339,96.04
324194244,96.06
324290141,96.07
324406282,96.10
324587776,96.12
324752384,96.12
324899247,96.14
324963445,96.15
325064102,96.17
325065133,96.15
325082546,96.15
325241136,96.15
325411416,96.15
325547279,96.18
325723768,96.18
325890485,96.18
326012771,96.20
326150270,96.21
326308052,96.22
326467985,96.22
326632180,96.22
326795872,96.22
326796953,96.19
326957970,96.19
327118732,96.19
327270661,96.21
327271869,96.20
327272716,96.15
327362606,96.18
327372498,96.19
327373453,96.17
327374254,96.15
327375262,96.15
327532233,96.15
327673663,96.17
327697030,96.18
327848156,96.18
328009864,96.18
328010885,96.17
328171063,96.17
328331197,96.17
328332281,96.15
328333118,96.14
328333971,96.12
328351464,96.14
328504400,96.14
328667071,96.14
328689986,96.15
328840696,96.15
329002665,96.16
329003597,96.13
329083563,96.14
329101950,96.15
329126758,96.16
329258385,96.18
329330237,96.19
329360462,96.19
329509567,96.19
329675683,96.19
329836920,96.19
329851401,96.20
330018617,96.20
330180241,96.20
330341458,96.20
330501970,96.20
330667083,96.20
330830173,96.20
330991572,96.20
330992585,96.16
331026970,96.17
331027848,96.16
331159737,96.20
331321557,96.20
331483212,96.20
331504120,96.21
331659322,96.21
331821684,96.21
331822890,96.18
331823717,96.14
331824558,96.12
331879646,96.15
332038033,96.15
332039022,96.13
332202212,96.14
332269055,96.16
332270173,96.11
332271023,96.09
332379714,96.13
332380718,96.13
332384109,96.13
332450038,96.14
332517283,96.15
332641594,96.18
332806452,96.18
332807687,96.16
332969316,96.17
333131798,96.17
333208051,96.19
333370995,96.19
333533111,96.19
333534102,96.19
333534950,96.17
333535842,96.14
333536737,96.13
333537650,96.12
333700927,96.12
333702116,96.09
333702973,96.04
333727849,96.05
333742921,96.07
333856891,96.10
333858213,96.09
334020349,96.10
334125254,96.11
334231980,96.13
334342736,96.15
334343700,96.14
334344631,96.11
334345574,96.07
334506476,96.07
334672648,96.07
334673736,96.04
334674526,96.00
334793505,96.03
334794703,96.00
334924325,96.01
334935922,96.02
334952941,96.03
334953857,96.01
335107208,96.01
335239304,96.03
335240206,96.00
335356225,96.03
335518116,96.03
335664429,96.05
335819220,96.08
335847839,96.09
335848731,96.04
335873071,96.06
335903748,96.08
335935167,96.09
335936087,96.06
335936900,96.03
335995243,96.05
336036254,96.07
336037204,96.03
336110267,96.05
336274686,96.06
336361054,96.09
336362210,96.07
336471983,96.09
336637824,96.09
336719498,96.11
336882935,96.11
336954534,96.12
337115730,96.12
337270538,96.15
337271531,96.12
337432621,96.12
337433699,96.07
337489372,96.09
337540970,96.11
337590743,96.12
337591696,96.08
337688897,96.09
337787008,96.12
337888556,96.14
338051163,96.14
338052231,96.11
338053082,96.08
338129155,96.09
338130348,96.06
338131263,96.05
338142519,96.06
338143488,96.04
338302742,96.04
338465403,96.05
338507785,96.06
338530129,96.07
338680585,96.07
338681580,96.05
338757712,96.07
338758697,96.06
338920671,96.06
338950396,96.07
338951334,96.06
338952212,96.05
338953099,96.00
338953874,95.98
338954697,95.97
339058405,96.02
339059436,95.98
339065905,95.98
339069610,95.98
339232457,95.98
339394731,95.99
339558083,95.99
339723092,95.99
339805945,96.02
339806981,96.00
339808122,95.98
339808967,95.97
339809859,95.96
339810661,95.96
339811439,95.93
339812135,95.92
339816651,95.93
339817488,95.91
339979538,95.92
339985175,95.92
340148335,95.92
340312132,95.92
340475627,95.92
340573934,95.95
340574902,95.93
340588832,95.94
340750817,95.94
340767445,95.94
340924116,95.94
340941992,95.96
341099303,95.96
341100270,95.96
341125434,95.97
341278789,95.97
341279860,95.96
341443827,95.96
341444915,95.92
341445764,95.92
341572331,95.94
341573353,95.93
341704400,95.96
341705357,95.94
341706385,95.92
341722967,95.94
341880317,95.94
342044274,95.94
342045326,95.94
342046228,95.93
342063882,95.94
342222250,95.94
342371442,95.97
342535072,95.97
342546820,95.97
342547694,95.97
342548471,95.96
342549516,95.93
342550436,95.92
342551276,95.90
342572835,95.91
342729096,95.91
342893930,95.91
342895017,95.90
342930235,95.91
343083384,95.92
343248552,95.92
343249544,95.88
343415313,95.88
343447547,95.89
343473547,95.90
343628334,95.90
343664795,95.91
343690118,95.92
343691053,95.89
343843471,95.89
343883066,95.91
343884144,95.87
343885095,95.86
343885825,95.86
344039512,95.86
344155536,95.89
344156556,95.86
344322289,95.87
344331475,95.87
344332512,95.83
344432555,95.86
344437252,95.86
344450124,95.87
344611887,95.87
344778227,95.87
344943645,95.87
344944566,95.84
344961623,95.84
345119170,95.84
345120128,95.81
345121326,95.77
345147433,95.81
345148434,95.78
345176428,95.80
345329659,95.80
345466892,95.84
345510249,95.86
345580761,95.88
345746997,95.88
345747912,95.85
345748821,95.83
345749650,95.80
345914179,95.80
345951494,95.82
346004301,95.85
346039123,95.85
346192014,95.85
346258399,95.87
346259354,95.85
346357855,95.87
346406928,95.88
346565185,95.88
346731881,95.89
346898042,95.89
347063107,95.89
347066542,95.89
347067546,95.85
347178244,95.87
347346059,95.87
347384505,95.88
347385720,95.83
347386664,95.80
347451087,95.82
347454551,95.82
347455509,95.81
347590510,95.85
347639866,95.86
347640762,95.85
347641605,95.83
347800731,95.84
347801795,95.83
347925510,95.85
347959185,95.86
348112689,95.87
348239646,95.89
348240829,95.88
348405528,95.88
348557931,95.91
348558955,95.87
348612752,95.88
348699735,95.90
348700994,95.85
348865600,95.86
348866655,95.83
348870641,95.83
349009117,95.86
349143014,95.89
349235037,95.92
349236104,95.91
349237088,95.90
349401092,95.91
349566120,95.91
349734319,95.91
349769433,95.93
349818223,95.95
349981186,95.95
350126972,95.97
350127972,95.94
350202769,95.95
350367082,95.95
350368080,95.92
350375595,95.92
350469027,95.94
350469954,95.91
350558742,95.93
350614513,95.94
350615587,95.91
350616686,95.91
350639437,95.93
350737592,95.95
350738574,95.95
350809474,95.96
350882574,95.97
350977246,95.98
350978210,95.97
351146224,95.97
351166357,95.98
351177009,95.99
351336046,95.99
351337042,95.95
351502967,95.96
351504177,95.94
351505135,95.89
351624353,95.93
351790254,95.93
351882279,95.96
351883263,95.96
351884322,95.92
352017315,95.95
352018368,95.91
352019431,95.90
352160522,95.94
352328100,95.94
352329056,95.92
352379395,95.93
352380391,95.90
352519272,95.94
352520256,95.89
352521093,95.85
352522075,95.84
352564748,95.86
352565672,95.84
352566516,95.81
352599645,95.82
352672332,95.85
352834817,95.88
352835815,95.85
353001975,95.85
353168248,95.85
353225623,95.88
353226524,95.87
353389456,95.87
353397230,95.88
353510981,95.90
353680312,95.90
353847354,95.90
353896962,95.91
353969106,95.92
353970258,95.88
353981403,95.89
353982396,95.86
353983116,95.83
354026521,95.85
354186453,95.85
354233765,95.87
354238401,95.87
354291859,95.90
354292835,95.86
354411704,95.89
354531946,95.92
354532896,95.90
354701993,95.90
354869155,95.90
355035212,95.91
355201277,95.91
355224864,95.93
355225910,95.92
355226685,95.92
355383720,95.92
355511732,95.94
355654267,95.96
355785858,95.98
355792726,95.98
355803986,95.99
355967360,95.99
356121556,96.01
356122651,95.97
356148100,95.97
356304199,95.98
356328918,95.98
356473512,96.01
356631388,96.04
356632381,96.03
356799046,96.03
356804957,96.03
356971591,96.03
357137721,96.03
357305218,96.04
357306275,96.00
357307315,95.96
357332417,95.98
357333394,95.97
357344154,95.98
357429961,96.00
357525035,96.02
357526057,95.98
357696578,95.98
357831171,96.01
357883102,96.03
357884081,95.99
357885110,95.94
357948163,95.97
358014393,95.98
358015329,95.96
358020276,95.96
358021182,95.95
358102170,95.99
358164883,96.01
358331914,96.01
358386160,96.02
358541492,96.04
358550176,96.04
358717040,96.05
358718106,96.01
358719009,95.99
358725615,95.99
358891220,96.00
359000517,96.03
359168079,96.03
359335925,96.03
359336867,96.02
359504401,96.02
359674613,96.02
359675658,96.00
359730607,96.01
359895412,96.02
359896507,95.98
359897371,95.96
359898163,95.92
359899002,95.90
360017183,95.93
360030175,95.94
360181407,95.97
360208317,95.99
360238851,96.01
360396590,96.01
360397576,96.01
360398510,96.00
360411925,96.01
360575812,96.01
360576783,95.96
360609604,95.98
360628863,95.99
360785219,95.99
360800194,96.00
360812591,96.00
360974286,96.01
360975463,96.00
360976739,95.98
361145481,95.98
361146466,95.98
361155845,95.98
361156761,95.97
361184968,95.98
361342253,95.98
361353236,95.99
361518145,95.99
361688764,96.00
361857801,96.00
361912518,96.00
361927316,96.01
362018814,96.02
362019896,95.97
362127577,96.00
362297189,96.00
362465715,96.00
362466714,95.99
362638324,95.99
362639474,95.98
362651867,95.99
362755521,96.01
362924186,96.01
363093850,96.01
363094951,96.01
363263634,96.01
363433826,96.01
363603991,96.01
363724880,96.03
363725959,96.03
363894386,96.03
363950639,96.04
363951869,96.02
364055305,96.03
364056479,95.99
364151659,96.01
364167952,96.01
364251845,96.02
364423590,96.02
364519359,96.04
364694333,96.04
364863737,96.04
365033856,96.04
365034995,96.04
365204004,96.04
365310242,96.06
365366863,96.07
365367811,96.05
365534457,96.05
365706327,96.05
365876567,96.05
365956640,96.06
366126796,96.06
366297274,96.07
366406662,96.08
366415829,96.08
366533493,96.10
366706303,96.10
366707408,96.06
366821450,96.07
366833257,96.03
366904600,96.05
367077596,96.05
367078572,96.03
367248071,96.03
367419474,96.03
367452271,96.05
367614457,96.05
367645797,96.06
367806119,96.06
367878521,96.07
367879443,96.07
368048625,96.07
368163224,96.09
368164276,96.06
368165153,96.01
368234559,96.04
368375051,96.05
368545213,96.06
368546220,96.04
368690454,96.06
368742547,96.08
368907777,96.08
369079059,96.08
369080042,96.05
369251993,96.05
369422406,96.05
369429505,96.05
369574642,96.08
369748847,96.08
369749829,96.07
369920524,96.07
370090617,96.07
370108813,96.07
370109893,96.02
370231761,96.06
370267409,96.07
370427464,96.07
370599487,96.07
370776483,96.07
370777422,96.06
370778182,96.01
370844807,96.03
370888315,96.04
370911609,96.04
370923529,96.05
370924519,96.04
370925306,96.02
370960371,96.02
370961347,95.99
371028440,96.00
371029410,95.97
371030301,95.94
371071164,95.96
371224298,96.00
371225172,95.97
371266541,95.99
371428116,95.99
371474024,96.01
371640767,96.01
371664875,96.01
371829278,96.01
371858489,96.02
371881742,96.02
372041942,96.03
372135997,96.04
372163854,96.04
372195476,96.05
372358540,96.05
372464383,96.07
372465298,96.03
372597569,96.06
372774568,96.06
372945513,96.06
372946492,96.04
373118300,96.05
373119345,96.00
373158608,96.01
373159626,95.97
373160480,95.93
373161292,95.91
373162207,95.89
373162943,95.88
373236865,95.91
373281515,95.92
373399938,95.95
373571841,95.96
373572801,95.92
373579325,95.92
373580344,95.92
373581173,95.92
373753838,95.92
373870042,95.95
374043643,95.95
374107240,95.96
374108348,95.93
374127112,95.94
374128024,95.90
374140618,95.90
374143821,95.90
374149142,95.90
374202256,95.92
374320959,95.94
374376043,95.95
374496513,95.97
374558438,95.98
374713779,96.02
374879318,96.05
375051624,96.05
375182506,96.07
375234896,96.08
375402977,96.08
375575916,96.08
375708939,96.10
375709995,96.07
375832431,96.09
375833432,96.08
375834334,96.08
376007487,96.08
376008713,96.04
376181481,96.04
376329202,96.06
376501575,96.06
376502465,96.04
376513921,96.05
376514911,96.00
376515898,95.96
376582372,95.99
376583316,95.94
376610208,95.95
376663477,95.96
376809798,96.00
376879080,96.01
377030600,96.05
377135304,96.06
377136328,96.03
377137226,95.99
377212478,96.00
377213492,96.00
377287837,96.02
377307573,96.02
377472509,96.02
377473501,96.01
377554826,96.02
377555766,96.02
377643277,96.05
377666470,96.06
377831496,96.06
378005232,96.06
378047399,96.06
378209913,96.07
378210998,96.05
378384529,96.05
378556963,96.05
378589363,96.05
378590285,96.04
378755429,96.04
378756400,96.00
378931438,96.00
378932362,95.96
379107415,95.96
379221847,95.99
379395061,95.99
379396070,95.97
379557155,96.00
379673017,96.02
379673942,95.98
379697576,95.98
379698448,95.97
379699246,95.97
379824755,96.00
379825870,95.95
379826712,95.94
379922913,95.97
380096585,95.97
380097647,95.96
380098513,95.95
380116469,95.96
380189509,95.97
380190547,95.96
380364950,95.96
380539186,95.96
380542622,95.96
380543573,95.95
380719652,95.95
380720606,95.95
380895001,95.95
380899333,95.95
380903320,95.95
381076341,95.95
381217788,95.97
381239501,95.98
381240420,95.93
381366311,95.96
381539800,95.97
381638724,95.99
381810538,95.99
381983210,95.99
382155148,95.99
382186634,96.00
382347017,96.01
382521799,96.01
382522854,95.99
382608450,96.00
382609436,95.97
382610240,95.93
382621739,95.93
382731272,95.95
382732201,95.91
382792359,95.93
382849817,95.94
382966671,95.96
383100028,95.98
383273940,95.98
383321426,95.99
383449691,96.02
383450783,96.00
383625397,96.01
383771460,96.02
383815986,96.04
383817104,96.00
383821909,96.00
383984572,96.01
384004509,96.01
384012121,96.01
384113586,96.03
384286618,96.03
384459122,96.03
384633959,96.04
384634970,96.02
384668313,96.03
384764360,96.04
384765311,96.02
384938732,96.02
384939677,96.02
385111456,96.02
385149136,96.03
385215348,96.04
385369941,96.06
385542330,96.06
385718167,96.06
385719462,96.04
385729051,96.04
385782604,96.07
385783580,96.03
385953559,96.03
386128689,96.04
386301988,96.04
386302974,96.01
386389558,96.03
386530791,96.06
386531955,96.06
386706401,96.06
386880126,96.06
386935081,96.06
387104036,96.07
387105153,96.05
387162552,96.06
387163527,96.05
387164311,96.05
387165075,96.03
387165862,95.99
387199123,96.01
387301231,96.02
387302396,96.00
387303334,95.96
387304115,95.92
387305615,95.91
387394608,95.95
387395616,95.93
387414644,95.94
387496899,95.98
387497878,95.94
387594316,95.96
387595362,95.94
387596301,95.90
387597089,95.88
387655277,95.90
387728617,95.91
387823066,95.93
387962848,95.96
387963727,95.94
387964619,95.92
387983439,95.93
388106479,95.96
388281390,95.96
388282372,95.93
388394635,95.95
388395595,95.93
388571200,95.93
388747660,95.93
388748637,95.90
388807845,95.92
388808784,95.89
388869610,95.91
389041013,95.91
389158082,95.94
389159284,95.93
389286333,95.96
389287277,95.96
389415228,95.98
389416185,95.94
389582889,95.97
389759362,95.97
389932536,95.97
390081623,95.99
390255041,95.99
390429078,95.99
390605707,95.99
390606764,95.95
390632377,95.96
390633344,95.92
390731501,95.95
390734569,95.95
390775354,95.96
390776700,95.94
390777715,95.90
390932985,95.94
391018812,95.95
391019897,95.95
391079551,95.96
391146944,95.97
391254867,95.98
391430685,95.99
391607533,95.99
391755294,96.01
391930123,96.01
392105664,96.01
392106818,95.99
392135134,96.00
392178105,96.00
392205517,96.01
392227249,96.01
392228231,95.98
392334498,95.99
392453505,96.01
392635910,96.01
392811265,96.02
392904510,96.03
392905547,95.99
393026752,96.01
393027764,96.00
393201214,96.00
393202255,95.97
393299273,96.00
393472726,96.00
393650026,96.00
393651379,96.00
393652257,95.99
393653065,95.95
