Time(ns),Utilization(%)
299626362,96.02
299775781,96.02
299776888,96.00
299797536,96.02
299939349,96.02
300089323,96.03
300090378,95.99
300091239,95.96
300240674,95.96
300241775,95.96
300393296,95.96
300468929,95.99
300479772,96.00
300480652,95.96
300630670,95.96
300706975,96.00
300777021,96.01
300871534,96.05
300872538,96.03
300936383,96.04
301085212,96.05
301086250,96.03
301244041,96.04
301245128,96.00
301245970,95.95
301318238,95.98
301447606,96.02
301448568,96.01
301601589,96.01
301752119,96.01
301903474,96.02
302054287,96.02
302055289,95.98
302056082,95.98
302124429,96.00
302273495,96.00
302326271,96.01
302472147,96.01
302626302,96.01
302627348,95.99
302778596,96.00
302779684,96.00
302780631,95.97
302930424,95.98
303080979,95.98
303232186,95.98
303382757,95.98
303533798,95.98
303534841,95.97
303689923,95.97
303690971,95.97
303841398,95.97
303993688,95.97
303997306,95.97
304033362,95.98
304174067,95.98
304325501,95.99
304477836,95.99
304631003,95.99
304632339,95.96
304633190,95.96
304688363,95.98
304836833,95.98
304988382,95.99
305139906,95.99
305231625,96.00
305232647,95.96
305291019,95.97
305292039,95.94
305334870,95.97
305429327,96.01
305430295,95.99
305584495,95.99
305603897,96.01
305749601,96.01
305901852,96.01
305925455,96.02
305926590,96.01
305927431,96.00
305990409,96.01
305994000,96.02
306144826,96.02
306296621,96.02
306297633,95.99
306333278,96.01
306475762,96.01
306630595,96.01
306631596,96.00
306785282,96.00
306794391,96.01
306795673,95.97
306873224,95.99
306891781,96.00
306892920,96.00
306893824,95.95
306993538,95.99
307146240,96.00
307298817,96.00
307299804,95.97
307451951,95.97
307606419,95.97
307607426,95.97
307608206,95.96
307762435,95.96
307915016,95.96
307916303,95.91
307996225,95.93
307997180,95.88
308061094,95.91
308062157,95.88
308123240,95.90
308172576,95.91
308173536,95.87
308174363,95.83
308269440,95.87
308270539,95.85
308274126,95.85
308388026,95.88
308403866,95.89
308404791,95.85
308523500,95.88
308669505,95.91
308815702,95.95
308968482,95.95
308969412,95.94
309122877,95.94
309275990,95.94
309428796,95.94
309485694,95.96
309545415,95.97
309620000,95.98
309772769,95.98
309901760,96.00
309902803,95.99
309903596,95.98
310056474,95.98
310210551,95.98
310231697,95.99
310373833,95.99
310374982,95.96
310451938,96.00
310455512,96.00
310609986,96.00
310762802,96.00
310763903,95.99
310764747,95.96
310919042,95.96
310928189,95.97
310929053,95.95
310929777,95.91
311080607,95.92
311213161,95.95
311214228,95.93
311215194,95.90
311242252,95.92
311243205,95.88
311388085,95.88
311389067,95.85
311418760,95.88
311445461,95.90
311591688,95.90
311592815,95.89
311660373,95.91
311762750,95.93
311904631,95.96
311905707,95.95
311927589,95.96
311952801,95.97
312097859,95.97
312252854,95.98
312408756,95.98
312410083,95.93
312567039,95.93
312651540,95.95
312664514,95.96
312665357,95.93
312666121,95.90
312672712,95.92
312750554,95.94
312751463,95.89
312813062,95.90
312882843,95.93
312890206,95.93
312896117,95.93
313048256,95.94
313203166,95.94
313204287,95.91
313210122,95.91
313210974,95.88
313211831,95.87
313290382,95.90
313389572,95.93
313499077,95.96
313655200,95.97
313656377,95.93
313657201,95.89
313667505,95.89
313736618,95.91
313773183,95.92
313774084,95.88
313853088,95.89
313942719,95.91
313947762,95.91
314070509,95.93
314108194,95.94
314235106,95.96
314283783,95.97
314432224,95.97
314571945,95.99
314602307,96.00
314682032,96.01
314836566,96.01
314837668,95.98
314838518,95.98
314897906,95.98
314992021,96.00
315112635,96.03
315267692,96.03
315422423,96.03
315580225,96.03
315581266,96.02
315626927,96.03
315775984,96.03
315930414,96.03
316084888,96.03
316086072,95.99
316154667,96.00
316275579,96.04
316283055,96.04
316434872,96.04
316594470,96.04
316751014,96.04
316757384,96.04
316758248,96.01
316904075,96.04
317060251,96.04
317127359,96.05
317188901,96.06
317189804,96.05
317343462,96.05
317499295,96.05
317500342,96.01
317501204,96.01
317501997,95.98
317590685,96.02
317696220,96.05
317697153,96.03
317852446,96.03
318008747,96.03
318164331,96.04
318165434,96.00
318217170,96.01
318218285,96.00
318219154,95.95
318369916,95.95
318428410,95.97
318429474,95.94
318430311,95.89
318509776,95.93
318618621,95.98
318687451,95.99
318841922,95.99
318998207,95.99
319155181,95.99
319188032,96.00
319255713,96.02
319256817,96.01
319379060,96.05
319379982,96.01
319534650,96.02
319643770,96.04
319644701,95.99
319767537,96.03
319768504,95.99
319898413,96.02
319899469,96.00
320054360,96.00
320210130,96.01
320366793,96.01
320383688,96.01
320384625,95.99
320533987,95.99
320692102,96.00
320847157,96.00
320852398,96.00
321007397,96.00
321014988,96.00
321081434,96.01
321237342,96.01
321246634,96.02
321399900,96.02
321555312,96.02
321594359,96.03
321650705,96.04
321805607,96.04
321961045,96.04
321962177,96.04
322118965,96.04
322276569,96.04
322432176,96.05
322530578,96.06
322689012,96.06
322690216,96.03
322728236,96.04
322729149,96.02
322735393,96.04
322778545,96.05
322837387,96.06
322877822,96.06
322884492,96.07
322975983,96.07
323103370,96.10
323261574,96.10
323418079,96.10
323450237,96.11
323507849,96.12
323666506,96.12
323667555,96.10
323668515,96.08
323675680,96.08
323754189,96.10
323847507,96.13
324003133,96.13
324158887,96.13
324316910,96.13
324436979,96.15
324444347,96.15
324590777,96.17
324659783,96.18
324815476,96.18
324939182,96.20
325041606,96.21
325042644,96.18
325043481,96.15
325199784,96.16
325228850,96.17
325343544,96.19
325344562,96.18
325345389,96.17
325483655,96.20
325643749,96.20
325644781,96.18
325645517,96.15
325658519,96.15
325659410,96.14
325663787,96.14
325664739,96.09
325823626,96.12
325824761,96.12
325825649,96.09
325826602,96.07
325984502,96.07
326067943,96.09
326224775,96.09
326225849,96.06
326383325,96.06
326384440,96.04
326385448,96.03
326398648,96.03
326478425,96.05
326479504,96.01
326480434,95.99
326517133,96.01
326518114,95.99
326518934,95.96
326519820,95.96
326580431,95.99
326689408,96.02
326690447,95.97
326696980,95.97
326792545,95.99
326950602,95.99
326951533,95.97
326952338,95.95
327109664,95.95
327111045,95.90
327209144,95.92
327242635,95.93
327243620,95.90
327331279,95.93
327460577,95.97
327573498,95.99
327574643,95.96
327665190,95.98
327679576,95.99
327680451,95.94
327774461,95.97
327933315,95.97
328053089,96.00
328078758,96.01
328205883,96.03
328228928,96.04
328230146,96.02
328234648,96.02
328275503,96.04
328426738,96.04
328574553,96.07
328575585,96.05
328734894,96.05
328735841,96.01
328736599,95.96
328776651,95.99
328919677,96.04
328920582,96.03
328933748,96.04
329030961,96.06
329032118,96.02
329183523,96.05
329233204,96.06
329234215,96.03
329327495,96.04
329450017,96.07
329579359,96.09
329580261,96.06
329738549,96.06
329739563,96.06
329896896,96.06
329963155,96.08
330119529,96.08
330173182,96.10
330174244,96.07
330175182,96.06
330227712,96.08
330383152,96.08
330541403,96.09
330703239,96.09
330704432,96.05
330784108,96.07
330785056,96.04
330943379,96.04
331006067,96.07
331007081,96.03
331043071,96.06
331192070,96.06
331351423,96.06
331380869,96.07
331528101,96.07
331529115,96.02
331615164,96.07
331772672,96.07
331930416,96.07
331931447,96.07
331932219,96.03
332002013,96.04
332002964,96.00
332003908,95.97
332089920,96.00
332189040,96.03
332222985,96.03
332315705,96.05
332475705,96.05
332636162,96.06
332637204,96.01
332733115,96.04
332890968,96.04
332891875,95.99
332977874,96.02
332978950,95.98
333074908,96.01
333152559,96.02
333309763,96.03
333395802,96.05
333554040,96.05
333717059,96.05
333743553,96.06
333891312,96.06
333892651,96.04
333987366,96.06
333988366,96.04
334146190,96.04
334147144,96.03
334305085,96.04
334464184,96.04
334465419,96.00
334503133,96.01
334504233,96.01
334505059,96.01
334656263,96.01
334674587,96.01
334675452,95.97
334788545,96.01
334946934,96.01
335086644,96.03
335087865,96.02
335246315,96.02
335247312,96.02
335405868,96.02
335406848,95.98
335538343,96.00
335539489,95.99
335540386,95.97
335541233,95.92
335554764,95.92
335589673,95.94
335593815,95.94
335594785,95.90
335595613,95.90
335714073,95.94
335815582,95.96
335816744,95.95
335839474,95.96
335935987,96.00
336094920,96.00
336095898,95.98
336142644,95.99
336143570,95.98
336203638,95.99
336284115,96.00
336394910,96.03
336554032,96.03
336716881,96.03
336794225,96.04
336893013,96.06
336894032,96.05
336908400,96.05
337063313,96.05
337064280,96.04
337094225,96.05
337243047,96.05
337244099,96.03
337244839,96.02
337405064,96.02
337495156,96.04
337657190,96.04
337658159,96.04
337817593,96.04
337976971,96.04
338138060,96.04
338297576,96.04
338298515,96.04
338458683,96.04
338620580,96.04
338629136,96.05
338785602,96.05
338786711,96.02
338787594,96.01
338843462,96.02
338844527,95.99
338960353,96.02
338961361,95.98
338962257,95.94
339011890,95.96
339025204,95.97
339064567,95.98
339219887,95.98
339220922,95.96
339380774,95.96
339416207,95.98
339417331,95.93
339418190,95.93
339559373,95.96
339722605,95.96
339882082,95.97
339882988,95.94
339972025,95.95
340131769,95.95
340132939,95.91
340133774,95.89
340286985,95.93
340288007,95.90
340294864,95.90
340354410,95.91
340461304,95.94
340593801,95.95
340753983,95.95
340914922,95.95
341058546,95.98
341203322,95.99
341313194,96.01
341314470,96.01
341474551,96.01
341475560,95.96
341624098,95.98
341625198,95.97
341694035,95.98
341760694,95.99
341916560,96.02
342079971,96.02
342241105,96.03
342402185,96.03
342565520,96.03
342566616,96.02
342727660,96.02
342887577,96.02
343020311,96.04
343159979,96.05
343321727,96.05
343482925,96.05
343553652,96.07
343554592,96.04
343717088,96.04
343878058,96.04
343878992,96.03
343890707,96.05
343891639,96.01
344048635,96.01
344049749,95.99
344050781,95.95
344058218,95.96
344059061,95.94
344182432,95.98
344183455,95.96
344208198,95.97
344209181,95.93
344320672,95.95
344321855,95.92
344322684,95.90
344422906,95.93
344424024,95.89
344587561,95.89
344622108,95.90
344772392,95.90
344773348,95.89
344850312,95.92
344946335,95.93
345043832,95.97
345177523,95.99
345178539,95.98
345179440,95.95
345227724,95.96
345237416,95.97
345244771,95.98
345398854,95.98
345399957,95.96
345400755,95.96
345474643,95.98
345481586,95.99
345641965,95.99
345657320,95.99
345658304,95.98
345659430,95.94
345660387,95.90
345661535,95.87
345662488,95.84
345663322,95.80
345700743,95.84
345837113,95.88
345955168,95.91
345956222,95.86
346094318,95.90
346157332,95.91
346158354,95.91
346159144,95.88
346163582,95.89
346321463,95.89
346456279,95.92
346578454,95.94
346583553,95.94
346737869,95.96
346898902,95.96
347060241,95.96
347061218,95.95
347222354,95.95
347223463,95.93
347224315,95.89
347229073,95.89
347229872,95.87
347230748,95.84
347373928,95.88
347374927,95.87
347536683,95.88
347701205,95.88
347702246,95.86
347865228,95.86
347917595,95.88
347918671,95.86
347971017,95.88
348021173,95.89
348036982,95.90
348102199,95.91
348265159,95.91
348426808,95.91
348427974,95.88
348487803,95.90
348488808,95.90
348489543,95.88
348490448,95.85
348577993,95.87
348740082,95.87
348902973,95.88
348925101,95.88
348926049,95.86
348926910,95.81
348982360,95.83
348983281,95.79
348984158,95.76
348985013,95.72
349007231,95.73
349044400,95.74
349045464,95.72
349083434,95.75
349084380,95.73
349143573,95.75
349144570,95.74
349225955,95.77
349233599,95.77
349383367,95.80
349384337,95.76
349521729,95.79
349685815,95.79
349849933,95.80
350011966,95.80
350023644,95.80
350181636,95.80
350229312,95.82
350384500,95.82
350385545,95.79
350547864,95.80
350570050,95.80
350726502,95.80
350889404,95.80
350912225,95.81
350925417,95.83
350926529,95.81
351080622,95.81
351242991,95.81
351405608,95.81
351570571,95.82
351611466,95.83
351631492,95.83
351638132,95.84
351664467,95.84
351819623,95.85
351855731,95.85
351856681,95.82
351957911,95.85
351958928,95.85
352041886,95.87
352042835,95.87
352051315,95.87
352211517,95.87
352313388,95.90
352314317,95.86
352315036,95.82
352403648,95.84
352404631,95.83
352405433,95.80
352439942,95.81
352595439,95.82
352648832,95.83
352659340,95.83
352724877,95.85
352887921,95.85
352889016,95.82
353052784,95.82
353053785,95.80
353054597,95.79
353055319,95.77
353205998,95.80
353217741,95.81
353233992,95.82
353388202,95.82
353552021,95.82
353716576,95.83
353717608,95.79
353718436,95.75
353799148,95.79
353815068,95.79
353832377,95.80
353987006,95.80
353987935,95.77
354035751,95.79
354036969,95.78
354098334,95.80
354181455,95.81
354186364,95.81
354335027,95.84
354335967,95.83
354336806,95.81
354337664,95.78
354500307,95.78
354501463,95.76
354502248,95.74
354503192,95.71
354504158,95.69
354670646,95.69
354688969,95.70
354689836,95.67
354846888,95.67
355010759,95.67
355072534,95.69
355073430,95.66
355078213,95.67
355089331,95.67
355090299,95.62
355091117,95.61
355103953,95.63
355158519,95.66
355280687,95.70
355281710,95.68
355282580,95.67
355315341,95.69
355328489,95.70
355340122,95.71
355467108,95.74
355633194,95.74
355634320,95.73
355635276,95.71
355649905,95.72
355809251,95.72
355974200,95.72
355978377,95.72
356141050,95.72
356142016,95.68
356254863,95.71
356418335,95.71
356584664,95.71
356585742,95.71
356586707,95.68
356609151,95.69
356610166,95.64
356745059,95.68
356910865,95.68
356930087,95.69
356943898,95.69
356944781,95.67
356997402,95.70
357037641,95.72
357192521,95.72
357193573,95.69
357357374,95.69
357401628,95.71
357402581,95.67
357479031,95.69
357569765,95.71
357599697,95.72
357600603,95.70
357630927,95.71
357735011,95.75
357771230,95.75
357927464,95.75
357928502,95.73
357929346,95.71
358095211,95.71
358260416,95.71
358261471,95.70
358351657,95.72
358352647,95.70
358353506,95.69
358453800,95.71
358454844,95.68
358571062,95.70
358736892,95.71
358737977,95.68
358809234,95.71
358810230,95.68
358837452,95.69
358850823,95.70
358851649,95.68
358852406,95.65
358853120,95.61
358872614,95.62
358873667,95.58
358962373,95.61
358963284,95.59
359129447,95.59
359155857,95.60
359224459,95.62
359225611,95.61
359340366,95.65
359505915,95.65
359506921,95.64
359542115,95.65
359575549,95.67
359576475,95.66
359632918,95.67
359747720,95.70
359748815,95.67
359765818,95.68
359775414,95.68
359935495,95.69
359981046,95.70
359984625,95.70
359985520,95.66
360233336,95.68
360403464,95.68
360404455,95.65
360473869,95.66
360545894,95.68
360619839,95.69
360714023,95.72
360720792,95.72
360748071,95.73
360905203,95.73
361018937,95.75
361056703,95.76
361119410,95.77
361165949,95.78
361324585,95.78
361450353,95.81
361466161,95.81
361467018,95.79
361467999,95.75
361587629,95.79
361627536,95.80
361738271,95.82
361906916,95.82
361907843,95.79
361990304,95.82
362034272,95.84
362191817,95.84
362358226,95.84
362359221,95.83
362525170,95.83
362526728,95.83
362527557,95.80
362574297,95.81
362690798,95.83
362691749,95.80
362858130,95.80
362985272,95.82
363026023,95.84
363027095,95.81
363058257,95.84
363204309,95.86
363352257,95.88
363510564,95.90
363511694,95.88
363548801,95.89
363708123,95.89
363874194,95.89
363875282,95.86
363876090,95.85
363899891,95.86
364056368,95.86
364179629,95.88
364345244,95.88
364495529,95.90
364663813,95.90
364830030,95.91
364880773,95.91
365040592,95.91
365041585,95.87
365160016,95.90
365325941,95.90
365490893,95.90
365659949,95.90
365826261,95.90
365827342,95.86
365857510,95.87
365961790,95.89
366128319,95.89
366129330,95.85
366130315,95.82
366296111,95.82
366304042,95.82
366397025,95.85
366564774,95.85
366677152,95.87
366729729,95.88
366892624,95.88
367060917,95.88
367062345,95.87
367089326,95.88
367090411,95.85
367218855,95.88
367384978,95.88
367551911,95.88
367569087,95.88
367570011,95.87
367733675,95.88
367901668,95.88
367902966,95.84
368070808,95.84
368110448,95.86
368111671,95.82
368112570,95.80
368143172,95.81
368175461,95.82
368333133,95.83
368372398,95.83
368373331,95.82
368374169,95.79
368531674,95.79
368701288,95.79
368702277,95.78
368703071,95.75
368784198,95.76
368868773,95.79
368977864,95.82
369145542,95.82
369314378,95.82
369421559,95.85
369422481,95.83
369590312,95.83
369758422,95.83
369925877,95.83
370093874,95.83
370105094,95.84
370191156,95.86
370201595,95.87
370365782,95.87
370395467,95.88
370553975,95.88
370554929,95.87
370555917,95.87
370726588,95.87
370770606,95.88
370931417,95.88
371099217,95.88
371100293,95.87
371194781,95.89
371292280,95.90
371460112,95.91
371490511,95.91
371527786,95.92
371608707,95.94
371778663,95.94
371779743,95.91
371946865,95.91
371948020,95.89
371983041,95.92
371984098,95.91
372143806,95.91
372313128,95.91
372482622,95.91
372653227,95.91
372654181,95.89
372655266,95.89
372765107,95.91
372778009,95.92
372826082,95.93
372988857,95.93
372990098,95.89
372991038,95.88
373006635,95.89
373124354,95.92
373292262,95.92
373293504,95.91
373294533,95.88
373461828,95.88
373541688,95.90
373542623,95.85
373587520,95.90
373720002,95.92
373887149,95.92
373905066,95.92
373906130,95.91
373906957,95.89
374068397,95.89
374237261,95.89
374405153,95.89
374575842,95.89
374576893,95.87
374745087,95.87
374752866,95.87
374815970,95.89
374817206,95.85
374890302,95.87
374916130,95.87
374917212,95.84
374962764,95.85
374982685,95.86
375105260,95.88
375269228,95.90
375438458,95.90
375610988,95.90
375780568,95.91
375949214,95.91
376118888,95.91
376119911,95.91
376290039,95.91
376458889,95.91
376459835,95.89
376631236,95.90
376799534,95.90
376968810,95.90
377137902,95.90
377306835,95.90
377307869,95.86
377345509,95.88
377505178,95.88
377506151,95.84
377507021,95.80
377543872,95.82
377551629,95.82
377664425,95.87
377791289,95.90
377960497,95.90
378129388,95.90
378297997,95.90
378351055,95.91
378515385,95.91
378688545,95.92
378858375,95.92
378898656,95.92
379062039,95.92
379231612,95.93
379401932,95.93
379573199,95.93
379574423,95.89
379714202,95.92
379883266,95.92
379977253,95.93
380146289,95.93
380315247,95.93
380316356,95.93
380485202,95.93
380656702,95.93
380825985,95.93
380827224,95.89
380827997,95.85
380893168,95.86
380894240,95.84
380895291,95.84
380896329,95.82
380897110,95.80
381012964,95.83
381055304,95.84
381205653,95.88
381215021,95.89
381216046,95.88
381216906,95.84
381230796,95.84
381231738,95.82
381311549,95.86
381481959,95.86
381483002,95.84
381483906,95.83
381655302,95.83
381681451,95.84
381842489,95.84
381843598,95.81
381844431,95.77
381845236,95.75
381897550,95.78
381922870,95.78
381923855,95.77
382019698,95.80
382020672,95.78
382021700,95.75
382102426,95.79
382103425,95.77
382130100,95.79
382290567,95.79
382319846,95.79
382320866,95.75
382321683,95.70
382439558,95.75
382440475,95.74
382612295,95.74
382618635,95.75
382676347,95.76
382833910,95.80
382835079,95.77
382848769,95.77
382906239,95.79
382907204,95.78
382908128,95.74
383076127,95.75
383077264,95.74
383078290,95.72
383247900,95.72
383419889,95.72
383421068,95.70
383425588,95.70
383489558,95.72
383490500,95.67
383491461,95.65
383557338,95.66
383568350,95.66
383711449,95.70
383881044,95.70
383882054,95.68
383882845,95.65
383883632,95.61
383891543,95.61
383892452,95.57
383934353,95.60
383935334,95.59
384019601,95.62
384066640,95.63
384136637,95.65
384231273,95.68
384232363,95.66
384405583,95.66
384577811,95.67
384645985,95.68
384647218,95.65
384770744,95.67
384924323,95.70
385049290,95.73
385057438,95.73
385185996,95.75
385355858,95.75
385356878,95.74
385527453,95.74
385677171,95.76
385690843,95.76
385856977,95.77
385899552,95.78
385910764,95.78
385977581,95.79
386074880,95.81
386245048,95.81
386415316,95.81
386416356,95.79
386480429,95.81
386481519,95.79
386549782,95.81
386723412,95.81
386882098,95.83
387053757,95.83
387098382,95.84
387141363,95.85
387305822,95.85
387339041,95.85
387500267,95.85
387501249,95.85
387674390,95.85
387675363,95.81
387714724,95.82
387860305,95.86
387932037,95.87
388104207,95.87
388164073,95.88
388333252,95.88
388334285,95.84
388499258,95.88
388537941,95.88
388701209,95.88
388873432,95.88
388874371,95.86
388896663,95.88
388897626,95.86
388898449,95.86
389061501,95.86
389062508,95.83
389063341,95.79
389064253,95.77
389065041,95.73
389108105,95.76
