Time(ns),Utilization(%)
32841604,58.83
32846444,58.83
32851058,58.84
32855691,58.85
32860455,58.85
32861569,58.83
32865881,58.83
32867190,58.81
32871804,58.82
32876482,58.83
32881219,58.84
32882162,58.81
32883086,58.79
32889022,58.79
32893720,58.80
32898418,58.81
32903292,58.82
32908288,58.83
32909277,58.80
32913884,58.81
32918588,58.81
32923275,58.82
32927812,58.83
32932499,58.83
32937234,58.84
32942081,58.85
32946609,58.85
32951207,58.85
32955847,58.86
32956787,58.84
32962328,58.84
32963342,58.83
32964234,58.80
32968941,58.81
32973438,58.82
32977899,58.83
32979049,58.83
32983732,58.83
32988337,58.84
32993220,58.85
32997946,58.85
32998927,58.82
33003604,58.83
33004789,58.82
33009997,58.82
33015529,58.83
33016538,58.83
33021210,58.83
33022299,58.82
33026914,58.82
33027969,58.80
33032539,58.80
33033425,58.78
33038010,58.79
33038796,58.78
33039758,58.76
33045695,58.76
33046786,58.76
33051444,58.77
33052444,58.75
33057023,58.75
33061363,58.75
33066078,58.76
33070603,58.76
33075384,58.77
33079786,58.77
33080728,58.76
33081614,58.75
33082404,58.72
33087043,58.73
33091920,58.74
33096511,58.74
33101254,58.75
33102297,58.73
33106960,58.74
33112135,58.75
33116848,58.75
33122932,58.76
33123853,58.75
33124767,58.72
33129382,58.73
33133893,58.74
33134784,58.72
33139383,58.72
33144041,58.72
33148732,58.73
33153325,58.74
33157964,58.74
33158934,58.72
33163554,58.72
33164423,58.72
33169086,58.73
33173935,58.74
33178514,58.75
33183159,58.76
33184272,58.74
33194541,58.75
33198784,58.76
33204844,58.77
33209581,58.78
33210612,58.76
33215313,58.76
33216306,58.76
33221089,58.76
33222055,58.76
33226737,58.76
33231385,58.77
33236048,58.78
33240319,58.78
33244940,58.79
33246005,58.78
33250640,58.79
33255376,58.80
33256508,58.77
33261234,58.78
33262333,58.75
33267105,58.75
33271851,58.76
33276156,58.76
33277234,58.74
33282700,58.74
33287406,58.75
33288281,58.73
33292540,58.73
33297304,58.74
33302123,58.75
33302930,58.73
33336290,58.74
33337314,58.72
33338265,58.70
33343153,58.71
33347919,58.71
33352677,58.72
33357333,58.72
33361873,58.73
33366475,58.74
33370702,58.74
33375443,58.74
33376428,58.73
33377339,58.73
33378151,58.72
33382725,58.73
33383657,58.71
33389984,58.72
33394929,58.73
33399515,58.73
33404254,58.74
33405443,58.73
33410010,58.74
33415366,58.75
33416507,58.73
33421246,58.73
33422516,58.72
33427542,58.72
33432281,58.73
33437099,58.74
33441870,58.74
33442784,58.74
33447564,58.75
33448484,58.75
33449336,58.73
33453989,58.74
33458679,58.75
33459882,58.75
33464636,58.75
33474695,58.73
33479628,58.74
33480718,58.72
33485330,58.73
33490141,58.74
33495109,58.74
33499926,58.75
33500673,58.73
33505435,58.73
33506316,58.70
33511070,58.71
33516237,58.72
33521326,58.73
33522216,58.70
33527018,58.71
33528169,58.69
33528964,58.67
33533290,58.67
33538301,58.67
33543115,58.68
33549327,58.69
33554111,58.69
33559010,58.70
33563917,58.71
33568288,58.71
33573219,58.71
33574288,58.69
33579359,58.69
33584162,58.69
33588867,58.70
33589855,58.68
33594123,58.68
33594939,58.66
33595763,58.65
33596472,58.65
33601175,58.66
33606021,58.67
33610354,58.67
33615158,58.68
33620143,58.69
33626345,58.69
33631405,58.70
33636184,58.71
33637163,58.69
33638053,58.68
33642739,58.69
33647449,58.70
33648526,58.69
33653179,58.70
33657837,58.70
33662768,58.71
33663688,58.69
33668423,58.70
33673076,58.71
33674083,58.69
33678708,58.70
33679682,58.68
33684544,58.69
33689156,58.70
33693969,58.70
33698699,58.71
33704801,58.71
33709603,58.72
33714480,58.72
33719574,58.73
33724524,58.73
33729129,58.74
33733840,58.75
33738486,58.76
33743150,58.77
33744212,58.76
33748826,58.77
33753453,58.78
33758064,58.78
33762790,58.79
33767422,58.79
33771961,58.80
33777502,58.81
33782217,58.81
33783246,58.79
33787966,58.79
33792626,58.79
33793737,58.79
33794769,58.77
33799345,58.77
33803934,58.78
33804828,58.77
33809406,58.78
33810384,58.78
33815035,58.79
33820219,58.79
33825516,58.79
33830646,58.80
33831777,58.79
33836440,58.79
33841306,58.80
33845765,58.80
33850606,58.80
33856696,58.80
33861394,58.81
33862401,58.80
33867233,58.80
33868138,58.78
33869437,58.75
33870206,58.73
33874861,58.73
33879200,58.73
33883947,58.74
33888914,58.74
33893865,58.74
33898157,58.74
33898962,58.72
33903768,58.73
33908531,58.73
33913262,58.74
33917980,58.75
33923222,58.76
33928473,58.76
33929474,58.75
33930594,58.73
33931526,58.71
33932498,58.68
33933392,58.68
33939324,58.68
33940145,58.68
33944748,58.69
33949700,58.70
33950617,58.67
33951549,58.65
33952538,58.63
33957342,58.63
33962140,58.64
33966820,58.65
33971541,58.65
33976592,58.66
33981407,58.67
33985675,58.67
33990501,58.67
33991445,58.65
33992384,58.63
33997041,58.63
34001818,58.64
34006564,58.64
34011201,58.65
34017246,58.66
34021924,58.66
34026989,58.66
34031750,58.67
34032728,58.66
34037521,58.66
34042313,58.67
34047015,58.68
34051960,58.68
34056684,58.69
34061259,58.70
34066067,58.70
34070880,58.71
34075521,58.72
34080262,58.72
34085200,58.73
34091318,58.74
34092265,58.72
34097089,58.73
34101702,58.74
34106475,58.74
34107538,58.74
34108510,58.71
34113768,58.72
34118041,58.73
34118867,58.71
34119764,58.70
34120591,58.70
34125590,58.71
34130518,58.72
34135330,58.72
34140100,58.73
34144779,58.74
34145733,58.73
34150295,58.74
34155058,58.75
34156037,58.74
34157094,58.72
34157972,58.71
34162654,58.72
34167637,58.73
34173627,58.74
34178285,58.74
34182966,58.75
34189574,58.76
34190498,58.74
34195266,58.74
34200061,58.74
34204825,58.75
34209651,58.75
34214500,58.75
34218913,58.75
34223682,58.76
34228583,58.77
34233750,58.78
34238134,58.78
34243148,58.79
34249273,58.79
34254013,58.80
34258660,58.81
34263500,58.81
34268270,58.82
34272929,58.83
34273890,58.81
34278576,58.81
34279635,58.80
34284354,58.81
34289070,58.82
34293891,58.83
34298826,58.83
34303661,58.84
34308334,58.84
34309327,58.82
34310332,58.80
34311187,58.79
34315898,58.80
34320695,58.81
34321770,58.79
34327726,58.80
34332605,58.81
34333724,58.79
34334621,58.77
34339206,58.78
34340189,58.78
34344991,58.78
34349710,58.78
34354439,58.79
34359230,58.80
34364041,58.81
34365105,58.79
34369826,58.80
34374457,58.81
34408190,58.81
34413264,58.82
34418190,58.83
34419183,58.83
34420000,58.81
34420940,58.80
34421721,58.79
34422839,58.78
34427502,58.79
34428597,58.77
34429491,58.75
34434515,58.75
34440703,58.75
34445410,58.76
34446174,58.76
34450788,58.77
34455520,58.77
34460315,58.78
34465064,58.78
34466025,58.77
34466843,58.75
34467948,58.72
34472800,58.73
34477553,58.74
34478476,58.72
34479411,58.70
34484062,58.71
34485001,58.68
34489863,58.69
34494068,58.69
34498857,58.69
34499832,58.68
34504407,58.69
34509110,58.69
34510023,58.67
34514857,58.68
34520935,58.68
34525732,58.69
34530652,58.70
34535325,58.70
34536390,58.68
34541022,58.68
34545730,58.69
34550495,58.69
34551391,58.67
34552432,58.65
34557039,58.65
34561695,58.66
34562677,58.63
34567310,58.64
34572053,58.65
34576645,58.66
34577529,58.64
34582127,58.65
34587004,58.66
34591810,58.66
34597909,58.67
34602682,58.68
34607293,58.68
34612001,58.69
34613039,58.67
34617619,58.68
34618554,58.66
34623101,58.66
34628033,58.66
34632867,58.67
34634052,58.64
34639111,58.65
34644058,58.65
34648736,58.66
34653387,58.67
34654433,58.65
34655296,58.63
34660287,58.63
34661322,58.61
34662312,58.60
34667354,58.60
34668120,58.59
34672801,58.60
34679014,58.61
34683767,58.62
34688049,58.62
34692992,58.63
34693857,58.62
34698821,58.62
34699761,58.62
34704668,58.63
34709458,58.63
34710519,58.62
34711462,58.62
34712537,58.59
34713453,58.58
34714349,58.57
34719047,58.58
34720088,58.56
34724332,58.56
34728738,58.56
34733307,58.57
34738398,58.58
34743626,58.59
34748358,58.60
34753055,58.61
34753994,58.60
34754869,58.58
34755714,58.58
34756618,58.57
34757517,58.57
34758276,58.55
34759066,58.54
34765034,58.54
34766045,58.53
34770811,58.54
34775696,58.54
34780397,58.55
34785223,58.56
34790010,58.57
34794781,58.58
34795802,58.56
34800665,58.56
34805538,58.57
34809866,58.57
34814676,58.58
34819523,58.58
34824384,58.59
34825334,58.59
34829928,58.59
34834578,58.60
34835717,58.60
34841973,58.61
34843120,58.58
34844036,58.58
34848633,58.59
34849610,58.57
34854396,58.58
34855534,58.57
34856473,58.56
34861058,58.57
34865724,58.57
34870608,58.58
34871657,58.58
34872679,58.58
34877245,58.58
34882034,58.59
34886694,58.60
34891511,58.61
34896233,58.61
34897241,58.60
34897983,58.60
34899051,58.58
34900278,58.57
34901232,58.56
34905969,58.56
34910720,58.57
34915421,58.58
34916431,58.57
34920921,58.57
34926896,58.58
34931662,58.59
34932482,58.56
34937252,58.57
34942311,58.58
34947075,58.58
34951743,58.59
34956733,58.59
34961315,58.59
34962405,58.57
34967043,58.58
34971857,58.58
34972770,58.56
34973689,58.55
34974580,58.55
34979192,58.56
34983764,58.57
34984807,58.55
34989614,58.55
34993868,58.56
34994891,58.53
34999470,58.54
35005258,58.54
35009988,58.54
35014772,58.55
35019352,58.56
35024063,58.57
35025097,58.55
35029360,58.55
35034097,58.56
35034979,58.54
35035963,58.52
35040878,58.52
35041750,58.50
35046777,58.51
35051490,58.52
35056291,58.53
35061010,58.53
35065930,58.53
35070630,58.54
35071848,58.52
35072810,58.51
35073660,58.49
35078181,58.50
35084343,58.50
35089008,58.51
35093802,58.51
35098513,58.52
35103166,58.52
35104112,58.51
35108819,58.52
35113584,58.52
35118299,58.53
35122830,58.54
35127488,58.55
35132994,58.56
35137469,58.56
35138356,58.54
35143220,58.54
35148371,58.55
35153135,58.55
35154315,58.53
35155314,58.51
35161315,58.51
35165601,58.51
35166861,58.51
35171493,58.52
35176299,58.52
35177296,58.52
35178113,58.51
35182782,58.51
35183857,58.51
35190677,58.52
35195230,58.52
35199883,58.53
35204607,58.54
35205753,58.53
35210518,58.54
35215147,58.55
35216093,58.53
35220740,58.53
35225540,58.53
35226485,58.51
35231340,58.52
35232324,58.51
35236588,58.51
35242612,58.52
35247557,58.53
35252517,58.54
35253606,58.53
35254460,58.53
35259089,58.54
35263685,58.55
35268412,58.55
35273055,58.56
35277866,58.56
35282522,58.57
35287205,58.58
35288194,58.56
35292793,58.56
35297618,58.57
35298576,58.55
35303177,58.55
35307824,58.56
35309034,58.53
35313813,58.54
35319835,58.54
35321001,58.53
35321852,58.53
35326439,58.54
35331094,58.54
35332150,58.54
35336741,58.54
35341427,58.54
35346074,58.55
35347146,58.53
35351997,58.54
35356666,58.55
35360919,58.55
35365720,58.56
35366654,58.53
35371401,58.54
35372397,58.53
35373429,58.51
35378282,58.52
35382885,58.53
35387479,58.54
35388328,58.54
35389170,58.52
35393919,58.52
35395012,58.50
35396018,58.50
35401793,58.51
35406367,58.51
35407139,58.50
35411849,58.51
35412932,58.48
35417648,58.49
35418419,58.47
35419543,58.45
35420328,58.44
35425018,58.45
35425908,58.43
35426827,58.40
35431355,58.41
35435997,58.41
35440642,58.42
35441702,58.40
35446333,58.41
35451523,58.42
35456510,58.43
35457575,58.42
35462642,58.43
35467393,58.43
35482053,58.44
35486889,58.45
35491699,58.46
35496547,58.46
35501264,58.46
35502318,58.44
35506566,58.44
35507448,58.42
35508373,58.40
35513088,58.41
35517911,58.42
35522645,58.42
35526861,58.42
35531638,58.43
35532714,58.41
35537519,58.42
35542139,58.43
35543231,58.41
35547844,58.42
35552723,58.43
35559128,58.44
35564129,58.45
35568850,58.46
35569757,58.45
35570638,58.45
35575268,58.46
35579957,58.46
35584707,58.47
35589310,58.48
35594126,58.48
35598481,58.48
35603096,58.49
35607702,58.49
35608711,58.47
35613394,58.47
35618011,58.48
35623007,58.48
35627668,58.49
35633542,58.50
35634635,58.50
35639205,58.51
35643591,58.51
35648448,58.52
35653348,58.52
35658488,58.53
35659373,58.51
35660505,58.49
35665280,58.49
35666251,58.48
35670946,58.49
35675650,58.49
35680356,58.50
35681359,58.47
35685966,58.48
35690683,58.49
35695371,58.50
35696339,58.48
35697319,58.45
35701806,58.46
35706479,58.47
35707414,58.45
35712950,58.45
35713990,58.44
35718871,58.45
35723609,58.46
35728556,58.47
35733376,58.47
35738276,58.47
35742434,58.47
35747175,58.48
35748188,58.46
35749016,58.45
35753376,58.45
35758414,58.46
35763051,58.47
35767638,58.48
35772346,58.49
35773357,58.48
35777828,58.49
35782577,58.50
35783679,58.48
35789611,58.48
35794304,58.49
35795244,58.47
35796150,58.46
35797087,58.44
35797979,58.42
35802627,58.43
35807385,58.44
35812008,58.45
35816813,58.45
35821664,58.46
35826363,58.47
35827234,58.47
35828149,58.46
35832969,58.46
35837693,58.47
35838670,58.45
35843510,58.46
35848212,58.46
35852879,58.47
35857487,58.47
35862603,58.47
35868758,58.48
35869562,58.48
35870661,58.47
35875225,58.47
35876186,58.47
35880903,58.47
35881896,58.47
35886503,58.47
35891259,58.48
35895980,58.48
35900602,58.49
35905225,58.50
35909833,58.51
35914469,58.51
35918812,58.52
35923601,58.52
35924727,58.50
35929392,58.50
35934106,58.51
35938815,58.52
35939790,58.51
35945894,58.52
35946768,58.51
35951428,58.52
35956196,58.52
35961082,58.53
35966247,58.54
35967260,58.54
35971946,58.55
35976739,58.56
35981438,58.57
35986137,58.57
35987239,58.57
35991913,58.58
35996600,58.58
35997630,58.56
36002242,58.56
36003321,58.54
36008123,58.55
36012547,58.55
36017208,58.55
36023225,58.56
36027992,58.57
36032589,58.57
36037218,58.58
36041825,58.59
36042694,58.59
36047268,58.60
36051957,58.60
36056764,58.60
36057864,58.59
36062860,58.60
36067794,58.61
36072552,58.62
36077321,58.62
36082015,58.63
36086714,58.64
36091597,58.64
36097799,58.64
36102566,58.65
36107247,58.66
36108214,58.64
36113000,58.64
36114058,58.62
36119338,58.62
36124095,58.63
36125112,58.62
36130047,58.63
36135001,58.64
36139646,58.64
36144286,58.65
36148938,58.66
36153594,58.66
36158339,58.67
36159198,58.66
36163970,58.67
36168800,58.68
36169882,58.66
36170806,58.63
36176690,58.64
36181410,58.64
36188360,58.65
36189320,58.64
36194004,58.65
36198957,58.65
36203758,58.66
36208606,58.66
36209542,58.64
36214196,58.65
36218931,58.66
36223255,58.66
36228082,58.67
36232768,58.68
36233687,58.67
36238268,58.68
36243068,58.69
36247478,58.69
36248416,58.66
36254218,58.67
36258905,58.68
36263538,58.69
36268979,58.70
36273943,58.70
36275093,58.69
36275972,58.67
36280974,58.67
36285833,58.67
36290597,58.68
36294791,58.68
36295756,58.67
36296625,58.65
36301189,58.65
36302126,58.63
36306903,58.63
36307867,58.61
36308779,58.59
36313442,58.60
36318127,58.60
36319124,58.58
36323587,58.59
36328330,58.60
36334886,58.60
36339605,58.61
36344683,58.61
36349503,58.62
36353870,58.62
36358485,58.62
36363105,58.63
36367959,58.64
36372774,58.64
36377652,58.64
36382347,58.65
36387063,58.65
36387957,58.63
36392567,58.64
36397236,58.65
36402162,58.66
36402949,58.65
36409045,58.66
36410017,58.63
36414730,58.64
36415553,58.61
36416574,58.59
36417419,58.58
36418547,58.56
36419503,58.55
36424178,58.56
36429109,58.57
36434182,58.57
36438835,58.58
36439782,58.56
36444014,58.56
36445053,58.56
36445951,58.56
36450526,58.57
36455309,58.58
36460062,58.59
36465035,58.59
36465958,58.58
36470424,58.58
36471602,58.56
36476504,58.56
36480848,58.56
36485081,58.56
36491002,58.56
36495691,58.57
36500371,58.57
36504985,58.57
36509736,58.58
36514390,58.59
36519086,58.59
36523885,58.60
36528670,58.61
36533500,58.61
36538337,58.62
36542981,58.63
36547578,58.63
36548497,58.61
36553110,58.62
36554317,58.61
36555611,58.61
36560205,58.62
36561084,58.59
36566882,58.60
36571695,58.61
36576663,58.62
36577549,58.61
36582559,58.61
36583660,58.59
36584534,58.56
36589197,58.57
36590260,58.55
36594892,58.55
36599722,58.55
36604361,58.56
36608952,58.57
36613619,58.58
36618295,58.58
36619284,58.56
36620256,58.54
36624829,58.54
36625705,58.54
36630240,58.54
36634586,58.55
36639366,58.55
36640227,58.54
36646140,58.55
36647283,58.55
36651867,58.55
36656767,58.56
36661380,58.56
36666096,58.57
36670342,58.57
36675634,58.58
36676596,58.57
36681561,58.58
36686585,58.59
36691500,58.59
36692474,58.58
36697369,58.59
36698355,58.57
36703241,58.58
36704040,58.56
36708753,58.56
36713511,58.57
36718168,58.58
36719155,58.56
36725097,58.57
36729825,58.57
36730775,58.55
36735064,58.55
36736010,58.55
36736983,58.54
36741768,58.55
36742880,58.53
36743735,58.52
36748501,58.53
36753272,58.54
36754128,58.53
36755213,58.53
36759878,58.53
36764745,58.54
36765771,58.53
36770422,58.53
36775271,58.54
36779991,58.54
36780992,58.53
36785894,58.54
36786895,58.54
36791689,58.55
36795983,58.55
36800225,58.55
36806371,58.55
36811210,58.56
36816128,58.56
36817075,58.54
36821802,58.55
36826566,58.56
36831251,58.56
36835933,58.57
36840673,58.58
36845541,58.59
36850279,58.59
36855023,58.60
36859712,58.61
36860677,58.60
36865266,58.60
36866157,58.58
36867077,58.56
36871360,58.56
36876229,58.57
36877233,58.54
36883631,58.55
36888270,58.55
36892838,58.56
36897502,58.57
36902161,58.57
36907074,58.58
36911844,58.59
36912697,58.58
36917504,58.58
36922099,58.59
36926743,58.59
36927740,58.57
36931912,58.57
36936566,58.58
36941312,58.58
36945612,58.58
36950217,58.59
36956068,58.59
36960711,58.60
36965510,58.61
36966557,58.60
36970655,58.60
36975470,58.61
36976411,58.60
36981339,58.61
36982428,58.60
36987265,58.61
36991991,58.61
36996925,58.62
37001647,58.62
37006514,58.63
37011166,58.64
37012363,58.62
37016659,58.62
37021287,58.63
37022305,58.61
37027038,58.62
37033002,58.62
37037697,58.63
37038650,58.61
37043332,58.62
37048002,58.63
37049074,58.62
37053770,58.63
37058488,58.64
37063238,58.64
37067879,58.65
37068938,58.64
37073557,58.64
37074496,58.64
37075317,58.64
37076137,58.63
37077106,58.61
37082272,58.61
37087342,58.62
37088499,58.60
37089600,58.58
37090529,58.56
37091630,58.56
37096577,58.57
37097589,58.55
37102340,58.56
37107064,58.57
37108048,58.55
37112763,58.56
37113799,58.55
37114892,58.52
37115792,58.51
37121957,58.52
37126724,58.52
37131457,58.53
37137109,58.54
37138084,58.52
37139006,58.51
37143727,58.52
37148444,58.52
37153203,58.53
37154123,58.51
37158880,58.52
37159863,58.51
37164507,58.52
37169220,58.52
37170191,58.50
37174973,58.51
37175989,58.49
37180675,58.49
37187511,58.50
37192438,58.51
37193666,58.50
37198330,58.51
37199370,58.50
37205340,58.51
37206104,58.49
37210859,58.50
37215584,58.50
37220277,58.51
37224874,58.52
37229525,58.52
37234095,58.53
37238723,58.54
37239688,58.51
37244273,58.52
37245269,58.49
37250050,58.50
37254768,58.50
37259388,58.51
37260447,58.49
37261413,58.47
37265959,58.47
37270819,58.48
37271631,58.47
37276337,58.48
37282367,58.48
37286993,58.48
37291772,58.49
37296587,58.50
37301271,58.51
37305920,58.51
37310586,58.52
37311718,58.51
37315941,58.51
37320746,58.52
37325609,58.52
37329865,58.52
37330918,58.50
37335419,58.50
37340086,58.51
37344737,58.51
37349523,58.52
37355583,58.52
37356663,58.50
37361365,58.50
37362478,58.50
37367103,58.51
37368248,58.49
37372830,58.49
37377406,58.50
37382090,58.51
37383278,58.51
37384343,58.50
37385230,58.48
