Time(ns),Utilization(%)
33203537,58.04
33204424,58.03
33209132,58.04
33209902,58.04
33214777,58.05
33219552,58.06
33224517,58.06
33225376,58.04
33233527,58.05
33238313,58.06
33244563,58.06
33249364,58.07
33250442,58.06
33255428,58.07
33260608,58.08
33261547,58.07
33266181,58.08
33267082,58.06
33267920,58.03
33272771,58.04
33277513,58.05
33278507,58.05
33283242,58.05
33287821,58.06
33292579,58.07
33297306,58.08
33298411,58.05
33299331,58.05
33304088,58.06
33308818,58.06
33313575,58.06
33318411,58.07
33324478,58.08
33325347,58.07
33330258,58.08
33331135,58.08
33331977,58.07
33336643,58.08
33341344,58.09
33346076,58.10
33350833,58.11
33355588,58.12
33356543,58.11
33361493,58.12
33362619,58.12
33367454,58.13
33372361,58.14
33377718,58.14
33382638,58.14
33387309,58.15
33392041,58.16
33396799,58.17
33402802,58.18
33404003,58.15
33405050,58.15
33409833,58.16
33414563,58.17
33419485,58.18
33424257,58.19
33429242,58.19
33430207,58.17
33435020,58.17
33436138,58.15
33440844,58.16
33445730,58.17
33446652,58.15
33451393,58.16
33456195,58.17
33461041,58.18
33466338,58.19
33471460,58.19
33472557,58.19
33473547,58.18
33478258,58.18
33484367,58.18
33490802,58.19
33501179,58.20
33502255,58.18
33507085,58.18
33511891,58.19
33516815,58.20
33517908,58.20
33522695,58.21
33527214,58.21
33528136,58.18
33532963,58.19
33537754,58.19
33538890,58.19
33539844,58.16
33544539,58.17
33549271,58.18
33554042,58.19
33554895,58.17
33559565,58.18
33564372,58.19
33565465,58.18
33566390,58.18
33573105,58.19
33578150,58.20
33579459,58.17
33584225,58.18
33585198,58.16
33589884,58.16
33590914,58.14
33595558,58.14
33600356,58.14
33601154,58.12
33602076,58.10
33606736,58.11
33607983,58.09
33612517,58.09
33617316,58.10
33621991,58.10
33622956,58.08
33663145,58.09
33668185,58.10
33673375,58.11
33678162,58.12
33679223,58.11
33683863,58.12
33689873,58.13
33694682,58.14
33699491,58.14
33704144,58.14
33708930,58.15
33713640,58.16
33718488,58.16
33719529,58.16
33720474,58.15
33725150,58.16
33729869,58.17
33734678,58.17
33739333,58.18
33740298,58.15
33744982,58.16
33749704,58.16
33754473,58.17
33759210,58.18
33760203,58.17
33761124,58.16
33767206,58.17
33772005,58.17
33773014,58.17
33773993,58.14
33778624,58.15
33783389,58.16
33784509,58.15
33785658,58.14
33790246,58.14
33791191,58.12
33795761,58.13
33796653,58.11
33801299,58.11
33805996,58.11
33810725,58.12
33811647,58.12
33816243,58.12
33821092,58.13
33825758,58.13
33826873,58.13
33831584,58.13
33836531,58.14
33850275,58.15
33854951,58.15
33859726,58.16
33860780,58.14
33865876,58.15
33870845,58.15
33876041,58.15
33877018,58.13
33877982,58.11
33886176,58.11
33891130,58.12
33892181,58.09
33896892,58.10
33901957,58.11
33906356,58.11
33910862,58.11
33915577,58.12
33920266,58.13
33921285,58.12
33928809,58.12
33929913,58.09
33930708,58.09
33935522,58.10
33940242,58.11
33944977,58.12
33949694,58.13
33950732,58.10
33951643,58.08
33956446,58.08
33962563,58.09
33967312,58.09
33968192,58.06
33973324,58.07
33978595,58.07
33983507,58.07
33988270,58.08
33993025,58.08
33997818,58.09
34002504,58.09
34008720,58.10
34013359,58.10
34018135,58.10
34023010,58.11
34027847,58.12
34028874,58.10
34029807,58.09
34034650,58.10
34039593,58.10
34044865,58.11
34049598,58.12
34054294,58.12
34059187,58.13
34060167,58.11
34064892,58.12
34069627,58.13
34074210,58.13
34079420,58.14
34080510,58.12
34086397,58.12
34091024,58.13
34095518,58.13
34100095,58.13
34104811,58.14
34109584,58.15
34114441,58.15
34115311,58.13
34121985,58.14
34126858,58.14
34131626,58.14
34136362,58.15
34137172,58.14
34141839,58.15
34146550,58.16
34147478,58.14
34148295,58.13
34149143,58.11
34153768,58.12
34158438,58.13
34159341,58.12
34165341,58.12
34170073,58.13
34174760,58.14
34175960,58.12
34181091,58.12
34182361,58.11
34183270,58.09
34187944,58.10
34192821,58.10
34193709,58.08
34194698,58.05
34199446,58.06
34204155,58.07
34208931,58.08
34213672,58.09
34218423,58.10
34223267,58.11
34228014,58.11
34232846,58.11
34233909,58.11
34238610,58.12
34239796,58.09
34245934,58.10
34250717,58.11
34251675,58.09
34256395,58.10
34257381,58.07
34262253,58.08
34263331,58.07
34268134,58.08
34272807,58.09
34277702,58.10
34282294,58.10
34283265,58.09
34287889,58.10
34292780,58.11
34297627,58.12
34302515,58.12
34307380,58.13
34311993,58.13
34316794,58.13
34322841,58.14
34327772,58.14
34335539,58.15
34340590,58.16
34345432,58.16
34350250,58.17
34355009,58.18
34359817,58.19
34360913,58.19
34365490,58.19
34370201,58.20
34374989,58.21
34380345,58.22
34385378,58.23
34386672,58.21
34392051,58.21
34393285,58.20
34398116,58.20
34404298,58.20
34409081,58.21
34413826,58.21
34418383,58.21
34423363,58.21
34428128,58.22
34433038,58.23
34437853,58.24
34442440,58.24
34447503,58.24
34452112,58.25
34453039,58.24
34453972,58.23
34458593,58.23
34463268,58.24
34467842,58.24
34472628,58.25
34478779,58.26
34483940,58.27
34488531,58.27
34523244,58.27
34529104,58.28
34534118,58.28
34539068,58.29
34543924,58.29
34548871,58.30
34549802,58.27
34550598,58.26
34555517,58.27
34560279,58.28
34565287,58.28
34566200,58.27
34567156,58.26
34571904,58.27
34576510,58.28
34577531,58.27
34578395,58.25
34582813,58.25
34583930,58.24
34590440,58.24
34591287,58.22
34596152,58.22
34597095,58.22
34597858,58.20
34598687,58.19
34603788,58.20
34608605,58.20
34613461,58.21
34614734,58.19
34619342,58.20
34620342,58.19
34621232,58.18
34626028,58.18
34633871,58.18
34634972,58.16
34635882,58.15
34640665,58.15
34641571,58.14
34642527,58.12
34643559,58.11
34648439,58.12
34653315,58.13
34654351,58.11
34658973,58.11
34663985,58.12
34668886,58.13
34669848,58.11
34670746,58.09
34675596,58.10
34676669,58.08
34682659,58.08
34687806,58.09
34688799,58.06
34693520,58.07
34698435,58.08
34703237,58.09
34704299,58.07
34709156,58.07
34713880,58.07
34714857,58.05
34719753,58.06
34724835,58.07
34729700,58.07
34734528,58.07
34739345,58.08
34744239,58.08
34745420,58.07
34750064,58.07
34755964,58.07
34762107,58.08
34766816,58.09
34767878,58.07
34772619,58.08
34773548,58.06
34774409,58.03
34779124,58.04
34783894,58.05
34785124,58.05
34790302,58.05
34795464,58.05
34796594,58.03
34801356,58.04
34806063,58.04
34807100,58.02
34811783,58.02
34816438,58.03
34821541,58.04
34822518,58.03
34827135,58.04
34828006,58.04
34832566,58.05
34837208,58.05
34843153,58.06
34847881,58.07
34848891,58.05
34849854,58.05
34854525,58.05
34859300,58.06
34863836,58.07
34868510,58.08
34869517,58.06
34874082,58.06
34875062,58.04
34879662,58.05
34884328,58.05
34885196,58.03
34890111,58.04
34895087,58.05
34899765,58.06
34904524,58.06
34909354,58.07
34910331,58.05
34915260,58.06
34921372,58.07
34926274,58.08
34927283,58.08
34928158,58.05
34932756,58.06
34933661,58.04
34934769,58.01
34939606,58.02
34944483,58.03
34949417,58.03
34955468,58.03
34960176,58.04
34964953,58.05
34965803,58.03
34970492,58.04
34975201,58.05
34976206,58.03
34980850,58.03
34981870,58.01
34986484,58.02
34991667,58.02
34996460,58.03
35002584,58.04
35007271,58.04
35012058,58.05
35016901,58.05
35021719,58.06
35022721,58.05
35027579,58.05
35028530,58.04
35033290,58.05
35034130,58.05
35039053,58.06
35043655,58.07
35044926,58.04
35049541,58.05
35050744,58.05
35051618,58.04
35056365,58.05
35061404,58.05
35062446,58.03
35068284,58.04
35072997,58.05
35077954,58.05
35079111,58.04
35085253,58.05
35086136,58.05
35091016,58.06
35092211,58.03
35097535,58.04
35098455,58.03
35099394,58.01
35100380,57.99
35105129,57.99
35110036,58.00
35114770,58.00
35115700,57.97
35116560,57.97
35121368,57.98
35126172,57.98
35127251,57.98
35132114,57.98
35136907,57.99
35141750,58.00
35142890,57.99
35147809,57.99
35148621,57.99
35153167,57.99
35158051,57.99
35162884,58.00
35168977,58.00
35174030,58.01
35178915,58.01
35183952,58.02
35184943,58.01
35189986,58.01
35196584,58.02
35197617,58.01
35202577,58.01
35207521,58.02
35208692,58.01
35209592,58.01
35214422,58.02
35219199,58.02
35224118,58.03
35225083,58.03
35229878,58.04
35234791,58.04
35239546,58.05
35244169,58.06
35245118,58.06
35251072,58.07
35255952,58.08
35260904,58.08
35265841,58.09
35266771,58.06
35267631,58.06
35272332,58.06
35273332,58.05
35278015,58.05
35279117,58.03
35279939,58.01
35284656,58.01
35289605,58.01
35297029,58.02
35302111,58.03
35303285,58.01
35308102,58.02
35312858,58.02
35313946,58.00
35314845,57.99
35319640,58.00
35324558,58.01
35329191,58.02
35330067,58.00
35336290,58.01
35341035,58.01
35342041,57.99
35342965,57.98
35347589,57.99
35348401,57.97
35352984,57.97
35357790,57.97
35362704,57.98
35367355,57.98
35372010,57.99
35376634,58.00
35381235,58.01
35385831,58.01
35391035,58.02
35392004,58.02
35396920,58.03
35398178,58.00
35402808,58.01
35403891,58.00
35408610,58.00
35414820,58.00
35419495,58.01
35424190,58.02
35428753,58.03
35433387,58.04
35438025,58.04
35438890,58.04
35443562,58.04
35448212,58.05
35452774,58.06
35457458,58.06
35462195,58.07
35466769,58.08
35471587,58.08
35472516,58.07
35477276,58.08
35481983,58.09
35482945,58.08
35488734,58.08
35489465,58.06
35496514,58.07
35497752,58.06
35498891,58.04
35503702,58.04
35504748,58.03
35509485,58.04
35510511,58.03
35515276,58.03
35516338,58.00
35520948,58.01
35522053,57.99
35522936,57.98
35527820,57.99
35528898,57.96
35533396,57.97
35538089,57.98
35542771,57.99
35543723,57.98
35548460,57.99
35553316,57.99
35558008,58.00
35562748,58.01
35563741,58.00
35564716,57.98
35569221,57.99
35575221,57.99
35579957,57.99
35585511,58.00
35586534,57.99
35587427,57.99
35592040,58.00
35598668,58.00
35604162,58.01
35608927,58.01
35610210,58.00
35611139,57.98
35612127,57.96
35613265,57.93
35614242,57.91
35615088,57.89
35619720,57.90
35624569,57.91
35629313,57.92
35630426,57.89
35635106,57.90
35639805,57.91
35640878,57.91
35641676,57.89
35646419,57.90
35652333,57.90
35657319,57.91
35663420,57.92
35667976,57.92
35672679,57.92
35677398,57.93
35681987,57.94
35682887,57.93
35687511,57.94
35688463,57.93
35689388,57.90
35694043,57.90
35695010,57.89
35696029,57.87
35700900,57.88
35702071,57.87
35707182,57.88
35712031,57.89
35713077,57.88
35718008,57.89
35722712,57.90
35723637,57.88
35728358,57.89
35733187,57.89
35737897,57.89
35744164,57.90
35748935,57.91
35753617,57.91
35754579,57.89
35759259,57.90
35760446,57.89
35761359,57.88
35762142,57.86
35766814,57.87
35771769,57.87
35776467,57.88
35781315,57.89
35782362,57.87
35783448,57.85
35791243,57.86
35792135,57.83
35793030,57.81
35793930,57.79
35798585,57.79
35803761,57.80
35804981,57.78
35809781,57.79
35810764,57.78
35815580,57.79
35816647,57.79
35821295,57.79
35826095,57.79
35833393,57.80
35834449,57.78
35839288,57.79
35844072,57.80
35848798,57.81
35853482,57.82
35857869,57.82
35862768,57.83
35867518,57.83
35872227,57.84
35873236,57.82
35877836,57.83
35882808,57.83
35890936,57.84
35895588,57.85
35900470,57.85
35905653,57.86
35906848,57.84
35920663,57.85
35925426,57.86
35930126,57.87
35935073,57.88
35940023,57.88
35944763,57.89
35949710,57.89
35954758,57.89
35959616,57.90
35964281,57.90
35965189,57.88
35969997,57.89
35971001,57.89
35975705,57.89
35976756,57.89
35981081,57.89
35987336,57.90
35991965,57.91
35992721,57.88
35993629,57.86
35998461,57.87
35999421,57.86
36000355,57.84
36005359,57.84
36010750,57.85
36015736,57.85
36020374,57.85
36025215,57.86
36029822,57.87
36030793,57.85
36035493,57.85
36036532,57.85
36037565,57.84
36038293,57.83
36042812,57.84
36047844,57.84
36053474,57.85
36058193,57.86
36062938,57.87
36068948,57.88
36069959,57.85
36070761,57.83
36075681,57.84
36080076,57.84
36084969,57.84
36089763,57.85
36090579,57.83
36095282,57.84
36096376,57.83
36100903,57.84
36105797,57.84
36110568,57.84
36115536,57.85
36116498,57.85
36117390,57.84
36118396,57.81
36123031,57.82
36124192,57.81
36125122,57.79
36126207,57.77
36127140,57.76
36131948,57.76
36136728,57.77
36137698,57.74
36142285,57.75
36147142,57.76
36153114,57.77
36154262,57.75
36159021,57.75
36163259,57.75
36164084,57.73
36164926,57.73
36169699,57.73
36175172,57.74
36179899,57.75
36180870,57.74
36181649,57.73
36186277,57.74
36190872,57.74
36195534,57.74
36201259,57.75
36206082,57.76
36207174,57.75
36208086,57.74
36212906,57.74
36217818,57.75
36222753,57.76
36227834,57.76
36233895,57.77
36234748,57.75
36239544,57.76
36244335,57.77
36249225,57.78
36250188,57.78
36251086,57.75
36255875,57.76
36256930,57.73
36261694,57.74
36266410,57.75
36271203,57.75
36275798,57.75
36276687,57.74
36281503,57.75
36286206,57.76
36291103,57.77
36292403,57.75
36297061,57.75
36301765,57.76
36302780,57.74
36307411,57.74
36313802,57.75
36318543,57.75
36319518,57.74
36324499,57.74
36329013,57.75
36334061,57.75
36341488,57.76
36342532,57.74
36343279,57.73
36348118,57.74
36353225,57.75
36354363,57.73
36358987,57.74
36359884,57.73
36360776,57.72
36365482,57.72
36366426,57.70
36370950,57.71
36375633,57.72
36376630,57.70
36381404,57.71
36382416,57.68
36387075,57.69
36391854,57.69
36392729,57.68
36393546,57.66
36394396,57.63
36400825,57.64
36401848,57.61
36406566,57.62
36407573,57.61
36412606,57.62
36417915,57.62
36427099,57.63
36428062,57.62
36432909,57.63
36437758,57.64
36439005,57.64
36443803,57.64
36448569,57.64
36449497,57.64
36454344,57.64
36459222,57.65
36460067,57.63
36466825,57.63
36471494,57.63
36477469,57.64
36482274,57.65
36488192,57.65
36489130,57.62
36496801,57.63
36501653,57.64
36502541,57.62
36507252,57.62
36512043,57.62
36517110,57.63
36522145,57.64
36527733,57.64
36532511,57.64
36537412,57.65
36542316,57.66
36547219,57.66
36552037,57.66
36557021,57.66
36561993,57.67
36568238,57.68
36572959,57.68
36573714,57.67
36574705,57.65
36579528,57.66
36584433,57.66
36589126,57.67
36594142,57.67
36595162,57.65
36600009,57.66
36604906,57.67
36609694,57.68
36614365,57.69
36615365,57.67
36620454,57.68
36625640,57.68
36626603,57.66
36631197,57.66
36635807,57.67
36636696,57.65
36641505,57.66
36647643,57.66
36652290,57.67
36653447,57.64
36658008,57.65
36662669,57.66
36667516,57.67
36672213,57.67
36673287,57.66
36678263,57.66
36683864,57.67
36688670,57.68
36689488,57.65
36690263,57.65
36695000,57.65
36699630,57.66
36704356,57.67
36709031,57.68
36713742,57.68
36718795,57.69
36725191,57.70
36730025,57.70
36734869,57.71
36735804,57.69
36740580,57.70
36745278,57.71
36750094,57.72
36754655,57.73
36759187,57.74
36760117,57.72
36764705,57.72
36769301,57.73
36773919,57.74
36774963,57.71
36775904,57.69
36780600,57.70
36785603,57.70
36791657,57.71
36796365,57.72
36802577,57.72
36807429,57.73
36812179,57.74
36816814,57.74
36818299,57.74
36823416,57.74
36824543,57.72
36829633,57.73
36834451,57.74
36839260,57.74
36843668,57.74
36844514,57.74
36849402,57.75
36854016,57.76
36855078,57.74
36859963,57.75
36864808,57.75
36865976,57.73
36866905,57.72
36871784,57.72
36876563,57.72
36882888,57.73
36887686,57.73
36888568,57.73
36889472,57.71
36894051,57.72
36898852,57.73
36900010,57.71
36900966,57.69
36905562,57.70
36910306,57.70
36915165,57.71
36919956,57.72
36925265,57.73
36930047,57.74
36930990,57.73
36935745,57.74
36940492,57.75
36945306,57.75
36950075,57.76
36955073,57.77
36961172,57.77
36965876,57.77
36970657,57.78
36975048,57.78
36979997,57.78
36981164,57.78
36982116,57.78
36987046,57.79
36991716,57.79
36996514,57.80
37001207,57.81
37002256,57.79
37007096,57.80
37011842,57.80
37016515,57.81
37021412,57.81
37028460,57.82
37033229,57.82
37039297,57.83
37040483,57.81
37045096,57.82
37046027,57.81
37050718,57.82
37051627,57.81
37056108,57.82
37060892,57.83
37065535,57.84
37070261,57.85
37071318,57.83
37072247,57.83
37076905,57.83
37081605,57.83
37086311,57.84
37091002,57.84
37092041,57.82
37093021,57.82
37097617,57.82
37102241,57.83
37106965,57.84
37107957,57.83
37108819,57.81
37113429,57.82
37119423,57.82
37120357,57.80
37125550,57.81
37130247,57.82
37134895,57.83
37139183,57.83
37140401,57.82
37141347,57.81
37145991,57.81
37150634,57.82
37155375,57.83
37160086,57.84
37161073,57.82
37165945,57.83
37170637,57.83
37175517,57.83
37176467,57.81
37181116,57.82
37186863,57.82
37187836,57.80
37195592,57.80
37201416,57.80
37206224,57.80
37211001,57.81
37215815,57.82
37220709,57.83
37226111,57.84
37231242,57.85
37236305,57.85
37237247,57.85
37241899,57.86
37246534,57.87
37247488,57.86
37252142,57.87
37256870,57.88
37261540,57.89
37266145,57.90
37271171,57.91
37272028,57.88
37278167,57.89
37282937,57.90
37283879,57.88
37284835,57.86
37289415,57.86
37294281,57.86
37298979,57.87
37303621,57.88
37308406,57.89
37313145,57.90
37317807,57.91
37322627,57.91
37327578,57.92
37332687,57.93
37337298,57.93
37341827,57.93
37346453,57.94
37352607,57.95
37357404,57.96
37362170,57.97
37363342,57.95
37368159,57.96
37372819,57.96
37377491,57.97
37382165,57.98
37386722,57.99
37387894,57.98
37392543,57.99
37397382,57.99
37402057,58.00
37403267,57.98
37404179,57.95
37408767,57.96
37409758,57.95
37410494,57.94
37411511,57.93
37412441,57.92
37417112,57.93
37422075,57.94
37426872,57.94
37433371,57.95
37434458,57.94
37435327,57.92
37439676,57.92
37440545,57.91
37445290,57.92
37450057,57.93
37451003,57.91
37452043,57.90
37456842,57.91
37461644,57.91
37468379,57.92
37469318,57.90
37470125,57.88
37471054,57.87
37475746,57.87
37480355,57.88
37481441,57.87
37486242,57.88
37487185,57.86
37488377,57.84
37504160,57.85
37505199,57.84
37510098,57.85
37514938,57.85
37519586,57.86
37520648,57.83
37521342,57.81
37526010,57.82
37526993,57.82
37533269,57.83
37538273,57.83
37544276,57.83
37548938,57.84
37550200,57.82
37554642,57.82
37559600,57.83
37560510,57.82
37561393,57.79
37566279,57.80
37567422,57.80
37568487,57.79
37573274,57.80
37577926,57.81
37578828,57.79
37583759,57.79
37588565,57.79
37589602,57.77
37590503,57.76
37595205,57.76
37599791,57.76
37604513,57.77
37609231,57.78
37610140,57.76
37611036,57.75
37611757,57.73
37617920,57.73
37618908,57.71
37624732,57.72
37625793,57.70
37630774,57.71
37636016,57.72
37640902,57.73
37645665,57.74
37646641,57.73
37651378,57.73
37656276,57.74
37661437,57.75
37662667,57.73
37667394,57.73
37672325,57.74
37677077,57.75
37681501,57.75
37686382,57.75
37691115,57.76
37692110,57.75
37698203,57.76
37703022,57.77
37707740,57.77
37712464,57.78
37717521,57.78
37722396,57.78
37728109,57.78
37733116,57.79
37738602,57.80
37743413,57.81
37744684,57.78
37749307,57.79
37750272,57.78
37754938,57.78
37759731,57.79
37764367,57.80
37769162,57.81
37775341,57.81
37780215,57.81
37785053,57.81
37789490,57.82
37794200,57.82
37795068,57.82
37799764,57.83
37800623,57.81
37805277,57.81
37813055,57.82
37817803,57.83
37822623,57.83
37827463,57.83
37832189,57.84
37833000,57.82
37838108,57.83
37843542,57.83
37848281,57.84
37854364,57.85
37855282,57.83
37860111,57.83
37861151,57.82
37862056,57.82
37866754,57.83
37867828,57.80
37868779,57.78
37869611,57.77
37870538,57.75
37875402,57.76
