Time(ns),Utilization(%)
354648398,94.93
354649473,94.92
354653554,94.92
354792484,94.95
354935769,94.96
355081799,94.96
355224353,94.96
355225395,94.95
355365287,94.95
355366258,94.92
355508654,94.92
355647623,94.94
355648732,94.90
355649674,94.89
355650566,94.84
355796307,94.84
355808764,94.85
355942666,94.90
356088796,94.90
356090118,94.89
356117680,94.92
356245463,94.94
356388337,94.94
356531834,94.94
356673999,94.95
356816114,94.95
356957519,94.95
356958565,94.93
357098756,94.96
357239085,94.97
357253796,94.98
357254734,94.96
357387773,94.98
357388987,94.94
357528622,94.96
357640133,94.99
357641297,94.94
357780250,94.96
357919923,95.00
358061479,95.01
358204843,95.01
358358204,95.01
358500544,95.02
358501757,94.99
358645387,95.00
358790492,95.01
358932734,95.01
359075391,95.01
359078544,94.99
359220939,94.99
359221897,94.94
359229370,94.95
359366705,94.97
359508772,94.97
359510009,94.95
359510942,94.94
359535320,94.96
359536370,94.93
359668042,94.94
359810014,94.94
359827234,94.95
359828350,94.91
359959823,94.94
360099963,94.97
360242239,94.97
360384698,94.97
360385647,94.96
360386446,94.96
360538761,94.96
360683498,94.96
360829613,94.96
360968262,94.99
360969198,94.96
360970024,94.94
361031035,94.96
361172081,94.97
361310506,94.99
361330828,95.01
361331931,94.98
361462644,94.99
361604238,95.00
361609445,95.00
361748340,95.01
361749330,94.97
361891834,94.98
361921669,95.00
361922791,94.94
362053203,94.96
362195257,94.99
362196226,94.98
362339573,94.98
362479938,95.00
362632046,95.00
362775713,95.00
362914873,95.03
362915852,94.99
363062018,94.99
363207653,94.99
363209088,94.98
363353829,94.98
363493921,95.01
363494969,95.00
363526025,95.01
363527037,94.99
363658850,95.00
363803116,95.01
363804260,94.96
363929797,94.99
364075651,94.99
364078401,94.98
364222196,94.98
364230337,94.99
364372594,94.99
364517307,94.99
364525137,95.00
364667597,95.00
364814082,95.00
364831818,95.01
364832789,94.97
364833575,94.93
364967237,94.95
365114719,94.95
365115727,94.90
365149360,94.92
365306345,94.96
365449840,95.00
365593843,95.00
365736709,95.01
365883943,95.01
365885023,94.97
365885869,94.96
365922989,94.98
365923960,94.96
366054497,94.99
366197563,95.01
366198604,95.00
366212351,95.01
366344595,95.03
366345731,95.03
366489586,95.03
366490641,95.02
366636219,95.02
366637238,94.96
366638023,94.93
366778119,94.96
366923884,94.97
366925015,94.94
366947572,94.96
367079735,95.00
367221705,95.00
367278143,95.02
367419005,95.03
367567546,95.04
367712488,95.04
367713611,95.02
367714405,94.98
367854317,95.00
367855472,94.95
368001612,94.96
368010881,94.96
368154524,94.96
368300650,94.97
368397466,94.99
368544613,95.00
368545939,94.95
368690750,94.96
368707368,94.97
368708815,94.96
368846368,94.97
368847661,94.92
368988761,94.95
369009047,94.96
369146550,94.96
369291847,94.97
369316870,94.99
369317859,94.94
369318799,94.93
369449283,94.97
369592169,94.98
369728856,95.00
369730049,94.96
369881834,94.96
370029708,94.96
370179127,94.96
370180349,94.92
370181200,94.89
370326573,94.89
370468650,94.94
370614574,94.94
370615736,94.91
370760162,94.92
370761253,94.88
370762167,94.87
370763087,94.81
370763985,94.79
370906138,94.82
370926032,94.83
371062631,94.84
371216086,94.85
371217228,94.84
371218011,94.83
371218869,94.81
371255156,94.84
371256106,94.81
371256915,94.79
371390383,94.79
371533070,94.83
371534026,94.79
371577003,94.81
371720633,94.81
371863929,94.83
372009540,94.83
372010883,94.78
372154860,94.82
372299956,94.83
372444710,94.83
372588166,94.84
372730857,94.86
372732023,94.82
372876624,94.83
373022645,94.83
373165652,94.85
373300288,94.88
373451313,94.89
373595663,94.91
373741112,94.91
373742611,94.86
373743483,94.82
373891115,94.83
373892123,94.77
374033057,94.81
374044962,94.82
374187968,94.82
374330867,94.84
374389668,94.89
374537657,94.89
374686363,94.89
374687412,94.84
374740067,94.86
374878321,94.89
375024245,94.89
375025365,94.84
375100813,94.87
375241255,94.89
375387592,94.90
375388657,94.89
375389573,94.88
375390377,94.85
375450182,94.89
375592348,94.90
375738045,94.90
375743665,94.90
375744518,94.85
375745388,94.84
375885786,94.89
375886811,94.88
376032419,94.90
376033364,94.85
376184573,94.86
376334731,94.86
376483630,94.87
376484652,94.82
376529037,94.84
376668313,94.85
376812420,94.87
376813480,94.84
376814485,94.82
376828402,94.84
376970766,94.84
377120558,94.84
377121787,94.82
377131023,94.82
377131937,94.79
377132797,94.75
377272687,94.78
377416526,94.80
377417494,94.75
377423005,94.75
377563929,94.79
377564974,94.77
377565811,94.77
377566616,94.72
377709784,94.74
377710914,94.74
377718360,94.74
377859357,94.77
378005297,94.78
378015529,94.78
378016669,94.78
378156936,94.80
378298357,94.82
378312659,94.83
378450979,94.84
378592929,94.87
378663339,94.89
378805079,94.90
378950204,94.90
378951323,94.86
379099156,94.86
379240677,94.89
379386617,94.90
379488405,94.92
379632905,94.92
379774264,94.94
379920104,94.95
379921166,94.89
379921994,94.87
380063321,94.89
380211576,94.89
380212667,94.86
380213559,94.82
380214346,94.79
380251351,94.81
380381331,94.83
380527170,94.84
380545424,94.85
380546313,94.81
380680367,94.84
380826645,94.85
380972280,94.85
381117313,94.87
381259307,94.90
381303285,94.92
381443060,94.92
381589533,94.93
381736410,94.93
381878727,94.95
382025477,94.96
382131784,94.99
382132921,94.97
382280978,94.97
382426225,94.98
382427265,94.93
382517716,94.96
382663573,94.97
382664829,94.93
382810740,94.94
382811837,94.91
382881075,94.94
382882215,94.93
383023161,94.95
383167168,94.98
383177280,94.98
383320021,94.99
383478530,94.99
383627152,94.99
383775672,94.99
383776731,94.98
383924541,94.98
384071182,94.98
384221948,94.98
384369089,94.98
384370121,94.96
384515751,94.97
384529006,94.96
384672543,94.98
384819244,94.98
384966891,94.98
385116089,94.99
385262735,94.99
385291138,95.00
385292162,94.97
385293095,94.96
385431345,94.97
385432191,94.93
385578435,94.93
385608675,94.95
385747211,94.96
385894450,94.96
386041565,94.96
386189231,94.99
386336249,94.99
386337213,94.94
386483679,94.94
386627208,94.97
386628139,94.94
386629059,94.89
386629857,94.86
386773929,94.88
386818059,94.91
386961118,94.91
386962165,94.87
387115614,94.87
387194432,94.90
387343975,94.91
387499419,94.91
387588723,94.95
387736258,94.95
387737215,94.92
387738139,94.91
387882435,94.95
388029676,94.95
388187388,94.95
388334034,94.96
388339254,94.96
388485725,94.97
388639334,94.97
388648672,94.97
388793990,94.97
388942940,94.98
388946749,94.98
389095640,94.99
389247127,94.99
389395425,95.00
389539479,95.02
389687464,95.02
389688513,95.01
389689410,94.97
389699532,94.98
389839442,94.99
389840535,94.95
389983786,94.99
390062974,95.02
390213070,95.03
390357040,95.05
390358099,95.02
390505473,95.02
390506741,95.02
390507598,95.01
390657588,95.01
390804525,95.02
390953455,95.02
391105262,95.04
391106434,95.01
391107259,94.97
391254674,94.99
391403306,94.99
391552489,94.99
391553518,94.98
391698044,95.01
391847007,95.01
391996274,95.01
392146147,95.01
392295102,95.01
392296121,95.00
392443944,95.00
392592295,95.00
392740626,95.00
392741658,94.98
392742481,94.95
392886789,94.98
392887836,94.95
393038710,94.95
393039686,94.95
393042012,94.95
393043014,94.92
393193902,94.92
393344260,94.93
393494043,94.93
393647967,94.93
393796547,94.94
393797491,94.93
393798659,94.90
393947518,94.90
394095138,94.92
394241864,94.92
394390549,94.93
394539901,94.93
394684914,94.95
394695426,94.96
394696409,94.91
394838601,94.95
394839586,94.91
394995428,94.91
395004958,94.92
395154660,94.93
395302774,94.94
395303735,94.91
395453103,94.91
395454256,94.88
395599887,94.91
395746562,94.92
395896288,94.92
395897393,94.87
396051706,94.88
396199896,94.90
396349474,94.90
396499927,94.91
396645287,94.93
396794183,94.93
396940142,94.94
396941261,94.94
397087680,94.96
397088796,94.95
397111022,94.96
397112070,94.95
397248041,94.98
397394373,94.99
397543724,94.99
397692748,95.00
397693863,94.99
397694800,94.98
397844434,94.98
397845628,94.93
397913345,94.98
398063616,94.98
398212356,95.00
398362343,95.00
398511551,95.00
398512550,94.98
398659770,95.00
398808653,95.00
398957368,95.01
399109473,95.01
399146931,95.02
399289655,95.03
399443547,95.03
399454951,95.03
399604034,95.03
399755072,95.04
399907643,95.04
400058429,95.04
400222842,95.04
400373932,95.04
400374896,94.99
400521198,95.04
400673296,95.04
400824068,95.04
400825281,95.01
400983809,95.01
401133336,95.03
401229809,95.06
401380705,95.06
401532363,95.06
401553570,95.07
401691727,95.09
401844263,95.10
401995316,95.10
402149564,95.10
402301053,95.10
402302257,95.08
402306177,95.08
402458282,95.08
402607973,95.09
402634617,95.10
402635683,95.06
402778058,95.06
402927433,95.08
403082864,95.08
403084327,95.06
403251067,95.07
403414416,95.09
403570012,95.09
403571177,95.09
403721382,95.11
403722485,95.08
403875670,95.08
404028025,95.08
404179623,95.10
404180791,95.08
404329658,95.09
404481433,95.09
404628761,95.11
404793040,95.11
404945340,95.12
405093998,95.13
405245824,95.13
405256701,95.14
405257617,95.13
405406360,95.14
405407427,95.12
405408506,95.10
405559781,95.10
405712394,95.11
405713650,95.09
405714488,95.08
405715255,95.06
405867059,95.06
406016540,95.09
406171407,95.09
406320628,95.11
406321910,95.07
406472978,95.09
406474064,95.07
406502088,95.08
406503078,95.05
406639923,95.06
406790880,95.08
406792030,95.04
406910055,95.07
407063675,95.07
407064657,95.06
407217282,95.07
407228108,95.08
407229086,95.04
407230061,95.01
407386661,95.01
407540061,95.02
407552011,95.03
407696558,95.04
407848394,95.05
407901039,95.07
408049053,95.07
408050213,95.02
408199672,95.06
408351362,95.07
408352513,95.04
408505280,95.04
408506246,95.04
408507188,95.01
408658109,95.01
408659558,94.99
408671666,94.99
408815795,95.02
408975017,95.03
408981700,95.03
408982569,94.98
409130192,95.00
409131294,94.99
409132285,94.96
409281177,94.99
409374023,95.02
409525368,95.02
409526364,95.01
409527298,95.00
409678798,95.00
409831582,95.00
409832595,94.97
409984282,94.97
410139052,94.97
410219830,95.01
410371199,95.01
410524202,95.01
410676271,95.01
410829079,95.01
410992430,95.01
411148667,95.02
411150025,95.01
411150911,94.98
411299714,95.00
411447498,95.04
411599656,95.04
411761425,95.04
411762463,95.00
411910136,95.03
412062367,95.03
412210723,95.05
412362379,95.05
412395830,95.07
412542061,95.08
412694224,95.08
412706030,95.08
412856695,95.08
412857837,95.08
413010494,95.08
413062318,95.10
413215830,95.10
413216805,95.07
413371009,95.07
413374582,95.07
413527466,95.07
413689302,95.08
413773198,95.10
413920927,95.12
413922069,95.07
413923049,95.02
414073706,95.05
414202441,95.08
414350911,95.10
414352130,95.09
414352998,95.06
414507276,95.06
414508286,95.01
414560797,95.05
414709532,95.06
414861594,95.06
415013227,95.06
415168045,95.06
415169031,95.03
415325580,95.04
415479568,95.04
415480512,95.01
415481501,95.00
415633919,95.00
415635100,95.00
415790225,95.01
415829207,95.02
415967041,95.05
416123066,95.05
416124181,95.03
416152308,95.04
416290774,95.06
416444063,95.07
416473224,95.08
416616825,95.08
416766178,95.11
416769575,95.11
416923726,95.11
417079678,95.11
417118413,95.13
417257972,95.15
417259009,95.14
417260252,95.11
417417836,95.12
417418954,95.10
417572769,95.10
417573838,95.09
417735905,95.09
417889210,95.09
417890220,95.04
417976432,95.07
417977328,95.04
417978153,95.03
418132226,95.04
418289181,95.05
418297127,95.06
418454084,95.06
418607793,95.06
418760732,95.07
418761839,95.02
418913638,95.04
419063848,95.06
419080764,95.08
419081899,95.04
419230269,95.05
419382850,95.06
419468656,95.09
419469942,95.04
419470833,95.04
419620428,95.07
419621550,95.05
419776210,95.05
419777404,95.03
419811661,95.05
419812769,95.01
419955495,95.01
420112909,95.02
420189453,95.05
420342395,95.05
420343470,95.02
420498289,95.02
420511185,95.03
420659361,95.03
420660485,95.00
420815767,95.01
420821648,95.01
420822774,94.97
420972415,95.00
421129440,95.01
421283927,95.02
421438680,95.02
421592816,95.02
421747444,95.02
421748557,95.00
421898797,95.03
422053386,95.03
422070829,95.05
422221367,95.05
422380119,95.06
422381107,95.03
422382107,94.99
422464783,95.02
422615985,95.04
422616997,95.02
422767558,95.05
422922850,95.05
422923816,95.05
423082844,95.06
423083891,95.02
423238985,95.03
423279729,95.04
423280712,94.99
423281651,94.95
423282545,94.93
423283427,94.89
423438933,94.90
423590875,94.92
423606757,94.93
423758167,94.94
423909255,94.97
424064899,94.97
424225800,94.98
424383254,94.99
424443434,95.01
424597152,95.01
424753335,95.01
424829118,95.04
424983767,95.04
425144823,95.04
425165197,95.05
425310798,95.07
425466749,95.07
425557108,95.09
425558031,95.06
425713738,95.06
425865871,95.10
425955721,95.12
425956672,95.11
426118747,95.11
426279002,95.12
426280026,95.10
426439496,95.10
426596159,95.11
426751120,95.13
426908808,95.13
426910033,95.11
426910999,95.09
427065008,95.12
427066099,95.10
427067293,95.07
427225543,95.08
427261724,95.09
427406828,95.10
427561527,95.10
427562576,95.07
427595245,95.08
427596321,95.04
427736590,95.05
427887408,95.09
428042616,95.09
428043866,95.04
428197534,95.07
428351483,95.08
428507435,95.08
428659555,95.09
428660547,95.09
428817024,95.09
428860163,95.11
428861185,95.08
428862032,95.03
429007257,95.07
429008341,95.03
429162447,95.05
429220368,95.08
429374574,95.08
429529966,95.08
429566132,95.10
429708051,95.11
429709298,95.10
429861293,95.12
429867535,95.13
430021643,95.13
430022650,95.13
430182647,95.14
430240352,95.16
430241281,95.13
430393752,95.13
430395020,95.12
430552193,95.13
430707224,95.13
430862940,95.13
430863948,95.13
431017768,95.14
431059785,95.16
431211336,95.16
431212388,95.16
431213972,95.15
431215083,95.12
431216028,95.07
431368529,95.11
431525963,95.12
431527063,95.10
431683532,95.10
431853202,95.10
431913452,95.14
432069306,95.14
432224335,95.17
432379984,95.17
432531769,95.18
432532750,95.16
432533670,95.13
432689487,95.13
432690627,95.13
432845818,95.13
433001752,95.13
433166548,95.14
433212169,95.16
433362592,95.16
433522046,95.17
433535151,95.18
433692932,95.18
433851929,95.18
433852885,95.16
434010783,95.16
434011902,95.11
434171832,95.13
434325261,95.16
434341980,95.17
434343154,95.13
434490236,95.15
434643005,95.17
434799610,95.17
434956519,95.18
435117222,95.19
435120760,95.19
435277652,95.19
435435141,95.19
435511957,95.21
435513204,95.19
435669984,95.19
435671008,95.19
435671970,95.16
435828980,95.16
435986048,95.16
436147671,95.17
436301340,95.19
436457683,95.19
436618351,95.20
436774776,95.20
436932160,95.20
437088567,95.22
437246449,95.22
437403368,95.22
437564293,95.23
437724164,95.23
437884308,95.23
437885353,95.22
437886245,95.20
438044248,95.20
438205048,95.20
438206131,95.20
438220939,95.21
438222198,95.20
438375199,95.21
438376198,95.16
438532090,95.18
438681467,95.20
438838344,95.21
438996621,95.21
438997915,95.19
439157210,95.19
439314813,95.19
439468580,95.21
439625813,95.21
439784588,95.22
439942727,95.22
440101878,95.22
440103140,95.19
440263547,95.20
440420370,95.20
440577682,95.20
440734969,95.20
440887526,95.22
440888591,95.19
440898277,95.20
440899190,95.16
441050814,95.18
441212463,95.18
441370296,95.18
441524927,95.20
441678809,95.22
441693048,95.24
441844055,95.25
442007091,95.26
442049797,95.27
442200450,95.29
442358726,95.29
442516879,95.29
442675003,95.29
442833808,95.29
442872105,95.31
442873151,95.28
442874018,95.27
442874889,95.22
443020021,95.25
443021052,95.20
443177965,95.24
443179046,95.20
443222854,95.21
443223870,95.21
443224675,95.19
443376757,95.20
443535148,95.22
443536156,95.18
443536994,95.16
443537992,95.14
443554897,95.18
443708452,95.19
443865863,95.22
443866944,95.21
443932532,95.24
444093842,95.25
444094859,95.23
444252593,95.25
444253673,95.20
444261057,95.20
444418739,95.21
444574461,95.23
444582896,95.24
444736068,95.25
444894258,95.25
444895224,95.23
444946186,95.25
445103053,95.25
445104040,95.22
445266047,95.22
445295818,95.24
445439866,95.26
445599916,95.26
445614361,95.27
445615414,95.22
445764962,95.24
445937374,95.24
445938310,95.20
446046830,95.23
446048078,95.18
446204230,95.23
446359152,95.26
446507250,95.29
446676810,95.29
446833970,95.30
446835118,95.26
446836060,95.24
446956842,95.27
446957856,95.25
447117807,95.26
447276971,95.26
447277947,95.25
447436814,95.26
447595537,95.27
447596695,95.24
447597506,95.23
447598251,95.23
447758817,95.23
447759957,95.19
447903393,95.22
447904597,95.22
448061948,95.23
448224260,95.24
448384247,95.24
448385472,95.21
448540679,95.23
448701016,95.24
448719412,95.25
448878074,95.25
449038757,95.27
449061622,95.29
449220028,95.29
449382127,95.29
449383525,95.28
449545158,95.28
449546143,95.27
449547091,95.23
449547957,95.22
449704189,95.24
449705333,95.23
449870006,95.23
449874887,95.24
450034074,95.24
450196268,95.24
450356194,95.24
450516546,95.24
450680332,95.25
450839811,95.25
450840834,95.25
450999723,95.25
451161352,95.25
451162429,95.25
451321651,95.25
451479429,95.27
451638187,95.28
451797891,95.28
451959135,95.28
452120147,95.28
452142582,95.29
452292698,95.30
452293651,95.26
452294468,95.23
452453509,95.23
452500706,95.24
452501866,95.20
452652074,95.22
452807980,95.26
452966658,95.26
453124456,95.27
453125389,95.27
453295790,95.27
453321406,95.28
453469285,95.30
453630124,95.31
453790740,95.31
453951882,95.32
454113448,95.32
454191227,95.34
454351378,95.35
454352444,95.34
454513438,95.34
454514482,95.32
454675513,95.32
454676626,95.30
454677781,95.27
454838716,95.27
455000435,95.27
455010608,95.27
455167499,95.29
455328324,95.29
455413876,95.32
455414990,95.29
455573771,95.31
455737515,95.31
455773721,95.34
455932343,95.34
455933297,95.31
456096221,95.31
456257982,95.31
456417032,95.33
456573639,95.37
456582391,95.37
456741114,95.38
456910139,95.38
457071758,95.38
457235741,95.38
457396147,95.38
457557370,95.39
457715102,95.40
457877129,95.40
457878296,95.38
457887869,95.39
458046795,95.39
458047765,95.37
458208068,95.38
458225624,95.41
458379594,95.41
458536795,95.42
458546949,95.43
458703889,95.43
458704963,95.41
458862494,95.42
458863472,95.39
458864537,95.39
458955892,95.42
459119350,95.42
459281839,95.43
459442355,95.43
459610117,95.43
459771241,95.43
459772416,95.41
459934962,95.41
459936068,95.38
460100311,95.38
460262281,95.38
460363442,95.41
460524169,95.41
460686906,95.41
460849365,95.41
461006734,95.42
461007810,95.41
461171368,95.41
461172415,95.39
461184015,95.41
461338409,95.42
461500918,95.42
461663075,95.43
461664243,95.39
461824972,95.39
461984086,95.41
462149367,95.41
462307890,95.43
462308934,95.42
462477396,95.43
462639389,95.43
462802341,95.43
462964607,95.43
463128649,95.43
463129948,95.41
463292096,95.41
463455908,95.41
463500352,95.42
463501291,95.42
463656539,95.42
463816883,95.44
463821704,95.44
463983169,95.44
464146873,95.45
464147924,95.44
464148707,95.42
464188188,95.44
464340832,95.44
464341840,95.42
464505509,95.43
464506534,95.39
464507396,95.36
464671749,95.36
464835152,95.37
464995858,95.38
465161998,95.38
465325487,95.38
465488409,95.39
465652037,95.39
465813737,95.40
465975648,95.41
466039234,95.43
466204366,95.43
466367696,95.43
466368746,95.40
466531589,95.40
466532568,95.36
466533456,95.33
466692175,95.35
466850847,95.37
466851889,95.35
466852964,95.30
466853825,95.28
466948807,95.30
467109713,95.35
467270697,95.36
467271846,95.35
467434765,95.35
467598567,95.35
467758783,95.37
467920704,95.37
468086280,95.37
468247311,95.39
468410485,95.39
468412125,95.37
468413112,95.33
468584309,95.34
468585287,95.33
468747347,95.34
468911687,95.34
469087279,95.34
469262734,95.35
469428407,95.35
469595389,95.36
469766885,95.36
469775198,95.37
469933673,95.38
470101520,95.38
470265985,95.38
470267089,95.35
470267836,95.32
470268633,95.29
470440736,95.29
470604524,95.29
470616936,95.30
470782385,95.30
470783521,95.30
470949593,95.31
470950765,95.29
