Time(ns),Utilization(%)
402223402,95.06
402373562,95.10
402525054,95.10
402676748,95.10
402677826,95.08
402828348,95.09
402829325,95.06
402830248,95.05
402981761,95.05
402982758,95.00
403135192,95.00
403283287,95.02
403331176,95.05
403332163,95.01
403477163,95.02
403629742,95.02
403781183,95.02
403938182,95.02
404094491,95.03
404095615,94.98
404153547,95.01
404154654,94.98
404303424,94.99
404458462,95.04
404499348,95.05
404645749,95.05
404646869,95.01
404799286,95.04
404864838,95.06
404865937,95.05
405015895,95.08
405168836,95.11
405327931,95.11
405484720,95.11
405641531,95.11
405798540,95.11
405949757,95.13
406107511,95.13
406108733,95.09
406109817,95.08
406261209,95.09
406262272,95.08
406414611,95.11
406415738,95.06
406572827,95.07
406573829,95.05
406687339,95.07
406841914,95.07
406842801,95.03
406994939,95.04
406995983,95.04
406996836,95.00
406997632,94.95
407027551,94.97
407165563,95.00
407316176,95.02
407455384,95.05
407456350,95.02
407457491,95.00
407610527,95.00
407768286,95.01
407916295,95.04
408070904,95.04
408220094,95.07
408221254,95.06
408284829,95.08
408439197,95.08
408440149,95.07
408592485,95.07
408636101,95.08
408781185,95.09
408782267,95.07
408783113,95.04
408932323,95.07
409090105,95.07
409248419,95.07
409249320,95.02
409407098,95.06
409412837,95.07
409569434,95.07
409570697,95.03
409724401,95.06
409881362,95.06
410034478,95.08
410035617,95.05
410192517,95.05
410199956,95.05
410354202,95.07
410512540,95.07
410669942,95.07
410829760,95.07
410988103,95.08
410995812,95.09
410996870,95.07
410997733,95.03
411150776,95.04
411151781,95.01
411302349,95.03
411309987,95.04
411463161,95.04
411464277,95.01
411616949,95.03
411772070,95.03
411926795,95.03
412081844,95.03
412082899,94.99
412083885,94.94
412140175,94.97
412286426,95.00
412287449,94.99
412288270,94.94
412441482,94.96
412442604,94.93
412476001,94.95
412614433,94.97
412615466,94.94
412773004,94.95
412927733,94.95
412928688,94.94
413076012,94.95
413225480,94.98
413380961,94.98
413381987,94.98
413382942,94.94
413383857,94.91
413532443,94.94
413686526,94.94
413841589,94.94
413991953,94.96
414143093,94.99
414297056,94.99
414453208,94.99
414454217,94.98
414608640,94.98
414632989,95.00
414773973,95.01
414928929,95.01
415085023,95.02
415235921,95.04
415394810,95.04
415552912,95.04
415553912,95.02
415713014,95.02
415714204,94.99
415869318,95.02
415915202,95.04
416066016,95.04
416221802,95.07
416382818,95.07
416543322,95.07
416544344,95.07
416545333,95.03
416546156,95.03
416700155,95.06
416858376,95.07
417016818,95.07
417175394,95.07
417337223,95.07
417493693,95.09
417649426,95.11
417650596,95.07
417684585,95.09
417831180,95.11
417999303,95.11
418068367,95.14
418226945,95.14
418228058,95.09
418385999,95.11
418386974,95.09
418475451,95.12
418635192,95.12
418794235,95.12
418795260,95.09
418796181,95.09
418929925,95.11
418930891,95.10
418931875,95.08
419087444,95.10
419088451,95.07
419251926,95.07
419252919,95.05
419277948,95.08
419434933,95.09
419590471,95.09
419603983,95.10
419605050,95.06
419750836,95.09
419902137,95.11
419929288,95.13
420070779,95.14
420226255,95.14
420383923,95.15
420538490,95.15
420689883,95.17
420845787,95.17
421002880,95.18
421157527,95.18
421214852,95.20
421215764,95.18
421364848,95.19
421520202,95.19
421674963,95.20
421829781,95.20
421830711,95.15
421831695,95.12
421983177,95.16
422064566,95.19
422065615,95.15
422221627,95.15
422222698,95.11
422378100,95.14
422535504,95.15
422692784,95.15
422850043,95.15
422851193,95.15
422878871,95.17
423024524,95.17
423190289,95.18
423229362,95.20
423230306,95.18
423231191,95.15
423379175,95.19
423545754,95.19
423706799,95.20
423707921,95.16
423708877,95.16
423872422,95.16
424040235,95.16
424041432,95.16
424042268,95.14
424101736,95.16
424256745,95.18
424422367,95.18
424583717,95.19
424744771,95.20
424745830,95.17
424908805,95.17
425074163,95.18
425075142,95.15
425232826,95.15
425391210,95.15
425547720,95.15
425548866,95.13
425549856,95.12
425701917,95.14
425857852,95.14
425861542,95.14
426017710,95.15
426018785,95.12
426186104,95.12
426265293,95.15
426432192,95.15
426589741,95.17
426599577,95.17
426757070,95.18
426915372,95.19
427050461,95.21
427206541,95.22
427368087,95.22
427369102,95.17
427505972,95.20
427660261,95.21
427814534,95.24
427815620,95.19
427816570,95.18
427910485,95.22
428076781,95.22
428077813,95.21
428079119,95.19
428238412,95.22
428404342,95.22
428568152,95.23
428730832,95.23
428893810,95.23
429056539,95.23
429219806,95.24
429221062,95.24
429232629,95.25
429398790,95.25
429565539,95.26
429728701,95.26
429891853,95.26
430056003,95.26
430102153,95.28
430103193,95.26
430257137,95.27
430422023,95.27
430584924,95.27
430746568,95.27
430909997,95.28
430947848,95.30
431092735,95.32
431254733,95.32
431262708,95.32
431427145,95.33
431601980,95.33
431761251,95.33
431928223,95.33
431929297,95.32
432085366,95.34
432244217,95.34
432245281,95.30
432402251,95.33
432561498,95.33
432562490,95.32
432720501,95.32
432721551,95.27
432877816,95.28
433034048,95.33
433194828,95.33
433350971,95.34
433509606,95.34
433668632,95.35
433669749,95.31
433670690,95.27
433824914,95.28
433993495,95.28
434086177,95.32
434252470,95.32
434413552,95.32
434451648,95.33
434452591,95.29
434599771,95.31
434771867,95.32
434783768,95.32
434935226,95.34
434936266,95.33
435108093,95.33
435272832,95.33
435274041,95.29
435437728,95.31
435601943,95.31
435765997,95.32
435928919,95.33
435929930,95.29
436090389,95.31
436255793,95.31
436256898,95.28
436426618,95.29
436589566,95.30
436590571,95.30
436754023,95.30
436755286,95.26
436756139,95.24
436916599,95.28
437091386,95.29
437113667,95.30
437263600,95.30
437426455,95.30
437432835,95.31
437433880,95.28
437588307,95.30
437744832,95.32
437904103,95.32
438064160,95.32
438223776,95.32
438224927,95.28
438225680,95.23
438226434,95.19
438318007,95.21
438474118,95.25
438475081,95.22
438631664,95.24
438780897,95.27
438939095,95.27
439097806,95.28
439098860,95.27
439135329,95.28
439284629,95.29
439449908,95.29
439610144,95.29
439766885,95.31
439926451,95.31
440044448,95.33
440205573,95.33
440206591,95.29
440207538,95.25
440368073,95.27
440529114,95.28
440686840,95.30
440687813,95.27
440849847,95.27
440850870,95.26
441013228,95.26
441169540,95.29
441328112,95.31
441488174,95.31
441489140,95.27
441649420,95.27
441808114,95.28
441809197,95.28
441969322,95.28
442130998,95.29
442290836,95.29
442291813,95.25
442456604,95.26
442613920,95.27
442772340,95.28
442814778,95.29
442961289,95.30
443121895,95.31
443281968,95.31
443445459,95.31
443446543,95.30
443602985,95.33
443763371,95.33
443924264,95.33
444085085,95.33
444086412,95.29
444227554,95.33
444388998,95.33
444549372,95.33
444550399,95.31
444625607,95.33
444626692,95.30
444627667,95.30
444783428,95.31
444944102,95.31
444945174,95.31
445105992,95.31
445269242,95.32
445438060,95.32
445439149,95.28
445440063,95.27
445530992,95.30
445704422,95.33
445879204,95.33
446041428,95.33
446042543,95.32
446203939,95.32
446204957,95.29
446205761,95.25
446366192,95.28
446526736,95.28
446687273,95.28
446688241,95.24
446853662,95.25
446910244,95.26
447070067,95.26
447230809,95.26
447231825,95.23
447232674,95.21
447233494,95.20
447397575,95.20
447559871,95.21
447720575,95.21
447753188,95.22
447913574,95.22
448076573,95.23
448237954,95.23
448239007,95.22
448239909,95.20
448240740,95.20
448241657,95.17
448419466,95.17
448583054,95.20
448646098,95.22
448810195,95.22
448976237,95.22
448981339,95.23
449145539,95.24
449314070,95.25
449483680,95.25
449654467,95.25
449820461,95.25
449830879,95.26
449992914,95.26
449994024,95.25
449994927,95.24
450162020,95.24
450263439,95.27
450431257,95.29
450591876,95.29
450670405,95.31
450832388,95.32
450989908,95.32
451150789,95.32
451310782,95.33
451311702,95.33
451475236,95.33
451637390,95.33
451799419,95.33
451961357,95.34
451962324,95.29
452114816,95.32
452270337,95.34
452431507,95.35
452432443,95.34
452436533,95.34
452597145,95.34
452759392,95.34
452772142,95.35
452928577,95.35
453089903,95.35
453090919,95.32
453219875,95.34
453220876,95.34
453384685,95.34
453385787,95.32
453544632,95.34
453558795,95.35
453714647,95.35
453876089,95.36
453876990,95.36
453886277,95.36
454045375,95.37
454207159,95.37
454372253,95.37
454534507,95.37
454697564,95.37
454706679,95.38
454861860,95.40
454862938,95.39
455022397,95.40
455023465,95.39
455185745,95.39
455352128,95.39
455515454,95.39
455678295,95.40
455839685,95.40
456002541,95.40
456008221,95.41
456009126,95.36
456010192,95.31
456168470,95.33
456330071,95.37
456368057,95.38
456516887,95.42
456517917,95.38
456677187,95.40
456682119,95.40
456683176,95.38
456845432,95.38
457002944,95.40
457006971,95.40
457169032,95.40
457336757,95.41
457434744,95.43
457599460,95.43
457600461,95.42
457762948,95.42
457764307,95.41
457927407,95.41
458089738,95.41
458251431,95.41
458416141,95.41
458578258,95.42
458744306,95.42
458908289,95.42
459071243,95.42
459235313,95.43
459400454,95.44
459567444,95.45
459735706,95.45
459903441,95.45
460071654,95.45
460237285,95.47
460409364,95.47
460410488,95.46
460411321,95.44
460575297,95.46
460576306,95.42
460743832,95.43
460744830,95.38
460804287,95.42
460969414,95.42
460970625,95.39
460971538,95.37
461135447,95.39
461180158,95.41
461341583,95.41
461508580,95.42
461677012,95.42
461678146,95.40
461849908,95.40
462019876,95.40
462188913,95.40
462360407,95.41
462528753,95.41
462551340,95.43
462552314,95.41
462553114,95.41
462553996,95.40
462706326,95.41
462866467,95.43
462878134,95.43
462879166,95.40
463034187,95.42
463194320,95.44
463361854,95.44
463521311,95.46
463695020,95.46
463761255,95.47
463927631,95.48
463928709,95.47
464096038,95.48
464097120,95.45
464098071,95.41
464264558,95.41
464428990,95.43
464594673,95.44
464620104,95.46
464621151,95.43
464773337,95.43
464939838,95.44
464966435,95.47
464967417,95.44
465121528,95.44
465122621,95.42
465300231,95.42
465301316,95.39
465311571,95.41
465476585,95.41
465477610,95.36
465478499,95.32
465479363,95.31
465480210,95.28
465481060,95.26
465482032,95.25
465643091,95.29
465717760,95.32
465884085,95.33
465885089,95.32
466044967,95.36
466045940,95.34
466046831,95.34
466192134,95.37
466358384,95.37
466359406,95.37
466526131,95.37
466688534,95.37
466689585,95.35
466850008,95.38
466851099,95.35
467015455,95.35
467016883,95.32
467180981,95.32
467181942,95.28
467182695,95.24
467348653,95.25
467510636,95.27
467584829,95.30
467749000,95.30
467919637,95.30
467927322,95.31
468092202,95.31
468093292,95.29
468094102,95.26
468094926,95.23
468095791,95.19
468256906,95.23
468424087,95.23
468591043,95.24
468592136,95.23
468592977,95.19
468754023,95.21
468919462,95.21
469084317,95.22
469085418,95.19
469086419,95.15
469248203,95.17
469249365,95.13
469300611,95.15
469301915,95.14
469302804,95.09
469303747,95.07
469304817,95.06
469464400,95.09
469465392,95.05
469628980,95.07
469639005,95.08
469802575,95.08
469967956,95.08
469978624,95.10
470141112,95.10
470304001,95.11
470308432,95.11
470309635,95.10
470472859,95.12
470637904,95.12
470671621,95.14
470672627,95.11
470673640,95.07
470826654,95.08
470997867,95.08
471035315,95.10
471036393,95.08
471187571,95.11
471353269,95.13
471513565,95.16
471514658,95.11
471675748,95.14
471840937,95.14
471842118,95.10
471886101,95.13
471887227,95.10
472042609,95.11
472217396,95.11
472218395,95.11
472276614,95.14
472277593,95.13
472278438,95.12
472279281,95.11
472280193,95.08
472280971,95.06
472281802,95.03
472282564,94.99
472449610,95.00
472450747,94.98
472451585,94.95
472620811,94.96
472675837,94.99
472844046,94.99
472845242,94.95
473018478,94.95
473084003,94.99
473251544,95.00
473421570,95.03
473445872,95.04
473446836,95.04
473607554,95.04
473769978,95.07
473935229,95.07
473936194,95.05
474101010,95.05
474268197,95.06
474269183,95.04
474270066,95.00
474270950,94.98
474271833,94.94
474300107,94.95
474301237,94.92
474302175,94.90
474303019,94.88
474469218,94.88
474470211,94.84
474633726,94.87
474718592,94.90
474882139,94.92
475047093,94.93
475213325,94.93
475382748,94.93
475550369,94.94
475555996,94.94
475717116,94.97
475880933,95.00
475881989,94.96
475882814,94.92
475950463,94.95
476112738,94.96
476274895,94.98
476276449,94.98
476443961,94.98
476607266,95.00
476773701,95.00
476774761,94.97
476799167,94.98
476955370,94.98
477118983,95.00
477186977,95.02
477352216,95.05
477515575,95.07
477682998,95.07
477845671,95.09
477846780,95.08
477847591,95.06
478009567,95.09
478176669,95.10
478342364,95.11
478522871,95.12
478618529,95.14
478785722,95.15
478786770,95.10
478787773,95.08
478788680,95.08
478951616,95.10
478952672,95.08
479119541,95.09
479287587,95.09
479288602,95.05
479289494,95.01
479290440,95.00
479462117,95.02
479633882,95.02
479634972,95.01
479805707,95.02
479806889,94.97
479985642,94.98
480157779,94.98
480158739,94.97
480329598,94.99
480330563,94.98
480499124,95.00
480672804,95.01
480841366,95.04
481023399,95.04
481024432,95.02
481060667,95.04
481061598,95.03
481225143,95.03
481401373,95.03
481402454,95.02
481403304,94.98
481575309,94.98
481576266,94.96
481738513,94.98
481902230,95.01
481903251,94.98
481940305,95.00
481941385,94.97
481942298,94.95
481943051,94.94
482101938,94.94
482279029,94.94
482450452,94.95
482617923,94.96
482618910,94.94
482619931,94.92
482789178,94.92
482831357,94.94
482992261,94.94
483161296,94.95
483171335,94.96
483336846,94.96
483505585,94.96
483513256,94.97
483679451,94.98
483847361,94.98
483851509,94.98
484027213,94.98
484028230,94.98
484029072,94.97
484202598,94.97
484373692,94.97
484543391,94.98
484555095,94.94
484555960,94.93
484556757,94.90
484725576,94.91
484726506,94.87
484761817,94.89
484925978,94.89
485097078,94.90
485098045,94.87
485108499,94.88
485109401,94.85
485110607,94.82
485275159,94.82
485441927,94.85
485468689,94.89
485469778,94.87
485635196,94.87
485803808,94.87
485968234,94.90
486131735,94.93
486132863,94.89
486298178,94.91
486468590,94.92
486634003,94.93
486635141,94.92
486803397,94.92
486804551,94.88
486808553,94.88
486972145,94.90
486973342,94.86
486974332,94.84
487138771,94.88
487181937,94.90
487182932,94.87
487346624,94.87
487513155,94.90
487525147,94.91
487685908,94.94
487855306,94.95
487874221,94.96
488037891,94.97
488210147,94.98
488211414,94.96
488212474,94.96
488388210,94.96
488389253,94.92
488390079,94.88
488557244,94.91
488558235,94.87
488559122,94.86
488725818,94.90
488726816,94.87
488898428,94.87
488899344,94.86
489069941,94.87
489235492,94.91
489253849,94.92
489254805,94.92
489255757,94.92
489256599,94.90
489257560,94.89
489419201,94.91
489588745,94.91
489589823,94.90
489590677,94.87
489591479,94.83
489592327,94.80
489761315,94.81
489931837,94.81
490098162,94.82
490161602,94.85
490331744,94.85
490332825,94.85
490497433,94.89
490665631,94.89
490666570,94.87
490667387,94.83
490833579,94.85
491013354,94.86
491185028,94.86
491361145,94.86
491529200,94.88
491573877,94.90
491574846,94.88
491736727,94.89
491907276,94.89
491913463,94.89
492076685,94.92
492246787,94.93
492420810,94.93
492591295,94.94
492761077,94.94
492929784,94.95
493098341,94.95
493267408,94.95
493312599,94.97
493313908,94.93
493481574,94.95
493660666,94.96
493661834,94.93
493662684,94.91
493838536,94.91
494019029,94.91
494020109,94.90
494196310,94.90
494204524,94.91
494205424,94.89
494389890,94.89
494578471,94.89
494738172,94.92
494739192,94.88
494916645,94.89
494917740,94.88
495094523,94.88
495110699,94.89
495284739,94.89
495285732,94.87
495286626,94.83
495462014,94.87
495633411,94.87
495634443,94.83
495800738,94.85
495979725,94.86
495994841,94.89
495995850,94.84
496155950,94.87
496156961,94.84
496158032,94.83
496326964,94.85
496343441,94.87
496344561,94.83
496504493,94.86
496505507,94.82
496506346,94.82
496671862,94.84
496725492,94.86
496889914,94.86
497061431,94.87
497230912,94.87
497399547,94.90
497569013,94.90
497772646,94.90
497773791,94.87
497950246,94.88
498124745,94.89
498125866,94.86
498126871,94.84
498127681,94.82
498297551,94.82
498474167,94.82
498640518,94.84
498811039,94.84
498984115,94.85
498985166,94.84
499154726,94.84
499161175,94.84
499327486,94.87
499328464,94.86
499503676,94.86
499533814,94.89
499692360,94.89
499693418,94.85
499867756,94.85
499876253,94.86
500041155,94.87
500213962,94.88
500222477,94.88
500388891,94.91
500560593,94.91
500561744,94.89
500591637,94.90
500748305,94.92
500919146,94.92
500928976,94.93
500929939,94.91
500930936,94.90
500931749,94.86
501099448,94.86
501266605,94.89
501438727,94.89
501605389,94.92
501606488,94.91
501776204,94.91
501946409,94.92
502119664,94.92
502287020,94.94
502355901,94.96
502356867,94.93
502521977,94.96
502689013,94.98
502859140,94.98
502860562,94.97
503031591,94.97
503201504,94.98
503375578,94.98
503543654,94.99
503724027,94.99
503736333,95.00
503737333,95.00
503903282,95.00
504071781,95.01
504129530,95.03
504130668,94.99
504131545,94.96
504295020,94.98
504296083,94.96
504296938,94.93
504470105,94.96
504502823,94.97
504665246,94.98
504844290,94.99
505021476,94.99
505199004,95.00
505378183,95.00
505449213,95.02
505624708,95.02
505806373,95.03
505984538,95.03
506168920,95.03
506349791,95.04
506350911,95.01
506529559,95.01
506530659,94.97
506705302,94.99
506892018,94.99
506893032,94.98
506893888,94.97
506894917,94.96
506895713,94.93
506896735,94.92
506988202,94.96
507160544,94.97
507348376,94.98
507380287,95.00
507546244,95.00
507717072,95.02
507891169,95.02
508064601,95.02
508240028,95.03
508414204,95.03
508586399,95.03
508587401,95.02
508588235,95.00
508758124,95.01
508759216,94.99
508785866,95.01
508943638,95.03
508944660,94.98
508945585,94.97
509113767,94.99
509120327,95.00
509121735,94.97
509122733,94.94
509288590,94.97
509461093,94.97
509487661,94.98
509648918,94.98
509822409,94.99
509993931,94.99
509994956,94.98
510166955,94.98
510341326,94.98
510513844,94.99
510682161,95.00
510683204,94.99
510854857,94.99
510861385,95.00
511032445,95.00
511033678,94.98
511204279,94.99
511379519,95.00
511552279,95.00
511727730,95.01
511737210,95.01
511908725,95.02
512075576,95.04
512249158,95.04
512424732,95.05
512597934,95.05
512771743,95.05
512944649,95.05
512945742,95.01
512946833,95.00
513115899,95.02
513287675,95.02
513462446,95.02
513641136,95.02
513647975,95.03
513819434,95.03
513820479,95.00
513821454,94.96
513989382,94.99
514161806,95.00
514337776,95.00
514338811,94.96
514339803,94.92
514508088,94.95
514680757,94.95
514848637,94.99
514849797,94.95
515022072,94.96
515194000,94.96
515363820,94.97
515531846,95.00
515703309,95.00
515704229,94.96
515705114,94.95
515877387,94.95
516056151,94.95
516064064,94.96
516239294,94.96
516240242,94.92
516412779,94.94
516413771,94.93
516414692,94.92
516467105,94.95
516631869,94.97
516632839,94.93
516801913,94.96
516803163,94.92
516831623,94.93
516832783,94.92
516995812,94.92
517174990,94.92
517185995,94.93
517366266,94.94
517546895,94.95
517727847,94.95
517901246,94.96
518075450,94.99
518076437,94.96
518077386,94.93
518088392,94.93
518260517,94.95
518442220,94.96
518474191,94.97
518637902,94.99
518813144,95.01
518859540,95.04
519026940,95.05
519027973,95.03
519206382,95.03
519390205,95.04
519391324,95.03
519392314,95.01
519393092,94.97
519570057,94.98
519752341,94.98
519919010,95.02
520092578,95.02
520093664,94.98
520279882,94.98
520377085,95.01
520550294,95.01
520720441,95.04
520726506,95.04
520899012,95.04
521073347,95.05
521127614,95.06
521297265,95.06
521471152,95.08
521503050,95.09
521661469,95.10
521835180,95.10
521841890,95.10
522009916,95.12
522010916,95.09
522181113,95.11
522182302,95.07
522186988,95.07
522188105,95.04
522360909,95.06
522536468,95.07
522613719,95.09
522783242,95.10
522951750,95.13
522960799,95.13
523129243,95.16
523130259,95.15
523303873,95.16
523314470,95.16
523487668,95.16
523661357,95.16
523834870,95.17
524009985,95.17
524183894,95.17
524192115,95.17
524363214,95.19
524536579,95.19
524537721,95.17
524711974,95.17
524881543,95.20
525059099,95.20
525238464,95.20
525417955,95.21
525419072,95.20
525596474,95.21
525609714,95.22
525610678,95.19
525786688,95.19
