Time(ns),Utilization(%)
413567795,95.30
413724198,95.31
413725166,95.29
413726072,95.28
413726906,95.27
413727723,95.26
413728529,95.24
413729352,95.22
413882717,95.26
413883588,95.21
413999313,95.25
414158222,95.25
414159270,95.22
414313698,95.25
414317982,95.26
414472869,95.27
414473875,95.26
414631828,95.26
414647520,95.27
414648663,95.27
414805525,95.27
414961834,95.28
415120242,95.29
415121325,95.28
415277291,95.29
415439047,95.30
415443434,95.30
415602138,95.30
415762013,95.31
415766408,95.31
415925284,95.31
415926362,95.30
416086453,95.30
416245490,95.30
416407256,95.30
416568527,95.31
416728617,95.31
416882809,95.32
417039201,95.33
417060995,95.35
417061981,95.34
417062789,95.32
417209353,95.34
417368905,95.34
417530256,95.34
417531246,95.30
417691453,95.30
417692736,95.29
417852116,95.29
417853566,95.28
417899471,95.31
417900475,95.26
418049981,95.31
418050963,95.28
418051971,95.26
418052895,95.22
418053671,95.21
418211324,95.23
418253593,95.25
418405563,95.25
418562690,95.26
418722438,95.27
418723520,95.26
418883532,95.26
419043655,95.26
419061022,95.27
419062012,95.26
419214551,95.26
419215545,95.24
419373637,95.26
419393153,95.27
419394164,95.25
419545705,95.26
419701758,95.27
419706494,95.28
419867592,95.28
420027051,95.28
420186510,95.28
420187498,95.23
420342652,95.27
420506179,95.27
420507152,95.24
420612920,95.27
420613934,95.25
420770411,95.27
420931249,95.27
421090829,95.28
421091972,95.26
421092943,95.25
421093771,95.22
421249159,95.25
421250121,95.24
421250994,95.22
421412918,95.22
421414006,95.21
421434186,95.23
421435213,95.18
421582236,95.20
421583292,95.16
421741089,95.20
421765477,95.21
421911173,95.24
422071312,95.24
422232889,95.25
422234023,95.22
422234907,95.20
422395926,95.20
422555854,95.21
422714940,95.21
422716119,95.16
422872052,95.19
423032215,95.19
423176434,95.22
423177467,95.21
423338091,95.21
423339152,95.20
423501668,95.20
423663255,95.21
423822252,95.21
423981041,95.21
424140716,95.21
424300853,95.21
424302016,95.18
424302878,95.15
424465001,95.16
424486958,95.17
424638727,95.17
424795155,95.20
424796172,95.17
424802983,95.17
424962164,95.18
425121768,95.18
425122793,95.13
425123721,95.13
425247539,95.17
425412981,95.17
425413932,95.12
425573706,95.12
425602741,95.14
425603759,95.12
425752993,95.12
425909443,95.16
426070250,95.16
426230518,95.16
426394537,95.17
426555489,95.17
426716507,95.17
426877332,95.17
427038192,95.17
427198391,95.17
427355648,95.20
427518632,95.20
427678310,95.21
427840350,95.21
428001120,95.21
428002173,95.21
428159397,95.23
428320145,95.23
428483801,95.23
428640833,95.25
428804908,95.26
428966290,95.26
428967529,95.23
428968280,95.18
429126135,95.20
429282932,95.25
429292405,95.25
429453119,95.25
429612425,95.26
429774000,95.27
429775164,95.23
429934146,95.23
430099226,95.24
430261772,95.24
430419815,95.26
430420841,95.22
430578584,95.26
430606130,95.28
430752618,95.30
430914735,95.31
430915651,95.27
430928982,95.28
430929973,95.25
431083148,95.29
431244656,95.29
431279001,95.31
431433549,95.31
431434614,95.30
431596008,95.30
431758059,95.30
431920206,95.30
432082323,95.30
432083373,95.26
432084081,95.26
432120025,95.28
432266160,95.29
432430664,95.29
432538051,95.33
432700603,95.34
432701640,95.32
432702492,95.31
432864570,95.31
433028780,95.32
433188337,95.33
433189351,95.30
433352153,95.30
433518745,95.30
433681717,95.31
433845163,95.31
433893369,95.33
433894431,95.31
433895372,95.26
433896160,95.25
433896913,95.23
434048202,95.24
434049152,95.23
434217582,95.23
434218553,95.22
434316369,95.26
434484985,95.26
434646162,95.27
434806879,95.28
434969705,95.28
435130960,95.29
435293412,95.29
435460552,95.29
435622183,95.30
435623216,95.26
435624053,95.24
435787319,95.24
435946824,95.25
436106045,95.28
436111585,95.29
436269471,95.31
436434822,95.31
436469107,95.32
436621312,95.32
436785790,95.33
436835882,95.35
436993577,95.35
436994496,95.32
437157714,95.32
437158750,95.30
437159629,95.29
437324457,95.29
437325533,95.26
437490887,95.26
437649932,95.29
437813195,95.29
437976265,95.29
438141097,95.30
438142252,95.28
438305742,95.28
438306778,95.24
438469325,95.25
438629480,95.27
438630548,95.26
438631375,95.23
438641350,95.24
438802018,95.24
438962023,95.28
438963075,95.26
438976272,95.27
438977214,95.26
439136242,95.26
439137392,95.22
439297372,95.24
439327696,95.25
439328736,95.24
439485843,95.25
439486886,95.22
439649081,95.23
439815077,95.23
439980650,95.23
439981574,95.23
440143182,95.25
440158876,95.25
440312708,95.26
440313719,95.21
440314560,95.17
440476335,95.19
440609050,95.22
440769305,95.23
440929268,95.25
440945544,95.26
441101296,95.27
441102351,95.23
441261951,95.25
441428164,95.25
441593647,95.26
441757529,95.26
441921771,95.26
441922706,95.25
442083312,95.27
442246805,95.28
442413572,95.28
442578895,95.28
442744228,95.28
442872871,95.30
442873878,95.26
443035276,95.29
443036320,95.27
443037149,95.24
443038028,95.22
443203595,95.22
443244909,95.24
443401969,95.24
443567389,95.24
443732083,95.25
443733229,95.21
443895324,95.23
444060532,95.23
444069359,95.24
444230607,95.24
444231652,95.22
444232536,95.21
444233470,95.19
444396149,95.20
444411446,95.17
444518258,95.19
444684181,95.19
444685229,95.14
444856975,95.15
444988038,95.18
445154377,95.18
445319271,95.19
445488215,95.19
445654762,95.19
445655724,95.16
445656528,95.12
445820972,95.13
445989006,95.13
446152843,95.14
446153848,95.13
446325433,95.13
446326427,95.12
446334927,95.13
446498085,95.13
446663534,95.14
446664633,95.09
446665526,95.08
446676325,95.09
446677248,95.06
446835773,95.07
447001112,95.08
447002271,95.05
447035136,95.07
447186999,95.08
447351348,95.09
447520494,95.09
447686318,95.10
447852848,95.10
447895307,95.13
448047045,95.15
448212711,95.16
448279571,95.18
448442897,95.18
448443840,95.18
448614021,95.18
448635113,95.19
448794492,95.19
448795469,95.19
448961399,95.19
448967390,95.19
449125780,95.20
449291981,95.21
449382362,95.23
449550960,95.23
449717060,95.23
449769247,95.25
449925242,95.27
450089247,95.28
450143709,95.30
450307352,95.30
450475652,95.30
450643841,95.31
450644916,95.29
450645729,95.26
450811264,95.27
450974741,95.28
450985976,95.29
451148033,95.29
451314355,95.30
451484718,95.30
451649736,95.31
451816760,95.31
451984094,95.31
452151634,95.31
452316966,95.32
452485687,95.32
452486734,95.28
452649001,95.29
452817530,95.29
452962791,95.31
453125410,95.33
453126474,95.30
453292710,95.30
453293673,95.28
453294529,95.24
453321790,95.26
453480569,95.26
453482096,95.24
453645717,95.27
453812811,95.27
453976156,95.28
453977061,95.25
454140329,95.27
454164081,95.29
454165172,95.27
454165951,95.22
454321599,95.26
454499625,95.27
454667635,95.27
454831316,95.29
454999724,95.29
455004032,95.29
455170692,95.29
455337727,95.29
455508198,95.30
455677779,95.30
455845967,95.30
456013821,95.30
456174923,95.32
456342637,95.32
456511982,95.32
456679797,95.32
456843829,95.34
456844848,95.30
456883160,95.33
457039949,95.34
457211384,95.34
457212312,95.30
457213262,95.29
457216504,95.29
457217390,95.28
457218275,95.25
457386472,95.25
457554208,95.27
457555209,95.25
457556027,95.25
457556940,95.21
457608732,95.24
457767431,95.27
457768413,95.25
457937593,95.25
458106699,95.25
458276650,95.25
458447878,95.26
458618119,95.26
458788284,95.26
458789217,95.25
458957831,95.25
459127351,95.25
459292234,95.28
459459650,95.30
459484016,95.31
459643592,95.31
459812677,95.31
459982208,95.31
460152641,95.31
460153665,95.31
460322847,95.31
460493907,95.31
460662492,95.32
460829733,95.33
460998477,95.33
461168315,95.34
461169595,95.30
461335314,95.32
461506131,95.32
461676823,95.32
461846637,95.32
462016746,95.32
462180940,95.33
462350808,95.34
462375010,95.35
462375945,95.33
462540148,95.33
462709560,95.33
462710629,95.31
462879492,95.31
463049878,95.31
463050870,95.29
463221166,95.29
463237626,95.30
463398708,95.32
463566043,95.33
463567063,95.29
463714428,95.32
463884603,95.32
463885676,95.31
463886486,95.29
464056388,95.29
464057545,95.26
464150438,95.28
464320669,95.28
464492383,95.29
464493542,95.27
464664633,95.27
464665638,95.26
464833144,95.26
464998326,95.28
464999244,95.27
465169227,95.27
465339529,95.27
465510522,95.28
465511507,95.28
465512497,95.25
465625195,95.27
465626174,95.25
465790166,95.26
465791258,95.25
465956886,95.28
465960213,95.28
466134626,95.28
466304896,95.28
466305947,95.26
466420947,95.29
466591197,95.29
466592318,95.27
466767395,95.27
466936618,95.28
467106581,95.28
467276471,95.28
467277473,95.23
467278286,95.20
467311011,95.22
467467331,95.24
467633067,95.29
467669974,95.30
467671038,95.27
467829453,95.28
468000334,95.28
468057970,95.30
468223278,95.30
468224383,95.29
468225223,95.26
468393190,95.29
468562767,95.29
468729772,95.30
468896385,95.32
468934598,95.33
469093248,95.33
469263635,95.34
469435389,95.34
469436426,95.31
469608742,95.31
469776482,95.32
469946372,95.32
470116147,95.32
470286646,95.33
470459561,95.33
470460776,95.31
470461991,95.27
470631711,95.27
470632660,95.26
470633425,95.22
470801536,95.24
470802501,95.22
470973061,95.22
471145366,95.23
471315519,95.23
471394591,95.26
471564609,95.26
471565560,95.22
471731439,95.25
471901714,95.25
472068286,95.26
472234722,95.27
472235708,95.25
472407962,95.25
472574777,95.27
472575764,95.25
472746674,95.26
472916886,95.26
473088979,95.26
473260756,95.26
473433245,95.26
473434381,95.25
473435166,95.23
473602856,95.26
473780093,95.26
473781125,95.25
473952797,95.25
474124018,95.25
474299714,95.25
474300680,95.21
474301569,95.21
474302399,95.20
474309473,95.20
474310412,95.16
474478495,95.20
474647543,95.22
474818871,95.22
474985432,95.24
475159427,95.24
475163073,95.24
475333275,95.24
475334317,95.21
475335182,95.17
475507838,95.18
475512364,95.18
475682965,95.19
475853772,95.19
476026872,95.19
476197610,95.19
476365119,95.22
476459138,95.24
476624971,95.26
476793336,95.28
476794475,95.25
476795399,95.23
476966237,95.23
477138088,95.23
477139123,95.18
477307425,95.22
477459871,95.24
477461102,95.23
477633082,95.23
477806059,95.23
477978340,95.24
478150454,95.24
478323287,95.24
478498037,95.24
478669239,95.25
478840941,95.25
478842276,95.21
478962031,95.25
479130592,95.26
479300269,95.27
479475129,95.27
479647135,95.27
479814486,95.29
479986615,95.29
480158604,95.30
480333375,95.30
480334408,95.27
480500322,95.29
480672201,95.29
480844463,95.30
481017739,95.30
481184744,95.31
481185803,95.30
481356999,95.30
481532260,95.30
481705287,95.30
481877641,95.30
482050696,95.30
482222647,95.31
482398914,95.31
482476967,95.33
482648291,95.33
482822369,95.33
482995713,95.33
482996818,95.32
483178165,95.32
483179512,95.30
483389533,95.31
483393084,95.30
483397082,95.30
483578499,95.30
483749057,95.32
483924210,95.32
484097456,95.32
484267531,95.34
484442900,95.34
484616602,95.34
484789732,95.34
484814832,95.36
484978764,95.36
485153457,95.36
485327261,95.36
485328314,95.33
485503650,95.34
485677492,95.34
485851107,95.35
486024916,95.35
486025849,95.32
486026974,95.28
486201633,95.28
486375409,95.28
486549854,95.29
486721653,95.32
486784688,95.34
486954920,95.34
487125743,95.35
487299575,95.35
487475302,95.36
487476248,95.35
487650093,95.35
487651119,95.32
487652013,95.30
487712374,95.32
487713287,95.29
487889210,95.29
488060104,95.32
488061160,95.31
488066547,95.31
488067613,95.29
488236954,95.32
488409330,95.34
488586134,95.34
488756460,95.35
488930350,95.35
489104687,95.35
489105790,95.30
489276769,95.33
489277817,95.31
489454227,95.31
489481308,95.32
489641535,95.34
489642626,95.33
489824188,95.33
489998235,95.33
489999217,95.29
490000008,95.25
490178276,95.25
490351032,95.26
490352078,95.26
490352860,95.26
490463034,95.30
490639646,95.30
490640822,95.26
490811750,95.30
490987196,95.30
491157426,95.32
491158706,95.29
491159566,95.24
491160503,95.22
491330828,95.26
491336171,95.26
491508685,95.28
491683394,95.28
491719903,95.30
491882450,95.31
492053423,95.33
492054456,95.33
492090216,95.34
492252147,95.35
492427403,95.36
492618676,95.36
492795149,95.36
492796272,95.32
492797202,95.27
492979904,95.27
493007108,95.29
493168199,95.31
493345707,95.31
493351926,95.32
493526681,95.35
493702599,95.36
493703651,95.35
493717866,95.36
493890076,95.36
494066395,95.37
494243108,95.37
494421139,95.37
494422214,95.33
494598831,95.33
494599790,95.29
494606606,95.29
494607521,95.27
494778457,95.28
494951886,95.31
494952901,95.29
495104765,95.32
495277758,95.35
495456281,95.35
495457441,95.31
495458225,95.27
495459114,95.26
495560353,95.30
495735835,95.31
495907881,95.32
496082576,95.32
496253440,95.35
496429769,95.35
496430786,95.32
496431668,95.30
496607094,95.30
496782419,95.30
496957253,95.31
496958367,95.26
497007929,95.28
497171434,95.30
497342434,95.34
497520036,95.34
497695866,95.34
497696842,95.34
497868640,95.36
497870070,95.33
498044930,95.33
498216995,95.35
498393855,95.36
498399159,95.36
498572915,95.36
498748676,95.37
498924402,95.37
498925408,95.34
499101593,95.35
499277193,95.35
499278290,95.34
499456662,95.34
499457717,95.29
499628966,95.34
499800368,95.36
499975714,95.36
500149982,95.37
500326604,95.37
500327694,95.34
500346290,95.35
500514201,95.38
500690807,95.38
500866664,95.38
501043031,95.38
501214596,95.40
501392964,95.40
501569965,95.40
501571237,95.36
501747041,95.37
501748047,95.35
501847435,95.37
502022501,95.38
502199322,95.38
502375375,95.38
502551565,95.39
502552505,95.35
502725129,95.39
502733380,95.39
502902764,95.41
503095534,95.41
503272659,95.41
503273646,95.41
503462457,95.42
503463442,95.38
503464380,95.34
503638203,95.36
503639292,95.33
503661260,95.34
503825608,95.37
503998959,95.38
503999975,95.38
504022050,95.40
504190341,95.40
504191466,95.37
504366659,95.39
504545341,95.39
504722565,95.39
504898388,95.40
504899456,95.39
504900246,95.36
504940068,95.37
505102370,95.39
505278402,95.39
505458187,95.40
505459143,95.36
505460099,95.34
505632608,95.36
505805196,95.38
505860988,95.40
506032857,95.40
506033847,95.40
506034719,95.37
506208837,95.38
506384665,95.38
506565516,95.38
506738735,95.39
506739694,95.35
506740496,95.33
506750072,95.33
506750941,95.33
506923778,95.33
507098409,95.34
507127421,95.35
507128799,95.32
507294592,95.32
507471038,95.35
507472237,95.34
507487875,95.35
507658902,95.35
507659919,95.33
507660808,95.30
507661754,95.28
507835228,95.31
507841245,95.31
508013678,95.33
508193701,95.33
508371420,95.33
508372788,95.30
508373709,95.27
508549441,95.30
508550495,95.26
508727832,95.26
508903995,95.26
509077934,95.29
509250840,95.32
509252057,95.28
509370358,95.32
509371326,95.29
509546996,95.33
509728457,95.33
509733500,95.33
509911524,95.33
509912613,95.30
510096205,95.31
510150682,95.34
510151755,95.33
510152551,95.32
510321539,95.34
510322438,95.33
510323280,95.32
510324241,95.32
510520194,95.32
510521183,95.31
510548145,95.33
510549128,95.32
510718475,95.32
510891432,95.34
510959671,95.36
511132291,95.38
511310180,95.38
511311315,95.37
511315761,95.37
511316666,95.34
511497136,95.35
511678439,95.35
511690568,95.35
511691517,95.34
511865664,95.34
512039359,95.37
512217088,95.37
512397113,95.37
512582595,95.37
512760373,95.37
512938004,95.38
512939034,95.35
513118765,95.35
513161853,95.37
513327524,95.38
513509151,95.38
513688030,95.38
513867000,95.39
514044872,95.39
514045863,95.36
514150438,95.39
514151631,95.35
514152640,95.33
514326632,95.37
514327673,95.34
514503136,95.36
514504154,95.35
514682441,95.35
514862368,95.36
514863372,95.33
514864183,95.32
514865004,95.29
514865840,95.27
515042232,95.28
515088370,95.30
515089462,95.28
515254616,95.30
515255741,95.26
515432595,95.27
515433554,95.24
515434391,95.21
515435300,95.20
515436229,95.18
515527455,95.21
515528375,95.18
515703391,95.19
515877665,95.21
515878913,95.19
515879909,95.17
516057527,95.17
516236961,95.17
516419397,95.18
516464741,95.20
516465588,95.19
516466498,95.19
516467318,95.16
516468160,95.15
516641732,95.15
516642808,95.13
516643751,95.12
516818764,95.15
516819833,95.14
516996891,95.14
517175492,95.15
517352414,95.15
517534422,95.15
517708212,95.18
517709349,95.15
517883427,95.18
518061024,95.18
518239148,95.19
518422896,95.19
518423944,95.18
518443523,95.20
518444540,95.17
518445470,95.14
518613329,95.14
518787446,95.17
518788386,95.15
518789175,95.15
518801402,95.16
518802406,95.13
518972969,95.14
518973911,95.11
518974810,95.09
519150608,95.10
519175658,95.12
519176748,95.09
519340319,95.12
519529837,95.12
519709263,95.13
519885728,95.14
520067437,95.14
520245743,95.14
520424082,95.15
520602815,95.15
520603911,95.11
520742194,95.14
520917211,95.16
521091937,95.19
521098195,95.19
521099111,95.16
521100063,95.14
521100946,95.10
521275987,95.11
521277057,95.08
521455297,95.11
521456405,95.10
521635333,95.10
521814794,95.10
521992079,95.12
521998695,95.12
522175037,95.12
522353784,95.13
522354818,95.11
522535806,95.11
522712468,95.13
522888097,95.14
523067915,95.15
523247252,95.15
523248206,95.12
523426327,95.13
523606908,95.13
523781296,95.15
523960596,95.15
524138795,95.15
524313798,95.17
524499501,95.17
524511477,95.18
524512446,95.17
524688448,95.17
524689377,95.14
524868619,95.15
525047852,95.15
525048849,95.15
525049740,95.11
525224395,95.13
525407317,95.14
525443165,95.16
525610923,95.16
525611899,95.13
525786707,95.15
525880628,95.18
526056797,95.18
526235111,95.18
526336203,95.21
526337186,95.16
526518772,95.16
526696416,95.18
526697555,95.14
526866312,95.18
527041842,95.19
527220332,95.19
527382182,95.21
527560271,95.22
527739252,95.22
527776078,95.23
527942074,95.24
528122678,95.25
528178239,95.27
528350985,95.29
528352091,95.27
528533637,95.27
528715514,95.27
528895270,95.27
529075086,95.27
529255110,95.27
529433725,95.29
529615523,95.30
529795889,95.30
529972542,95.32
529973434,95.28
530152294,95.29
530153349,95.28
530154163,95.28
530163642,95.28
530164459,95.26
530339077,95.26
530520107,95.27
530702616,95.27
530882666,95.28
530883725,95.27
530884453,95.23
531062580,95.25
531079887,95.25
531254592,95.26
531444932,95.26
531445976,95.25
531446888,95.21
531616480,95.25
531617432,95.24
531797939,95.24
531798884,95.22
531975471,95.25
532155681,95.25
532156786,95.23
532338001,95.24
532519144,95.26
532520083,95.24
532701040,95.25
532702154,95.22
532702960,95.19
532703702,95.16
532881973,95.19
533064812,95.20
533246972,95.20
533430655,95.20
533613912,95.20
533619117,95.20
533803550,95.20
533984494,95.21
533985671,95.19
533986593,95.15
534000325,95.15
534172235,95.19
534355065,95.19
534408520,95.21
534409507,95.17
534582231,95.20
534761207,95.21
534762249,95.21
534763126,95.19
534944761,95.20
534945787,95.16
534946847,95.13
535128904,95.13
535129847,95.11
535307264,95.14
535411359,95.16
535593478,95.17
535770799,95.19
535772109,95.15
535936413,95.18
536118320,95.18
536299589,95.19
536360464,95.21
536361429,95.18
536542561,95.19
536724303,95.19
536725314,95.14
536891494,95.18
537070197,95.19
537249383,95.21
537432930,95.21
537434125,95.17
537612463,95.20
537801860,95.20
537820763,95.21
537992500,95.22
538171735,95.23
538353776,95.23
538354894,95.19
538355756,95.15
538535963,95.18
538537042,95.16
538724233,95.16
538742187,95.17
538913322,95.19
539093298,95.21
539094438,95.17
539119631,95.18
539120538,95.15
539289176,95.17
539471364,95.20
539656365,95.20
539837679,95.21
540021670,95.21
540142021,95.24
540320600,95.26
540507297,95.26
540515236,95.26
540691834,95.28
540879379,95.28
540880289,95.24
540888338,95.25
541064721,95.26
541248764,95.26
541249835,95.26
541250904,95.25
541435724,95.25
541621535,95.25
541803911,95.25
541930559,95.28
541931572,95.27
541932387,95.23
541933471,95.20
542112062,95.23
542294405,95.24
542479664,95.24
542658472,95.27
542836935,95.29
542933461,95.31
543111463,95.33
543294676,95.33
543311873,95.34
543489874,95.34
543674411,95.34
543857691,95.34
544041510,95.34
544223629,95.34
544408602,95.34
544409584,95.32
544593235,95.33
544776431,95.33
544889259,95.35
545067672,95.37
545247831,95.38
545431858,95.38
545611283,95.40
545792656,95.41
545975848,95.41
545976813,95.36
