Time(ns),Utilization(%)
420130241,95.23
420288162,95.24
420446542,95.24
420487544,95.25
420488427,95.22
420632032,95.23
420633167,95.21
420634011,95.19
420634924,95.14
420795086,95.14
420802283,95.15
420960841,95.15
421182712,95.16
421256590,95.18
421410513,95.21
421566448,95.22
421726811,95.22
421883011,95.23
422043382,95.23
422054178,95.24
422209513,95.24
422210538,95.23
422365458,95.26
422425507,95.28
422426504,95.26
422581082,95.27
422742349,95.27
422743570,95.26
422869265,95.28
423027293,95.29
423192009,95.29
423193044,95.28
423238892,95.30
423391581,95.30
423551872,95.30
423723245,95.30
423724384,95.25
423725255,95.24
423881919,95.28
423882925,95.23
424044182,95.24
424204211,95.24
424365258,95.24
424520931,95.27
424521987,95.22
424587521,95.26
424588523,95.25
424747375,95.25
424912735,95.25
425083223,95.25
425237779,95.26
425396786,95.27
425444039,95.28
425595591,95.29
425759290,95.29
425918295,95.29
426074630,95.31
426232815,95.32
426233927,95.29
426395040,95.29
426550824,95.30
426711596,95.30
426712715,95.27
426713474,95.22
426873518,95.22
427029528,95.27
427030525,95.26
427190615,95.26
427350354,95.26
427351313,95.25
427510497,95.25
427666653,95.28
427710718,95.30
427711684,95.28
427856583,95.29
427857590,95.28
427858395,95.26
427859493,95.22
428020347,95.22
428021301,95.18
428028461,95.18
428182306,95.21
428341451,95.21
428346299,95.21
428502446,95.22
428662164,95.22
428786972,95.27
428788079,95.22
428789053,95.20
428789959,95.20
428790927,95.18
428791684,95.15
428947704,95.17
429107129,95.17
429267183,95.17
429424004,95.18
429580777,95.19
429588987,95.20
429589981,95.18
429749483,95.19
429905313,95.22
430066274,95.22
430227480,95.22
430388030,95.23
430549616,95.23
430717027,95.23
430881927,95.24
430893209,95.25
431048150,95.26
431208716,95.26
431246803,95.28
431247754,95.26
431396342,95.27
431397360,95.22
431398287,95.19
431554584,95.21
431566663,95.22
431567696,95.21
431568567,95.19
431722646,95.21
431879842,95.23
431880802,95.19
431909322,95.20
431910348,95.19
431911222,95.18
432061204,95.18
432238530,95.18
432404922,95.19
432562193,95.21
432563184,95.18
432722311,95.20
432725636,95.20
432726573,95.15
432883963,95.16
432885120,95.12
433041665,95.16
433081224,95.17
433226477,95.19
433227437,95.16
433228387,95.15
433384997,95.19
433388227,95.19
433543742,95.21
433704213,95.23
433864606,95.23
434018319,95.25
434180518,95.25
434181551,95.22
434182467,95.17
434335707,95.21
434496309,95.21
434656446,95.22
434733879,95.24
434890884,95.25
435051243,95.25
435211507,95.25
435368532,95.27
435525446,95.29
435526368,95.28
435688598,95.28
435847325,95.30
436008448,95.30
436057916,95.32
436209803,95.33
436366487,95.35
436417741,95.37
436573188,95.37
436732830,95.38
436733885,95.35
436734745,95.32
436751542,95.33
436752431,95.31
436903270,95.33
437060664,95.36
437061702,95.32
437069145,95.33
437231324,95.33
437232228,95.33
437392995,95.33
437409613,95.34
437563846,95.35
437564879,95.30
437724841,95.34
437726030,95.31
437747223,95.32
437748434,95.31
437749484,95.28
437898249,95.30
437899207,95.29
438057377,95.30
438218865,95.30
438380251,95.31
438381346,95.29
438541452,95.30
438706136,95.30
438868352,95.31
438869355,95.27
439026506,95.30
439047837,95.32
439196604,95.34
439354384,95.36
439514951,95.36
439671863,95.38
439835917,95.38
439836829,95.34
439844224,95.34
439845097,95.31
440001063,95.32
440002177,95.29
440159810,95.34
440160996,95.33
440323073,95.33
440484806,95.34
440485796,95.30
440486678,95.27
440648302,95.28
440816802,95.28
440975213,95.30
440976423,95.25
441136903,95.26
441173916,95.29
441325083,95.29
441487637,95.29
441503901,95.30
441505135,95.29
441657703,95.32
441822565,95.32
441867144,95.34
442019343,95.35
442181383,95.35
442311480,95.38
442312464,95.35
442474233,95.36
442635264,95.37
442799609,95.38
442963570,95.38
443128996,95.38
443130025,95.37
443160140,95.38
443312209,95.39
443475028,95.39
443495658,95.40
443649775,95.40
443650770,95.38
443816946,95.38
443818004,95.34
443835897,95.36
443987966,95.38
444148885,95.40
444149807,95.35
444308217,95.38
444470820,95.39
444634810,95.39
444800195,95.39
444958167,95.41
445120654,95.41
445282542,95.41
445446094,95.41
445447158,95.41
445610171,95.41
445611851,95.36
445612929,95.36
445733074,95.40
445896653,95.40
446058523,95.41
446059662,95.41
446060671,95.37
446111514,95.39
446269923,95.39
446431502,95.40
446596024,95.40
446758144,95.43
446917696,95.45
446968269,95.47
446969275,95.44
447127472,95.44
447290167,95.46
447291243,95.42
447322840,95.43
447473615,95.45
447633640,95.47
447800296,95.47
447964547,95.47
447965611,95.46
448127121,95.48
448138785,95.48
448139735,95.47
448298837,95.47
448299943,95.45
448463597,95.45
448464576,95.42
448465672,95.42
448631694,95.42
448794693,95.45
448958880,95.45
449123250,95.45
449283437,95.47
449444154,95.49
449448832,95.49
449608157,95.51
449773534,95.52
449774567,95.49
449775374,95.48
449776221,95.48
449808185,95.49
449962510,95.49
450131449,95.50
450299229,95.50
450300269,95.49
450465987,95.49
450632306,95.49
450659368,95.50
450816055,95.50
450981687,95.50
451148099,95.51
451314345,95.51
451497847,95.51
451663654,95.51
451832590,95.52
452000161,95.52
452001249,95.51
452002141,95.46
452012599,95.47
452013529,95.42
452014435,95.40
452173105,95.43
452335729,95.45
452564284,95.45
452734133,95.46
452898063,95.48
453064859,95.48
453228699,95.49
453229866,95.49
453230823,95.48
453396525,95.49
453397519,95.47
453398430,95.43
453399434,95.42
453400307,95.38
453568998,95.39
453740878,95.39
453741841,95.37
453904569,95.39
454070379,95.39
454237580,95.39
454399700,95.42
454409106,95.42
454571345,95.42
454737598,95.44
454738617,95.41
454904303,95.41
454905414,95.38
455071603,95.40
455233110,95.43
455243653,95.43
455244553,95.43
455245438,95.41
455400107,95.43
455401268,95.41
455567059,95.41
455568105,95.41
455670074,95.43
455671087,95.42
455832557,95.44
455998728,95.44
456164704,95.44
456331159,95.44
456332219,95.40
456499501,95.40
456532897,95.42
456533905,95.37
456534828,95.35
456535594,95.31
456687932,95.32
456853202,95.34
456929389,95.37
457090367,95.40
457252721,95.42
457417576,95.42
457418737,95.38
457580093,95.42
457749361,95.43
457915363,95.43
458075930,95.44
458237284,95.46
458404454,95.46
458405525,95.42
458570867,95.42
458735558,95.46
458900743,95.46
459063353,95.48
459225366,95.50
459226332,95.49
459286267,95.51
459448824,95.51
459615369,95.52
459783439,95.52
459952909,95.52
460119389,95.52
460120405,95.50
460254546,95.52
460255568,95.49
460423102,95.49
460590661,95.49
460735994,95.52
460901995,95.52
461065756,95.53
461066800,95.50
461097492,95.52
461098446,95.51
461258306,95.51
461423893,95.51
461424908,95.49
461591364,95.49
461757249,95.50
461925075,95.50
461926111,95.47
461982868,95.49
462141571,95.50
462142621,95.48
462309559,95.49
462310746,95.48
462477567,95.48
462478604,95.47
462644292,95.47
462645343,95.42
462814111,95.43
462953823,95.46
463120276,95.46
463297541,95.47
463298559,95.42
463421032,95.44
463589308,95.45
463760704,95.45
463761771,95.40
463773544,95.41
463930453,95.42
463931558,95.41
463932448,95.38
463933198,95.33
463933947,95.31
464096569,95.33
464206158,95.36
464372551,95.37
464373812,95.33
464374692,95.32
464537001,95.36
464669611,95.38
464835265,95.39
465004584,95.40
465172554,95.40
465343089,95.40
465344117,95.35
465508185,95.36
465613680,95.40
465779073,95.41
465946910,95.41
465948073,95.38
466076224,95.41
466242410,95.41
466243359,95.37
466244236,95.34
466411692,95.35
466521687,95.37
466522676,95.33
466523448,95.33
466686120,95.34
466854538,95.34
466864672,95.35
467022884,95.38
467189224,95.38
467356931,95.38
467523874,95.38
467524806,95.34
467525665,95.32
467690094,95.33
467701783,95.34
467862041,95.36
468032187,95.36
468035896,95.37
468195792,95.38
468361678,95.40
468362774,95.39
468363649,95.38
468374515,95.38
468375378,95.37
468376504,95.35
468540375,95.35
468541455,95.30
468542230,95.27
468710031,95.28
468878457,95.28
469045558,95.29
469212482,95.29
469235274,95.30
469236272,95.27
469390396,95.29
469391394,95.28
469554739,95.31
469724146,95.31
469891316,95.32
469892321,95.31
470056525,95.33
470095215,95.36
470247824,95.37
470410745,95.39
470411739,95.38
470577985,95.38
470744568,95.40
470745626,95.40
470912736,95.40
471078956,95.40
471241269,95.41
471403675,95.43
471570066,95.43
471740348,95.43
471907934,95.43
471908985,95.39
472076886,95.39
472242330,95.40
472408224,95.43
472575639,95.43
472577070,95.40
472578091,95.37
472579003,95.35
472744956,95.37
472745983,95.36
472909895,95.40
473076835,95.40
473078062,95.40
473245738,95.40
473414028,95.40
473582249,95.40
473752106,95.40
473753223,95.39
473922298,95.40
474091362,95.40
474254963,95.41
474256147,95.40
474257068,95.38
474420932,95.42
474589034,95.42
474755960,95.43
474924273,95.43
475089563,95.43
475257897,95.44
475426141,95.44
475427269,95.43
475440165,95.44
475605130,95.44
475775886,95.45
475786910,95.45
475787885,95.43
475788649,95.42
475789559,95.38
475950246,95.42
476123654,95.42
476127193,95.42
476290720,95.44
476459549,95.44
476628430,95.44
476629396,95.40
476796744,95.44
476966764,95.44
477135047,95.44
477299653,95.45
477300567,95.43
477468068,95.44
477637090,95.44
477804527,95.45
477971918,95.46
477972908,95.42
478067072,95.45
478235480,95.46
478403906,95.46
478574250,95.47
478745148,95.47
478746126,95.46
478911674,95.47
479080178,95.47
479248730,95.48
479417740,95.48
479425474,95.48
479591540,95.49
479761677,95.50
479762768,95.48
479931650,95.48
480102774,95.48
480271828,95.48
480294492,95.49
480451742,95.51
480452841,95.51
480621933,95.51
480794254,95.51
480795549,95.48
480962022,95.49
481129009,95.51
481135090,95.52
481304816,95.53
481305860,95.52
481483726,95.52
481655459,95.52
481828107,95.52
481997649,95.52
482037992,95.53
482039027,95.50
482039907,95.47
482198913,95.47
482200064,95.43
482366306,95.45
482367377,95.44
482368203,95.41
482537849,95.42
482713170,95.42
482878532,95.45
482879607,95.41
482928522,95.43
483083797,95.45
483084692,95.41
483249876,95.44
483250916,95.43
483349835,95.45
483519074,95.45
483685491,95.47
483853272,95.49
484023742,95.50
484189657,95.52
484359266,95.52
484529249,95.53
484701101,95.54
484872947,95.54
485103816,95.54
485280371,95.54
485452365,95.54
485623998,95.54
485801095,95.55
485971339,95.55
486142103,95.55
486143173,95.51
486144041,95.51
486144930,95.46
486146010,95.44
486313854,95.45
486445311,95.48
486446298,95.48
486612600,95.51
486786583,95.51
486958118,95.51
487128415,95.51
487292460,95.53
487463118,95.53
487629511,95.54
487821556,95.56
487992611,95.56
487993671,95.54
487994555,95.53
487995429,95.50
488162638,95.51
488329542,95.54
488330572,95.51
488501104,95.52
488672291,95.52
488847022,95.52
489018039,95.52
489019160,95.51
489186155,95.52
489187122,95.50
489358808,95.50
489528729,95.50
489529737,95.46
489699477,95.47
489869273,95.49
489870258,95.47
489983856,95.50
490151428,95.51
490152499,95.47
490319345,95.48
490332697,95.49
490496028,95.49
490497111,95.47
490665532,95.49
490666681,95.44
490667621,95.43
490684356,95.43
490847361,95.44
491015732,95.46
491016779,95.45
491189495,95.45
491190533,95.41
491357180,95.44
491523723,95.47
491524870,95.45
491525706,95.42
491544589,95.43
491545565,95.40
491706601,95.42
491879382,95.42
492059665,95.42
492227925,95.44
492406997,95.44
492408023,95.40
492408915,95.39
492444266,95.42
492604199,95.42
492605196,95.41
492780355,95.41
492807866,95.43
492968810,95.43
492969946,95.39
493137061,95.43
493138155,95.40
493319109,95.40
493490974,95.41
493659193,95.42
493689988,95.44
493853468,95.44
494020796,95.46
494024915,95.46
494025848,95.45
494026778,95.44
494027610,95.43
494194871,95.45
494366518,95.45
494538406,95.45
494709135,95.46
494880632,95.46
495052860,95.46
495226271,95.46
495398091,95.46
495570249,95.47
495744802,95.47
495918017,95.47
496089366,95.47
496090535,95.46
496262738,95.46
496438179,95.46
496612144,95.46
496613225,95.42
496614109,95.41
496614975,95.39
496615858,95.38
496787850,95.41
496960603,95.41
496966175,95.42
496967181,95.39
497140811,95.39
497141781,95.37
497310224,95.40
497311277,95.39
497484402,95.40
497485492,95.40
497657073,95.40
497827850,95.42
497999431,95.42
498169461,95.43
498341444,95.44
498342574,95.40
498367403,95.41
498525649,95.44
498696398,95.45
498697389,95.43
498870965,95.43
499040145,95.44
499041221,95.42
499042296,95.41
499043253,95.37
499215061,95.37
499285351,95.41
499286440,95.39
499457516,95.40
499458533,95.39
499459423,95.36
499633383,95.36
499634375,95.33
499635235,95.32
499654088,95.34
499817001,95.37
499989964,95.37
500062348,95.40
500063487,95.36
500231814,95.40
500405272,95.40
500406340,95.39
500407269,95.38
500580109,95.38
500752192,95.40
500924289,95.40
501097611,95.40
501265652,95.41
501439463,95.41
501611755,95.42
501613010,95.39
501785969,95.41
501787057,95.39
501961856,95.39
502148925,95.39
502150093,95.36
502337914,95.36
502512817,95.39
502549281,95.41
502742438,95.41
502743545,95.39
502744563,95.37
502916047,95.39
502925966,95.40
502926835,95.40
502927825,95.38
503116497,95.38
503297455,95.38
503298488,95.37
503318335,95.39
503319446,95.38
503485873,95.38
503486870,95.34
503487742,95.33
503671218,95.36
503862629,95.36
504049377,95.36
504270841,95.38
504272232,95.35
504273019,95.31
504328133,95.33
504497268,95.35
504674379,95.36
504685400,95.36
504863498,95.36
504864545,95.32
505040047,95.32
505099424,95.34
505100436,95.29
505268820,95.30
505270059,95.27
505450366,95.27
505503768,95.29
505689734,95.31
505690903,95.28
505874757,95.30
505875992,95.27
505877049,95.23
505888330,95.24
506076202,95.24
506077276,95.21
506260928,95.23
506450718,95.23
506630554,95.26
506809656,95.28
506813531,95.28
506992522,95.31
506993568,95.27
506994515,95.25
507168826,95.29
507351981,95.29
507353172,95.26
507526315,95.27
507527396,95.25
507528336,95.25
507529160,95.24
507707179,95.25
507716831,95.25
507891551,95.26
508062965,95.27
508063870,95.26
508237572,95.26
508238692,95.22
508409184,95.26
508582970,95.26
508589228,95.27
508590155,95.26
508760918,95.27
508930272,95.30
509108523,95.30
509109681,95.28
509333291,95.29
509334453,95.25
509513748,95.27
509520966,95.28
509697191,95.28
509874264,95.30
510049620,95.30
510220180,95.32
510394077,95.32
510415491,95.33
510416538,95.29
510417647,95.28
510418461,95.27
510585176,95.27
510586242,95.25
510587339,95.21
510765927,95.22
510767046,95.19
510886543,95.22
511062707,95.22
511233617,95.24
511234681,95.20
511264036,95.22
511265034,95.18
511425097,95.22
511595678,95.24
511637727,95.26
511801598,95.28
512007344,95.28
512183383,95.28
512184370,95.25
512360142,95.25
512531471,95.26
512708065,95.26
512709245,95.24
512884073,95.24
513058318,95.25
513233640,95.25
513234747,95.25
513405450,95.26
513578874,95.27
513756317,95.27
513931013,95.27
513932046,95.26
513932929,95.24
514105360,95.25
514281029,95.25
514454821,95.26
514456036,95.23
514630679,95.23
514631872,95.21
514650936,95.22
514821948,95.22
514999722,95.22
515018768,95.23
515186535,95.23
515361837,95.23
515363008,95.20
515363898,95.18
515384265,95.18
515548566,95.20
515549575,95.19
515724189,95.21
515814404,95.24
515984726,95.26
516167605,95.26
516217247,95.28
516381746,95.30
516558144,95.30
516559145,95.26
516721027,95.29
516722284,95.25
516897119,95.27
517072692,95.27
517073814,95.26
517142946,95.28
517143892,95.24
517318290,95.25
517490768,95.28
517665117,95.28
517839304,95.31
518013129,95.32
518014255,95.28
518094625,95.29
518264948,95.31
518265994,95.29
518266884,95.25
518438114,95.27
518439197,95.25
518618086,95.25
518791655,95.29
518967606,95.29
518968609,95.29
519032880,95.30
519205723,95.30
519380767,95.31
519556252,95.31
519734519,95.31
519735516,95.28
519911437,95.28
519941659,95.30
520103217,95.31
520104426,95.30
520279691,95.31
520280922,95.30
520292405,95.31
520463169,95.31
520464139,95.28
520640432,95.28
520820166,95.29
520996367,95.29
521171747,95.30
521192589,95.31
521356679,95.31
521536795,95.32
521714115,95.32
521715134,95.29
521716029,95.26
521716840,95.22
521889755,95.25
521890650,95.24
522067263,95.24
522142532,95.26
522313627,95.28
522314614,95.25
522485686,95.28
522662229,95.28
522663392,95.27
522841250,95.27
523020822,95.28
523034995,95.28
523211103,95.28
523389157,95.28
523565809,95.29
523745767,95.29
523918296,95.31
524094723,95.31
524267655,95.33
524440157,95.35
524441188,95.31
524444459,95.31
524616752,95.35
524617770,95.34
524801118,95.34
524802168,95.33
524828210,95.34
524993869,95.35
524994917,95.32
525172215,95.34
525238412,95.35
525239463,95.34
525414628,95.35
525593264,95.35
525594263,95.31
525730328,95.33
525731388,95.30
525732326,95.28
525733204,95.26
525734071,95.22
525907627,95.26
526083770,95.27
526084938,95.24
526261529,95.24
526262563,95.21
526439931,95.21
526440976,95.20
526615329,95.22
526616566,95.20
526632773,95.21
526633674,95.19
526804891,95.20
526981752,95.20
526982894,95.17
526983836,95.17
526999812,95.18
527000791,95.13
527174019,95.13
527346864,95.16
527347809,95.16
527525544,95.16
527705222,95.16
527889280,95.17
527915626,95.19
528079009,95.22
528079970,95.19
528255779,95.20
528259424,95.20
528260347,95.17
528261148,95.14
528434308,95.16
528435319,95.14
528436317,95.11
528608863,95.14
528788704,95.14
528965916,95.14
528966890,95.14
529141291,95.15
529203141,95.17
529378467,95.18
529379487,95.16
529380463,95.13
529381586,95.11
529554334,95.14
529574099,95.15
529575208,95.12
529576276,95.10
529744554,95.11
529745898,95.11
529924496,95.11
529947823,95.12
530116199,95.12
530291914,95.13
530320443,95.15
530483865,95.16
530485023,95.15
530663499,95.15
530664578,95.14
530848398,95.14
531027043,95.14
531211391,95.14
531212505,95.14
531213279,95.10
531391990,95.11
531571172,95.11
531748252,95.15
531821575,95.17
531995758,95.19
531996807,95.16
532170279,95.18
532348437,95.18
532349417,95.16
532521537,95.17
532522423,95.14
532523248,95.10
532524070,95.08
532525111,95.05
532701490,95.09
532879580,95.09
533053560,95.11
533229522,95.12
533230528,95.09
533407371,95.09
533408424,95.06
533585649,95.07
533586716,95.03
533762964,95.07
533763948,95.03
533768617,95.04
533769527,94.99
533942239,95.00
533943173,94.96
533943999,94.92
534129009,94.92
534130108,94.87
534255372,94.91
534428880,94.95
534429853,94.90
534430635,94.90
534431450,94.90
534604396,94.93
534605368,94.89
534696857,94.92
534870794,94.94
535044736,94.96
535172889,95.00
535350098,95.00
535527809,95.01
535529094,94.96
535693395,95.01
535694558,94.97
535872707,95.01
535873818,95.00
536049365,95.02
536226896,95.02
536401505,95.04
536575873,95.06
536594692,95.08
536595580,95.05
536768252,95.05
536769255,95.01
536943385,95.03
536955561,95.04
537125471,95.06
537303188,95.06
537304287,95.02
537322914,95.04
537488810,95.05
537667419,95.05
537812417,95.08
537988777,95.09
538166160,95.10
538344132,95.10
538522279,95.10
538703875,95.10
538704797,95.09
538705612,95.06
538706618,95.05
538707573,95.03
538708312,95.00
538886988,95.00
539060316,95.02
539234699,95.05
539412441,95.05
539589430,95.05
539765384,95.09
539829383,95.11
540004490,95.12
540178174,95.14
540179162,95.12
540358158,95.13
540533429,95.15
540715052,95.15
540738954,95.16
540909589,95.16
541088643,95.17
541124642,95.19
541125763,95.18
541126550,95.15
541300910,95.15
541475411,95.19
541654855,95.19
541836703,95.19
542014891,95.20
542026958,95.21
542202980,95.21
542378979,95.23
542380079,95.23
542414992,95.24
542416026,95.20
542581773,95.22
542583007,95.21
542583841,95.20
542760988,95.22
542761919,95.19
542762761,95.17
542942437,95.17
543122480,95.18
543123600,95.14
543303685,95.14
543357964,95.16
543358845,95.14
543359702,95.12
543534638,95.12
543712619,95.15
543779898,95.17
543957782,95.17
544134209,95.19
544316294,95.19
544496215,95.19
544675614,95.20
544676546,95.17
544859497,95.18
544860585,95.13
544861412,95.09
545038289,95.11
545215211,95.13
545395008,95.13
