Time(ns),Utilization(%)
437832657,97.98
437833686,97.95
437976309,97.97
438116832,98.00
438263204,98.00
438406379,98.03
438553725,98.04
438696201,98.08
438838324,98.09
438980793,98.10
439126778,98.10
439269301,98.12
439419582,98.12
439570443,98.12
439571361,98.09
439718421,98.12
439865450,98.13
440016615,98.13
440168248,98.13
440316301,98.16
440317311,98.12
440466455,98.16
440617522,98.16
440764286,98.17
440915711,98.17
441063078,98.21
441064101,98.19
441211500,98.22
441362932,98.22
441512018,98.23
441663510,98.23
441816783,98.23
441968007,98.23
442120229,98.23
442271263,98.24
442423221,98.24
442577718,98.24
442728951,98.24
442730054,98.23
442730879,98.18
442879656,98.20
442880804,98.15
443036961,98.15
443189749,98.15
443342252,98.15
443492524,98.19
443641949,98.20
443643157,98.16
443643970,98.12
443796028,98.12
443947814,98.12
444100272,98.12
444252534,98.12
444400885,98.12
444551911,98.15
444552983,98.13
444553704,98.10
444707110,98.10
444708278,98.08
444860714,98.08
445011026,98.09
445012090,98.05
445159854,98.09
445312952,98.09
445463681,98.13
445464731,98.07
445465693,98.05
445614706,98.06
445615756,98.02
445762549,98.02
445763591,98.00
445764437,97.98
445765320,97.96
445913564,97.99
445914683,97.98
446063154,98.03
446064375,98.02
446213112,98.06
446214107,98.05
446366046,98.05
446367173,98.02
446515054,98.04
446663491,98.06
446664601,98.03
446665479,97.98
446814790,98.02
446963760,98.02
447112439,98.06
447113424,98.03
447114267,98.02
447263188,98.03
447412435,98.04
447562580,98.07
447563632,98.02
447564498,98.00
447713221,98.00
447861755,98.03
448012663,98.03
448160796,98.08
448161800,98.08
448313948,98.08
448469754,98.08
448623416,98.08
448779015,98.08
448929383,98.10
449077834,98.11
449078838,98.11
449079652,98.05
449228746,98.08
449377920,98.09
449529448,98.10
449676130,98.11
449677231,98.08
449678152,98.04
449830312,98.04
449978939,98.09
450132218,98.09
450133234,98.05
450281422,98.07
450429923,98.09
450580888,98.13
450582086,98.08
450582974,98.07
450583951,98.05
450729464,98.06
450730317,98.01
450882928,98.01
450884181,97.99
450885060,97.93
451034585,97.96
451183322,97.97
451332657,98.01
451483961,98.01
451628321,98.06
451772579,98.11
451916710,98.11
452061106,98.15
452206202,98.15
452349609,98.16
452500043,98.16
452501054,98.15
452645612,98.18
452791945,98.19
452792941,98.16
452941292,98.16
453089531,98.17
453240263,98.17
453386141,98.18
453533998,98.20
453683026,98.20
453838029,98.20
453838979,98.19
453993929,98.19
454143259,98.20
454296180,98.20
454451422,98.20
454598190,98.21
454747243,98.22
454748295,98.18
454749064,98.13
454749982,98.09
454751096,98.04
454751967,97.99
454752793,97.98
454902276,98.00
454903408,97.99
455054457,98.01
455055496,97.96
455205883,98.00
455206916,97.95
455356434,98.00
455508410,98.02
455662068,98.02
455663313,98.02
455664093,97.98
455812990,97.98
455961038,97.99
456110369,98.02
456259438,98.07
456409351,98.11
456410412,98.06
456566105,98.06
456716083,98.11
456866110,98.15
457019457,98.15
457174983,98.15
457176054,98.12
457330081,98.12
457481532,98.15
457635552,98.15
457789401,98.15
457939587,98.16
458093494,98.16
458247166,98.16
458403169,98.16
458554961,98.17
458704711,98.18
458706009,98.16
458860807,98.16
459010864,98.17
459011965,98.13
459162303,98.17
459317219,98.17
459318138,98.16
459473899,98.16
459624537,98.18
459625650,98.17
459775407,98.18
459776435,98.16
459777372,98.12
459927745,98.14
460079257,98.15
460233399,98.15
460389427,98.15
460545788,98.15
460546780,98.13
460702106,98.13
460852815,98.17
461002782,98.18
461157372,98.18
461307690,98.19
461463852,98.20
461614012,98.20
461768006,98.20
461769071,98.15
461919751,98.16
462071340,98.19
462219934,98.20
462376492,98.20
462530455,98.21
462531411,98.15
462532286,98.14
462533089,98.10
462684702,98.12
462836464,98.15
462837479,98.14
462986979,98.15
463135222,98.16
463136129,98.13
463286406,98.15
463440932,98.15
463594797,98.17
463595859,98.16
463752065,98.16
463907097,98.16
464062042,98.16
464217943,98.16
464373290,98.16
464526930,98.17
464528114,98.13
464683955,98.13
464835638,98.17
464990506,98.17
464991495,98.15
465147164,98.15
465148185,98.14
465303638,98.14
465456437,98.15
465609681,98.17
465798040,98.17
465958581,98.17
465959751,98.15
465960639,98.13
466116626,98.13
466275353,98.13
466276416,98.11
466432506,98.11
466593520,98.11
466749540,98.11
466750546,98.11
466902492,98.13
467053799,98.15
467206306,98.15
467363080,98.15
467521119,98.15
467676613,98.15
467677814,98.15
467830892,98.17
467982332,98.17
468133352,98.17
468284991,98.17
468436403,98.17
468437485,98.16
468592206,98.16
468593293,98.12
468741082,98.14
468888419,98.17
469036026,98.18
469037009,98.17
469184270,98.18
469335195,98.18
469489090,98.18
469641009,98.18
469791395,98.19
469792378,98.19
469948975,98.19
470106334,98.19
470262763,98.19
470263852,98.17
470413898,98.18
470567602,98.19
470568747,98.17
470725384,98.17
470878129,98.19
471035501,98.19
471192830,98.19
471348829,98.19
471349916,98.16
471505390,98.18
471506590,98.15
471661316,98.17
471818671,98.17
471975393,98.17
472131678,98.17
472132786,98.16
472290001,98.16
472446422,98.16
472605633,98.16
472762752,98.16
472918698,98.16
473076958,98.16
473078170,98.14
473234684,98.14
473388058,98.14
473542708,98.15
473695556,98.17
473851977,98.17
473853053,98.14
473853894,98.09
473864337,98.05
473865218,98.04
474023120,98.04
474024174,98.02
474025059,97.99
474025860,97.96
474179370,97.97
474180716,97.95
474333935,97.97
474493421,97.97
474647208,97.99
474802154,98.02
474959368,98.02
475113310,98.04
475270761,98.04
475425268,98.05
475580923,98.10
475734781,98.13
475886982,98.14
476043488,98.14
476200934,98.14
476357139,98.14
476516213,98.14
476517287,98.12
476518256,98.08
476518981,98.05
476674687,98.08
476827694,98.10
476828854,98.06
476986738,98.06
477146034,98.06
477147014,98.04
477148008,98.00
477149059,97.95
477149926,97.94
477304022,97.97
477459888,97.98
477614020,97.99
477767662,98.02
477921720,98.04
478076454,98.04
478230130,98.04
478387682,98.06
478388651,98.05
478540129,98.09
478694581,98.09
478844788,98.10
478991599,98.11
479140913,98.12
479293543,98.12
479449160,98.12
479450254,98.11
479451244,98.06
479601084,98.08
479754511,98.08
479755561,98.05
479909142,98.05
479910573,98.04
479911507,98.04
480060211,98.07
480213556,98.07
480368096,98.07
480527035,98.10
480681911,98.11
480839495,98.11
480840600,98.10
480841465,98.08
481000524,98.09
481001510,98.08
481161052,98.08
481319637,98.08
481320681,98.04
481478316,98.05
481633072,98.05
481634101,98.02
481788413,98.04
481942762,98.08
481943736,98.03
482099281,98.03
482255676,98.08
482409787,98.09
482410805,98.08
482411606,98.03
482572413,98.03
482573460,98.03
482574447,98.00
482729507,98.01
482883683,98.04
483042363,98.05
483201111,98.05
483359321,98.05
483360416,98.04
483521572,98.04
483522669,98.03
483682435,98.03
483683469,97.98
483838943,97.99
483840015,97.97
483841056,97.94
483996284,97.95
483997352,97.93
483998210,97.90
484152341,97.95
484306978,97.96
484467031,97.96
484626406,97.96
484785008,97.96
484786060,97.91
484942421,97.96
485101308,97.96
485256484,97.96
485413514,98.00
485570012,98.01
485729067,98.01
485887807,98.01
486042264,98.02
486196929,98.04
486197831,98.00
486352427,98.02
486353473,98.02
486354346,97.98
486515115,97.98
486669301,98.02
486823259,98.06
486824234,98.02
486825040,98.01
486825841,98.00
486979981,98.01
487138669,98.01
487298051,98.01
487456608,98.04
487610519,98.04
487611573,98.02
487763096,98.02
487915790,98.02
488068982,98.02
488223413,98.02
488224471,97.98
488225275,97.96
488226021,97.91
488375682,97.93
488528190,97.95
488529062,97.92
488679295,97.95
488680209,97.90
488833726,97.90
488988309,97.90
489136040,97.91
489137340,97.86
489289182,97.88
489440409,97.89
489592607,97.92
489747116,97.95
489902061,98.00
489903177,97.97
490058408,98.00
490213815,98.04
490372933,98.04
490374102,98.01
490374931,97.97
490535928,97.97
490691080,98.01
490692235,97.98
490692997,97.93
490693892,97.89
490694825,97.88
490695615,97.85
490855039,97.85
490855964,97.81
491012447,97.84
491168337,97.87
491324279,97.91
491486584,97.91
491642504,97.95
491643384,97.91
491644313,97.87
491804035,97.87
491962940,97.87
491964002,97.84
492120326,97.86
492275660,97.90
492434753,97.90
492596457,97.91
492597485,97.88
492753069,97.91
492754154,97.90
492755019,97.89
492916062,97.89
492917241,97.86
493073099,97.89
493074028,97.89
493074884,97.89
493230133,97.90
493385857,97.93
493386899,97.89
493544534,97.91
493700597,97.92
493860165,97.93
494020631,97.93
494176654,97.96
494335096,97.96
494493853,97.97
494651207,98.00
494813742,98.00
494974716,98.00
494975848,97.99
495135460,98.00
495136575,97.95
495290632,97.96
495448809,97.99
495449774,97.95
495605491,97.98
495606489,97.96
495764089,97.97
495765019,97.96
495921784,97.96
496078462,97.98
496238680,97.98
496398475,97.98
496563317,97.98
496719734,97.99
496880789,97.99
497042295,97.99
497202534,98.00
497203566,97.97
497204567,97.97
497205633,97.94
497206545,97.93
497207482,97.88
497366136,97.91
497524545,97.91
497525623,97.86
497526607,97.84
497682784,97.89
497839933,97.93
498000459,97.93
498001536,97.89
498160697,97.89
498161643,97.89
498319566,97.92
498320541,97.90
498480004,97.90
498640653,97.90
498800704,97.90
498957575,97.91
499113996,97.92
499268271,97.92
499431533,97.93
499585360,97.93
499741709,97.93
499742662,97.92
499894854,97.94
500047215,97.95
500200147,97.96
500352112,97.97
500512426,97.97
500668813,97.97
500825759,97.97
500982131,97.98
501137840,97.98
501138985,97.93
501296193,97.94
501454413,97.94
501455477,97.92
501608491,97.94
501766400,97.98
501922957,97.99
502080841,98.00
502242415,98.00
502400034,98.03
502401096,98.02
502564950,98.02
502721826,98.03
502883657,98.03
503045557,98.03
503207112,98.03
503369908,98.03
503370984,97.98
503371788,97.97
503531175,98.01
503693721,98.01
503851932,98.02
504013349,98.02
504175890,98.02
504333402,98.03
504334375,98.01
504492367,98.02
504648632,98.02
504649655,98.01
504810598,98.01
504969214,98.02
505132271,98.02
505291053,98.03
505454644,98.03
505455602,98.00
505456444,97.95
505617378,97.96
505618437,97.95
505619201,97.91
505776736,97.96
505938144,97.96
505939221,97.92
506094797,97.96
506095905,97.94
506253454,97.96
506411511,97.98
506412553,97.94
506573018,97.95
506734998,97.95
506736069,97.92
506737005,97.89
506737954,97.86
506897054,97.86
506898145,97.83
507056366,97.84
507057341,97.81
507215642,97.85
507374371,97.85
507540330,97.85
507698778,97.87
507860743,97.87
507861702,97.86
508020344,97.86
508179147,97.88
508337318,97.91
508497286,97.93
508655353,97.96
508814170,97.97
508972144,98.01
509130286,98.03
509293484,98.03
509459186,98.03
509622724,98.03
509785092,98.03
509944610,98.04
510107473,98.04
510265450,98.04
510431508,98.04
510595794,98.04
510758773,98.04
510919396,98.05
511081401,98.05
511082616,98.02
511083513,98.00
511084473,97.96
511249090,97.96
511410574,98.00
511411677,97.95
511566234,97.96
511720770,97.98
511875020,98.02
511876006,98.00
512034883,98.00
512035976,97.96
512192668,97.98
512351683,97.98
512352724,97.96
512514472,97.96
512669494,97.97
512828819,97.97
512983076,97.99
512984103,97.98
513137964,97.99
513293179,98.00
513454898,98.00
513611005,98.01
513769542,98.02
513932934,98.02
513934159,98.01
513935183,98.00
513936000,97.99
513936801,97.98
514099771,97.99
514100909,97.98
514264137,97.98
514265122,97.97
514428135,97.97
514593302,97.98
514594335,97.97
514754371,97.97
514915995,97.98
515079617,97.98
515243317,97.98
515244334,97.96
515245391,97.94
515408136,97.94
515409134,97.93
515574916,97.93
515734187,97.94
515897175,97.94
515898164,97.93
516061614,97.93
516062665,97.88
516063583,97.85
516223301,97.87
516384617,97.88
516545382,97.93
516709074,97.93
516873507,97.93
517037434,97.93
517201440,97.93
517202439,97.91
517203465,97.90
517364970,97.91
517531257,97.91
517532242,97.89
517533219,97.88
517693435,97.89
517857708,97.90
518019952,97.90
518020965,97.86
518021752,97.85
518182208,97.87
518344092,97.90
518511610,97.90
518676051,97.90
518836977,97.91
519000058,97.91
519164665,97.91
519325768,97.93
519494336,97.93
519495278,97.92
519663342,97.92
519832063,97.92
519998287,97.92
519999294,97.92
520164517,97.92
520330574,97.92
520498131,97.92
520664153,97.92
520665231,97.89
520666186,97.88
520825714,97.88
520989646,97.88
521149749,97.89
521150683,97.85
521151642,97.80
521312505,97.84
521313714,97.79
521478774,97.81
521640337,97.86
521802266,97.89
521803312,97.89
521804205,97.86
521805138,97.83
521966459,97.84
522126743,97.88
522127767,97.83
522289532,97.84
522290478,97.83
522453534,97.84
522614743,97.86
522773134,97.87
522933612,97.87
522934723,97.84
523100441,97.84
523261653,97.87
523426558,97.87
523594464,97.87
523595448,97.86
523757189,97.86
523925236,97.86
524090930,97.86
524252851,97.88
524415095,97.90
524582536,97.90
524749102,97.90
524914650,97.90
524915559,97.89
525070237,97.91
525071408,97.87
525229102,97.90
525391050,97.90
525557038,97.90
525714456,97.91
525874008,97.91
525875135,97.89
526032813,97.91
526033830,97.89
526190917,97.90
526351642,97.90
526508841,97.91
526509898,97.91
526671564,97.91
526672616,97.89
526673412,97.87
526837314,97.87
526999351,97.88
527000423,97.87
527162411,97.89
527324980,97.89
527486590,97.90
527487545,97.89
527651972,97.89
527652905,97.88
527653748,97.83
527654550,97.83
527655289,97.83
527822446,97.83
527986366,97.84
527987547,97.81
527988426,97.80
527989312,97.78
527990357,97.77
528152994,97.78
528154059,97.75
528315690,97.77
528479138,97.81
528641324,97.85
528802375,97.87
528965216,97.88
529126853,97.90
529303638,97.90
529472124,97.91
529635551,97.92
529636715,97.92
529799618,97.92
529800493,97.87
529966019,97.87
530127903,97.87
530290135,97.91
530454952,97.93
530621862,97.94
530622961,97.93
530785371,97.95
530951474,97.95
530952636,97.91
530953383,97.91
530954237,97.88
531116530,97.90
531117647,97.86
531279110,97.86
531441144,97.90
531605440,97.93
531772567,97.93
531773825,97.89
531941349,97.89
532102846,97.92
532104078,97.88
532266675,97.91
532438138,97.91
532602822,97.93
532764964,97.94
532765924,97.92
532927848,97.95
533094409,97.95
533260932,97.95
533427447,97.95
533428357,97.92
533598418,97.93
533599406,97.92
533761980,97.95
533930447,97.95
533931387,97.93
534095735,97.93
534263078,97.93
534264052,97.91
534427378,97.91
534428604,97.89
534429469,97.87
534597876,97.87
534762659,97.88
534763826,97.86
534930360,97.86
535097337,97.86
535098308,97.83
535264634,97.83
535430773,97.83
535431913,97.80
535432711,97.78
535597689,97.78
535757445,97.78
535758318,97.76
535759182,97.75
535917251,97.77
536074038,97.80
536236125,97.80
536397931,97.80
536399140,97.77
536399972,97.74
536560147,97.77
536561253,97.74
536562199,97.74
536562929,97.71
536724870,97.71
536888269,97.74
537049704,97.74
537215251,97.75
537384017,97.75
537552935,97.75
537717259,97.75
537881093,97.76
538043867,97.77
538044960,97.76
538212566,97.76
538379998,97.76
538545990,97.78
538709284,97.78
538875880,97.78
539040649,97.79
539209367,97.79
539373496,97.80
539554979,97.80
539725424,97.80
539726559,97.77
539894928,97.77
540058445,97.78
540220752,97.79
540383488,97.80
540549810,97.82
540714240,97.84
540715269,97.84
540716109,97.83
540879342,97.86
540880385,97.85
541048179,97.85
541049214,97.85
541210193,97.86
541211245,97.86
541380191,97.86
541550353,97.86
541718612,97.86
541882809,97.89
542045327,97.92
542214330,97.92
542378830,97.94
542548754,97.94
542716928,97.94
542886275,97.95
543054416,97.95
543055611,97.94
543056557,97.90
543221915,97.91
543390828,97.91
543561539,97.91
543562746,97.88
543727347,97.89
543891714,97.92
544056182,97.92
544220467,97.94
544384113,97.95
544554629,97.95
544720219,97.98
544721209,97.97
544722078,97.96
544883464,97.97
545050460,97.97
545219008,97.97
545388212,97.97
545389599,97.92
545556712,97.96
545721439,97.98
545890904,97.98
546048488,97.99
546049413,97.95
546212541,97.95
546372041,97.95
546533012,97.96
546534016,97.95
546698669,97.95
546863620,97.96
547025350,97.98
547184482,98.00
547349324,98.00
547522737,98.00
547688206,98.04
547853053,98.07
548022049,98.07
548190913,98.07
548191953,98.04
548360310,98.04
548532014,98.05
548698131,98.05
548868880,98.05
549036050,98.07
549202264,98.07
549371240,98.07
549542017,98.07
549708530,98.08
549709548,98.07
549875014,98.07
550043594,98.08
550213239,98.08
550382396,98.08
550555772,98.08
550556977,98.03
550557847,98.02
550723870,98.03
550889702,98.07
551059021,98.07
551228802,98.07
551398693,98.07
551570121,98.07
551741682,98.07
551910697,98.07
552080484,98.07
552081461,98.07
552082396,98.03
552245572,98.03
552246497,97.99
552412741,98.03
552413775,97.98
552582677,98.01
552750023,98.01
552750958,98.00
552916762,98.04
553086104,98.04
553087307,97.99
553254015,98.02
553420559,98.03
553587936,98.04
553753991,98.06
553917610,98.06
554082697,98.08
554251788,98.08
554252986,98.05
554422587,98.05
554596204,98.06
554765735,98.06
554766779,98.03
554937396,98.03
555107312,98.03
555108289,97.99
555109113,97.96
555109994,97.91
555276938,97.92
555278062,97.87
555279119,97.87
555444781,97.91
555445721,97.86
555615144,97.88
555782425,97.88
555783581,97.86
555948743,97.89
556115697,97.92
556116664,97.92
556282578,97.93
556452262,97.97
556453232,97.97
556454014,97.97
556454837,97.96
556455648,97.92
556619449,97.92
556781424,97.95
556943798,97.96
556944807,97.94
557106268,97.98
557107376,97.95
557268956,97.98
557270302,97.95
557435982,97.95
557598782,97.95
557599726,97.91
557600808,97.89
557761175,97.93
557762130,97.92
557922515,97.94
558083703,97.97
558084618,97.92
558245705,97.95
558408174,97.95
558571848,97.98
558737143,97.99
558738179,97.96
558739158,97.94
558909443,97.94
559073878,97.94
559241815,97.95
559408126,97.96
559576856,97.97
559577957,97.94
559745148,97.95
559746118,97.95
559913596,97.99
560080068,98.02
560249868,98.02
560417117,98.04
560418227,97.99
560586442,98.04
560587414,98.00
560753624,98.01
560754541,97.97
560926820,97.98
560927854,97.93
560928637,97.90
560929754,97.86
561096143,97.86
561265440,97.87
561438085,97.87
561439162,97.86
561439942,97.85
561611081,97.88
561782377,97.91
561955107,97.91
562124754,97.91
562125827,97.90
562296887,97.90
562467339,97.91
562468354,97.90
562635832,97.92
562803718,97.96
562970736,97.97
563142452,97.97
563143473,97.92
563144295,97.90
563312205,97.92
563482877,97.95
563651085,97.97
563652138,97.94
563652985,97.92
563824074,97.92
563992711,97.92
564159577,97.93
564160528,97.92
564161288,97.88
564162072,97.88
564361205,97.90
564537461,97.93
564709223,97.93
564876566,97.96
564877527,97.93
565041757,97.93
565208074,97.96
565374148,97.98
565547052,97.98
565548168,97.98
565549014,97.96
565549758,97.95
565550447,97.91
565551256,97.90
565718754,97.93
565887542,97.96
566058822,97.96
566229508,97.96
566230439,97.96
566402900,97.96
566576913,97.96
566577923,97.91
566745031,97.92
566912463,97.95
567078862,97.97
567080334,97.95
567081326,97.92
567248075,97.94
567249049,97.89
567249918,97.89
567420427,97.89
567421524,97.84
567422613,97.82
567595148,97.86
567763166,97.89
567929187,97.91
567930134,97.90
568097942,97.90
568263633,97.90
568429961,97.90
568598648,97.90
568599588,97.87
568764483,97.87
568926805,97.88
569089311,97.90
569252513,97.91
569416758,97.92
569582282,97.94
569750357,97.94
569918288,97.94
569919494,97.92
569920349,97.92
569921052,97.92
570082994,97.92
570252230,97.92
570417081,97.92
570581640,97.93
570582617,97.93
570748002,97.97
570749097,97.97
570915052,97.97
571082538,97.98
571254235,97.98
571426151,97.99
571427235,97.95
571428184,97.95
571599891,97.95
571600971,97.92
571769365,97.92
571942146,97.92
571943120,97.88
572110925,97.90
572284550,97.90
572285652,97.87
572456290,97.89
572626411,97.92
572794835,97.93
572963315,97.96
573135522,97.96
573306199,97.97
573477022,97.98
573646458,97.98
573819353,97.98
573991934,97.98
573992996,97.98
573993862,97.97
574167765,97.97
574340618,97.98
