Time(ns),Utilization(%)
453052595,97.83
453196304,97.86
453343254,97.86
453488512,97.87
453489553,97.84
453631168,97.85
453632066,97.82
453632928,97.81
453778288,97.81
453779290,97.76
453925310,97.76
454067117,97.78
454212037,97.81
454213062,97.77
454358998,97.77
454504999,97.77
454651874,97.82
454800835,97.83
454951800,97.83
454952806,97.78
455099223,97.81
455100309,97.78
455249198,97.79
455396082,97.84
455542557,97.85
455693237,97.85
455694338,97.81
455841356,97.84
455988364,97.86
455989433,97.85
456141953,97.85
456289818,97.88
456441495,97.88
456592981,97.88
456743483,97.88
456893706,97.88
457037736,97.89
457190212,97.89
457191268,97.86
457192183,97.85
457344388,97.85
457345355,97.84
457493605,97.87
457494622,97.82
457641558,97.83
457642436,97.81
457789034,97.83
457935433,97.88
457936334,97.84
458082165,97.85
458083104,97.84
458083938,97.80
458084692,97.76
458235945,97.77
458383202,97.80
458530057,97.83
458678234,97.86
458679159,97.83
458680018,97.81
458830644,97.81
458981839,97.81
459132800,97.81
459285382,97.81
459437062,97.81
459438048,97.80
459585408,97.82
459738475,97.82
459739463,97.81
459892881,97.81
460036080,97.82
460186038,97.83
460187073,97.81
460187841,97.77
460330940,97.81
460477114,97.81
460624312,97.81
460625254,97.76
460768609,97.80
460915440,97.80
461063719,97.80
461064958,97.76
461212320,97.80
461360549,97.80
461504487,97.81
461505612,97.78
461652548,97.78
461800268,97.79
461944088,97.80
462091871,97.80
462246259,97.80
462397586,97.80
462545997,97.81
462693671,97.82
462694685,97.80
462695575,97.76
462842479,97.77
462843404,97.74
462993372,97.76
463144154,97.76
463296214,97.77
463297213,97.74
463445473,97.75
463597053,97.75
463748690,97.75
463896204,97.79
463897181,97.75
463898194,97.70
464045091,97.72
464195672,97.76
464196703,97.75
464197481,97.70
464344551,97.72
464345578,97.68
464492842,97.71
464641042,97.73
464642117,97.70
464789807,97.70
464939000,97.75
464940019,97.73
465091275,97.75
465242845,97.78
465396440,97.78
465397535,97.77
465398637,97.73
465399466,97.70
465548389,97.73
465698707,97.77
465850138,97.80
465999361,97.82
466154189,97.82
466307458,97.83
466458749,97.83
466459750,97.81
466613744,97.81
466766261,97.81
466918181,97.81
467070626,97.82
467228497,97.82
467377658,97.82
467525228,97.82
467672803,97.82
467673986,97.80
467823428,97.80
467824530,97.76
467968122,97.79
468115232,97.79
468266119,97.79
468413471,97.79
468561574,97.79
468709215,97.80
468710275,97.79
468711232,97.75
468712032,97.75
468856190,97.79
469005314,97.79
469193145,97.79
469351300,97.79
469504960,97.79
469654043,97.81
469806648,97.81
469807800,97.78
469956727,97.79
470105275,97.81
470262897,97.81
470416380,97.81
470571089,97.81
470572092,97.76
470721362,97.78
470722312,97.76
470870724,97.79
471024513,97.79
471179305,97.79
471180460,97.76
471181363,97.76
471330549,97.78
471331533,97.77
471332396,97.75
471481677,97.77
471482659,97.73
471635103,97.74
471636187,97.72
471785427,97.75
471938740,97.75
472093762,97.75
472245918,97.77
472246995,97.73
472395475,97.76
472544580,97.78
472697003,97.78
472845965,97.79
472999102,97.79
473154948,97.79
473308223,97.79
473462975,97.79
473613291,97.79
473760190,97.80
473909601,97.80
474055578,97.82
474056558,97.80
474203991,97.82
474353111,97.82
474503076,97.82
474652778,97.82
474653730,97.77
474654656,97.74
474799890,97.78
474945359,97.81
474946360,97.77
475096953,97.77
475097967,97.72
475248297,97.76
475397733,97.76
475546319,97.76
475695780,97.77
475696777,97.76
475841891,97.79
475991154,97.79
476142922,97.79
476293708,97.79
476294661,97.77
476295497,97.74
476444993,97.74
476591260,97.75
476735978,97.78
476736944,97.74
476737885,97.74
476884833,97.74
477033411,97.74
477034381,97.74
477035072,97.72
477183236,97.74
477330228,97.76
477476660,97.76
477626679,97.77
477775566,97.78
477776722,97.75
477927626,97.79
478082504,97.79
478083524,97.76
478239999,97.76
478396335,97.76
478550481,97.76
478551699,97.73
478552625,97.72
478702640,97.75
478856957,97.75
479016761,97.75
479172719,97.75
479173755,97.72
479332673,97.72
479482904,97.75
479636573,97.75
479788587,97.77
479941338,97.78
480098700,97.78
480252959,97.79
480406014,97.81
480559336,97.83
480711455,97.85
480712437,97.80
480864548,97.82
481016091,97.84
481173477,97.84
481174522,97.79
481175381,97.78
481326514,97.82
481483542,97.83
481484640,97.81
481485876,97.79
481641260,97.79
481797391,97.80
481954011,97.80
482111039,97.80
482269542,97.80
482426396,97.80
482578793,97.81
482579876,97.81
482731576,97.82
482889551,97.82
483035770,97.83
483188164,97.83
483341118,97.83
483493247,97.83
483642486,97.85
483643584,97.83
483795087,97.83
483945734,97.83
484098073,97.83
484251491,97.83
484399603,97.85
484551113,97.85
484703159,97.85
484860234,97.85
485016402,97.85
485177450,97.85
485339747,97.85
485496685,97.86
485663008,97.86
485664268,97.85
485816909,97.86
485975246,97.87
485976387,97.83
486129923,97.86
486289202,97.86
486290189,97.85
486446433,97.85
486447446,97.80
486616200,97.81
486768192,97.85
486925963,97.85
487082939,97.85
487242272,97.85
487401445,97.85
487402602,97.82
487403508,97.78
487555441,97.79
487715409,97.79
487867387,97.82
488025771,97.82
488180849,97.86
488339162,97.86
488340030,97.81
488493890,97.84
488650564,97.84
488802166,97.85
488954896,97.86
488956039,97.85
489121971,97.86
489286516,97.86
489287631,97.82
489441230,97.84
489597767,97.84
489755475,97.84
489909822,97.85
489910777,97.81
490064072,97.83
490225764,97.83
490227063,97.80
490382959,97.81
490537899,97.82
490538895,97.82
490696958,97.82
490698082,97.78
490698865,97.76
490853148,97.80
491011170,97.81
491167721,97.82
491322235,97.85
491480147,97.85
491638311,97.85
491639555,97.82
491794650,97.84
491953525,97.84
492114825,97.84
492275313,97.84
492433491,97.84
492434512,97.80
492435468,97.75
492436310,97.71
492591472,97.73
492745010,97.77
492745954,97.74
492899633,97.76
493053319,97.79
493209517,97.83
493364556,97.84
493365614,97.82
493522604,97.82
493680255,97.82
493840012,97.83
493997478,97.83
494154722,97.83
494312653,97.83
494470906,97.83
494629349,97.83
494630360,97.79
494631207,97.75
494784745,97.78
494938628,97.82
495095653,97.82
495096956,97.78
495256583,97.79
495257599,97.78
495415200,97.78
495569057,97.81
495727116,97.81
495885521,97.81
495886610,97.76
496044595,97.77
496201111,97.78
496202147,97.77
496356471,97.80
496512346,97.81
496670584,97.81
496671585,97.78
496830256,97.78
496982360,97.79
497138223,97.80
497293139,97.81
497447771,97.83
497601493,97.86
497759034,97.86
497917175,97.86
497918217,97.86
498076429,97.86
498239098,97.86
498398559,97.86
498557478,97.86
498558787,97.81
498714499,97.86
498872702,97.86
499031638,97.86
499032760,97.83
499189530,97.85
499190569,97.82
499191440,97.82
499350309,97.84
499504941,97.84
499505954,97.84
499661350,97.84
499829861,97.85
499987489,97.85
499988625,97.80
499989645,97.79
500143452,97.82
500299317,97.82
500457872,97.82
500613480,97.83
500614590,97.81
500768220,97.81
500769204,97.78
500770053,97.75
500925159,97.77
501083805,97.77
501245149,97.77
501246263,97.73
501405660,97.73
501561757,97.75
501720028,97.75
501879281,97.75
501880295,97.72
501881165,97.69
501881964,97.69
502036159,97.73
502197953,97.73
502357016,97.73
502512403,97.74
502676091,97.74
502831718,97.75
502991676,97.75
502992782,97.74
502993708,97.72
502994556,97.72
502995510,97.69
503160249,97.69
503316136,97.73
503472816,97.74
503627685,97.78
503787645,97.78
503948885,97.78
504101908,97.79
504261263,97.80
504421325,97.80
504580360,97.81
504740215,97.81
504900311,97.81
505061270,97.81
505062465,97.80
505063393,97.79
505226127,97.80
505384867,97.82
505544645,97.82
505704808,97.82
505860884,97.84
506016934,97.85
506177304,97.85
506336744,97.85
506488604,97.86
506489597,97.86
506644523,97.86
506799660,97.86
506956363,97.86
507111827,97.86
507112868,97.82
507266959,97.85
507419142,97.86
507569639,97.88
507570844,97.86
507728296,97.86
507883055,97.86
508038054,97.86
508193131,97.87
508354443,97.87
508515165,97.87
508516140,97.84
508674257,97.86
508675289,97.86
508835463,97.86
508836400,97.84
508993008,97.86
509155183,97.87
509313804,97.87
509471771,97.88
509472714,97.88
509629597,97.88
509790506,97.88
509951604,97.89
510113572,97.89
510277849,97.89
510440253,97.89
510598678,97.89
510758888,97.89
510760032,97.88
510916826,97.90
510917866,97.88
511078981,97.89
511242391,97.89
511403966,97.89
511565423,97.89
511721025,97.90
511882243,97.90
512044732,97.90
512045739,97.85
512046782,97.80
512209002,97.82
512366527,97.86
512524505,97.87
512685958,97.87
512686950,97.84
512844153,97.86
513005466,97.86
513006517,97.83
513171929,97.83
513331281,97.86
513494957,97.86
513657651,97.86
513817989,97.87
513980435,97.87
514146184,97.87
514147208,97.86
514310441,97.86
514311809,97.84
514474846,97.84
514637362,97.85
514799613,97.85
514963373,97.85
515126530,97.85
515286338,97.85
515449262,97.85
515613874,97.86
515774565,97.86
515938834,97.87
516098564,97.88
516263912,97.88
516426232,97.88
516589525,97.88
516747824,97.89
516910132,97.90
516911340,97.89
516912266,97.86
517071812,97.89
517072850,97.84
517233933,97.85
517234909,97.80
517394799,97.84
517553987,97.88
517555138,97.85
517556253,97.83
517714617,97.85
517873379,97.87
518035658,97.87
518200028,97.87
518362170,97.88
518363258,97.85
518525812,97.85
518690581,97.85
518853099,97.86
519012693,97.87
519177528,97.87
519336464,97.88
519337571,97.87
519338411,97.86
519339303,97.85
519498273,97.86
519656895,97.88
519819288,97.88
519820295,97.86
519979019,97.87
520144539,97.87
520307398,97.87
520471164,97.87
520634284,97.88
520796466,97.88
520959560,97.88
520960533,97.88
521118726,97.88
521119808,97.85
521120809,97.81
521281576,97.81
521436142,97.83
521594088,97.83
521748590,97.86
521749567,97.82
521904265,97.83
522063968,97.83
522222786,97.86
522223752,97.84
522381406,97.84
522382360,97.82
522547549,97.82
522548690,97.79
522702609,97.80
522861732,97.80
522862684,97.76
522863453,97.72
522864338,97.70
522865025,97.67
522865920,97.65
522867033,97.64
523028087,97.69
523189108,97.72
523349627,97.72
523350543,97.72
523509133,97.75
523510219,97.73
523511239,97.73
523675114,97.73
523838433,97.74
523839539,97.73
524004362,97.73
524168825,97.73
524169763,97.71
524329539,97.74
524330533,97.71
524493456,97.71
524494751,97.68
524658684,97.68
524659582,97.63
524660369,97.59
524817384,97.60
524976355,97.63
525137978,97.65
525297114,97.70
525460468,97.70
525622056,97.71
525783482,97.74
525784475,97.73
525785338,97.69
525786149,97.66
525786917,97.63
525948604,97.66
526114934,97.66
526279200,97.67
526280311,97.66
526281135,97.62
526441171,97.64
526601975,97.68
526765933,97.68
526766945,97.66
526767893,97.62
526928704,97.64
526929971,97.60
527090150,97.62
527091347,97.60
527092198,97.55
527093038,97.54
527094061,97.53
527256067,97.55
527257049,97.52
527418807,97.53
527579203,97.54
527740520,97.59
527905503,97.59
528065067,97.60
528234256,97.60
528394782,97.62
528563979,97.62
528565102,97.60
528725454,97.62
528889519,97.62
529050336,97.64
529051292,97.61
529052255,97.57
529219205,97.58
529379366,97.58
529538837,97.60
529539882,97.58
529699725,97.61
529859530,97.63
530019757,97.66
530020891,97.62
530183154,97.64
530348600,97.64
530349677,97.60
530509453,97.64
530510584,97.60
530668829,97.61
530826676,97.61
530827592,97.61
530987235,97.64
530988280,97.63
530989107,97.62
530990071,97.60
530990893,97.57
530991722,97.56
530992582,97.52
530993410,97.49
531156228,97.50
531157245,97.47
531158019,97.44
531319847,97.45
531481139,97.48
531640894,97.53
531642139,97.49
531802660,97.53
531963096,97.57
532123538,97.59
532287327,97.61
532447627,97.62
532448623,97.62
532613447,97.62
532774311,97.65
532940075,97.65
532941074,97.63
533101561,97.67
533268531,97.67
533269485,97.65
533270402,97.62
533271276,97.59
533272032,97.55
533432609,97.56
533433710,97.53
533434672,97.51
533435560,97.48
533600767,97.49
533601726,97.45
533762108,97.48
533923382,97.51
534085088,97.53
534282536,97.54
534444699,97.58
534609778,97.58
534770771,97.62
534934026,97.63
535096133,97.66
535259295,97.69
535260388,97.65
535261186,97.60
535421670,97.64
535583166,97.65
535744482,97.67
535745940,97.67
535907911,97.70
536069437,97.72
536236251,97.72
536237208,97.69
536395527,97.70
536555544,97.74
536716305,97.76
536876036,97.78
537036051,97.81
537202476,97.81
537369970,97.81
537532285,97.82
537533426,97.81
537534236,97.80
537699151,97.80
537864278,97.80
538024734,97.82
538196661,97.82
538361085,97.82
538525425,97.82
538526507,97.77
538527318,97.76
538528191,97.75
538691200,97.77
538692205,97.76
538851752,97.76
539013596,97.76
539014623,97.72
539015398,97.68
539016192,97.67
539174687,97.69
539334151,97.69
539335252,97.68
539492679,97.69
539494040,97.64
539653203,97.65
539814435,97.65
539815380,97.64
539972502,97.66
539973418,97.65
540130284,97.67
540292491,97.67
540449842,97.70
540611486,97.70
540612442,97.69
540768022,97.71
540769015,97.69
540925622,97.73
541087696,97.73
541088706,97.72
541089601,97.68
541255155,97.68
541256091,97.66
541418655,97.67
541580334,97.70
541581351,97.68
541743783,97.70
541744849,97.67
541745724,97.64
541746533,97.63
541909278,97.64
542076913,97.64
542245759,97.64
542407904,97.65
542408873,97.64
542409890,97.61
542576704,97.61
542751364,97.63
542918276,97.64
543079047,97.67
543243262,97.68
543409866,97.68
543574940,97.68
543736180,97.68
543898092,97.69
544059739,97.72
544228463,97.73
544399809,97.73
544400735,97.72
544401517,97.71
544566687,97.72
544732999,97.72
544900432,97.72
544901415,97.69
544902189,97.67
544903025,97.64
545065745,97.68
545066730,97.64
545230101,97.66
545396984,97.66
545558977,97.67
545559966,97.64
545721752,97.66
545722702,97.62
545723842,97.59
545890219,97.59
546051938,97.62
546215825,97.66
546216966,97.64
546384354,97.64
546545695,97.68
546711585,97.68
546873085,97.71
546874238,97.67
547036056,97.69
547204968,97.69
547367855,97.71
547368996,97.70
547535841,97.70
547536916,97.65
547707487,97.65
547872524,97.68
547873525,97.63
547874431,97.62
548038629,97.65
548204642,97.68
548205741,97.65
548373324,97.65
548536682,97.68
548699590,97.68
548861268,97.72
549021867,97.73
549186331,97.74
549349184,97.75
549512171,97.75
549513485,97.74
549514439,97.73
549679063,97.73
549680117,97.69
549680998,97.65
549840261,97.68
549841201,97.64
549842113,97.63
550000912,97.67
550002022,97.64
550162607,97.69
550163642,97.68
550322336,97.68
550484357,97.69
550643166,97.70
550644185,97.69
550644973,97.69
550645850,97.67
550646807,97.66
550804028,97.68
550965544,97.68
550966546,97.67
550967286,97.64
550968112,97.60
550968951,97.57
551130650,97.57
551295848,97.57
551453403,97.59
551610754,97.62
551772699,97.62
551773776,97.62
551932583,97.65
552093361,97.65
552094292,97.63
552095060,97.60
552258141,97.62
552425662,97.62
552592586,97.62
552757919,97.62
552921716,97.64
553085424,97.66
553086375,97.65
553250260,97.69
553418300,97.69
553586199,97.69
553748328,97.72
553911699,97.73
554078701,97.73
554245078,97.74
554407613,97.77
554571064,97.80
554738811,97.80
554905985,97.80
555072842,97.80
555074309,97.77
555239924,97.79
555401722,97.80
555402903,97.76
555403715,97.74
555579236,97.75
555745367,97.75
555746392,97.74
555913654,97.74
556078661,97.74
556079634,97.72
556251331,97.72
556420716,97.72
556585069,97.75
556586027,97.72
556753675,97.72
556754876,97.71
556922867,97.71
557088382,97.72
557258284,97.72
557259318,97.70
557260263,97.66
557425935,97.70
557594936,97.70
557596010,97.66
557759780,97.68
557926412,97.69
558091874,97.72
558092845,97.67
558259552,97.70
558260609,97.67
558261655,97.66
558424698,97.68
558588598,97.70
558589647,97.66
558753527,97.68
558754642,97.65
558755459,97.65
558918623,97.67
559080925,97.69
559250371,97.69
559415480,97.70
559583304,97.70
559746983,97.73
559914108,97.73
560081791,97.73
560082950,97.70
560250494,97.71
560417214,97.71
560418349,97.69
560419644,97.66
560420492,97.64
560588882,97.64
560755988,97.64
560919424,97.66
561087886,97.66
561253165,97.67
561254154,97.66
561422627,97.66
561591369,97.66
561755327,97.69
561756304,97.68
561920880,97.68
562084690,97.71
562256502,97.71
562257604,97.67
562425862,97.67
562592738,97.68
562758400,97.69
562924295,97.70
563090002,97.71
563256411,97.73
563425077,97.73
563426154,97.71
563590393,97.72
563755234,97.74
563923109,97.74
564085417,97.75
564086437,97.73
564087479,97.72
564088292,97.68
564258381,97.68
564423335,97.71
564593137,97.71
564757122,97.73
564758104,97.73
564925282,97.73
565094035,97.73
565261180,97.74
565425267,97.76
565593732,97.76
565594689,97.73
565761049,97.75
565930034,97.75
566099296,97.75
566100386,97.74
566267403,97.75
566434969,97.75
566603353,97.75
566766955,97.76
566937179,97.76
567103808,97.77
567104929,97.77
567276199,97.77
567442096,97.78
567610949,97.78
567612013,97.74
567612918,97.71
567776536,97.73
567777594,97.71
567778408,97.68
567937465,97.70
568096722,97.72
568261248,97.73
568421388,97.74
568585839,97.74
568745898,97.75
568905039,97.78
569069021,97.78
569234370,97.78
569398336,97.79
569562529,97.79
569734463,97.79
569903709,97.79
569904761,97.76
570075582,97.76
570076743,97.73
570246567,97.74
570417296,97.74
570418314,97.73
570419207,97.72
570420151,97.71
570421036,97.68
570421919,97.67
570594420,97.67
570763616,97.69
570934134,97.69
571103124,97.71
571272138,97.72
571439741,97.74
571610299,97.74
571780273,97.74
571951273,97.74
572121787,97.74
572297419,97.74
572298364,97.73
572299348,97.71
572464972,97.72
572465917,97.70
572632807,97.72
572797827,97.74
572798797,97.69
572799711,97.68
572965414,97.70
573133252,97.71
573134661,97.68
573137773,97.65
573305797,97.68
573475879,97.68
573643418,97.69
573813997,97.69
573980750,97.70
574153072,97.70
574154146,97.69
574325895,97.69
574496694,97.69
574667537,97.69
574833823,97.71
574834899,97.70
575004628,97.70
575174623,97.70
575344262,97.70
575345574,97.68
575511038,97.70
575680389,97.70
575851991,97.70
576019582,97.71
576186983,97.71
576353791,97.72
576519704,97.74
576690267,97.74
576859581,97.74
577025282,97.77
577197928,97.78
577368456,97.78
577369537,97.73
577370509,97.72
577537952,97.74
577709261,97.74
577880061,97.74
578050942,97.75
578225698,97.75
578396653,97.75
578398022,97.72
578398923,97.68
578565647,97.72
578736438,97.72
578906554,97.72
578907613,97.68
578908548,97.63
579075966,97.67
579244514,97.71
579416841,97.72
579418007,97.68
579584908,97.68
579750097,97.68
579913124,97.70
580074490,97.72
580239195,97.76
580240241,97.72
580241086,97.70
580407143,97.70
580571926,97.71
580740543,97.71
580901870,97.72
580902965,97.67
581065783,97.69
581066749,97.68
581067539,97.68
581236987,97.70
581408340,97.70
581409317,97.66
581578753,97.69
581579973,97.65
581747630,97.66
581748739,97.65
581919773,97.65
582092404,97.65
582267585,97.66
582435223,97.67
582603038,97.68
582770247,97.71
582937832,97.73
583109044,97.73
583110052,97.69
583111044,97.66
583280519,97.67
583447601,97.68
583614853,97.69
583783472,97.71
583951041,97.73
584117794,97.75
584288388,97.77
584459748,97.77
584460671,97.75
584631729,97.76
584802996,97.76
584804092,97.75
584805178,97.73
584805981,97.69
584974262,97.69
585149287,97.70
585318028,97.74
585491326,97.74
585492450,97.70
585674149,97.70
585842910,97.73
586017525,97.73
586192528,97.73
586366755,97.73
586539593,97.73
586713261,97.73
586882232,97.75
587054813,97.75
587225145,97.77
587394159,97.78
587564579,97.79
587738371,97.79
587911142,97.79
588084542,97.79
588085505,97.76
588260015,97.78
588261077,97.74
588439659,97.74
588440828,97.71
588610865,97.72
588781077,97.73
588952592,97.75
589118957,97.77
589291460,97.77
589461351,97.77
589627910,97.77
589628933,97.77
589798826,97.77
589965969,97.77
590133570,97.77
590305696,97.77
590481402,97.77
590655262,97.78
590828716,97.78
591005136,97.78
591178629,97.80
591356006,97.80
591357191,97.78
591535207,97.78
591709026,97.78
591883056,97.78
592056552,97.78
592229322,97.79
592230399,97.78
592399279,97.79
592570476,97.80
592571505,97.76
592745337,97.77
