Time(ns),Utilization(%)
474566128,97.87
474719448,97.87
474877480,97.87
475030956,97.89
475031878,97.85
475185401,97.87
475186749,97.85
475187786,97.82
475188682,97.77
475345187,97.77
475498419,97.78
475657524,97.78
475811476,97.79
475964074,97.81
476117599,97.84
476270090,97.85
476422750,97.90
476574445,97.91
476730969,97.91
476884298,97.92
477036885,97.92
477037820,97.91
477189958,97.94
477342045,97.96
477343106,97.94
477495047,97.98
477653742,97.98
477654796,97.97
477808588,98.00
477965166,98.00
478121898,98.00
478122927,97.99
478274876,98.01
478428691,98.04
478584948,98.04
478741655,98.05
478742644,97.99
478743457,97.98
478898349,98.02
478899325,97.97
479052100,97.98
479204870,98.02
479362284,98.03
479519669,98.03
479520742,97.97
479673686,98.01
479674652,98.00
479833580,98.00
479986291,98.00
480139094,98.03
480292270,98.04
480449766,98.04
480601991,98.06
480758938,98.06
480919353,98.06
481076143,98.06
481233563,98.06
481386672,98.07
481387714,98.04
481545423,98.04
481699144,98.05
481859859,98.05
481860834,98.02
481861638,97.97
482019042,97.97
482171491,98.02
482172493,98.01
482330825,98.01
482487992,98.01
482488990,98.00
482646256,98.00
482802686,98.02
482956392,98.04
482957388,98.03
483110269,98.04
483111546,98.03
483112498,98.01
483113801,97.96
483266859,98.01
483267918,97.97
483418830,97.98
483572048,98.00
483729650,98.00
483887324,98.00
484041245,98.01
484198402,98.01
484357236,98.02
484358173,97.97
484359172,97.95
484360096,97.95
484361002,97.92
484361807,97.90
484515682,97.92
484672555,97.92
484832909,97.92
484985163,97.92
485138846,97.94
485292456,97.95
485293449,97.92
485445322,97.93
485599660,97.96
485758047,97.96
485918437,97.97
486072748,97.97
486232061,97.97
486390248,97.98
486560330,97.98
486712790,97.99
486869235,98.01
487027675,98.01
487181569,98.02
487182573,98.01
487340580,98.01
487341555,97.96
487342347,97.92
487495391,97.95
487649640,97.96
487650626,97.95
487651393,97.93
487808077,97.95
487962933,97.97
487963921,97.93
488120484,97.94
488121461,97.93
488122281,97.92
488276064,97.96
488430277,97.99
488588117,98.00
488742253,98.02
488743228,97.99
488896847,98.01
489058401,98.01
489059496,97.96
489213512,97.97
489214831,97.93
489368974,97.97
489522944,97.98
489677992,98.00
489679012,97.97
489679920,97.96
489835354,98.00
489994317,98.00
490148460,98.02
490302001,98.04
490460941,98.04
490620580,98.04
490782082,98.04
490783108,98.01
490783978,97.97
490938648,98.00
491096740,98.01
491255792,98.01
491410912,98.03
491565880,98.04
491724502,98.04
491885041,98.04
492047180,98.04
492206363,98.04
492207409,98.03
492369360,98.03
492529647,98.03
492688378,98.03
492850567,98.03
493006418,98.05
493165947,98.05
493327141,98.05
493486354,98.05
493642163,98.06
493643379,98.03
493644429,98.00
493801506,98.01
493802588,97.99
493958612,98.01
494114716,98.03
494115727,98.00
494270306,98.00
494430186,98.00
494431152,98.00
494589967,98.00
494745242,98.02
494906577,98.02
494907548,97.98
495062467,98.01
495063552,97.98
495220118,98.00
495221321,97.98
495222374,97.95
495378245,97.97
495379251,97.96
495534453,97.98
495694595,97.98
495853192,98.02
495854243,98.00
496010982,98.01
496180499,98.01
496340998,98.01
496341942,97.98
496499342,98.01
496655321,98.03
496820725,98.03
496978965,98.05
497138602,98.05
497299017,98.05
497458966,98.05
497459951,98.00
497616345,98.00
497617237,97.97
497772855,97.98
497775519,97.95
497930571,98.00
497931576,97.99
498091796,97.99
498251014,97.99
498251957,97.96
498252840,97.93
498412538,97.93
498574342,97.93
498730139,97.95
498731111,97.90
498889095,97.91
499044895,97.94
499204808,97.94
499364727,97.95
499520791,97.96
499521900,97.94
499678128,97.97
499841022,97.97
499997942,98.00
500154947,98.03
500315989,98.04
500476879,98.04
500477971,98.01
500638322,98.01
500797045,98.03
500957701,98.03
501117536,98.03
501273488,98.04
501274539,98.03
501430267,98.04
501589950,98.04
501752083,98.04
501911149,98.05
502071849,98.05
502072887,98.03
502233762,98.03
502234755,97.99
502391550,98.01
502550856,98.03
502710313,98.05
502711356,98.00
502874547,98.04
503036058,98.04
503191768,98.04
503353691,98.04
503511633,98.06
503674817,98.06
503839423,98.06
504001512,98.06
504002613,98.06
504164614,98.06
504165842,98.00
504166700,98.00
504324551,98.05
504486086,98.05
504643654,98.06
504644758,98.05
504645735,98.01
504805817,98.03
504967839,98.03
505126422,98.04
505288598,98.04
505451034,98.04
505609375,98.06
505772211,98.06
505773264,98.03
505938804,98.04
506097550,98.05
506098773,98.01
506257030,98.02
506414873,98.04
506573179,98.06
506738047,98.06
506903088,98.06
506904202,98.05
507062594,98.07
507218207,98.07
507219197,98.06
507380408,98.06
507381571,98.04
507542619,98.04
507543634,98.01
507544637,98.01
507706206,98.01
507866490,98.04
508027920,98.04
508189751,98.04
508349025,98.06
508512847,98.06
508676725,98.06
508841006,98.06
508996341,98.07
508997298,98.04
508998082,98.02
509013015,98.02
509171443,98.04
509333808,98.04
509491991,98.04
509653577,98.04
509654571,98.03
509819179,98.04
509979229,98.06
510137209,98.07
510298401,98.07
510460638,98.07
510623342,98.07
510787681,98.07
510947789,98.08
511109997,98.08
511272723,98.08
511430121,98.08
511431083,98.07
511432013,98.02
511591495,98.03
511592492,97.98
511593349,97.96
511752323,97.99
511913119,98.01
512075916,98.01
512238868,98.01
512397179,98.03
512560027,98.03
512719270,98.04
512720316,98.04
512721213,98.04
512886769,98.04
512887844,98.02
512888705,97.98
512889801,97.97
512890735,97.94
513053520,97.94
513215102,97.94
513216132,97.93
513376005,97.94
513538265,97.94
513697776,97.95
513858430,97.97
514015003,97.97
514177233,97.97
514335421,97.99
514336409,97.96
514498977,97.96
514500004,97.93
514658457,97.95
514818850,97.98
514977236,97.98
514978289,97.98
514979231,97.96
515137177,97.98
515138276,97.96
515297268,97.99
515298257,97.99
515460948,97.99
515462077,97.98
515621444,97.99
515787086,97.99
515949824,97.99
516112535,97.99
516113582,97.95
516276598,97.96
516435853,97.97
516436790,97.92
516437597,97.90
516438396,97.86
516597112,97.87
516755494,97.89
516917168,97.93
517077669,97.95
517237079,97.97
517402641,97.97
517403708,97.93
517563042,97.97
517720204,97.98
517885063,97.98
518043972,97.99
518203922,98.01
518367314,98.01
518368408,97.97
518531484,97.97
518691594,98.01
518856853,98.01
519022551,98.01
519186143,98.01
519187127,98.01
519350825,98.01
519511656,98.01
519671597,98.02
519837439,98.02
520000695,98.02
520164318,98.02
520165333,97.99
520324397,98.02
520325529,97.98
520485970,97.98
520644268,97.99
520805337,98.01
520970400,98.02
521130000,98.03
521131018,97.99
521291107,98.02
521292270,98.00
521459316,98.00
521622685,98.00
521623635,97.98
521790727,97.98
521948741,97.99
522113169,97.99
522114218,97.96
522275258,97.99
522435210,97.99
522436276,97.97
522596313,97.98
522597467,97.97
522761975,97.97
522763015,97.96
522927467,97.96
522928402,97.91
523089026,97.92
523249428,97.95
523414581,97.95
523579321,97.95
523580330,97.90
523741419,97.93
523909077,97.93
524073730,97.93
524074693,97.89
524235702,97.90
524393421,97.90
524394345,97.90
524395137,97.86
524395973,97.81
524396839,97.79
524556932,97.81
524717945,97.85
524886121,97.85
524887151,97.81
524887962,97.80
525048481,97.84
525208733,97.86
525369197,97.88
525528083,97.88
525688777,97.92
525859294,97.92
525860319,97.88
526020628,97.89
526181713,97.92
526344528,97.93
526506097,97.98
526507115,97.94
526668824,97.97
526836324,97.97
526837359,97.93
526838184,97.91
527003852,97.91
527166982,97.93
527168074,97.90
527168967,97.89
527329664,97.90
527490915,97.94
527650853,97.95
527813891,97.98
527978392,97.98
528143423,97.98
528308589,97.98
528309585,97.93
528310368,97.91
528470690,97.93
528630086,97.93
528792718,97.96
528952350,97.96
529116456,97.96
529276687,97.98
529438024,97.99
529439018,97.98
529439804,97.97
529603718,97.98
529604624,97.96
529605606,97.94
529771143,97.94
529772246,97.90
529773132,97.86
529936945,97.87
530097809,97.91
530257219,97.92
530414875,97.93
530575805,97.94
530576906,97.90
530738414,97.92
530739352,97.91
530902568,97.94
531068820,97.94
531234432,97.95
531235539,97.94
531396334,97.96
531557331,97.99
531717605,98.00
531883580,98.02
531884625,98.01
532050129,98.01
532215839,98.01
532216926,98.01
532382415,98.01
532547945,98.01
532709348,98.02
532877029,98.02
533043141,98.02
533209718,98.02
533375666,98.02
533376681,97.97
533543367,97.98
533702050,97.98
533866788,98.02
534032306,98.02
534033674,97.98
534034748,97.95
534035532,97.93
534197331,97.96
534198386,97.94
534364059,97.94
534529616,97.94
534530600,97.94
534693594,97.96
534855081,97.97
535016272,97.99
535182880,97.99
535183916,97.98
535349169,97.98
535514852,97.98
535676155,98.00
535677199,97.99
535678232,97.96
535845664,97.96
536007093,97.99
536168642,98.00
536334795,98.00
536498011,98.00
536665541,98.00
536833423,98.00
536834661,98.00
536996958,98.01
537164858,98.01
537330787,98.01
537492213,98.01
537493237,97.99
537494098,97.98
537495004,97.94
537655820,97.98
537820722,97.98
537988399,97.99
538150324,98.00
538316687,98.00
538482774,98.01
538483843,97.96
538646633,98.00
538816960,98.00
538983508,98.00
539146979,98.01
539148001,97.99
539314179,97.99
539481886,97.99
539645055,98.01
539809885,98.02
539810884,97.97
539974847,98.01
540140933,98.01
540304669,98.02
540473373,98.02
540640209,98.02
540641221,98.01
540806543,98.03
540973513,98.03
541140434,98.03
541307208,98.03
541468630,98.04
541631508,98.04
541796680,98.05
541797654,98.03
541967123,98.03
542135227,98.03
542302996,98.03
542465990,98.05
542632982,98.05
542634049,98.04
542803057,98.05
542970451,98.05
542971656,98.01
543135355,98.03
543298444,98.05
543466389,98.05
543635364,98.05
543636332,98.04
543810127,98.04
543977792,98.04
544144782,98.04
544313649,98.04
544481694,98.04
544482676,98.00
544483558,97.97
544650739,97.97
544651781,97.93
544818497,97.96
544819607,97.95
544820448,97.92
544988203,97.92
545155819,97.92
545320418,97.95
545321424,97.91
545485310,97.93
545648814,97.95
545649718,97.91
545816919,97.94
545817907,97.93
545981984,97.95
546149062,97.95
546313029,97.97
546480782,97.97
546643168,97.97
546812657,97.97
546979279,97.97
547142447,97.98
547306525,97.99
547475909,97.99
547644553,97.99
547815219,97.99
547983124,97.99
548150588,97.99
548318637,97.99
548486529,98.00
548656707,98.00
548657745,97.95
548658525,97.95
548659368,97.90
548660403,97.89
548827037,97.90
548991950,97.93
548992902,97.92
549158108,97.95
549326247,97.95
549494709,97.95
549658744,97.96
549825271,97.97
549995135,97.98
550160004,97.98
550324750,98.00
550492807,98.00
550493807,97.99
550494730,97.97
550495594,97.94
550661594,97.96
550829466,97.98
550830461,97.96
550998893,97.96
551168388,97.96
551336642,97.96
551505976,97.96
551507118,97.94
551671992,97.96
551673015,97.94
551843936,97.94
552013396,97.94
552014426,97.89
552180873,97.90
552346889,97.92
552348035,97.91
552513012,97.93
552677682,97.95
552678662,97.90
552846286,97.92
553009097,97.92
553171427,97.93
553172446,97.90
553336028,97.92
553337163,97.88
553338123,97.86
553500088,97.87
553661897,97.88
553827624,97.89
553828657,97.89
553996715,97.89
553997705,97.84
554162204,97.88
554327314,97.90
554328282,97.88
554329180,97.85
554493369,97.86
554494351,97.84
554659117,97.85
554826138,97.90
554997028,97.90
555163544,97.92
555334089,97.92
555335044,97.88
555335888,97.87
555500517,97.89
555665552,97.93
555666553,97.92
555833686,97.95
555999084,97.96
556168228,97.96
556169310,97.92
556334937,97.96
556335890,97.94
556504131,97.94
556673605,97.94
556842126,97.95
557007037,97.97
557178540,97.98
557344631,97.99
557509050,98.00
557510156,97.98
557511113,97.97
557511968,97.96
557680978,97.96
557852353,97.96
558022338,97.97
558188653,97.97
558358994,97.97
558528738,97.97
558700299,97.98
558872758,97.98
559043040,97.98
559214681,97.98
559385263,97.98
559555423,97.98
559556892,97.96
559726348,97.97
559896117,97.97
560065445,97.97
560066576,97.92
560067456,97.91
560068250,97.90
560069046,97.89
560236042,97.92
560406942,97.92
560570996,97.92
560572063,97.89
560741705,97.89
560742728,97.87
560910570,97.90
560911744,97.90
561081421,97.90
561082531,97.90
561252961,97.90
561422724,97.90
561593484,97.90
561759442,97.91
561934871,97.91
561936064,97.87
562102709,97.89
562268757,97.92
562435088,97.93
562436168,97.90
562605901,97.90
562772160,97.92
562773336,97.89
562776193,97.89
562777164,97.85
562947127,97.85
563113349,97.89
563114401,97.87
563284827,97.87
563286057,97.86
563286964,97.83
563458459,97.84
563459438,97.80
563460267,97.80
563628536,97.81
563801032,97.81
563971619,97.81
564138516,97.84
564139580,97.80
564306894,97.83
564474518,97.84
564475607,97.83
564476650,97.82
564642781,97.85
564812498,97.86
564979111,97.89
565149883,97.89
565316822,97.90
565488259,97.90
565658909,97.91
565659972,97.88
565829174,97.90
565830218,97.88
565998092,97.88
566168970,97.88
566170011,97.85
566340838,97.85
566508489,97.88
566676020,97.89
566850090,97.90
566851128,97.88
566852149,97.85
567023728,97.85
567193623,97.86
567194676,97.86
567195643,97.84
567372317,97.84
567543497,97.84
567544486,97.84
567711888,97.85
567713116,97.84
567885995,97.84
567886946,97.80
567887809,97.79
568068114,97.82
568239152,97.82
568410919,97.82
568578794,97.83
568579835,97.81
568580649,97.77
568747838,97.79
568919292,97.81
569086765,97.81
569254281,97.82
569429839,97.82
569430783,97.77
569599045,97.78
569766480,97.79
569767427,97.75
569940882,97.75
569941943,97.73
570114209,97.73
570280842,97.74
570448173,97.77
570449250,97.73
570615976,97.76
570617003,97.72
570617903,97.68
570786967,97.69
570958486,97.69
570959546,97.66
571128361,97.68
571299735,97.68
571467330,97.72
571635195,97.73
571808961,97.73
571976730,97.76
571977711,97.72
571978633,97.70
572145840,97.74
572312739,97.78
572313765,97.75
572480940,97.76
572481881,97.74
572482736,97.73
572483502,97.73
572650245,97.78
572818445,97.78
572989376,97.78
573157681,97.80
573158676,97.79
573325882,97.82
573326896,97.79
573493760,97.82
573662407,97.86
573832046,97.88
573833007,97.86
573998066,97.87
574169107,97.87
574341358,97.87
574342429,97.86
574514707,97.86
574515763,97.82
574683495,97.84
574851720,97.85
575019568,97.88
575191388,97.88
575364566,97.89
575534638,97.90
575710616,97.90
575888965,97.92
575890034,97.87
575890939,97.86
575891744,97.85
576066550,97.85
576067622,97.83
576068591,97.79
576241657,97.79
576242583,97.76
576410698,97.80
576580818,97.80
576748718,97.82
576749722,97.78
576920488,97.79
576921403,97.76
577088861,97.79
577257252,97.82
577426091,97.84
577594471,97.86
577766186,97.86
577941519,97.86
577942700,97.82
578111080,97.83
578278189,97.84
578446630,97.87
578447553,97.85
578619161,97.85
578787837,97.86
578960127,97.86
578961304,97.86
579129505,97.87
579298319,97.87
579470603,97.87
579643563,97.87
579644658,97.87
579645622,97.84
579816261,97.85
579990652,97.86
580157341,97.86
580158387,97.83
580330271,97.84
580331514,97.81
580498560,97.82
580668216,97.82
580996556,97.82
581199012,97.83
581379038,97.83
581553805,97.83
581555275,97.79
581556133,97.77
581723392,97.78
581897325,97.80
581898358,97.79
582068172,97.81
582237708,97.84
582408645,97.86
582586674,97.86
582755812,97.88
582927078,97.90
583097092,97.94
583098145,97.90
583268497,97.92
583269591,97.88
583439780,97.90
583606987,97.91
583608011,97.90
583779762,97.92
583780812,97.88
583955256,97.88
584125774,97.91
584299041,97.91
584473542,97.91
584644647,97.92
584645817,97.88
584819650,97.90
584990613,97.92
584991615,97.90
584992540,97.86
585162426,97.87
585163430,97.85
585333336,97.89
585507543,97.89
585682128,97.89
585683158,97.89
585856095,97.91
586030800,97.91
586205825,97.91
586380652,97.91
586570127,97.92
586571409,97.88
586746713,97.88
586920921,97.90
587092292,97.92
587093472,97.91
587270111,97.91
587271289,97.90
587443671,97.91
587619024,97.91
587620189,97.88
587793220,97.92
587969421,97.92
588145250,97.92
588313550,97.93
588486266,97.94
588657790,97.94
588832192,97.95
589007659,97.95
589008747,97.91
589009626,97.89
589010436,97.85
589182506,97.88
589183567,97.86
589353634,97.87
589524619,97.89
589696560,97.91
589697548,97.88
589871294,97.91
590046811,97.91
590047912,97.90
590222359,97.90
590393527,97.90
590564709,97.91
590739757,97.91
590918273,97.91
591093314,97.91
591265103,97.91
591440157,97.92
591615271,97.92
591790420,97.94
591963221,97.95
591964227,97.91
592146451,97.91
592318173,97.95
592319184,97.94
592492555,97.94
592493549,97.93
592665565,97.95
592839844,97.95
592840801,97.92
593016651,97.94
593192878,97.94
593194112,97.93
593370500,97.93
593546280,97.93
593547259,97.89
593721383,97.92
593722392,97.88
593723217,97.86
593724032,97.84
593724960,97.80
593899697,97.84
594072525,97.85
594073826,97.82
594249643,97.82
594250768,97.79
594427393,97.79
594428591,97.78
594601476,97.80
594602686,97.78
594778801,97.79
594779817,97.76
594952223,97.78
595128700,97.78
595129915,97.75
595130822,97.75
595303234,97.76
595304170,97.71
595476031,97.71
595648055,97.74
595649078,97.74
595827616,97.74
596004297,97.74
596177337,97.78
596348845,97.80
596521256,97.83
596522271,97.80
596694796,97.81
596875586,97.81
596876588,97.78
596877458,97.75
597049131,97.77
597050179,97.74
597051114,97.71
597223616,97.75
597401290,97.75
597576907,97.75
597577895,97.75
597751104,97.76
597924597,97.78
598100090,97.78
598101081,97.77
598102026,97.74
598102974,97.72
598273871,97.75
598446364,97.76
598447498,97.72
598448658,97.70
598619991,97.72
598621490,97.72
598799094,97.72
598972475,97.72
599147276,97.73
599319177,97.74
599490484,97.75
599661006,97.77
599662073,97.75
599839835,97.75
599840927,97.74
600016914,97.74
600193063,97.74
600367997,97.75
600368974,97.74
600369724,97.70
600544643,97.70
600720853,97.71
600895012,97.74
601066802,97.77
601238243,97.79
601239298,97.76
601411370,97.78
601586521,97.78
601587678,97.76
601759439,97.77
601760415,97.74
601761240,97.70
601762106,97.68
601763243,97.65
601936270,97.68
602111635,97.69
602283479,97.71
602456476,97.72
602457492,97.68
602635300,97.68
602636413,97.66
602814606,97.66
602815703,97.62
602994694,97.62
602995798,97.58
603171332,97.59
603172362,97.54
603345798,97.55
603346807,97.51
603347638,97.46
603527306,97.46
603528338,97.42
603702417,97.46
603879668,97.49
603880679,97.45
603881532,97.44
603882270,97.44
604056072,97.48
604057178,97.43
604231350,97.47
604406490,97.49
604582055,97.51
604760146,97.54
604939317,97.55
605112389,97.56
605113553,97.51
605287357,97.56
605288709,97.52
605463059,97.55
605464112,97.55
605641013,97.57
605819235,97.61
605994827,97.62
606168294,97.65
606340368,97.66
606341534,97.64
606514068,97.68
606515084,97.63
606686356,97.66
606861460,97.67
607034152,97.69
607207883,97.72
607209328,97.68
607383358,97.70
607556443,97.71
607730868,97.74
607905676,97.78
608078783,97.79
608252896,97.79
608425475,97.83
608599881,97.88
608783550,97.88
608784638,97.87
608785513,97.84
608786508,97.83
608787415,97.81
608788218,97.77
608965796,97.77
609139025,97.79
609313213,97.82
609489123,97.82
609663170,97.83
609838764,97.86
610012588,97.89
610187095,97.89
610365427,97.89
610366496,97.87
610546414,97.87
610723450,97.87
610904123,97.87
611079554,97.89
611260804,97.89
611441549,97.89
611619868,97.89
611621084,97.88
611622172,97.85
611805748,97.85
611979842,97.89
612157854,97.89
612332396,97.89
612505386,97.90
612679051,97.91
612859384,97.91
613034165,97.93
613035344,97.93
613212594,97.93
613213753,97.88
613388587,97.91
613389727,97.89
613390529,97.89
613567637,97.89
613568809,97.85
613569843,97.84
613747675,97.84
613930674,97.84
613931828,97.80
614110912,97.80
614286384,97.82
614287400,97.80
614288367,97.77
614461525,97.78
614636036,97.81
614814005,97.83
614992695,97.83
615167073,97.85
615345759,97.85
615524366,97.85
615703808,97.85
615704917,97.83
615885218,97.83
615886264,97.79
615887121,97.74
616061403,97.76
616235305,97.78
616411934,97.78
