Time(ns),Utilization(%)
406744507,98.18
406888587,98.18
406889597,98.17
407026265,98.17
407162340,98.20
407298402,98.21
407438278,98.21
407578693,98.21
407579717,98.20
407717471,98.20
407718437,98.17
407860753,98.17
407997419,98.18
407998536,98.14
407999392,98.13
408000274,98.08
408136526,98.08
408271970,98.10
408408892,98.14
408546653,98.15
408547996,98.13
408685539,98.16
408824094,98.18
408963992,98.18
409103510,98.19
409242921,98.19
409382219,98.19
409522204,98.19
409523255,98.17
409662907,98.17
409802244,98.19
409941628,98.20
409942591,98.17
410079828,98.19
410081004,98.16
410217950,98.18
410358237,98.18
410359337,98.13
410496290,98.15
410632884,98.19
410775102,98.19
410912959,98.20
411059944,98.20
411199889,98.20
411200930,98.18
411337656,98.19
411475140,98.20
411617518,98.20
411759558,98.20
411760707,98.18
411900668,98.18
411901645,98.12
412042144,98.13
412178273,98.15
412318489,98.15
412319741,98.13
412320723,98.11
412457337,98.14
412458296,98.11
412594684,98.12
412731745,98.17
412870395,98.18
412871409,98.13
413007804,98.17
413144272,98.20
413286289,98.20
413426850,98.20
413427823,98.19
413428867,98.18
413575449,98.18
413716011,98.18
413856930,98.18
413997982,98.18
413998996,98.16
413999887,98.13
414141051,98.13
414278715,98.14
414415840,98.17
414552954,98.18
414553948,98.15
414690658,98.16
414830018,98.17
414972745,98.18
415111105,98.18
415112126,98.14
415247819,98.15
415384265,98.17
415385252,98.11
415521668,98.12
415659530,98.16
415660453,98.15
415798408,98.20
415935682,98.22
416077034,98.22
416217760,98.22
416359103,98.22
416360002,98.17
416496963,98.18
416637770,98.18
416638960,98.16
416781973,98.16
416919603,98.20
416920644,98.18
417059230,98.20
417060257,98.17
417197426,98.19
417334791,98.20
417335841,98.14
417472928,98.18
417609968,98.21
417610997,98.19
417751927,98.19
417891212,98.20
418032559,98.20
418173801,98.20
418316260,98.20
418458424,98.20
418602319,98.21
418740473,98.21
418741487,98.17
418742272,98.13
418885707,98.15
419026539,98.15
419027504,98.10
419164784,98.12
419302067,98.16
419439364,98.20
419580786,98.20
419718541,98.21
419857403,98.22
419858364,98.17
419859316,98.16
419996294,98.18
419997249,98.16
420134422,98.19
420272010,98.21
420273062,98.20
420409245,98.21
420546540,98.23
420547758,98.23
420690699,98.23
420691704,98.22
420836416,98.22
420837357,98.16
420838256,98.13
420976166,98.16
421111700,98.16
421112669,98.14
421250279,98.16
421388805,98.20
421528081,98.20
421669961,98.20
421810917,98.21
421951802,98.22
422094648,98.22
422095664,98.20
422096538,98.16
422234549,98.17
422235548,98.13
422377168,98.13
422517830,98.14
422659865,98.14
422804732,98.14
422942811,98.17
423081480,98.17
423082445,98.13
423221245,98.13
423360898,98.14
423361938,98.13
423503996,98.14
423505045,98.09
423644180,98.12
423785417,98.13
423927742,98.13
424068577,98.14
424207418,98.16
424208387,98.11
424209302,98.09
424347299,98.14
424487156,98.15
424626169,98.17
424627258,98.13
424779390,98.13
424923058,98.13
425065876,98.13
425066874,98.09
425067689,98.05
425207760,98.06
425346796,98.10
425486231,98.15
425487237,98.11
425626533,98.13
425627687,98.08
425628629,98.07
425629663,98.02
425630521,98.00
425771700,98.03
425911090,98.04
426052626,98.04
426193090,98.05
426194108,98.04
426194952,98.04
426195793,98.02
426335414,98.04
426336417,98.01
426337223,98.00
426479324,98.04
426619085,98.08
426620036,98.03
426761540,98.06
426908802,98.06
427049278,98.08
427192118,98.08
427193309,98.03
427332350,98.07
427471124,98.11
427606649,98.16
427745660,98.18
427885804,98.19
427886851,98.16
428030560,98.16
428173664,98.16
428312537,98.19
428455462,98.19
428593760,98.21
428732211,98.22
428877456,98.22
428878662,98.17
428879499,98.13
429021466,98.13
429022409,98.08
429161836,98.12
429301477,98.13
429439761,98.18
429579861,98.20
429722655,98.20
429869110,98.20
430007166,98.21
430008130,98.15
430147536,98.18
430287570,98.20
430431083,98.20
430432143,98.15
430571858,98.19
430710401,98.21
430851821,98.22
430852941,98.20
430853793,98.19
430854607,98.16
430997749,98.16
431137234,98.17
431280309,98.17
431422294,98.18
431423298,98.12
431424233,98.11
431564250,98.17
431565232,98.16
431704592,98.17
431705544,98.13
431851401,98.13
431997415,98.13
432138140,98.14
432139102,98.09
432279379,98.11
432418621,98.12
432558977,98.14
432559958,98.11
432560880,98.09
432700027,98.11
432842964,98.11
432983051,98.15
432984261,98.12
433124411,98.13
433125398,98.10
433126271,98.06
433265062,98.08
433405640,98.10
433406616,98.05
433550027,98.05
433690079,98.09
433691039,98.08
433691912,98.07
433692726,98.02
433834975,98.04
433835900,98.04
433975483,98.04
434117358,98.08
434257706,98.11
434398600,98.12
434399697,98.11
434539354,98.13
434678923,98.16
434820545,98.17
434959078,98.17
435098256,98.20
435238229,98.22
435378883,98.23
435522546,98.24
435523584,98.19
435666840,98.19
435808926,98.23
435953592,98.23
436092568,98.25
436235369,98.26
436378408,98.26
436523206,98.26
436524129,98.20
436525036,98.18
436664975,98.20
436810947,98.20
436811912,98.16
436812787,98.13
436813615,98.09
436954394,98.11
437094969,98.14
437234445,98.19
437374715,98.20
437375703,98.16
437517122,98.20
437660153,98.20
437806277,98.20
437946350,98.22
438089495,98.22
438229689,98.24
438372743,98.24
438516258,98.24
438660446,98.24
438808314,98.24
438952696,98.24
439096915,98.24
439097980,98.22
439242416,98.23
439387702,98.23
439388691,98.18
439529785,98.22
439673940,98.22
439685469,98.18
439834154,98.18
439835069,98.16
439977389,98.18
439978541,98.17
440123075,98.17
440268040,98.18
440409673,98.18
440553879,98.18
440697871,98.18
440848377,98.21
440995552,98.21
440996505,98.19
441139067,98.21
441284419,98.21
441429842,98.21
441574533,98.21
441575501,98.19
441719820,98.19
441720761,98.19
441864881,98.21
442010352,98.21
442154710,98.21
442299760,98.21
442444128,98.21
442585041,98.23
442586014,98.19
442586862,98.19
442729702,98.19
442730677,98.15
442872763,98.19
443013498,98.21
443154761,98.22
443299278,98.22
443444931,98.22
443587625,98.25
443731689,98.25
443732587,98.19
443881332,98.19
444023496,98.23
444024454,98.19
444025306,98.14
444026123,98.12
444167105,98.14
444308568,98.16
444452050,98.17
444453014,98.12
444595347,98.12
444737192,98.16
444884805,98.16
445029244,98.16
445170967,98.21
445316357,98.21
445317389,98.17
445318233,98.16
445459681,98.20
445605946,98.20
445757199,98.20
445899807,98.21
446046368,98.22
446192362,98.22
446334623,98.22
446477320,98.22
446623949,98.22
446772399,98.23
446921652,98.23
447064290,98.24
447205350,98.24
447350468,98.24
447497227,98.24
447643951,98.24
447644965,98.24
447645783,98.20
447791260,98.20
447934192,98.22
447935224,98.17
448076627,98.21
448219024,98.24
448360872,98.25
448506844,98.25
448507765,98.23
448654732,98.23
448655829,98.22
448656626,98.21
448805365,98.21
448947199,98.22
449093244,98.22
449236602,98.24
449237568,98.21
449238417,98.17
449379496,98.18
449526014,98.19
449671944,98.19
449672931,98.18
449817900,98.21
449960140,98.23
450106003,98.23
450252241,98.23
450398201,98.23
450399215,98.21
450541243,98.23
450688680,98.24
450836753,98.24
450837824,98.22
450838633,98.18
450981198,98.21
450982187,98.18
451123538,98.18
451124600,98.18
451272750,98.18
451273826,98.15
451420756,98.15
451563733,98.16
451710010,98.16
451856076,98.16
451998172,98.19
451999222,98.19
452000478,98.16
452147732,98.16
452291965,98.18
452437837,98.18
452586121,98.18
452732064,98.19
452878863,98.21
453027000,98.21
453028082,98.16
453172175,98.21
453173173,98.16
453317749,98.17
453461071,98.17
453604576,98.18
453748203,98.19
453749041,98.17
453894615,98.21
453895705,98.17
454038518,98.20
454181721,98.22
454329252,98.22
454330315,98.17
454476948,98.17
454620259,98.20
454765393,98.23
454909876,98.27
455057632,98.27
455204726,98.27
455345837,98.28
455346916,98.28
455493633,98.28
455494717,98.27
455637744,98.28
455638757,98.27
455787218,98.27
455930534,98.29
456077564,98.29
456224438,98.29
456225539,98.28
456226569,98.27
456375327,98.27
456376388,98.22
456519911,98.27
456667420,98.27
456817497,98.27
456964916,98.27
457112028,98.27
457113133,98.25
457256331,98.27
457403068,98.27
457552403,98.27
457699074,98.27
457844721,98.29
457992382,98.29
458144111,98.29
458294833,98.30
458447152,98.30
458599429,98.30
458752280,98.30
458907244,98.30
459062768,98.30
459216953,98.30
459218025,98.25
459366412,98.30
459520024,98.30
459672047,98.30
459673179,98.26
459830561,98.26
459979903,98.29
460135397,98.29
460283400,98.29
460432175,98.29
460576518,98.30
460725357,98.30
460872931,98.31
461021571,98.31
461170536,98.31
461318444,98.31
461319571,98.29
461469567,98.29
461615433,98.29
461765676,98.29
461910365,98.31
461911488,98.26
462055188,98.27
462198465,98.29
462346071,98.29
462347106,98.27
462493177,98.28
462637130,98.30
462788064,98.30
462789037,98.30
462933597,98.31
462934562,98.29
463078919,98.32
463228609,98.32
463373398,98.34
463374483,98.31
463519260,98.33
463668183,98.33
463815524,98.35
463968197,98.35
464116942,98.35
464267390,98.35
464416569,98.35
464562786,98.36
464563746,98.35
464708443,98.36
464709395,98.35
464710318,98.32
464861733,98.32
465010546,98.32
465011547,98.31
465012514,98.30
465013403,98.28
465161774,98.28
465311336,98.28
465460629,98.28
465610927,98.28
465612214,98.24
465759920,98.25
465760863,98.23
465907847,98.25
465908856,98.22
466054597,98.23
466199937,98.24
466200956,98.20
466346758,98.24
466493004,98.28
466493969,98.26
466640423,98.28
466789234,98.29
466790304,98.24
466791464,98.21
466949367,98.21
467095335,98.22
467242843,98.23
467388765,98.25
467534302,98.29
467683056,98.31
467835040,98.31
467836062,98.26
467981181,98.31
468132232,98.31
468133305,98.28
468283930,98.28
468284991,98.28
468285863,98.25
468436532,98.25
468437807,98.22
468585797,98.23
468736375,98.23
468889276,98.23
469038856,98.23
469039796,98.18
469185163,98.20
469186195,98.20
469187139,98.16
469333660,98.19
469481113,98.22
469630794,98.22
469631746,98.22
469632647,98.20
469781113,98.23
469926682,98.26
469927579,98.23
470077671,98.23
470227564,98.23
470372359,98.26
470522554,98.26
470667547,98.29
470826294,98.29
470981842,98.29
471141287,98.29
471296811,98.29
471297971,98.29
471298774,98.26
471449714,98.28
471603530,98.28
471759680,98.28
471917047,98.29
471917983,98.24
472069430,98.28
472225495,98.28
472376467,98.30
472531553,98.30
472684867,98.32
472841302,98.32
472996425,98.32
473152203,98.33
473307229,98.33
473308401,98.32
473465569,98.32
473654660,98.32
473818546,98.32
473819532,98.29
473971188,98.32
474132884,98.32
474284103,98.32
474431476,98.33
474583223,98.33
474733965,98.33
474734992,98.28
474735958,98.23
474885243,98.26
475032075,98.29
475178706,98.31
475179865,98.30
475180789,98.26
475331209,98.26
475332190,98.21
475479728,98.26
475630242,98.26
475782267,98.26
475934121,98.26
476084758,98.26
476085910,98.22
476233133,98.23
476379794,98.27
476380709,98.24
476381567,98.24
476533186,98.24
476534328,98.23
476682933,98.24
476833098,98.26
476980204,98.28
477131750,98.29
477132822,98.26
477280527,98.27
477427909,98.30
477580415,98.30
477726952,98.31
477880442,98.31
478028005,98.34
478187230,98.34
478342400,98.34
478496453,98.34
478650108,98.34
478805465,98.34
478806427,98.33
478807653,98.30
478956874,98.31
478957834,98.29
479110650,98.29
479111611,98.28
479266097,98.28
479419669,98.28
479420707,98.23
479569434,98.26
479570345,98.22
479571168,98.21
479719661,98.23
479873165,98.24
480021435,98.25
480173404,98.25
480326879,98.25
480478989,98.25
480479983,98.21
480628019,98.22
480779069,98.25
480926740,98.26
480927789,98.23
481080033,98.23
481230531,98.25
481379488,98.27
481380573,98.23
481381660,98.22
481530403,98.25
481531523,98.23
481683861,98.24
481684932,98.21
481838138,98.23
481839252,98.19
481991851,98.19
482144544,98.19
482293388,98.23
482445630,98.23
482446593,98.20
482594395,98.23
482744206,98.24
482900015,98.24
482901089,98.21
483053269,98.21
483207890,98.21
483209074,98.17
483357364,98.20
483506039,98.21
483658461,98.22
483807953,98.25
483960376,98.25
484112772,98.26
484113958,98.23
484266935,98.23
484420832,98.23
484568529,98.25
484721298,98.25
484873939,98.25
484874909,98.23
484875840,98.18
485024730,98.21
485174165,98.24
485175183,98.22
485325172,98.25
485478394,98.25
485479388,98.24
485628416,98.25
485629396,98.22
485784403,98.22
485934324,98.24
485935270,98.19
485936042,98.14
485937173,98.12
485938073,98.08
486088657,98.09
486237054,98.11
486383194,98.12
486535932,98.13
486684530,98.16
486837308,98.22
486987922,98.22
487137540,98.23
487286507,98.25
487438917,98.25
487591168,98.25
487739180,98.28
487892877,98.28
488042017,98.28
488190278,98.30
488340112,98.31
488491880,98.31
488643621,98.31
488644597,98.28
488799070,98.28
488951349,98.28
489099632,98.30
489100575,98.29
489253306,98.29
489400528,98.30
489401558,98.28
489554214,98.28
489702932,98.29
489855442,98.31
490010221,98.31
490011524,98.29
490012423,98.27
490165267,98.27
490166243,98.25
490167276,98.22
490320254,98.22
490470570,98.24
490620160,98.25
490776130,98.25
490777192,98.21
490926966,98.23
490928090,98.19
491076688,98.20
491229729,98.20
491378753,98.23
491379822,98.18
491528683,98.20
491682357,98.22
491838835,98.27
491993167,98.28
491994170,98.28
492151859,98.28
492305945,98.29
492306916,98.26
492307762,98.21
492462402,98.25
492463450,98.21
492616444,98.24
492772252,98.26
492930430,98.26
493089741,98.26
493245231,98.28
493402752,98.29
493403722,98.28
493567756,98.28
493736145,98.29
493894678,98.29
493895810,98.28
494046473,98.30
494200765,98.30
494201777,98.27
494351410,98.30
494352611,98.29
494500656,98.30
494655072,98.30
494811458,98.30
494812460,98.30
494967003,98.30
495122668,98.30
495276532,98.30
495277536,98.30
495279034,98.29
495291016,98.25
495292067,98.20
495444174,98.25
495597092,98.25
495598114,98.23
495752140,98.23
495915597,98.23
496066807,98.27
496216907,98.28
496373287,98.28
496531884,98.28
496684071,98.29
496685053,98.27
496685881,98.24
496843931,98.24
496845649,98.23
497000777,98.23
497156353,98.23
497307409,98.24
497458173,98.27
497609302,98.29
497762199,98.30
497915683,98.31
498069809,98.31
498230311,98.31
498231409,98.29
498393279,98.29
498394470,98.24
498551616,98.26
498707248,98.29
498866660,98.30
498867758,98.25
499024573,98.28
499183407,98.28
499343040,98.28
499502042,98.28
499657867,98.29
499826476,98.29
499988517,98.29
500152801,98.29
500310334,98.29
500311453,98.27
500467127,98.27
500468113,98.27
500469090,98.24
500625765,98.24
500783736,98.24
500935532,98.25
501087764,98.27
501242624,98.27
501393716,98.27
501548582,98.27
501705689,98.28
501860962,98.30
502017564,98.30
502170557,98.32
502327040,98.33
502484039,98.33
502641462,98.33
502642527,98.32
502643362,98.30
502801948,98.30
502958189,98.30
502959150,98.29
503112934,98.31
503114296,98.30
503272272,98.30
503273177,98.26
503425928,98.27
503578876,98.30
503734927,98.30
503893583,98.30
503894650,98.28
504050524,98.28
504206027,98.28
504357644,98.30
504513230,98.30
504670717,98.30
504827880,98.30
504982815,98.31
504983974,98.28
505140275,98.29
505295673,98.29
505451776,98.29
505607534,98.29
505761110,98.31
505762270,98.27
505916078,98.28
505917040,98.24
506070123,98.26
506225955,98.26
506381198,98.26
506534286,98.29
506691199,98.29
506849695,98.29
507000252,98.29
507157596,98.30
507311120,98.32
507468230,98.32
507626401,98.32
507784880,98.32
507941970,98.32
508098572,98.32
508255684,98.32
508256758,98.29
508257734,98.28
508258682,98.23
508410960,98.26
508411895,98.21
508564660,98.25
508565597,98.20
508720961,98.22
508722013,98.22
508722825,98.20
508879750,98.21
509033707,98.23
509034860,98.19
509035673,98.16
509036513,98.14
509190027,98.19
509348212,98.19
509501857,98.23
509502806,98.22
509659475,98.22
509816790,98.23
509817826,98.21
509970955,98.22
509972029,98.18
510126473,98.18
510283368,98.18
510437411,98.21
510593941,98.21
510747532,98.23
510908555,98.23
510909524,98.20
511062582,98.23
511221634,98.23
511222625,98.19
511377965,98.19
511532351,98.21
511686218,98.23
511842786,98.27
511998013,98.28
511999181,98.23
512152910,98.25
512316474,98.25
512317462,98.21
512473877,98.23
512474870,98.18
512630943,98.23
512789060,98.27
512943702,98.30
513107794,98.30
513262475,98.31
513263749,98.26
513264648,98.24
513419124,98.28
513420162,98.26
513574367,98.27
513734275,98.27
513735252,98.26
513896893,98.26
514051317,98.27
514052448,98.24
514053265,98.23
514054119,98.23
514212110,98.23
514213322,98.18
514367585,98.22
514368881,98.22
514523696,98.23
514681554,98.23
514842835,98.24
514843852,98.21
514998307,98.23
515158025,98.23
515312718,98.25
515471129,98.25
515625811,98.27
515782300,98.29
515940573,98.29
516098312,98.29
516099606,98.28
516257662,98.28
516258662,98.26
516259531,98.23
516260314,98.21
516415452,98.24
516416582,98.22
516573916,98.23
516734099,98.23
516895348,98.23
517054988,98.23
517214614,98.23
517372890,98.23
517530379,98.24
517689065,98.24
517690035,98.24
517851245,98.24
518010139,98.24
518011237,98.23
518169842,98.24
518324636,98.25
518481440,98.26
518640141,98.26
518801782,98.26
518962364,98.27
519118479,98.28
519272467,98.28
519273498,98.24
519274338,98.21
519432876,98.21
519588470,98.22
519589719,98.17
519745659,98.20
519902915,98.24
520062146,98.24
520218219,98.25
520219234,98.24
520380111,98.25
520536099,98.26
520691867,98.28
520850163,98.29
521009088,98.29
521169779,98.30
521334343,98.30
521498757,98.30
521663890,98.30
521665043,98.30
521831189,98.30
521832241,98.28
522000712,98.28
522002011,98.26
522003124,98.22
522169173,98.22
522333887,98.22
522499300,98.23
522659615,98.24
522826793,98.25
522987625,98.27
522988727,98.24
523149114,98.26
523311424,98.27
523471756,98.29
523637650,98.29
523638738,98.26
523807220,98.26
523971618,98.26
524134816,98.28
524294528,98.29
524456389,98.29
524616156,98.29
524776728,98.29
524936696,98.29
525096691,98.29
525256095,98.29
525417822,98.29
525576754,98.29
525736400,98.29
525737603,98.27
525896190,98.28
526052873,98.28
526053867,98.26
526212829,98.27
526369127,98.30
526529637,98.30
526690208,98.30
526850684,98.30
527013384,98.31
527014460,98.28
527171862,98.30
527172834,98.26
527173991,98.26
527330407,98.29
527491246,98.30
527651237,98.30
527814108,98.30
527977704,98.30
528139163,98.30
528140157,98.28
528301104,98.28
528302145,98.24
528464408,98.24
528625711,98.24
528786766,98.27
528947907,98.27
529108152,98.27
529268169,98.27
529426121,98.29
529427255,98.27
529588009,98.27
529589050,98.25
529745868,98.27
529904947,98.28
530068080,98.28
530230218,98.28
530231462,98.24
530393422,98.24
530551301,98.26
530708558,98.30
530871445,98.30
530872483,98.29
531033927,98.30
531195066,98.30
531356489,98.30
531519510,98.30
531680203,98.30
531681631,98.28
531841261,98.30
532001892,98.31
532159691,98.32
532160720,98.31
532321198,98.31
532481983,98.31
532646042,98.32
532809059,98.32
532972174,98.32
532973232,98.31
532974347,98.29
533131517,98.30
533292253,98.30
533293235,98.29
533454704,98.29
533455692,98.25
533456536,98.22
533617367,98.22
533781602,98.22
533940296,98.24
534101968,98.24
534259435,98.27
534422245,98.27
534583683,98.27
534748255,98.28
534913918,98.30
535082193,98.30
535248399,98.30
535414748,98.30
535415841,98.26
535582236,98.26
535583225,98.22
535584136,98.19
535746405,98.21
535912290,98.23
535913365,98.21
535914410,98.16
535915238,98.14
536079351,98.16
536242201,98.21
536405771,98.22
536406887,98.21
536573491,98.21
536739971,98.23
536903319,98.23
537065172,98.23
537228117,98.23
537386800,98.25
537549436,98.25
537550954,98.23
537551798,98.19
537716242,98.20
537717207,98.19
537878409,98.20
538041223,98.20
538205377,98.20
538369230,98.20
538534218,98.21
538690961,98.22
538854361,98.22
539014475,98.23
539172344,98.24
539335440,98.24
539494744,98.27
539495672,98.23
539496423,98.20
539497266,98.17
539660656,98.17
539826033,98.17
539987204,98.18
540148394,98.19
540149515,98.19
540310446,98.20
540311610,98.17
