Time(ns),Utilization(%)
32683761,55.25
32688489,55.26
32693144,55.27
32694368,55.27
32698926,55.28
32699774,55.25
32704343,55.27
32709074,55.27
32710159,55.24
32711168,55.24
32712069,55.21
32718864,55.21
32723872,55.22
32730454,55.23
32735353,55.23
32736652,55.22
32742874,55.23
32747648,55.24
32752395,55.25
32757119,55.26
32761662,55.26
32766375,55.27
32771026,55.29
32772086,55.27
32776685,55.28
32781259,55.28
32785963,55.29
32786910,55.27
32807416,55.28
32808501,55.26
32813459,55.26
32818376,55.27
32819540,55.24
32825848,55.25
32831049,55.26
32835923,55.27
32840607,55.27
32845418,55.27
32850165,55.28
32851200,55.27
32856153,55.27
32860857,55.28
32865744,55.29
32870535,55.30
32871611,55.29
32876484,55.30
32877629,55.27
32882375,55.27
32887382,55.28
32892218,55.29
32893332,55.28
32894343,55.27
32899162,55.28
32900167,55.25
32906358,55.26
32911238,55.27
32915966,55.27
32917029,55.25
32921813,55.26
32926683,55.26
32931770,55.27
32936691,55.28
32937616,55.28
32938511,55.27
32943206,55.27
32947928,55.28
32952719,55.28
32958559,55.29
32959401,55.28
32960342,55.26
32965000,55.28
32969805,55.28
32974409,55.28
32979249,55.29
32980266,55.26
32986216,55.27
32991021,55.27
32995525,55.27
33000283,55.27
33001278,55.25
33006179,55.25
33011003,55.26
33012114,55.23
33016787,55.24
33021505,55.25
33022511,55.24
33027424,55.25
33032843,55.26
33037549,55.26
33042506,55.27
33047229,55.28
33048243,55.25
33052976,55.26
33058700,55.27
33059875,55.25
33065847,55.27
33070621,55.28
33071629,55.26
33076205,55.27
33077313,55.26
33082033,55.26
33086732,55.26
33087618,55.24
33092623,55.25
33097295,55.26
33098218,55.25
33102922,55.27
33107563,55.27
33112256,55.28
33117054,55.29
33121949,55.29
33127586,55.30
33132717,55.31
33137781,55.31
33138880,55.29
33139758,55.26
33145871,55.27
33150560,55.28
33151533,55.26
33156377,55.26
33161286,55.27
33165962,55.28
33170739,55.29
33175382,55.30
33179910,55.30
33180873,55.27
33181789,55.27
33186282,55.28
33187306,55.27
33192418,55.28
33197140,55.28
33198109,55.28
33202729,55.28
33207332,55.28
33208387,55.28
33213066,55.29
33214019,55.29
33218559,55.30
33219543,55.27
33220494,55.25
33226320,55.26
33231014,55.26
33232152,55.25
33237351,55.26
33242034,55.27
33246981,55.27
33251698,55.28
33256415,55.28
33261458,55.28
33270787,55.29
33271706,55.28
33272661,55.26
33277472,55.26
33278400,55.24
33283072,55.24
33288068,55.24
33293657,55.25
33298725,55.26
33303698,55.27
33309860,55.27
33310993,55.24
33315757,55.24
33320710,55.25
33321728,55.24
33326562,55.25
33327522,55.23
33332336,55.24
33337394,55.24
33342202,55.25
33355336,55.26
33360007,55.26
33361071,55.23
33362042,55.22
33366726,55.23
33371597,55.24
33376357,55.24
33377504,55.22
33382568,55.22
33388807,55.23
33393690,55.24
33394739,55.21
33395727,55.19
33400591,55.19
33405517,55.20
33410259,55.21
33411294,55.19
33416182,55.19
33417279,55.17
33418399,55.16
33419530,55.14
33420530,55.13
33425335,55.13
33430092,55.13
33435320,55.14
33440757,55.14
33441854,55.13
33442818,55.13
33443774,55.12
33449695,55.12
33450728,55.10
33451813,55.09
33456579,55.10
33461405,55.11
33462476,55.08
33467428,55.09
33472249,55.09
33478225,55.10
33482932,55.11
33484137,55.08
33488872,55.09
33493463,55.10
33498236,55.11
33503147,55.12
33507883,55.12
33508912,55.10
33513588,55.11
33518309,55.12
33523123,55.13
33527752,55.13
33532413,55.14
33537491,55.14
33542398,55.15
33543623,55.13
33544482,55.10
33549063,55.11
33549999,55.08
33555980,55.09
33560940,55.10
33565799,55.11
33570512,55.11
33575213,55.12
33579992,55.12
33584869,55.12
33585806,55.10
33594652,55.11
33599492,55.11
33604440,55.12
33605491,55.10
33610186,55.11
33614932,55.11
33619680,55.12
33620516,55.11
33621509,55.10
33622294,55.07
33626989,55.08
33631674,55.09
33637727,55.10
33642711,55.10
33643838,55.08
33644798,55.07
33649565,55.08
33650515,55.08
33655188,55.08
33656137,55.06
33660880,55.07
33665462,55.07
33670193,55.07
33671116,55.05
33675855,55.05
33680491,55.05
33685384,55.06
33686356,55.05
33687271,55.03
33691859,55.04
33696406,55.04
33701208,55.05
33702332,55.04
33707027,55.04
33708010,55.02
33708931,54.99
33714402,55.00
33720727,55.00
33721730,54.98
33726006,54.98
33730818,54.99
33731804,54.98
33732576,54.98
33733542,54.95
33738346,54.96
33739362,54.96
33744148,54.96
33751604,54.97
33756372,54.98
33763009,54.98
33764042,54.98
33768899,54.99
33773648,55.00
33778381,55.00
33783251,55.00
33791107,55.01
33796025,55.02
33800730,55.02
33807007,55.03
33807968,55.01
33812782,55.02
33817739,55.03
33822492,55.04
33827263,55.04
33831988,55.05
33865008,55.06
33869803,55.07
33870991,55.05
33871927,55.03
33876665,55.04
33881412,55.05
33882337,55.03
33883322,55.00
33884155,54.98
33888844,54.98
33893423,55.00
33898272,55.01
33902961,55.01
33903964,54.98
33908822,55.00
33914819,55.01
33919547,55.02
33924526,55.02
33929248,55.03
33934008,55.04
33938781,55.05
33943699,55.06
33948714,55.07
33953422,55.08
33958174,55.09
33962969,55.10
33964075,55.09
33968802,55.09
33973524,55.10
33974557,55.07
33979063,55.08
33983853,55.09
33984993,55.07
33991102,55.08
33992083,55.07
33996804,55.08
33997831,55.07
34002793,55.07
34007508,55.08
34012386,55.08
34018255,55.09
34022728,55.09
34027629,55.10
34032354,55.11
34033335,55.10
34037980,55.10
34042610,55.11
34047786,55.12
34052658,55.13
34053566,55.12
34058223,55.13
34059205,55.13
34063769,55.14
34069738,55.15
34074518,55.16
34079083,55.16
34083640,55.17
34088327,55.18
34089300,55.15
34090095,55.15
34094613,55.15
34095590,55.13
34100354,55.14
34105080,55.15
34110285,55.15
34115155,55.16
34119920,55.17
34124723,55.18
34129477,55.19
34130406,55.16
34134984,55.17
34139808,55.18
34140769,55.16
34141959,55.14
34142846,55.13
34149228,55.13
34154066,55.14
34159052,55.14
34160031,55.11
34165661,55.12
34170422,55.13
34174941,55.13
34179506,55.13
34184410,55.14
34189159,55.15
34190186,55.13
34191132,55.12
34195845,55.13
34200490,55.14
34205066,55.14
34209911,55.15
34214844,55.15
34220832,55.16
34226562,55.16
34230908,55.16
34236401,55.17
34241142,55.18
34246052,55.18
34251439,55.18
34256599,55.18
34263846,55.20
34268682,55.20
34273457,55.21
34274414,55.20
34275497,55.18
34280182,55.18
34285019,55.18
34286104,55.16
34290840,55.17
34295608,55.18
34300298,55.18
34306447,55.19
34307461,55.18
34312344,55.19
34313470,55.18
34314207,55.18
34318833,55.19
34323651,55.19
34328391,55.20
34333123,55.20
34334036,55.18
34334932,55.16
34339608,55.16
34344190,55.17
34349157,55.18
34350248,55.18
34355098,55.18
34359709,55.19
34364545,55.20
34369361,55.21
34374171,55.22
34375264,55.21
34380003,55.21
34386086,55.22
34390910,55.23
34391915,55.22
34392827,55.19
34397550,55.21
34398419,55.18
34403001,55.18
34403959,55.18
34408739,55.18
34409791,55.16
34414577,55.17
34419376,55.17
34423978,55.18
34428756,55.19
34434338,55.20
34435258,55.19
34436229,55.17
34440922,55.18
34445527,55.19
34450466,55.20
34455205,55.21
34460052,55.21
34466196,55.21
34471280,55.22
34472374,55.19
34477912,55.20
34478963,55.18
34483384,55.18
34488790,55.18
34493533,55.18
34498220,55.19
34499016,55.17
34503804,55.19
34504949,55.16
34509434,55.17
34514198,55.17
34518962,55.18
34519893,55.16
34524637,55.16
34530814,55.17
34535649,55.18
34540524,55.19
34546731,55.19
34551981,55.20
34556667,55.20
34557861,55.20
34562435,55.21
34563491,55.20
34568150,55.20
34569191,55.20
34573717,55.20
34578399,55.21
34583027,55.22
34587783,55.23
34588814,55.22
34589831,55.22
34594534,55.23
34595570,55.20
34600122,55.21
34604883,55.23
34609566,55.23
34614422,55.24
34619268,55.25
34620332,55.23
34626265,55.24
34630935,55.25
34635548,55.26
34640352,55.27
34645143,55.28
34649657,55.28
34654913,55.29
34659795,55.29
34664778,55.29
34669748,55.30
34674589,55.31
34679370,55.33
34684587,55.33
34690838,55.34
34691826,55.31
34696694,55.32
34703169,55.33
34707991,55.34
34708962,55.32
34713508,55.32
34718540,55.33
34723346,55.33
34728209,55.34
34733036,55.35
34737784,55.35
34742544,55.35
34747288,55.36
34752043,55.37
34757318,55.37
34761908,55.38
34763113,55.37
34767593,55.37
34772015,55.37
34778026,55.38
34782858,55.39
34783916,55.36
34790715,55.37
34795447,55.37
34800264,55.38
34801273,55.37
34805950,55.37
34810538,55.38
34815302,55.39
34816267,55.39
34821048,55.39
34822165,55.38
34826752,55.39
34831338,55.40
34836508,55.41
34837609,55.39
34842129,55.40
34846970,55.41
34851674,55.41
34857465,55.41
34862605,55.42
34867545,55.42
34872420,55.43
34877313,55.43
34878283,55.43
34885152,55.43
34886142,55.42
34887121,55.41
34891946,55.42
34897025,55.43
34898126,55.42
34899133,55.41
34899861,55.40
34936377,55.41
34941287,55.42
34946057,55.43
34950836,55.43
34952051,55.41
34956867,55.42
34957909,55.40
34962944,55.41
34964138,55.38
34968747,55.39
34974982,55.39
34976127,55.37
34981005,55.38
34985833,55.39
34986806,55.38
34991653,55.39
34996512,55.39
34997492,55.36
34998352,55.35
35002730,55.35
35007384,55.36
35013036,55.36
35017878,55.36
35022659,55.37
35027639,55.38
35032503,55.39
35033464,55.36
35038115,55.38
35043079,55.39
35044082,55.36
35048722,55.37
35049738,55.37
35050686,55.35
35056755,55.36
35058084,55.34
35063185,55.34
35067954,55.35
35072817,55.35
35077084,55.35
35078256,55.33
35084012,55.33
35085071,55.33
35085993,55.30
35090708,55.31
35095568,55.32
35100520,55.33
35101603,55.32
35102466,55.31
35107193,55.32
35111848,55.33
35112775,55.31
35117560,55.32
35122329,55.33
35127295,55.34
35131926,55.35
35137970,55.36
35142728,55.37
35147394,55.38
35151852,55.38
35156513,55.39
35157465,55.39
35158236,55.37
35163241,55.38
35168227,55.39
35172980,55.40
35177379,55.40
35178457,55.38
35183237,55.39
35188124,55.40
35192985,55.40
35197818,55.41
35202583,55.42
35207077,55.42
35213111,55.43
35218054,55.43
35223511,55.44
35224481,55.44
35229336,55.45
35234349,55.45
35239148,55.46
35239935,55.44
35244844,55.45
35249350,55.45
35254362,55.46
35258580,55.46
35263612,55.47
35268603,55.47
35269581,55.45
35270535,55.43
35275226,55.44
35279920,55.45
35284882,55.45
35285926,55.45
35286809,55.42
35292735,55.43
35293701,55.41
35298603,55.42
35303140,55.43
35308247,55.44
35312841,55.45
35317486,55.46
35318600,55.44
35323180,55.44
35327893,55.45
35328659,55.43
35329723,55.43
35334510,55.44
35335646,55.43
35340551,55.43
35345253,55.44
35349871,55.45
35354845,55.46
35355783,55.43
35360425,55.44
35365518,55.45
35371579,55.46
35376312,55.46
35381053,55.47
35385868,55.48
35390306,55.48
35394961,55.49
35399607,55.50
35404368,55.51
35409074,55.51
35409910,55.51
35410892,55.49
35415413,55.50
35416490,55.48
35421181,55.49
35422076,55.49
35426719,55.49
35431399,55.50
35432328,55.48
35437096,55.49
35438126,55.46
35438934,55.46
35443485,55.46
35449544,55.46
35454977,55.47
35459465,55.47
35464567,55.48
35469784,55.49
35471030,55.46
35476295,55.47
35481004,55.48
35485846,55.48
35486728,55.46
35491450,55.47
35496236,55.47
35500861,55.48
35501789,55.46
35502587,55.45
35515792,55.46
35516909,55.45
35521652,55.46
35522714,55.45
35528743,55.46
35529869,55.43
35534617,55.44
35539258,55.45
35543924,55.46
35548743,55.47
35549774,55.45
35554714,55.46
35559474,55.46
35564096,55.47
35564890,55.45
35569826,55.46
35574314,55.46
35575599,55.44
35580180,55.45
35584997,55.45
35589806,55.46
35594446,55.47
35599368,55.48
35605487,55.49
35606497,55.47
35611282,55.48
35615939,55.49
35620593,55.50
35625181,55.51
35630048,55.51
35631108,55.50
35632240,55.47
35637888,55.48
35642646,55.49
35643617,55.48
35648325,55.49
35653235,55.50
35654230,55.49
35658844,55.49
35659737,55.47
35664384,55.48
35669289,55.49
35670308,55.46
35671216,55.44
35672190,55.43
35673123,55.41
35677694,55.41
35682607,55.41
35688745,55.42
35693779,55.42
35703308,55.43
35708169,55.44
35712989,55.44
35717839,55.44
35722596,55.45
35727228,55.46
35731878,55.47
35736581,55.47
35741264,55.48
35746131,55.48
35750837,55.49
35755652,55.49
35760543,55.50
35766606,55.50
35767449,55.48
35772830,55.49
35777591,55.50
35782372,55.51
35783477,55.50
35790334,55.50
35794607,55.50
35795709,55.49
35801880,55.50
35806610,55.50
35811347,55.51
35816090,55.52
35817520,55.50
35818469,55.49
35823033,55.50
35824071,55.49
35825185,55.48
35829817,55.49
35834541,55.50
35839555,55.50
35844222,55.51
35845162,55.49
35851151,55.49
35852300,55.47
35856988,55.47
35861672,55.48
35866488,55.49
35867491,55.47
35872223,55.47
35877494,55.48
35882616,55.49
35887819,55.49
35888852,55.49
35893557,55.50
35898084,55.50
35899082,55.48
35899987,55.46
35904624,55.47
35905726,55.45
35910291,55.46
35914968,55.46
35919563,55.47
35924181,55.48
35930203,55.49
35934880,55.49
35935817,55.49
35940464,55.49
35945296,55.49
35950007,55.50
35951023,55.50
35955735,55.50
35960616,55.51
35961730,55.48
35966467,55.49
35967415,55.49
35972137,55.49
35976743,55.50
35981959,55.51
35982922,55.51
35987555,55.51
35992306,55.52
35996956,55.53
35997875,55.52
35998984,55.52
35999867,55.50
36000760,55.47
36005459,55.48
36011518,55.49
36012595,55.48
36017501,55.49
36022370,55.49
36027106,55.50
36031822,55.51
36036578,55.51
36041396,55.52
36046260,55.52
36047207,55.51
36048136,55.49
36052915,55.50
36054129,55.50
36058845,55.51
36063612,55.52
36068556,55.52
36074126,55.52
36078833,55.53
36083439,55.54
36089774,55.54
36095197,55.54
36102106,55.54
36103260,55.52
36107966,55.53
36109037,55.51
36113682,55.51
36118429,55.52
36123347,55.53
36124438,55.50
36129163,55.51
36133889,55.51
36138651,55.52
36143399,55.53
36148022,55.54
36152588,55.54
36157418,55.55
36162266,55.55
36168225,55.56
36169289,55.54
36174022,55.55
36175028,55.55
36175959,55.53
36180690,55.54
36185373,55.55
36190143,55.55
36195183,55.56
36199890,55.57
36204517,55.57
36209345,55.58
36214141,55.59
36219197,55.59
36224202,55.60
36228984,55.61
36233752,55.61
36240405,55.62
36246577,55.63
36247552,55.62
36248656,55.61
36253326,55.62
36258233,55.62
36259143,55.62
36263993,55.62
36265141,55.62
36269861,55.63
36270885,55.61
36275749,55.61
36280489,55.62
36285165,55.63
36289905,55.64
36291024,55.63
36296507,55.64
36301698,55.65
36306562,55.65
36311351,55.66
36316141,55.67
36321530,55.68
36327805,55.69
36328885,55.68
36333517,55.68
36338278,55.69
36343056,55.70
36347788,55.70
36352445,55.71
36353495,55.69
36358274,55.69
36359126,55.67
36363821,55.67
36368693,55.68
36373539,55.69
36378224,55.70
36382863,55.70
36387667,55.71
36392384,55.71
36397294,55.71
36405578,55.72
36410567,55.72
36415371,55.73
36420239,55.74
36424875,55.74
36429765,55.75
36434522,55.76
36435483,55.74
36436287,55.73
36437195,55.71
36441831,55.71
36442916,55.69
36447653,55.70
36448681,55.68
36453396,55.68
36454320,55.68
36455196,55.67
36459989,55.67
36464957,55.68
36466033,55.66
36466980,55.64
36467902,55.63
36472618,55.64
36477324,55.65
36482016,55.66
36482875,55.66
36488756,55.67
36493628,55.67
36494567,55.66
36499432,55.66
36500559,55.64
36505222,55.64
36510012,55.65
36514890,55.66
36519889,55.66
36529107,55.67
36533994,55.68
36534939,55.67
36539592,55.67
36544205,55.68
36545184,55.66
36550029,55.66
36554872,55.67
36559648,55.67
36564608,55.68
36570593,55.68
36571704,55.66
36576292,55.67
36581209,55.67
36582166,55.65
36586884,55.66
36587862,55.63
36592514,55.64
36597253,55.65
36602488,55.66
36606995,55.66
36611777,55.66
36612913,55.64
36614045,55.63
36618673,55.64
36619715,55.63
36624480,55.63
36629574,55.64
36630514,55.63
36635512,55.64
36640532,55.64
36641504,55.62
36642500,55.61
36643272,55.61
36648101,55.62
36649156,55.60
36655295,55.61
36656430,55.61
36661014,55.61
36665980,55.62
36670674,55.63
36671709,55.62
36676466,55.63
36681206,55.64
36685869,55.64
36690308,55.64
36695174,55.65
36700088,55.65
36705273,55.66
36710293,55.67
36711497,55.67
36716351,55.68
36717387,55.67
36718407,55.64
36719514,55.63
36724369,55.64
36725208,55.63
36730288,55.63
36736003,55.63
36744343,55.64
36749274,55.65
36754340,55.66
36759160,55.67
36766111,55.67
36770950,55.68
36771889,55.68
36776665,55.69
36781525,55.70
36782597,55.70
36787374,55.71
36812910,55.71
36817675,55.72
36822351,55.73
36827120,55.74
36832016,55.74
36838219,55.75
36842831,55.75
36843884,55.73
36844718,55.71
36849295,55.72
36854161,55.72
36855272,55.70
36859936,55.70
36864568,55.71
36869377,55.72
36874059,55.73
36875016,55.72
36879794,55.72
36886501,55.72
36891302,55.73
36896010,55.73
36900772,55.74
36905733,55.75
36910787,55.76
36917016,55.76
36921797,55.77
36922669,55.77
36927367,55.78
36928451,55.76
36933109,55.77
36934368,55.75
36935402,55.73
36940115,55.74
36944950,55.75
36949346,55.75
36954229,55.76
36958867,55.77
36963680,55.78
36964774,55.76
36969879,55.76
36974626,55.76
36979369,55.77
36984019,55.77
36984966,55.75
36989721,55.76
36995827,55.77
37000573,55.77
37005490,55.78
37010264,55.78
37014977,55.79
37019901,55.79
37025621,55.80
37030493,55.81
37035361,55.82
37040293,55.82
37044943,55.83
37049785,55.84
37051020,55.83
37055420,55.83
37060019,55.83
37060964,55.82
37065718,55.83
37071741,55.83
37076440,55.84
37081148,55.84
37085829,55.84
37090581,55.85
37091545,55.83
37096142,55.84
37097237,55.81
37098223,55.81
37102825,55.82
37107740,55.83
37112984,55.84
37118030,55.85
37122776,55.85
37127647,55.86
37128601,55.85
37133353,55.86
37134359,55.83
37139105,55.84
37143848,55.85
37149984,55.86
37154851,55.87
37159525,55.88
37164349,55.89
37169039,55.89
37170057,55.88
37174785,55.89
37175786,55.88
37180624,55.88
37185326,55.89
37190059,55.90
37194740,55.91
37195827,55.89
37200431,55.90
37205251,55.90
37210257,55.91
37215427,55.91
37216359,55.91
37221061,55.91
37228277,55.92
37232913,55.93
37237509,55.94
37242253,55.95
37243409,55.93
37248014,55.94
37252806,55.95
37257540,55.96
37258633,55.95
37263446,55.96
37268243,55.97
37272623,55.97
37277534,55.98
37282174,55.98
37283324,55.98
37284297,55.97
37289184,55.97
37293853,55.98
37294903,55.97
37299504,55.98
37300433,55.96
37301334,55.93
37307405,55.94
37312387,55.95
37317256,55.96
37322010,55.97
37326813,55.98
37332623,55.99
37337563,56.00
37342437,56.00
37347282,56.00
37352189,56.01
37356914,56.02
37361645,56.03
37362800,56.01
37367467,56.02
37368633,55.99
37369547,55.97
37374327,55.98
37379129,55.98
37380249,55.97
37381102,55.95
37382141,55.94
37388013,55.94
37392771,55.95
37397640,55.96
37398724,55.95
37403419,55.96
37408111,55.97
37413164,55.97
37418387,55.98
37423324,55.99
37427986,55.99
37432800,56.00
37434005,55.99
37435120,55.97
37440044,55.97
37441077,55.97
37446687,55.97
37451403,55.98
37455936,55.98
37460634,55.98
37466748,55.99
37471473,55.99
37476108,56.00
37481062,56.00
37487279,56.00
37492294,56.01
37497389,56.02
37498503,56.00
37499342,55.98
37500298,55.95
37504636,55.95
37509429,55.96
37514645,55.97
37520077,55.97
37521055,55.97
37529007,55.97
37530123,55.96
