Time(ns),Utilization(%)
33478188,33.37
33479230,33.35
33483994,33.35
33484943,33.34
33485900,33.33
33486797,33.30
33492956,33.32
33497621,33.32
33502092,33.32
33506942,33.32
33512166,33.33
33517036,33.33
33521855,33.33
33526607,33.35
33531430,33.35
33536220,33.36
33541113,33.36
33546021,33.36
33546932,33.36
33552896,33.37
33557651,33.37
33558676,33.36
33563404,33.37
33569555,33.38
33570605,33.37
33575195,33.38
33579927,33.40
33584663,33.40
33585657,33.39
33590316,33.39
33595127,33.40
33599907,33.42
33604738,33.43
33605766,33.40
33606715,33.40
33611371,33.40
33612372,33.38
33617149,33.38
33622649,33.39
33627430,33.41
33632227,33.41
33633249,33.39
33638008,33.39
33638972,33.39
33643845,33.40
33649681,33.40
33654473,33.41
33659303,33.42
33664047,33.42
33668938,33.43
33673836,33.44
33678475,33.45
33683171,33.47
33687890,33.47
33692582,33.47
33693650,33.45
33698278,33.46
33705520,33.46
33710325,33.47
33711390,33.44
33712298,33.42
33716835,33.44
33721454,33.45
33722305,33.44
33728179,33.45
33732779,33.46
33733775,33.46
33738317,33.47
33742898,33.48
33748084,33.48
33749215,33.47
33753987,33.48
33754935,33.47
33755772,33.46
33756734,33.43
33761540,33.45
33762583,33.42
33767669,33.42
33774371,33.43
33779234,33.45
33783712,33.45
33788588,33.45
33793414,33.46
33798377,33.47
33799307,33.45
33800371,33.44
33801133,33.44
33802099,33.42
33802968,33.41
33807542,33.42
33813763,33.43
33818601,33.44
33823474,33.44
33828383,33.45
33833101,33.45
33834138,33.44
33838883,33.44
33843850,33.44
33849068,33.46
33854263,33.47
33859650,33.47
33864317,33.48
33869031,33.49
33873765,33.50
33878827,33.50
33887522,33.50
33893692,33.51
33898733,33.51
33899750,33.50
33904401,33.51
33905316,33.48
33906234,33.46
33910751,33.46
33915557,33.47
33916468,33.46
33917380,33.45
33922088,33.45
33926766,33.46
33927706,33.43
33932431,33.44
33933256,33.43
33934151,33.43
33938785,33.43
33943434,33.44
33948041,33.45
33953012,33.45
33953925,33.43
33958467,33.43
33963185,33.43
33964267,33.41
33979613,33.41
33980736,33.39
33986870,33.40
33991769,33.40
33996597,33.41
33997587,33.39
33998495,33.38
34003279,33.39
34007982,33.39
34012727,33.40
34017721,33.40
34022482,33.41
34027258,33.42
34031940,33.42
34032721,33.40
34033587,33.38
34038152,33.38
34042882,33.39
34047511,33.40
34052380,33.41
34057495,33.41
34063583,33.43
34068241,33.43
34072886,33.44
34078268,33.44
34079109,33.44
34083732,33.45
34088330,33.46
34093183,33.46
34097891,33.46
34102465,33.47
34107030,33.47
34111572,33.48
34124870,33.49
34129633,33.50
34130618,33.47
34131523,33.45
34137655,33.45
34138505,33.44
34143075,33.45
34147779,33.45
34148893,33.43
34153680,33.43
34160885,33.43
34161818,33.43
34166422,33.44
34171104,33.44
34176206,33.46
34177189,33.43
34182066,33.44
34183101,33.42
34187746,33.42
34188694,33.41
34189697,33.38
34194307,33.39
34195287,33.38
34199822,33.39
34204369,33.40
34208937,33.41
34209919,33.40
34214472,33.40
34220577,33.42
34225131,33.43
34226237,33.40
34230924,33.41
34235527,33.41
34240315,33.42
34245056,33.42
34249751,33.43
34254634,33.44
34259744,33.45
34260609,33.42
34265962,33.43
34266943,33.40
34271962,33.40
34272726,33.38
34277328,33.39
34278152,33.39
34282813,33.40
34287618,33.42
34288502,33.39
34289489,33.37
34294090,33.38
34300221,33.39
34305117,33.39
34306121,33.37
34310892,33.37
34315615,33.38
34320381,33.39
34325117,33.41
34329973,33.41
34331028,33.40
34335746,33.40
34340476,33.42
34345129,33.42
34349963,33.43
34354642,33.44
34359743,33.45
34360715,33.44
34365318,33.44
34369959,33.45
34375964,33.45
34380600,33.46
34385530,33.46
34386566,33.45
34392896,33.45
34397592,33.46
34402315,33.47
34407053,33.48
34411787,33.49
34412776,33.47
34417305,33.48
34418373,33.46
34423056,33.46
34427704,33.47
34432260,33.47
34432992,33.45
34437563,33.45
34442152,33.46
34447454,33.46
34453613,33.48
34458544,33.48
34463611,33.49
34468411,33.50
34473352,33.51
34474393,33.51
34479061,33.52
34480265,33.50
34481339,33.50
34485912,33.51
34490620,33.52
34495373,33.52
34496596,33.52
34497457,33.50
34501984,33.50
34506545,33.51
34511378,33.52
34516157,33.53
34520771,33.54
34525590,33.54
34531567,33.55
34532557,33.52
34537197,33.53
34542163,33.54
34543308,33.51
34548000,33.52
34552666,33.52
34557332,33.53
34562544,33.54
34567171,33.55
34568143,33.55
34572918,33.55
34577738,33.55
34578983,33.55
34585218,33.55
34586181,33.54
34590956,33.56
34591966,33.53
34592875,33.53
34597599,33.54
34602405,33.54
34607081,33.55
34613256,33.56
34617921,33.57
34622700,33.57
34627003,33.57
34631654,33.58
34636715,33.58
34637741,33.55
34638537,33.54
34639578,33.54
34644186,33.55
34648758,33.56
34653340,33.56
34658261,33.56
34659266,33.56
34664407,33.57
34669409,33.58
34674389,33.58
34678946,33.59
34683536,33.60
34689501,33.61
34694370,33.61
34706915,33.62
34713598,33.62
34718458,33.63
34723106,33.63
34724167,33.63
34725255,33.60
34730197,33.60
34731094,33.58
34731964,33.57
34737544,33.57
34742417,33.58
34747306,33.59
34752125,33.60
34756815,33.61
34761542,33.62
34766620,33.62
34767707,33.62
34768775,33.62
34773443,33.63
34774460,33.62
34775385,33.60
34776470,33.59
34777362,33.56
34783649,33.58
34788016,33.58
34789047,33.57
34793790,33.57
34798710,33.58
34803088,33.58
34807888,33.59
34812830,33.59
34820670,33.60
34825554,33.60
34826433,33.59
34831371,33.61
34832437,33.58
34837176,33.59
34842004,33.60
34846703,33.60
34847701,33.60
34848962,33.58
34853586,33.59
34854652,33.58
34859324,33.58
34860436,33.58
34866564,33.59
34867699,33.58
34872547,33.58
34877187,33.59
34881911,33.61
34886638,33.61
34887601,33.59
34892234,33.60
34896920,33.61
34898006,33.58
34898931,33.57
34899924,33.55
34904566,33.55
34909149,33.55
34913953,33.56
34918660,33.57
34923292,33.57
34927951,33.58
34928978,33.56
34933637,33.57
34938587,33.57
34946543,33.58
34951309,33.58
34956190,33.59
34960868,33.59
34961907,33.57
34966753,33.58
34971919,33.59
34976763,33.60
34981495,33.61
34986140,33.61
34987234,33.61
34991867,33.61
34996452,33.61
35001173,33.61
35005974,33.63
35010794,33.64
35015609,33.64
35016704,33.62
35022776,33.63
35023802,33.60
35029058,33.60
35033528,33.61
35039403,33.61
35044127,33.62
35049079,33.63
35050000,33.60
35054900,33.61
35055777,33.60
35060509,33.60
35065428,33.60
35066380,33.59
35071613,33.60
35076875,33.61
35081994,33.61
35082987,33.59
35087646,33.59
35092365,33.60
35093186,33.58
35097897,33.58
35099099,33.58
35105212,33.59
35106210,33.59
35110962,33.59
35111959,33.56
35118090,33.57
35122832,33.57
35128197,33.58
35132840,33.59
35133761,33.57
35138470,33.57
35143150,33.59
35148090,33.60
35148938,33.57
35153901,33.58
35158664,33.58
35159673,33.57
35160517,33.55
35161398,33.53
35162257,33.52
35166951,33.52
35172088,33.53
35177659,33.54
35178649,33.52
35179479,33.52
35184089,33.53
35190185,33.53
35194994,33.54
35200004,33.54
35207775,33.55
35212822,33.55
35213976,33.53
35218816,33.53
35223541,33.54
35228439,33.54
35233026,33.55
35233935,33.53
35238664,33.53
35243200,33.55
35244234,33.53
35244924,33.51
35249624,33.53
35254348,33.53
35255345,33.51
35256287,33.51
35260833,33.51
35265560,33.52
35271551,33.52
35276603,33.52
35281337,33.53
35286250,33.54
35290923,33.56
35291815,33.53
35292722,33.52
35297301,33.53
35304042,33.53
35309039,33.53
35313870,33.53
35318716,33.54
35325174,33.54
35330158,33.54
35331157,33.54
35331974,33.53
35336663,33.53
35337510,33.52
35338730,33.51
35343463,33.52
35344516,33.50
35345350,33.47
35350054,33.48
35356340,33.49
35360727,33.49
35365524,33.49
35371239,33.49
35372174,33.47
35377308,33.47
35378311,33.47
35383140,33.48
35387848,33.49
35392503,33.50
35393486,33.49
35398070,33.50
35402749,33.51
35407487,33.51
35412238,33.51
35413236,33.51
35418101,33.51
35423047,33.52
35424004,33.51
35428771,33.52
35434934,33.53
35439948,33.53
35444666,33.53
35449431,33.55
35454072,33.55
35458695,33.56
35459569,33.54
35464289,33.56
35469044,33.56
35473862,33.56
35479104,33.58
35480366,33.55
35481472,33.53
35482323,33.52
35487093,33.52
35488197,33.51
35492979,33.52
35497766,33.54
35498660,33.53
35503298,33.54
35508101,33.54
35514324,33.55
35519055,33.55
35519960,33.55
35524691,33.56
35529413,33.57
35534384,33.57
35535439,33.56
35536323,33.55
35541027,33.56
35545939,33.57
35550645,33.57
35555264,33.58
35559860,33.58
35564631,33.59
35569297,33.60
35570334,33.60
35574921,33.60
35579738,33.61
35584750,33.62
35590960,33.62
35591966,33.61
35592796,33.60
35593898,33.58
35599509,33.59
35604170,33.59
35608898,33.59
35613710,33.60
35618494,33.61
35623322,33.62
35624261,33.60
35628781,33.61
35633410,33.62
35638023,33.63
35642668,33.63
35643587,33.62
35648221,33.63
35652761,33.64
35657488,33.65
35662176,33.65
35663110,33.63
35669174,33.64
35673883,33.65
35678546,33.65
35683630,33.66
35688313,33.67
35689239,33.66
35693742,33.67
35698243,33.67
35705504,33.68
35710314,33.69
35715168,33.69
35720232,33.69
35726193,33.70
35727133,33.69
35731885,33.69
35736763,33.70
35741654,33.70
35747829,33.70
35752461,33.71
35753315,33.71
35757987,33.72
35762681,33.73
35763662,33.71
35768353,33.71
35773031,33.71
35777647,33.72
35782202,33.72
35783258,33.72
35789267,33.72
35794298,33.72
35799206,33.73
35803975,33.74
35808699,33.74
35809520,33.72
35810444,33.69
35815404,33.70
35816386,33.68
35821000,33.69
35822130,33.68
35823061,33.66
35829030,33.67
35834018,33.67
35838861,33.68
35839814,33.66
35844667,33.66
35849533,33.66
35850312,33.64
35855109,33.65
35856202,33.64
35860810,33.65
35865629,33.66
35870382,33.66
35875146,33.67
35879932,33.67
35885015,33.68
35890376,33.68
35895512,33.68
35901511,33.68
35907866,33.69
35912562,33.70
35917346,33.71
35922009,33.72
35926576,33.73
35931116,33.74
35935785,33.75
35940403,33.76
35941343,33.74
35942277,33.74
35943161,33.71
35944194,33.70
35948794,33.70
35953429,33.71
35954338,33.71
35958877,33.71
35963544,33.73
35968306,33.73
35972980,33.73
35977660,33.74
35983893,33.74
35988753,33.74
35993714,33.75
35998360,33.76
35999350,33.74
36000317,33.74
36001244,33.72
36005838,33.72
36010473,33.72
36011519,33.71
36016031,33.72
36020808,33.73
36025453,33.74
36030302,33.75
36031320,33.74
36035994,33.74
36036948,33.73
36041636,33.75
36046414,33.75
36047360,33.73
36051934,33.73
36056606,33.74
36057673,33.73
36063501,33.73
36068371,33.73
36069551,33.71
36074232,33.71
36079067,33.71
36083425,33.72
36084389,33.69
36089206,33.70
36090471,33.68
36091594,33.66
36096244,33.67
36100892,33.67
36105483,33.67
36106264,33.67
36110875,33.68
36111687,33.66
36116238,33.67
36120921,33.67
36122059,33.66
36122972,33.64
36127647,33.64
36128644,33.63
36133345,33.63
36137995,33.65
36143877,33.66
36148473,33.66
36153331,33.66
36154471,33.64
36155406,33.64
36163663,33.64
36168557,33.65
36169636,33.64
36174399,33.65
36179235,33.65
36183876,33.67
36184964,33.64
36189784,33.65
36190915,33.63
36195704,33.64
36208697,33.65
36213441,33.65
36218221,33.66
36224578,33.66
36229313,33.67
36234051,33.67
36234984,33.66
36236009,33.65
36236882,33.64
36241565,33.65
36246315,33.65
36251144,33.66
36256162,33.66
36261165,33.68
36265845,33.68
36270618,33.69
36275356,33.71
36280178,33.71
36285042,33.72
36290151,33.73
36295486,33.74
36296760,33.73
36302967,33.73
36308078,33.74
36314371,33.74
36315360,33.72
36316399,33.72
36317379,33.70
36318382,33.70
36323174,33.70
36328043,33.71
36332849,33.71
36333888,33.69
36338692,33.70
36339629,33.69
36344302,33.69
36345292,33.69
36349917,33.70
36350857,33.70
36355478,33.72
36360507,33.72
36365193,33.73
36369966,33.74
36374740,33.74
36375775,33.72
36380401,33.72
36386758,33.73
36391544,33.73
36392609,33.71
36397830,33.72
36402592,33.72
36403568,33.71
36404490,33.71
36405478,33.68
36410129,33.70
36415091,33.71
36416109,33.70
36420768,33.71
36421695,33.70
36422683,33.68
36427280,33.69
36428280,33.66
36429187,33.66
36433759,33.66
36438582,33.67
36443490,33.68
36448324,33.68
36449276,33.66
36454042,33.67
36459096,33.67
36460065,33.67
36461219,33.66
36467305,33.67
36473427,33.67
36478311,33.68
36483096,33.68
36487857,33.68
36492497,33.70
36497632,33.70
36498598,33.69
36503181,33.70
36504227,33.68
36508840,33.69
36513608,33.69
36514625,33.67
36519335,33.68
36524249,33.69
36528852,33.69
36533475,33.70
36534444,33.68
36535506,33.67
36540224,33.68
36545061,33.68
36546112,33.68
36547081,33.67
36553060,33.67
36557819,33.68
36558937,33.67
36563751,33.67
36564804,33.67
36569545,33.67
36570521,33.65
36571422,33.64
36576193,33.64
36580819,33.66
36585539,33.67
36590198,33.67
36591253,33.66
36592099,33.64
36597081,33.64
36601974,33.65
36606831,33.65
36611107,33.65
36616260,33.65
36617381,33.63
36622256,33.63
36628803,33.63
36629752,33.61
36635834,33.62
36636869,33.60
36641852,33.61
36646629,33.62
36651501,33.62
36652457,33.60
36657197,33.61
36658144,33.59
36659226,33.57
36664060,33.57
36668682,33.58
36669709,33.56
36674436,33.56
36679092,33.58
36683742,33.59
36688442,33.59
36693041,33.59
36698121,33.60
36703831,33.58
36704842,33.56
36709790,33.58
36714575,33.59
36715521,33.56
36721650,33.57
36722842,33.56
36723762,33.55
36724654,33.55
36729341,33.57
36734219,33.57
36738918,33.58
36743871,33.58
36744941,33.57
36749731,33.58
36750836,33.56
36755764,33.57
36760689,33.58
36765555,33.58
36766384,33.57
36770984,33.57
36775862,33.58
36780807,33.59
36781803,33.58
36786493,33.59
36787461,33.57
36792260,33.58
36797189,33.58
36803495,33.59
36808472,33.59
36813285,33.60
36818262,33.60
36823018,33.61
36827981,33.61
36828968,33.59
36830022,33.59
36831015,33.58
36835903,33.59
36836870,33.58
36837886,33.56
36842466,33.57
36843391,33.55
36848176,33.56
36852640,33.56
36857357,33.56
36858247,33.54
36862931,33.54
36863966,33.52
36868689,33.53
36873255,33.54
36877866,33.54
36883806,33.55
36888391,33.55
36892995,33.56
36893937,33.54
36898406,33.54
36903354,33.54
36908234,33.55
36909299,33.54
36913995,33.55
36918726,33.55
36923342,33.56
36924211,33.56
36928999,33.56
36933901,33.57
36938552,33.58
36943236,33.59
36944087,33.58
36945054,33.56
36949554,33.56
36954190,33.57
36960215,33.57
36961297,33.55
36965959,33.56
36967100,33.55
36971740,33.55
36976533,33.55
36982800,33.56
36987669,33.56
36992297,33.57
36997032,33.58
36998189,33.56
36999113,33.54
37004114,33.55
37009181,33.55
37010256,33.55
37014863,33.55
37019528,33.56
37024175,33.56
37028663,33.56
37033428,33.57
37039556,33.57
37044287,33.58
37045191,33.56
37050053,33.56
37051053,33.54
37055709,33.55
37060367,33.55
37061240,33.54
37065863,33.55
37067144,33.53
37071748,33.54
37076512,33.55
37081284,33.56
37085892,33.57
37090741,33.57
37091695,33.55
37096598,33.55
37101366,33.56
37102416,33.54
37103517,33.52
37108732,33.53
37109750,33.50
37114619,33.52
37120918,33.53
37125782,33.54
37126668,33.54
37131303,33.54
37136184,33.55
37141709,33.56
37146322,33.57
37151037,33.57
37152044,33.55
37156598,33.56
37161205,33.57
37165967,33.57
37167170,33.57
37171958,33.57
37172828,33.57
37177682,33.57
37182340,33.58
37183392,33.56
37188034,33.57
37192779,33.58
37198680,33.59
37203314,33.59
37208389,33.59
37213337,33.60
37218270,33.60
37223863,33.61
37224881,33.58
37225807,33.57
37226697,33.55
37231566,33.56
37232337,33.55
37237028,33.55
37241929,33.56
37246724,33.56
37247655,33.54
37252458,33.55
37257277,33.56
37258144,33.55
37262838,33.56
37267718,33.56
37272024,33.56
37278188,33.56
37286022,33.57
37290836,33.57
37295827,33.57
37302938,33.58
37308011,33.59
37313049,33.60
37318463,33.60
37319551,33.58
37324392,33.58
37329128,33.59
37330061,33.58
37336788,33.58
37337676,33.58
37342551,33.58
37347622,33.58
37348597,33.56
37353339,33.56
37358240,33.57
37359377,33.56
37365383,33.57
37370145,33.57
37371138,33.55
37375693,33.56
37376658,33.53
37377500,33.52
37378498,33.51
37379454,33.49
37384296,33.50
37389062,33.50
37390096,33.48
37394937,33.49
37395947,33.47
37400726,33.48
37401733,33.47
37406450,33.48
37407564,33.47
37412213,33.47
37413213,33.46
37418396,33.46
37423301,33.47
37424347,33.45
37425243,33.45
37430137,33.45
37431232,33.43
37435836,33.43
37440819,33.43
37441771,33.43
37446679,33.45
37452918,33.46
37457690,33.47
37462463,33.47
37467392,33.48
37468373,33.46
37473265,33.46
37478051,33.46
37479039,33.44
37480086,33.42
37484635,33.42
37485725,33.41
37486681,33.39
37491490,33.40
37496461,33.41
37501267,33.42
37502233,33.42
37506942,33.42
37511800,33.43
37516711,33.43
37517838,33.42
37518947,33.40
37520096,33.39
37525187,33.40
37530207,33.40
37531200,33.38
37532227,33.37
37538296,33.37
37539497,33.37
37544279,33.38
37549088,33.38
37554000,33.39
37558917,33.40
37563656,33.40
37568534,33.40
37569539,33.39
37574701,33.40
37575791,33.39
37580640,33.41
37585582,33.42
37590102,33.42
37591335,33.42
37592218,33.40
37596895,33.41
37601881,33.42
37606804,33.43
37611750,33.44
37617919,33.44
37619119,33.42
37624332,33.43
37629308,33.43
37630486,33.41
37635179,33.41
37636187,33.39
37637135,33.37
37638034,33.36
37639123,33.34
37644144,33.35
37648954,33.36
37653780,33.37
37658481,33.37
37659717,33.35
37664422,33.36
37665419,33.34
37670117,33.34
37671178,33.32
37675832,33.33
37676838,33.31
37681709,33.31
37682652,33.29
37688383,33.29
37689342,33.27
37690206,33.25
37694964,33.25
37695940,33.22
37702677,33.24
37708824,33.24
37709808,33.22
37710595,33.22
37711492,33.21
37716237,33.22
37717212,33.20
37721910,33.21
37727447,33.22
37732090,33.22
37736848,33.23
37741452,33.23
37746242,33.23
37747408,33.21
37752287,33.22
37753466,33.20
37758206,33.21
37759079,33.21
37763809,33.21
37768843,33.22
37773648,33.23
37778362,33.23
37783029,33.23
37783978,33.21
37790202,33.23
37791182,33.20
37795786,33.21
37800586,33.21
37805577,33.22
37810286,33.22
37811289,33.20
37816170,33.20
37820876,33.21
37825985,33.22
37830721,33.22
37835544,33.23
37840230,33.23
37844852,33.24
37849611,33.25
37854567,33.26
37855619,33.25
37856431,33.23
37857414,33.23
37858321,33.22
37859163,33.20
37863813,33.21
37874094,33.22
37878937,33.22
37883831,33.24
37888654,33.24
37894219,33.24
37899205,33.25
37904112,33.25
37909006,33.26
37909996,33.25
37914732,33.26
37919369,33.26
37924196,33.28
37929507,33.28
37934489,33.29
37939306,33.29
37944022,33.30
37944899,33.29
37945699,33.27
37951469,33.27
37956402,33.28
37961270,33.29
37966350,33.29
37972099,33.30
37977103,33.30
37982092,33.31
37986924,33.32
37987943,33.31
37992719,33.31
37993722,33.29
37998582,33.30
37999619,33.28
38000309,33.28
38005067,33.29
38006084,33.26
38007118,33.25
38011904,33.27
38016901,33.28
38017954,33.25
38022629,33.26
38027398,33.27
38028575,33.25
38029559,33.24
38035528,33.24
38040280,33.24
38045164,33.25
38049939,33.27
38054707,33.27
38059769,33.28
38064584,33.29
38069452,33.30
38070305,33.29
38075082,33.30
38076107,33.28
38077021,33.26
38081856,33.26
38086544,33.26
38091198,33.28
