Time(ns),Utilization(%)
287722393,95.80
287818496,95.82
287972590,95.82
288127088,95.82
288233076,95.85
288268448,95.86
288413591,95.86
288453451,95.87
288497184,95.88
288643484,95.88
288758726,95.90
288767720,95.90
288916985,95.90
288918051,95.87
289024166,95.90
289104361,95.91
289258034,95.91
289413759,95.92
289530693,95.95
289531658,95.91
289672196,95.94
289825320,95.94
289911807,95.96
290065179,95.96
290218464,95.96
290219423,95.94
290376310,95.94
290530508,95.94
290591103,95.96
290704136,95.97
290857856,95.98
291011236,95.98
291146525,96.00
291301269,96.00
291457686,96.00
291614855,96.00
291769780,96.00
291770999,95.99
291771798,95.94
291882946,95.96
291884007,95.92
291887204,95.92
292042329,95.92
292196407,95.93
292221302,95.96
292236155,95.97
292237373,95.93
292238118,95.89
292386437,95.89
292542921,95.89
292700971,95.90
292852237,95.90
292861766,95.90
292966942,95.92
292967965,95.91
292968744,95.88
293119485,95.88
293120603,95.86
293271201,95.86
293295139,95.87
293296016,95.83
293408644,95.87
293559630,95.87
293681901,95.90
293682852,95.85
293683816,95.83
293729162,95.84
293730069,95.80
293750366,95.80
293751281,95.78
293752227,95.76
293753081,95.74
293801027,95.77
293802125,95.76
293949904,95.76
293950815,95.76
294065292,95.79
294066255,95.79
294198386,95.82
294199284,95.79
294207178,95.81
294250386,95.83
294251598,95.80
294252466,95.75
294352857,95.78
294397482,95.79
294512819,95.82
294513677,95.79
294514428,95.79
294564618,95.80
294574820,95.80
294668666,95.84
294669695,95.79
294670560,95.76
294720416,95.77
294831145,95.80
294838595,95.80
294988621,95.80
294989602,95.80
295125011,95.83
295276549,95.83
295430445,95.83
295433927,95.83
295497073,95.85
295556125,95.86
295557091,95.85
295557851,95.80
295618171,95.83
295722116,95.84
295740495,95.85
295785235,95.86
295786188,95.83
295787102,95.79
295938275,95.79
296093950,95.79
296248482,95.79
296249506,95.76
296340717,95.78
296443371,95.80
296551633,95.83
296552782,95.79
296553674,95.78
296554439,95.76
296577659,95.77
296578547,95.72
296725512,95.72
296726623,95.70
296727377,95.64
296773668,95.67
296808584,95.69
296909901,95.72
296925593,95.72
297040642,95.77
297189771,95.81
297197889,95.82
297351948,95.82
297360468,95.82
297366512,95.82
297519552,95.82
297520701,95.81
297660251,95.85
297668075,95.85
297669239,95.83
297822269,95.83
297977252,95.83
298131858,95.84
298198241,95.85
298299735,95.86
298456381,95.86
298610936,95.87
298611971,95.86
298616980,95.86
298628910,95.87
298737798,95.88
298894643,95.89
298957294,95.90
298979224,95.91
298980265,95.87
298981168,95.83
298982099,95.78
298982961,95.74
298983775,95.68
298984515,95.67
299028046,95.70
299029051,95.69
299074988,95.70
299075969,95.66
299124820,95.69
299125786,95.64
299213541,95.69
299276835,95.72
299432496,95.72
299433692,95.72
299434531,95.68
299441953,95.68
299455590,95.69
299573891,95.72
299713464,95.76
299846533,95.80
299847544,95.76
300002964,95.76
300059103,95.80
300200598,95.84
300359867,95.84
300515559,95.84
300516569,95.82
300671498,95.82
300810146,95.84
300964416,95.84
301121869,95.85
301185942,95.86
301340239,95.86
301496803,95.86
301652553,95.86
301667077,95.87
301715345,95.88
301716270,95.86
301867928,95.86
301945285,95.87
301946366,95.83
302085414,95.87
302090297,95.87
302091247,95.86
302247350,95.86
302364398,95.88
302365541,95.87
302432015,95.88
302433086,95.86
302433995,95.82
302478434,95.84
302491985,95.85
302636915,95.85
302794028,95.85
302799662,95.85
302800676,95.84
302985581,95.84
303148993,95.84
303171958,95.86
303322376,95.86
303370978,95.87
303519877,95.87
303539595,95.87
303654220,95.89
303655162,95.84
303728487,95.85
303804119,95.88
303826253,95.89
303974840,95.90
304027877,95.90
304028855,95.85
304029676,95.83
304030558,95.80
304100710,95.82
304230150,95.85
304231186,95.84
304246681,95.85
304295708,95.85
304296675,95.82
304406849,95.85
304552868,95.88
304612670,95.90
304613771,95.89
304768277,95.89
304925429,95.89
305082596,95.90
305239697,95.90
305398881,95.90
305415501,95.90
305416646,95.87
305570388,95.87
305687069,95.90
305839323,95.90
305840366,95.88
305992765,95.88
305993781,95.88
306145225,95.88
306183876,95.89
306266184,95.90
306421941,95.90
306576438,95.91
306577532,95.89
306578383,95.87
306731458,95.87
306733253,95.87
306734033,95.85
306885540,95.85
307039024,95.85
307192093,95.85
307193012,95.85
307257629,95.87
307399471,95.89
307410397,95.89
307559882,95.90
307718750,95.90
307876896,95.90
307878000,95.90
307963950,95.91
308121459,95.91
308279497,95.91
308439837,95.91
308597533,95.92
308598620,95.90
308757183,95.91
308758322,95.87
308802791,95.89
308952627,95.89
308997244,95.90
308998195,95.89
309047463,95.90
309201502,95.90
309362928,95.91
309523231,95.91
309611666,95.92
309612669,95.91
309770841,95.91
309930189,95.92
310089399,95.92
310090448,95.90
310103985,95.91
310152527,95.92
310153620,95.89
310307161,95.90
310374643,95.92
310532384,95.92
310691142,95.92
310849925,95.92
310850876,95.89
310950533,95.91
310951479,95.88
311069198,95.90
311228817,95.90
311390114,95.91
311549824,95.91
311551051,95.89
311641996,95.91
311800805,95.91
311960957,95.91
312121239,95.91
312126640,95.91
312288286,95.92
312289559,95.89
312451004,95.89
312459941,95.89
312484950,95.91
312558014,95.93
312717524,95.93
312718638,95.90
312719576,95.85
312720433,95.80
312721265,95.79
312880738,95.80
312881779,95.78
312882669,95.75
312883514,95.72
312892879,95.73
312893857,95.71
312959645,95.73
312965193,95.73
313039716,95.75
313115093,95.78
313275126,95.78
313364292,95.80
313524100,95.80
313549335,95.81
313698860,95.81
313817020,95.85
313845997,95.85
313996193,95.85
314114153,95.88
314122489,95.89
314282418,95.89
314283564,95.87
314284475,95.83
314285415,95.80
314422072,95.83
314467888,95.85
314468915,95.81
314620314,95.81
314781403,95.81
314782464,95.79
314783411,95.75
314784242,95.70
314785026,95.69
314813548,95.72
314887337,95.73
314976641,95.74
315067070,95.77
315157063,95.79
315162948,95.79
315167060,95.79
315277237,95.81
315278220,95.80
315449070,95.80
315560581,95.82
315650339,95.83
315673931,95.84
315752946,95.85
315856634,95.87
315980159,95.89
315981256,95.88
315982125,95.83
316092342,95.85
316203782,95.89
316204769,95.86
316368387,95.86
316369768,95.85
316370667,95.85
316530422,95.85
316691814,95.85
316850800,95.85
316989184,95.88
317021566,95.89
317171514,95.89
317172559,95.88
317173442,95.87
317333401,95.87
317347122,95.86
317509765,95.86
317670191,95.86
317671250,95.82
317689726,95.83
317696272,95.83
317697305,95.80
317754186,95.83
317876407,95.87
317877568,95.81
317901209,95.82
317983957,95.86
318038091,95.88
318039179,95.86
318040001,95.82
318197362,95.82
318198353,95.82
318199257,95.79
318225084,95.80
318363642,95.83
318524900,95.83
318685750,95.83
318847730,95.84
318848846,95.83
319010895,95.83
319011994,95.82
319173299,95.82
319174306,95.77
319279195,95.78
319280096,95.76
319281006,95.73
319425785,95.75
319426968,95.72
319427770,95.69
319551339,95.74
319577051,95.75
319730933,95.75
319891125,95.75
320052515,95.75
320053535,95.70
320134369,95.75
320294498,95.75
320323335,95.76
320476797,95.76
320562085,95.78
320722630,95.78
320882560,95.78
320922116,95.79
321020850,95.81
321021830,95.77
321145065,95.79
321146104,95.79
321146937,95.75
321308309,95.75
321433213,95.79
321589648,95.83
321590634,95.79
321591484,95.78
321592235,95.77
321604328,95.77
321761149,95.78
321917449,95.78
322060989,95.81
322217484,95.81
322218566,95.79
322226873,95.79
322231646,95.79
322390006,95.79
322546521,95.79
322547470,95.75
322548242,95.73
322549056,95.68
322604903,95.71
322662930,95.72
322663837,95.69
322722087,95.72
322723007,95.68
322876819,95.68
322885819,95.68
322892822,95.69
322894085,95.64
322963645,95.66
322996142,95.67
323067271,95.70
323189614,95.73
323316013,95.77
323317071,95.75
323358351,95.77
323504562,95.77
323661081,95.78
323662189,95.74
323662886,95.71
323669452,95.71
323786390,95.74
323787373,95.71
323788198,95.67
323789361,95.63
323790326,95.62
323791147,95.59
323952245,95.59
323953201,95.55
324083288,95.58
324220056,95.61
324362681,95.65
324524269,95.65
324677272,95.69
324678187,95.65
324679069,95.61
324842982,95.61
324915736,95.66
324916917,95.63
324965965,95.65
325124224,95.65
325288118,95.65
325456501,95.66
325457611,95.64
325536429,95.66
325537310,95.65
325538104,95.64
325700907,95.64
325702066,95.61
325865828,95.61
325866796,95.61
325867707,95.60
325894317,95.61
325962429,95.64
325963497,95.61
325998026,95.62
326078637,95.64
326243237,95.64
326407737,95.64
326505332,95.67
326519484,95.68
326569742,95.69
326707584,95.71
326860598,95.74
327023403,95.74
327024488,95.74
327187447,95.74
327188442,95.70
327213862,95.71
327312656,95.73
327313711,95.69
327469964,95.73
327470868,95.71
327505930,95.71
327506900,95.70
327526476,95.71
327604605,95.72
327748908,95.75
327903669,95.78
328056344,95.80
328162601,95.82
328318359,95.85
328487878,95.85
328653650,95.85
328654646,95.83
328655482,95.82
328656582,95.79
328657338,95.78
328658173,95.74
328723170,95.76
328750256,95.77
328751238,95.72
328752168,95.70
328854132,95.75
328974036,95.78
329137102,95.79
329138165,95.75
329298219,95.75
329299299,95.75
329370878,95.78
329371888,95.76
329401910,95.76
329593167,95.76
329759355,95.77
329786858,95.77
329837165,95.78
329863869,95.79
330016864,95.79
330046183,95.79
330198922,95.79
330199860,95.79
330276830,95.80
330321566,95.81
330425429,95.82
330481308,95.83
330639023,95.84
330803537,95.84
330966508,95.84
331129385,95.84
331292725,95.84
331294029,95.80
331460047,95.80
331623146,95.81
331624180,95.79
331638096,95.80
331788338,95.84
331906895,95.86
332015880,95.87
332179970,95.87
332299434,95.90
332300459,95.89
332428459,95.90
332495317,95.91
332658707,95.91
332822956,95.92
332986066,95.92
333149814,95.92
333151090,95.87
333152129,95.86
333294356,95.90
333461647,95.90
333484494,95.90
333644147,95.90
333801982,95.91
333828562,95.91
333829449,95.90
333847548,95.91
333852575,95.91
333853443,95.90
334001821,95.90
334029985,95.91
334178976,95.91
334218475,95.92
334371668,95.92
334372644,95.89
334373516,95.85
334377571,95.85
334378456,95.84
334379188,95.81
334492545,95.85
334495815,95.85
334496664,95.81
334579728,95.85
334580571,95.83
334666139,95.85
334754293,95.87
334755198,95.83
334864501,95.85
335024425,95.85
335025518,95.81
335026425,95.79
335027317,95.75
335056269,95.76
335057323,95.72
335084903,95.73
335085980,95.71
335132718,95.74
335159110,95.75
335307135,95.75
335346498,95.76
335498438,95.76
335499386,95.75
335520932,95.76
335586914,95.78
335701951,95.81
335827889,95.83
335958136,95.85
335995868,95.87
336120961,95.90
336281448,95.90
336442746,95.90
336606700,95.91
336770455,95.91
336935023,95.91
336975983,95.91
337083435,95.93
337096383,95.93
337097492,95.93
337257641,95.93
337428027,95.94
337450909,95.94
337607515,95.94
337608573,95.91
337609492,95.89
337610665,95.86
337777476,95.86
337867727,95.89
337868757,95.85
337912032,95.86
338003970,95.88
338134964,95.91
338135981,95.90
338262572,95.92
338263715,95.87
338355703,95.89
338521706,95.90
338522897,95.88
338687162,95.88
338693168,95.88
338697010,95.88
338784159,95.90
338785209,95.89
338806619,95.91
338828979,95.91
338985344,95.91
339036197,95.92
339073043,95.93
339226941,95.93
339228218,95.92
339229322,95.91
339230039,95.90
339230857,95.90
339398528,95.90
339399598,95.90
339566131,95.90
339567153,95.89
339732639,95.89
339898066,95.89
339899056,95.89
339917829,95.89
339923645,95.90
340081880,95.90
340247613,95.90
340248665,95.88
340249736,95.86
340416067,95.87
340417129,95.85
340582766,95.85
340608331,95.86
340764078,95.86
340765078,95.85
340930573,95.85
340931572,95.81
340932360,95.77
341016921,95.80
341044199,95.81
341199173,95.81
341339572,95.84
341508277,95.84
341674462,95.84
341840558,95.84
341841535,95.82
341842641,95.81
341854465,95.82
342016951,95.82
342017933,95.80
342018905,95.79
342036269,95.81
342196748,95.81
342210598,95.81
342211584,95.77
342212370,95.76
342288757,95.79
342370683,95.81
342537763,95.81
342704019,95.81
342736870,95.82
342892581,95.82
343059013,95.82
343116537,95.84
343279840,95.84
343280792,95.83
343449774,95.84
343619289,95.84
343780703,95.84
343781742,95.84
343943875,95.84
344105332,95.84
344267069,95.84
344434287,95.84
344435338,95.81
344436323,95.80
344444199,95.80
344605025,95.81
344612436,95.81
344613457,95.77
344614379,95.73
344688199,95.76
344689175,95.71
344770151,95.74
344890805,95.78
344994761,95.81
344995904,95.81
344996790,95.79
344997532,95.75
345041762,95.77
345153139,95.80
345154076,95.75
345182122,95.76
345182993,95.75
345201739,95.76
345292689,95.78
345321386,95.79
345343786,95.79
345344797,95.76
345498887,95.76
345616227,95.79
345779219,95.80
345786463,95.80
345787415,95.79
345792784,95.79
345956565,95.79
346121609,95.79
346185783,95.80
346266753,95.82
346438566,95.82
346606794,95.82
346774260,95.82
346775262,95.81
346880292,95.83
346881317,95.80
347009852,95.82
347175924,95.83
347344196,95.83
347402193,95.84
347409824,95.84
347410930,95.81
347468455,95.84
347469379,95.82
347528591,95.83
347695112,95.83
347743787,95.84
347744788,95.83
347903996,95.84
347905042,95.82
347905905,95.80
348073773,95.80
348121994,95.81
348122970,95.81
348181534,95.82
348209307,95.82
348239104,95.83
348240018,95.82
348399409,95.82
348400336,95.81
348401247,95.77
348402122,95.76
348402953,95.76
348572384,95.76
348614589,95.77
348615564,95.74
348616389,95.73
348617322,95.71
348618405,95.70
348641502,95.72
348642654,95.68
348746688,95.71
348866416,95.75
349034185,95.75
349200287,95.75
349227954,95.75
349286539,95.78
349455329,95.78
349482946,95.78
349545674,95.80
349546854,95.79
349711358,95.80
349712357,95.75
349881176,95.75
349891409,95.75
350041409,95.79
350179804,95.81
350348432,95.81
350349415,95.81
350490307,95.83
350658296,95.83
350659409,95.79
350660230,95.79
350661160,95.76
350694895,95.78
350695890,95.74
350706533,95.74
350762878,95.78
350805345,95.81
350965488,95.81
350966622,95.77
351135273,95.78
351229853,95.80
351231003,95.76
351294097,95.80
351297462,95.80
351329908,95.81
351460371,95.83
351461351,95.80
351628195,95.80
351795557,95.80
351962528,95.81
352130471,95.81
352131503,95.78
352300228,95.78
352301291,95.78
352444219,95.80
352448988,95.80
352449945,95.78
352463150,95.79
352626355,95.79
352627357,95.76
352635022,95.77
352635988,95.74
352636930,95.73
352800843,95.73
352966505,95.73
352967496,95.71
353134995,95.71
353303378,95.72
353304325,95.69
353478218,95.69
353500232,95.69
353501325,95.66
353502107,95.64
353665550,95.64
353831636,95.64
353832501,95.62
353833289,95.62
353894706,95.63
353959143,95.66
354124896,95.66
354221083,95.69
354222297,95.67
354223239,95.64
354309017,95.66
354310050,95.63
354310993,95.63
354311750,95.60
354485320,95.61
354599245,95.63
354617424,95.64
354779906,95.64
354948259,95.65
355116760,95.65
355132684,95.65
355147475,95.66
355186880,95.67
355187950,95.66
355349714,95.66
355520004,95.67
355600466,95.68
355619376,95.68
355780443,95.68
355811650,95.69
355971324,95.69
356032061,95.70
356197040,95.70
356367220,95.70
356368417,95.67
356533294,95.67
356617454,95.69
356647390,95.69
356723711,95.71
356813299,95.73
356903205,95.74
356904111,95.74
356905074,95.74
357038002,95.76
357039018,95.75
357202629,95.76
357203618,95.75
357241229,95.76
357242253,95.76
357397943,95.76
357562239,95.76
357726091,95.77
357862595,95.79
358026374,95.80
358190298,95.80
358302094,95.82
358473846,95.82
358642631,95.82
358811829,95.82
358980822,95.83
358982136,95.81
358983072,95.78
359013981,95.79
359175206,95.79
359346374,95.79
359347531,95.76
359379987,95.77
359540239,95.77
359546874,95.78
359576828,95.79
359643994,95.80
359813967,95.80
359907766,95.83
359908745,95.82
359909546,95.81
359940280,95.82
359944677,95.82
360105229,95.82
360275776,95.82
360277055,95.78
360424931,95.81
360542168,95.83
360711879,95.83
360746436,95.84
360747362,95.80
360907109,95.80
360920436,95.81
360952058,95.81
360952947,95.81
361114177,95.81
361285930,95.81
361404478,95.84
361542610,95.85
361561062,95.86
361562901,95.86
361726619,95.86
361900238,95.86
362058851,95.88
362207650,95.90
362208684,95.87
362381781,95.87
362555708,95.87
362597076,95.88
362756728,95.88
362878869,95.90
363046085,95.90
363216163,95.90
363390452,95.91
363436197,95.91
363437109,95.90
363443039,95.91
363603421,95.91
363698230,95.92
363870182,95.92
364040312,95.92
364041598,95.87
364042431,95.87
364136919,95.88
364229934,95.91
364339482,95.93
364511084,95.93
364683502,95.93
364794704,95.94
364799867,95.94
364964573,95.95
365130765,95.95
365131773,95.94
365132744,95.91
365146698,95.91
365147576,95.87
365259219,95.91
365260376,95.86
365399356,95.88
365406571,95.89
365407457,95.88
365561419,95.92
365727296,95.92
365728210,95.87
365822237,95.90
365852609,95.91
365937547,95.92
366023463,95.93
366041587,95.94
366203130,95.94
366317349,95.95
366318413,95.93
366487027,95.93
366654458,95.93
366829220,95.93
366830235,95.91
366898701,95.93
367067721,95.94
367068692,95.90
367069489,95.86
367070306,95.82
367116815,95.83
367117742,95.78
367118603,95.78
367156890,95.82
367157855,95.77
367193049,95.79
367201549,95.79
367202594,95.78
367262042,95.80
367331326,95.83
367332349,95.83
367366670,95.84
367528985,95.84
367530120,95.84
367531117,95.83
367532097,95.83
367533010,95.79
367543472,95.79
367604838,95.82
367629193,95.83
367630178,95.80
367791937,95.81
367793083,95.77
367872150,95.81
367873358,95.78
368044993,95.78
368056144,95.78
368057131,95.73
368058327,95.72
368169197,95.76
368170226,95.75
368206551,95.76
368283332,95.79
368284231,95.75
368324301,95.77
368336730,95.78
368392362,95.80
368432571,95.81
368433570,95.78
368434513,95.76
368597445,95.76
368610022,95.77
368655546,95.78
368701685,95.79
368738066,95.80
368738994,95.77
368769240,95.78
368770278,95.78
368871684,95.81
368945414,95.84
369119444,95.84
369196641,95.87
369197623,95.82
369292017,95.87
369293092,95.83
369333456,95.83
369334309,95.80
369499167,95.80
369500281,95.76
369501117,95.73
369502165,95.69
369517118,95.69
369530748,95.70
369697266,95.70
369698317,95.69
369699130,95.68
369805779,95.71
369926512,95.74
370098388,95.74
370109210,95.74
370110319,95.73
370281609,95.73
370311420,95.74
370312386,95.73
370384987,95.75
370527148,95.79
370620170,95.80
370792143,95.80
370793105,95.75
370793956,95.73
370843746,95.75
370941216,95.78
371054511,95.80
371055708,95.77
371056531,95.75
371221746,95.78
371232166,95.78
371278029,95.80
371278976,95.78
371279726,95.75
371280476,95.74
371341063,95.77
371478168,95.80
371627914,95.83
371741319,95.85
371742424,95.82
371761923,95.83
371892953,95.86
372058004,95.88
372231473,95.88
372232571,95.87
372233367,95.85
372234135,95.85
372234864,95.80
372235650,95.80
372387666,95.83
372560471,95.83
372732778,95.83
372905519,95.84
372906594,95.84
373082074,95.84
373255097,95.84
373256059,95.79
373291055,95.80
373362638,95.83
373440991,95.85
373442659,95.83
373443686,95.80
373473477,95.82
373474420,95.77
373475256,95.77
373638982,95.77
373640074,95.72
373640981,95.70
373702466,95.74
373777050,95.78
373863761,95.79
373864689,95.78
373870097,95.78
373966517,95.82
374136363,95.82
374303331,95.82
374304259,95.79
374310837,95.79
374412532,95.80
374537018,95.82
374630008,95.83
374641397,95.84
374738483,95.85
374907454,95.86
375075422,95.86
375076484,95.84
375077442,95.84
375078213,95.84
375082849,95.84
375086881,95.84
375092997,95.84
375130363,95.85
375131183,95.85
375275195,95.89
375276197,95.89
375294061,95.89
375344861,95.90
375513582,95.90
375688350,95.91
375689599,95.87
375690646,95.87
375726933,95.87
375727845,95.84
375736255,95.84
375898090,95.84
375899053,95.81
376028677,95.82
376202754,95.82
376203710,95.80
376331251,95.81
376476745,95.84
376607869,95.86
376777358,95.88
376951669,95.89
376967765,95.89
377012245,95.90
377030193,95.90
377159000,95.92
377332138,95.92
377333141,95.92
377334166,95.91
377510972,95.92
377687629,95.92
