Time(ns),Utilization(%)
300996073,95.37
300997112,95.36
301135228,95.40
301288520,95.40
301441863,95.40
301443060,95.38
301472699,95.39
301473629,95.36
301474362,95.34
301618319,95.35
301619385,95.30
301774188,95.30
301824653,95.32
301868100,95.35
301869206,95.31
302016044,95.31
302177178,95.32
302331939,95.32
302341303,95.32
302491797,95.32
302492832,95.28
302553987,95.31
302555017,95.28
302581501,95.29
302633181,95.34
302680655,95.35
302828650,95.35
302829651,95.31
302941992,95.34
303027475,95.36
303028640,95.35
303183771,95.35
303272734,95.37
303425830,95.38
303578967,95.38
303735072,95.38
303888268,95.38
303990177,95.40
304145758,95.40
304146747,95.36
304147699,95.35
304301319,95.35
304302322,95.35
304384223,95.38
304385296,95.33
304395264,95.33
304396142,95.31
304427422,95.33
304566157,95.38
304567178,95.34
304596470,95.35
304597377,95.35
304598174,95.31
304598986,95.27
304661912,95.28
304734054,95.31
304872158,95.34
305018552,95.36
305019609,95.33
305020493,95.31
305176950,95.31
305189382,95.32
305334801,95.35
305488118,95.35
305642023,95.35
305643141,95.34
305767134,95.36
305921769,95.36
305922669,95.35
306078723,95.35
306139703,95.37
306291438,95.37
306292392,95.35
306293220,95.32
306404034,95.35
306558278,95.35
306712272,95.36
306713266,95.30
306853694,95.34
306866061,95.35
307016677,95.35
307017799,95.31
307157785,95.34
307311415,95.34
307328399,95.36
307329380,95.33
307477659,95.33
307488347,95.33
307525270,95.35
307669039,95.35
307824041,95.35
307977707,95.35
308010790,95.37
308021588,95.37
308022500,95.35
308023323,95.31
308050931,95.32
308051894,95.29
308108817,95.31
308124948,95.32
308274152,95.32
308275225,95.29
308353144,95.31
308507469,95.31
308661744,95.31
308740041,95.34
308741022,95.30
308742146,95.25
308801760,95.28
308946871,95.31
308947968,95.30
308948792,95.26
309052671,95.27
309053718,95.24
309092148,95.26
309188107,95.28
309189128,95.26
309213375,95.26
309330158,95.30
309331164,95.29
309460395,95.31
309597606,95.33
309751930,95.34
309753008,95.33
309754136,95.29
309755039,95.26
309906694,95.29
310063228,95.29
310218855,95.29
310269319,95.31
310417988,95.31
310573332,95.32
310730161,95.32
310731228,95.31
310886443,95.31
310938860,95.32
310994374,95.34
311149709,95.34
311304638,95.34
311460644,95.34
311615647,95.35
311771697,95.35
311772738,95.33
311927751,95.33
311928830,95.29
312028743,95.32
312185915,95.32
312341062,95.33
312496423,95.33
312653027,95.33
312807987,95.33
312808946,95.33
312809800,95.29
312810665,95.29
312897702,95.32
313056123,95.32
313211501,95.33
313366940,95.33
313523123,95.33
313601232,95.35
313725333,95.37
313726515,95.33
313796755,95.35
313822748,95.36
313830864,95.37
313976161,95.37
314136529,95.37
314137564,95.32
314227124,95.34
314228070,95.32
314316115,95.35
314471945,95.35
314628407,95.35
314629451,95.32
314630328,95.32
314762126,95.34
314763062,95.33
314763842,95.31
314826770,95.33
314827643,95.29
314853778,95.30
314854714,95.28
314936360,95.31
315095375,95.31
315253119,95.32
315293256,95.33
315294170,95.29
315364417,95.32
315479904,95.34
315635629,95.34
315705793,95.35
315862270,95.35
316019400,95.36
316178365,95.36
316335505,95.36
316493266,95.36
316521366,95.37
316668562,95.37
316826525,95.37
316827614,95.35
316883305,95.36
317039399,95.37
317197030,95.37
317353733,95.37
317354750,95.32
317355796,95.29
317500378,95.33
317586417,95.36
317587318,95.33
317743332,95.33
317744269,95.28
317839454,95.32
317997193,95.32
318157165,95.32
318315672,95.32
318316637,95.32
318348951,95.35
318496310,95.35
318618427,95.38
318776840,95.38
318777774,95.36
318778595,95.33
318934837,95.33
318961989,95.34
319087489,95.36
319088558,95.33
319089439,95.33
319108814,95.33
319115721,95.33
319116615,95.33
319117510,95.31
319163137,95.33
319287068,95.35
319318610,95.35
319449233,95.39
319489662,95.40
319490701,95.37
319640673,95.37
319799857,95.38
319800767,95.35
319959151,95.35
320119379,95.35
320277500,95.35
320278665,95.33
320279546,95.32
320330949,95.34
320482386,95.34
320484616,95.34
320641098,95.35
320642110,95.32
320647139,95.32
320803999,95.32
320819685,95.32
320859225,95.34
320876652,95.35
321020984,95.35
321067775,95.36
321192708,95.38
321242746,95.40
321370967,95.42
321371929,95.37
321511832,95.39
321635120,95.41
321774074,95.44
321775113,95.39
321776004,95.37
321871324,95.42
321885642,95.42
321886650,95.40
321887832,95.39
322043137,95.39
322201245,95.39
322359545,95.39
322517595,95.40
322675965,95.40
322834136,95.40
322849717,95.41
322850689,95.41
322861467,95.42
322865917,95.42
322888061,95.43
323040018,95.43
323199438,95.43
323357277,95.43
323419089,95.45
323420045,95.43
323576571,95.44
323734219,95.44
323893361,95.44
324053090,95.44
324100831,95.45
324168752,95.47
324227446,95.49
324383813,95.49
324414875,95.49
324562230,95.49
324567178,95.50
324725224,95.50
324728642,95.50
324729791,95.49
324848163,95.51
325006300,95.51
325007494,95.47
325078238,95.50
325235587,95.50
325236669,95.49
325394606,95.49
325395602,95.44
325439203,95.45
325495177,95.50
325652385,95.50
325774129,95.51
325932885,95.51
326093850,95.52
326094981,95.48
326095802,95.44
326142957,95.45
326152059,95.45
326213594,95.49
326219396,95.49
326297005,95.52
326383424,95.53
326384453,95.49
326538270,95.52
326697956,95.52
326731241,95.52
326855280,95.54
326856241,95.53
326872962,95.53
327025694,95.54
327026692,95.49
327054855,95.51
327204760,95.52
327365225,95.52
327391475,95.53
327392384,95.49
327500320,95.51
327659790,95.51
327660898,95.48
327678476,95.49
327721519,95.50
327722374,95.50
327874566,95.50
327875677,95.46
327876510,95.45
327897369,95.48
327906406,95.49
328015356,95.50
328176783,95.50
328338379,95.51
328353420,95.51
328354461,95.48
328441187,95.50
328601100,95.50
328760448,95.50
328920118,95.50
329081623,95.50
329082654,95.46
329083586,95.42
329084327,95.38
329178751,95.40
329292922,95.43
329293913,95.40
329386384,95.42
329518027,95.45
329677405,95.45
329718719,95.46
329719713,95.45
329861535,95.47
330022620,95.47
330184459,95.47
330344541,95.47
330497166,95.49
330658393,95.49
330818201,95.49
330978059,95.49
330979138,95.45
330979962,95.41
331124735,95.44
331284909,95.44
331433333,95.47
331434319,95.43
331440901,95.44
331441920,95.42
331600531,95.42
331744159,95.45
331903897,95.45
332068066,95.46
332069142,95.41
332229332,95.41
332324633,95.43
332325590,95.42
332472982,95.45
332498537,95.46
332648562,95.46
332649443,95.43
332811025,95.43
332860995,95.44
332904601,95.45
332994758,95.46
333102214,95.48
333251274,95.51
333411883,95.51
333573266,95.51
333574268,95.51
333734432,95.51
333895470,95.51
334059193,95.51
334220224,95.52
334221504,95.47
334365226,95.51
334527760,95.51
334688125,95.51
334689419,95.49
334824376,95.51
334825400,95.48
334826228,95.48
334927222,95.49
335092693,95.49
335093617,95.49
335255390,95.49
335292006,95.50
335441701,95.51
335442753,95.46
335443873,95.45
335534518,95.48
335695509,95.48
335703100,95.48
335861574,95.49
335862525,95.47
336024154,95.47
336025122,95.44
336025924,95.41
336109212,95.43
336270817,95.44
336432834,95.44
336433824,95.40
336440358,95.40
336487921,95.42
336641734,95.42
336805611,95.42
336806700,95.39
336807561,95.36
336808397,95.36
336934267,95.40
337097764,95.40
337259417,95.40
337320851,95.41
337325896,95.41
337359228,95.42
337508658,95.42
337509597,95.41
337510420,95.40
337511282,95.39
337512146,95.37
337515244,95.37
337589931,95.40
337680604,95.41
337824879,95.45
337916181,95.48
337929063,95.48
337996121,95.50
338036297,95.50
338189647,95.50
338201018,95.51
338359989,95.51
338372693,95.51
338531387,95.52
338532507,95.50
338533345,95.50
338695484,95.50
338798895,95.52
338962708,95.53
339126652,95.53
339288931,95.53
339302716,95.53
339456949,95.54
339619277,95.54
339658207,95.55
339659176,95.54
339811151,95.54
339973858,95.55
340141356,95.55
340303305,95.55
340304260,95.51
340458224,95.54
340534834,95.55
340656714,95.56
340657669,95.55
340663843,95.55
340824433,95.55
340987585,95.55
341042337,95.56
341201354,95.56
341366352,95.57
341367367,95.53
341495587,95.56
341496567,95.55
341659534,95.55
341660485,95.53
341724520,95.55
341760776,95.56
341787165,95.56
341841751,95.58
341842712,95.57
341857343,95.58
342014729,95.58
342181360,95.58
342344273,95.58
342508615,95.58
342670563,95.58
342685195,95.59
342819638,95.61
342820668,95.60
342946197,95.61
342947214,95.60
343111523,95.60
343274610,95.60
343437564,95.61
343600376,95.61
343642793,95.61
343796287,95.62
343802037,95.62
343802969,95.57
343803856,95.52
343849899,95.54
343940223,95.58
343989356,95.59
344149307,95.60
344150254,95.56
344196027,95.58
344204925,95.58
344205786,95.55
344359228,95.56
344442141,95.58
344449189,95.58
344612199,95.58
344656312,95.59
344812291,95.59
344976421,95.59
344977495,95.58
345143050,95.58
345144309,95.57
345308616,95.57
345472135,95.57
345636261,95.57
345801724,95.58
345965346,95.58
346002189,95.58
346158826,95.58
346322825,95.59
346368618,95.60
346525794,95.60
346592817,95.61
346755510,95.61
346921247,95.61
347088912,95.61
347220484,95.63
347384463,95.63
347385416,95.63
347386217,95.60
347508965,95.62
347509928,95.58
347558183,95.59
347559123,95.54
347613194,95.58
347753726,95.61
347754730,95.59
347755660,95.57
347840002,95.58
348003538,95.59
348170717,95.59
348335887,95.59
348500459,95.59
348501476,95.57
348665716,95.57
348829956,95.57
348994630,95.57
349051025,95.58
349211055,95.59
349271886,95.60
349272938,95.59
349273745,95.58
349274611,95.57
349301385,95.58
349385242,95.60
349400817,95.60
349401807,95.58
349541649,95.59
349695577,95.61
349860630,95.61
350024943,95.61
350035460,95.61
350197290,95.61
350361434,95.62
350362342,95.61
350527129,95.62
350528098,95.59
350528887,95.55
350693585,95.55
350723990,95.57
350878904,95.58
351025716,95.60
351026737,95.57
351060404,95.57
351214961,95.58
351246583,95.61
351247579,95.58
351402951,95.58
351404060,95.56
351407631,95.56
351408568,95.53
351421622,95.55
351582326,95.55
351583271,95.50
351584245,95.46
351585044,95.45
351585880,95.41
351586637,95.40
351587580,95.39
351735398,95.43
351813922,95.46
351826773,95.47
351827638,95.46
351938884,95.50
351939775,95.48
351940640,95.48
352108306,95.48
352273745,95.48
352274684,95.48
352439442,95.48
352602549,95.48
352603488,95.46
352676748,95.49
352677713,95.46
352841816,95.46
352843058,95.43
353007914,95.43
353008812,95.39
353009616,95.35
353023808,95.36
353098029,95.38
353194663,95.40
353344036,95.45
353356366,95.45
353369317,95.46
353523085,95.49
353524014,95.48
353524900,95.44
353525708,95.41
353526563,95.38
353641664,95.41
353806720,95.41
353841183,95.42
353842235,95.42
353843072,95.37
353923052,95.40
354092116,95.40
354259883,95.40
354260892,95.38
354261894,95.34
354319941,95.35
354321107,95.32
354379229,95.34
354380395,95.32
354381215,95.27
354382066,95.26
354382944,95.24
354488908,95.27
354489884,95.24
354513589,95.25
354541634,95.26
354680403,95.30
354846065,95.31
354904816,95.32
355069006,95.32
355129848,95.34
355136187,95.34
355137196,95.32
355219074,95.34
355386833,95.34
355474699,95.36
355475587,95.33
355476371,95.30
355641294,95.30
355651236,95.30
355720237,95.32
355721179,95.30
355832763,95.33
355904824,95.35
356021711,95.38
356022712,95.34
356073993,95.36
356234909,95.37
356236010,95.32
356338363,95.36
356339411,95.32
356374937,95.33
356405666,95.34
356406540,95.34
356486436,95.36
356487472,95.35
356488303,95.34
356489230,95.33
356490129,95.30
356490916,95.28
356491774,95.25
356492624,95.21
356522521,95.22
356523626,95.20
356524457,95.17
356561571,95.18
356610778,95.21
356775428,95.21
356776647,95.17
356943890,95.17
357038535,95.21
357097207,95.23
357211555,95.25
357252028,95.26
357252964,95.26
357410703,95.26
357533095,95.29
357699247,95.29
357700209,95.27
357833728,95.31
358000637,95.31
358001651,95.29
358002716,95.26
358003572,95.24
358004356,95.19
358067999,95.21
358069171,95.17
358069936,95.15
358070741,95.13
358077514,95.13
358078520,95.10
358158375,95.13
358244416,95.16
358288110,95.17
358341165,95.18
358468794,95.23
358637753,95.23
358803467,95.23
358810469,95.23
358925690,95.27
359075325,95.29
359076401,95.25
359077266,95.21
359148750,95.25
359189947,95.26
359266784,95.28
359268250,95.27
359376008,95.31
359463690,95.33
359630741,95.33
359631761,95.30
359687949,95.31
359781618,95.34
359872949,95.36
359970602,95.39
360125780,95.41
360253505,95.43
360420327,95.44
360492428,95.45
360493481,95.44
360494326,95.43
360661196,95.43
360828563,95.43
360987503,95.45
360994828,95.45
361162191,95.45
361330095,95.45
361331111,95.41
361332075,95.39
361332963,95.38
361463435,95.40
361464440,95.39
361631118,95.39
361799230,95.39
361800235,95.35
361801091,95.32
361802009,95.30
361828613,95.32
361986023,95.33
361987050,95.31
362001111,95.32
362002303,95.28
362007794,95.28
362172384,95.28
362173343,95.28
362214481,95.30
362215439,95.29
362246838,95.31
362404995,95.31
362541372,95.34
362550814,95.34
362551679,95.33
362600672,95.34
362601590,95.33
362764444,95.33
362932272,95.33
362933150,95.33
362934062,95.29
363104406,95.29
363105558,95.26
363132396,95.28
363192778,95.31
363193737,95.28
363258180,95.31
363259128,95.28
363260020,95.25
363260793,95.24
363272139,95.25
363277485,95.25
363441229,95.25
363458646,95.26
363459517,95.25
363460428,95.22
363620775,95.22
363683976,95.25
363747663,95.28
363915066,95.28
363939372,95.29
364098828,95.29
364268798,95.29
364279200,95.30
364305178,95.31
364461927,95.31
364476266,95.31
364479757,95.31
364480715,95.31
364481590,95.30
364490713,95.30
364654193,95.31
364822627,95.31
364823525,95.28
364824353,95.26
364825193,95.24
364992704,95.24
364993694,95.20
365078310,95.22
365085596,95.22
365101919,95.23
365102782,95.20
365128150,95.21
365129142,95.18
365130019,95.15
365288463,95.15
365407694,95.18
365575100,95.19
365576053,95.17
365581658,95.17
365748046,95.17
365779833,95.20
365870975,95.22
365872008,95.19
365959821,95.21
366131714,95.21
366164932,95.22
366165922,95.21
366324264,95.22
366325255,95.17
366327702,95.17
366424303,95.20
366425321,95.15
366426141,95.14
366586420,95.17
366683070,95.19
366684039,95.17
366852994,95.17
366990010,95.20
367015303,95.20
367158978,95.24
367193648,95.25
367232884,95.26
367285088,95.27
367452108,95.27
367462815,95.26
367463790,95.25
367632942,95.25
367633894,95.21
367634730,95.17
367709088,95.21
367710123,95.16
367710991,95.15
367814262,95.19
367815205,95.16
367983294,95.16
367984148,95.16
368005578,95.16
368168407,95.17
368192382,95.18
368193271,95.17
368194016,95.17
368194785,95.15
368195688,95.14
368272593,95.16
368443566,95.16
368444564,95.16
368445491,95.12
368446320,95.09
368447265,95.06
368617108,95.06
368788561,95.06
368839076,95.08
368899438,95.10
369071772,95.11
369072890,95.10
369150957,95.14
369335928,95.14
369337043,95.12
369337919,95.09
369388558,95.11
369396821,95.11
369560934,95.11
369574418,95.11
369630566,95.13
369730017,95.15
369730983,95.14
369901245,95.14
370072186,95.14
370080623,95.14
370195268,95.17
370225518,95.18
370384083,95.18
370458991,95.19
370592309,95.22
370755324,95.25
370922884,95.26
371095316,95.26
371180222,95.27
371181476,95.24
371274090,95.26
371294766,95.27
371295888,95.23
371296669,95.22
371458310,95.22
371469906,95.22
371470959,95.21
371636249,95.21
371651271,95.21
371652258,95.19
371659675,95.20
371664279,95.20
371810516,95.22
371811426,95.19
371981506,95.19
371982475,95.18
372154085,95.19
372171200,95.20
372181294,95.20
372182216,95.18
372183094,95.13
372276411,95.18
372446191,95.18
372447161,95.14
372464346,95.16
372471243,95.16
372636799,95.17
372637727,95.12
372660810,95.14
372661786,95.12
372662777,95.11
372718862,95.13
372728312,95.14
372729386,95.10
372827809,95.13
372828845,95.10
372829725,95.09
372931851,95.12
373047140,95.14
373200582,95.18
373217415,95.19
373380922,95.19
373550410,95.19
373719343,95.19
373891304,95.19
373892411,95.16
373914808,95.17
373925029,95.17
373925931,95.15
373926826,95.13
373927591,95.11
374091663,95.11
374105362,95.11
374128997,95.13
374290279,95.13
374307062,95.14
374308005,95.13
374471587,95.13
374481968,95.13
374551252,95.15
374552167,95.15
374573894,95.15
374689671,95.17
374858690,95.18
374859684,95.14
374883532,95.14
374898922,95.15
374938276,95.16
374961247,95.17
374985703,95.17
375104921,95.20
375275822,95.20
375276844,95.17
375337532,95.19
375401046,95.20
375571773,95.21
375599766,95.21
375600703,95.20
375601633,95.18
375602398,95.15
375761904,95.15
375891595,95.18
376062859,95.18
376190139,95.20
376191232,95.20
376361615,95.20
376532705,95.20
376566858,95.21
376651226,95.23
376781724,95.25
376782743,95.22
376886940,95.24
376984109,95.26
377159109,95.27
377160195,95.26
377184097,95.26
377345165,95.26
377516754,95.27
377558801,95.28
377571072,95.28
377623410,95.29
377624471,95.28
377793372,95.29
377895074,95.30
378034249,95.32
378035223,95.28
378036051,95.25
378112373,95.27
378113437,95.24
378114276,95.22
378159474,95.24
378236572,95.26
378311968,95.27
378345623,95.28
378506055,95.28
378546708,95.29
378622730,95.32
378766466,95.34
378936526,95.34
378960458,95.35
379125921,95.35
379136314,95.35
379304023,95.35
379305024,95.32
379476206,95.33
379477200,95.29
379564602,95.30
379580292,95.31
379581253,95.29
379582021,95.29
379582903,95.28
379583681,95.25
379584530,95.24
379668761,95.27
379715597,95.29
379724745,95.29
379807707,95.31
379817546,95.32
379957440,95.34
380132987,95.34
380304000,95.34
380476858,95.34
380648526,95.34
380821412,95.34
380822353,95.34
380823095,95.31
380869338,95.33
380870237,95.31
380896241,95.32
381016234,95.34
381017264,95.30
381018189,95.29
381177102,95.31
381189644,95.31
381190802,95.29
381191711,95.26
381350775,95.28
381522321,95.28
381555835,95.29
381717196,95.30
381767748,95.31
381934031,95.31
381935108,95.30
382109905,95.30
382283170,95.30
382455709,95.30
382513591,95.32
382514499,95.31
382684956,95.31
382703360,95.31
382869021,95.32
382870260,95.30
382932135,95.31
383104935,95.31
383279161,95.31
383317813,95.32
383350413,95.33
383385094,95.34
383539826,95.36
383712035,95.36
383886436,95.36
384055639,95.39
384228433,95.39
384401896,95.39
384402867,95.35
384403715,95.34
384552012,95.36
384725376,95.36
384899444,95.36
384912222,95.37
384918919,95.37
385094052,95.37
385095096,95.34
385095960,95.30
385243055,95.34
385415300,95.34
385589198,95.34
385590186,95.30
385591089,95.26
385707058,95.29
385878898,95.29
386014916,95.33
386015903,95.29
386190310,95.30
386363749,95.30
386406174,95.31
386495895,95.34
386669426,95.34
386670416,95.30
386671278,95.29
386844519,95.29
386865058,95.29
386875546,95.30
386887258,95.30
386888197,95.26
386921473,95.28
386922545,95.27
386923356,95.26
386977974,95.29
387114897,95.31
387115921,95.27
387269310,95.30
387270659,95.26
387321525,95.27
387322595,95.26
387488999,95.26
387662947,95.26
387681493,95.27
387720840,95.28
387762583,95.29
387928344,95.29
387978946,95.30
388148923,95.31
388149934,95.27
388150748,95.24
388168812,95.25
388224492,95.26
388272751,95.27
388333853,95.28
388414713,95.30
388550482,95.32
388723800,95.32
388805457,95.34
388806415,95.32
388979609,95.32
389155197,95.33
389156214,95.32
389157245,95.30
389158130,95.26
389174756,95.26
389181303,95.27
389341422,95.30
389515486,95.31
389516624,95.27
389517549,95.27
389646278,95.30
389821891,95.30
389926614,95.33
389943490,95.33
390113451,95.33
390287255,95.33
390436486,95.35
390609570,95.35
390674881,95.37
390715965,95.38
390784268,95.39
390959145,95.39
390972424,95.39
391143534,95.39
391144529,95.36
391219793,95.38
391220740,95.34
391229216,95.34
391230200,95.31
391300279,95.33
391350324,95.34
391451212,95.35
391574058,95.37
391697085,95.40
391713732,95.40
391880831,95.40
391881761,95.40
392062191,95.40
392082935,95.41
392249856,95.41
392424569,95.41
392599132,95.41
392773601,95.41
392948251,95.41
392957331,95.42
393130327,95.42
393307128,95.42
393308350,95.40
393481748,95.40
393656454,95.40
393831241,95.40
394005410,95.40
394063702,95.42
394064729,95.40
394106617,95.42
394129556,95.42
394130567,95.39
394292163,95.39
