Time(ns),Utilization(%)
315907506,95.55
315936542,95.56
316084751,95.56
316126870,95.57
316127839,95.54
316192901,95.55
316194048,95.53
316194879,95.51
316195688,95.46
316353405,95.46
316378436,95.47
316384085,95.47
316428978,95.48
316515620,95.50
316621980,95.53
316686219,95.54
316811675,95.59
316865994,95.60
317022721,95.60
317051520,95.60
317058419,95.61
317059418,95.60
317174894,95.63
317269469,95.65
317270455,95.63
317429561,95.63
317592236,95.63
317593357,95.62
317751884,95.63
317910753,95.63
317924542,95.63
317925442,95.62
317979170,95.64
318133236,95.64
318292565,95.64
318451479,95.64
318452468,95.59
318453242,95.58
318501501,95.62
318502514,95.58
318516145,95.58
318641829,95.62
318800699,95.63
318961000,95.63
318962138,95.58
319032429,95.61
319033321,95.60
319191033,95.60
319204971,95.61
319314453,95.63
319342866,95.64
319494312,95.65
319598410,95.66
319759138,95.66
319918261,95.67
320076967,95.67
320236779,95.67
320263851,95.68
320264887,95.65
320414428,95.65
320449486,95.66
320601074,95.66
320602135,95.63
320602982,95.58
320764027,95.58
320898164,95.63
320899227,95.62
321059616,95.62
321218938,95.62
321220001,95.61
321379996,95.61
321427532,95.64
321557252,95.66
321558273,95.64
321603554,95.65
321604485,95.64
321605293,95.62
321606272,95.58
321756588,95.58
321757648,95.54
321783231,95.54
321866825,95.57
322028572,95.57
322039555,95.57
322110996,95.58
322271571,95.58
322396054,95.63
322397054,95.59
322398038,95.56
322398910,95.56
322399696,95.54
322400460,95.51
322443061,95.53
322599403,95.53
322760507,95.53
322794244,95.54
322875806,95.55
322917999,95.56
322919079,95.54
322942026,95.55
323080097,95.58
323240535,95.58
323401135,95.58
323451951,95.59
323607509,95.59
323768795,95.59
323825759,95.60
323852103,95.61
323937367,95.62
324047095,95.65
324143665,95.67
324144628,95.65
324307995,95.65
324308975,95.61
324309835,95.57
324353842,95.59
324398879,95.61
324399846,95.59
324400659,95.57
324498983,95.59
324610689,95.61
324611712,95.58
324687459,95.59
324688430,95.58
324689258,95.57
324825790,95.60
324986549,95.61
325164940,95.61
325282819,95.64
325283943,95.61
325354773,95.62
325356327,95.62
325357141,95.57
325406486,95.59
325407556,95.54
325556217,95.58
325606743,95.59
325647832,95.61
325648816,95.58
325649656,95.57
325802298,95.57
325808324,95.57
325921797,95.60
325992195,95.61
326151811,95.61
326263406,95.63
326403981,95.65
326405027,95.62
326405876,95.58
326560593,95.62
326721688,95.62
326883983,95.62
326989373,95.64
327002694,95.65
327159747,95.65
327320873,95.66
327485214,95.66
327647566,95.66
327648491,95.65
327809844,95.65
327973119,95.65
328133927,95.65
328238518,95.67
328295394,95.68
328455853,95.68
328619756,95.68
328781636,95.68
328847339,95.69
328848343,95.67
328849122,95.64
328895484,95.65
328896495,95.62
328956084,95.65
329027447,95.67
329028428,95.64
329039263,95.64
329050470,95.64
329051403,95.64
329207375,95.64
329233802,95.66
329386216,95.66
329387212,95.62
329500238,95.65
329501373,95.62
329527383,95.64
329528520,95.62
329529509,95.59
329566088,95.61
329567012,95.60
329604226,95.62
329756389,95.62
329918880,95.62
329919897,95.60
329958111,95.61
330108911,95.62
330271388,95.62
330272317,95.58
330368162,95.62
330464112,95.63
330608900,95.66
330770807,95.66
330932655,95.66
331095166,95.66
331258976,95.66
331259966,95.62
331277567,95.62
331278692,95.59
331321341,95.60
331322301,95.57
331447710,95.61
331448699,95.61
331613998,95.61
331776107,95.61
331777150,95.58
331778023,95.55
331941268,95.55
332104319,95.55
332236258,95.57
332237260,95.53
332280890,95.53
332314505,95.57
332471062,95.57
332636079,95.57
332697878,95.58
332699010,95.57
332841923,95.60
333005081,95.60
333139576,95.62
333303005,95.62
333468768,95.62
333633026,95.63
333634044,95.60
333785259,95.63
333869530,95.65
334032205,95.65
334195158,95.65
334213780,95.65
334214751,95.64
334262125,95.66
334418521,95.66
334584009,95.66
334654750,95.67
334817647,95.67
334818723,95.65
334983260,95.65
334984362,95.61
335007012,95.63
335051974,95.65
335096012,95.67
335096932,95.62
335249095,95.66
335412611,95.66
335452034,95.67
335608323,95.67
335682340,95.68
335845017,95.68
336010583,95.68
336174948,95.68
336175853,95.68
336340464,95.68
336341789,95.63
336342705,95.63
336464068,95.67
336627617,95.68
336694673,95.68
336695724,95.68
336696657,95.64
336793171,95.66
336956646,95.66
337031056,95.67
337195099,95.67
337360064,95.67
337461486,95.69
337584545,95.71
337585608,95.68
337748872,95.68
337819951,95.70
337821026,95.66
337887034,95.67
337990938,95.69
338060899,95.71
338223718,95.71
338387840,95.71
338388842,95.70
338485667,95.72
338520239,95.72
338521313,95.71
338675251,95.71
338676338,95.69
338841777,95.69
338842835,95.66
338843752,95.66
339007466,95.66
339034921,95.69
339190547,95.69
339355322,95.69
339423273,95.71
339589238,95.71
339601111,95.71
339763479,95.72
339785552,95.72
339786499,95.70
339787338,95.68
339788073,95.68
339811712,95.69
339967391,95.70
339985266,95.70
340144451,95.70
340145593,95.69
340310820,95.69
340391976,95.71
340423453,95.72
340582363,95.73
340748736,95.73
340914325,95.73
341080494,95.73
341103265,95.74
341262034,95.74
341428244,95.74
341446456,95.74
341447512,95.73
341448276,95.68
341482424,95.69
341483392,95.64
341484300,95.62
341559217,95.65
341597754,95.67
341732608,95.71
341898773,95.71
342065658,95.71
342231253,95.71
342273446,95.72
342274378,95.72
342275215,95.72
342432316,95.72
342433339,95.70
342434313,95.66
342435317,95.65
342436118,95.62
342604226,95.62
342609008,95.62
342609903,95.61
342694492,95.63
342818947,95.67
342824923,95.67
342913953,95.69
342936011,95.69
343094690,95.70
343158391,95.71
343159543,95.69
343323294,95.69
343324299,95.65
343435346,95.68
343554494,95.70
343596015,95.70
343596999,95.70
343597871,95.68
343633998,95.70
343635010,95.68
343793946,95.68
343794887,95.68
343962477,95.68
343963481,95.67
343998413,95.69
344153693,95.69
344321440,95.69
344492904,95.69
344494122,95.65
344661656,95.66
344744739,95.67
344745704,95.62
344746565,95.60
344747433,95.57
344795470,95.58
344867134,95.59
344987520,95.63
345144865,95.65
345230117,95.67
345399099,95.67
345400243,95.63
345523839,95.67
345548149,95.68
345706691,95.68
345781351,95.69
345947548,95.69
346114949,95.69
346116013,95.65
346283309,95.65
346403007,95.69
346572124,95.69
346660730,95.71
346814564,95.72
346815550,95.72
346905801,95.74
346944764,95.74
346973258,95.75
347130543,95.75
347298675,95.75
347467788,95.75
347468713,95.72
347604545,95.75
347605513,95.72
347618667,95.72
347631419,95.72
347741875,95.75
347909202,95.75
347987728,95.76
347988644,95.72
348037386,95.75
348038454,95.73
348040030,95.73
348198548,95.74
348199543,95.72
348367861,95.72
348411028,95.73
348570258,95.73
348571244,95.69
348642231,95.72
348683964,95.73
348685177,95.71
348722478,95.72
348723500,95.70
348880841,95.71
348881910,95.70
348904577,95.70
348905476,95.65
348945577,95.66
349076557,95.69
349244508,95.69
349412151,95.69
349413172,95.64
349539294,95.67
349707008,95.67
349874314,95.68
349875242,95.63
349929893,95.64
349950312,95.64
349951340,95.64
349952258,95.60
349953138,95.56
349953903,95.54
349978512,95.56
350074838,95.59
350242129,95.59
350243241,95.55
350244253,95.55
350332339,95.59
350467273,95.61
350538730,95.62
350560502,95.62
350720039,95.63
350721710,95.63
350722532,95.58
350803872,95.59
350910893,95.62
351002614,95.63
351172471,95.64
351173600,95.60
351302139,95.63
351471561,95.63
351472556,95.59
351473378,95.57
351516457,95.62
351639675,95.64
351640663,95.61
351641630,95.60
351731860,95.61
351873662,95.65
351914065,95.65
352024069,95.68
352192291,95.69
352361259,95.69
352534613,95.69
352535651,95.64
352536448,95.62
352612174,95.64
352637140,95.64
352706281,95.67
352725504,95.67
352729821,95.67
352800813,95.69
352898963,95.70
352899986,95.69
352900752,95.68
352924293,95.69
352925258,95.67
352926313,95.65
353086422,95.65
353087434,95.61
353088291,95.58
353134357,95.59
353258607,95.63
353303699,95.63
353341588,95.64
353395434,95.65
353396365,95.61
353499012,95.63
353500064,95.62
353624130,95.66
353792972,95.66
353961845,95.66
353962805,95.65
354080193,95.67
354248080,95.68
354266113,95.68
354429481,95.68
354430419,95.67
354603178,95.67
354726554,95.69
354727503,95.69
354896283,95.69
355064776,95.69
355123628,95.70
355289631,95.70
355458244,95.70
355630384,95.71
355800030,95.71
355801068,95.66
355971267,95.66
356019164,95.67
356151523,95.70
356320243,95.71
356321528,95.67
356322605,95.64
356323520,95.62
356382262,95.65
356383307,95.63
356550227,95.63
356719635,95.64
356720697,95.63
356865969,95.66
356878626,95.66
356975178,95.68
357146864,95.68
357147871,95.67
357317976,95.68
357489845,95.68
357572708,95.69
357573788,95.68
357574763,95.66
357744744,95.66
357877658,95.68
357982535,95.70
358152978,95.70
358320923,95.70
358493280,95.70
358664811,95.70
358666083,95.70
358693601,95.71
358855000,95.71
359025471,95.71
359037148,95.71
359038113,95.69
359038997,95.68
359039917,95.64
359065301,95.68
359074101,95.68
359078300,95.69
359146190,95.70
359316521,95.70
359490525,95.71
359491574,95.66
359599837,95.70
359770039,95.70
359940891,95.70
359975021,95.72
359976002,95.70
360135812,95.70
360305307,95.70
360376341,95.71
360445283,95.72
360446225,95.68
360542815,95.72
360714862,95.72
360732496,95.73
360898041,95.73
361068733,95.73
361069730,95.72
361175415,95.74
361346076,95.74
361518719,95.74
361693273,95.74
361711721,95.74
361723121,95.75
361799642,95.76
361800566,95.74
361942195,95.76
362113741,95.76
362285184,95.76
362355138,95.78
362486958,95.79
362488015,95.79
362659025,95.79
362830487,95.79
362831469,95.76
362839829,95.77
362845516,95.79
362944621,95.81
363116372,95.81
363117399,95.80
363121036,95.80
363292698,95.80
363467294,95.80
363639805,95.80
363744081,95.81
363745077,95.78
363745871,95.75
363917512,95.75
363918570,95.71
364007585,95.73
364008632,95.72
364009428,95.69
364181296,95.70
364189346,95.70
364304021,95.73
364305032,95.69
364366897,95.71
364447461,95.73
364448511,95.69
364574057,95.72
364575149,95.71
364697023,95.73
364869924,95.73
364953820,95.75
365119152,95.77
365141070,95.78
365305305,95.78
365478572,95.78
365510234,95.79
365559219,95.80
365725838,95.80
365897407,95.80
366069248,95.80
366240323,95.80
366411643,95.80
366585640,95.81
366756758,95.81
366930017,95.81
366931025,95.77
366931864,95.77
366932748,95.72
366933815,95.70
366995719,95.71
367124981,95.74
367126020,95.74
367279596,95.76
367450674,95.77
367624797,95.77
367647105,95.77
367719566,95.79
367891605,95.79
367945038,95.80
368072335,95.82
368245401,95.82
368246446,95.80
368247349,95.79
368248237,95.76
368309022,95.77
368396610,95.79
368397600,95.77
368572145,95.77
368743933,95.78
368916691,95.78
369089219,95.78
369090300,95.76
369181785,95.78
369182858,95.76
369354263,95.76
369530090,95.76
369531116,95.71
369566230,95.73
369669430,95.74
369670410,95.73
369782939,95.75
369858874,95.77
369859917,95.73
369971076,95.74
370010953,95.75
370046494,95.75
370047487,95.73
370104297,95.74
370105472,95.70
370106448,95.68
370141012,95.69
370165760,95.70
370260468,95.71
370261419,95.71
370434479,95.71
370435500,95.66
370553541,95.70
370708989,95.72
370709991,95.70
370710872,95.68
370760236,95.69
370761196,95.66
370777556,95.68
370930151,95.72
371101673,95.72
371157556,95.74
371163188,95.74
371164147,95.70
371164912,95.69
371202118,95.72
371363229,95.72
371364383,95.71
371546641,95.71
371668244,95.73
371841878,95.73
371843007,95.69
371963443,95.73
371964447,95.70
372136811,95.70
372309581,95.71
372351040,95.72
372477705,95.74
372652012,95.74
372795479,95.76
372813904,95.76
372814810,95.75
372815777,95.74
372816569,95.73
372845870,95.75
373007709,95.75
373180966,95.75
373191553,95.76
373362152,95.76
373537436,95.76
373711079,95.76
373885630,95.76
374058785,95.77
374231766,95.77
374404738,95.77
374580450,95.77
374581722,95.76
374754183,95.76
374767556,95.76
374937319,95.76
374938273,95.72
374939191,95.70
374939963,95.69
374940741,95.68
375086591,95.71
375261082,95.71
375288207,95.72
375289247,95.68
375453993,95.69
375454942,95.67
375508063,95.70
375509136,95.69
375675440,95.69
375676466,95.69
375851346,95.70
376025937,95.70
376201065,95.70
376254930,95.71
376422959,95.71
376424055,95.68
376485377,95.69
376635732,95.72
376666746,95.73
376667662,95.70
376831672,95.71
376880653,95.72
376881634,95.70
376882467,95.69
376883320,95.65
377048702,95.65
377123423,95.69
377124392,95.67
377296717,95.67
377297716,95.67
377298575,95.64
377475497,95.64
377476438,95.61
377477282,95.60
377551385,95.62
377725853,95.62
377902159,95.62
377977863,95.65
377978898,95.61
378065456,95.64
378074756,95.65
378075804,95.64
378076755,95.63
378217423,95.65
378288293,95.67
378462538,95.67
378637828,95.67
378676440,95.68
378840784,95.68
379015988,95.68
379016992,95.66
379079118,95.68
379080191,95.66
379099481,95.66
379263776,95.66
379264755,95.63
379439657,95.63
379565135,95.66
379629328,95.67
379713641,95.70
379714596,95.68
379715446,95.66
379796705,95.68
379833607,95.69
379834540,95.69
379835647,95.67
379837051,95.67
380001561,95.68
380002678,95.67
380077278,95.68
380078445,95.67
380252228,95.67
380253213,95.64
380254195,95.62
380415157,95.65
380592808,95.65
380768064,95.65
380855212,95.67
380856378,95.65
380857178,95.61
380963675,95.63
381053964,95.64
381091607,95.65
381118034,95.65
381122623,95.65
381123588,95.61
381149063,95.61
381241438,95.63
381242380,95.59
381417643,95.59
381418798,95.56
381595683,95.57
381651815,95.58
381726012,95.61
381727105,95.57
381781053,95.60
381782070,95.56
381782934,95.52
381829969,95.53
381998303,95.53
381999560,95.50
382099391,95.52
382275647,95.52
382380042,95.56
382434390,95.57
382440942,95.57
382563709,95.60
382564633,95.56
382565424,95.54
382688298,95.58
382843011,95.62
382844087,95.59
382922951,95.60
382924014,95.58
382924864,95.58
382925672,95.57
383099077,95.58
383133665,95.58
383298012,95.58
383401878,95.60
383402949,95.59
383558771,95.62
383559860,95.59
383647789,95.62
383822629,95.62
383941552,95.64
383942489,95.62
383995696,95.63
384164757,95.63
384339683,95.63
384340637,95.62
384517837,95.62
384518870,95.58
384594425,95.61
384609877,95.62
384780007,95.62
384898606,95.64
385058367,95.66
385201820,95.68
385376459,95.68
385451528,95.69
385452544,95.65
385453423,95.64
385454178,95.63
385632849,95.63
385633915,95.61
385634859,95.57
385810132,95.57
385811216,95.55
385931949,95.58
385941729,95.58
386002587,95.60
386003558,95.56
386052159,95.58
386053147,95.54
386165208,95.57
386314902,95.60
386470350,95.62
386639764,95.64
386814107,95.64
386989940,95.64
386990944,95.60
387004151,95.61
387084660,95.62
387258607,95.62
387259575,95.60
387434955,95.60
387462518,95.61
387629290,95.61
387630342,95.61
387693289,95.62
387745638,95.62
387914969,95.63
388090930,95.63
388091921,95.62
388092863,95.59
388178321,95.61
388353945,95.61
388380367,95.62
388381311,95.59
388550555,95.59
388551710,95.57
388596372,95.57
388628774,95.58
388795194,95.58
388838162,95.59
389005269,95.59
389181732,95.59
389183040,95.55
389183877,95.53
389245810,95.54
389347497,95.56
389348540,95.55
389451847,95.57
389567910,95.60
389703734,95.62
389707804,95.62
389836483,95.63
389979414,95.66
390156095,95.66
390157075,95.62
390268187,95.65
390269171,95.61
390417829,95.62
390476512,95.63
390477558,95.62
390623079,95.64
390624020,95.60
390799156,95.60
390874414,95.63
391050808,95.64
391226946,95.64
391262996,95.65
391264048,95.61
391388242,95.62
391522566,95.65
391523494,95.63
391524456,95.58
391570194,95.60
391571230,95.58
391721072,95.62
391897041,95.62
392072685,95.62
392073628,95.62
392158006,95.64
392334670,95.64
392513790,95.64
392694710,95.64
392741068,95.65
392742015,95.61
392909242,95.61
392944675,95.63
392967834,95.65
392968894,95.64
393135978,95.64
393136949,95.63
393177532,95.64
393345097,95.64
393346111,95.62
393526833,95.62
393705400,95.62
393884638,95.62
393949312,95.63
394006486,95.64
394062533,95.65
394071460,95.65
394242950,95.65
394243962,95.62
394244775,95.60
394245546,95.55
394325227,95.58
394326086,95.57
394362174,95.57
394396914,95.59
394497111,95.61
394498036,95.58
394605419,95.61
394782919,95.61
394783837,95.60
394906702,95.63
394922478,95.63
394964143,95.64
394969033,95.64
395137002,95.64
395316071,95.64
395352952,95.65
395509702,95.67
395689857,95.67
395869371,95.67
395993445,95.69
395994388,95.65
395998265,95.65
396094121,95.69
396095110,95.67
396110448,95.68
396111369,95.67
396144749,95.68
396189613,95.69
396190600,95.66
396314496,95.67
396472195,95.69
396473219,95.68
396652452,95.68
396831552,95.68
396832551,95.64
396967809,95.67
396968827,95.64
396969618,95.61
396970439,95.60
396971319,95.56
397092204,95.60
397121660,95.61
397122758,95.58
397291055,95.58
397292098,95.55
397473065,95.55
397474144,95.54
397513110,95.55
397514289,95.53
397547988,95.54
397548865,95.52
397574124,95.54
397636924,95.57
397637983,95.54
397639137,95.54
397684387,95.55
397685442,95.50
397700598,95.51
397744759,95.54
397745649,95.53
397919347,95.53
398097261,95.54
398263543,95.57
398318956,95.59
398383700,95.62
398384689,95.59
398446613,95.60
398451899,95.60
398452872,95.58
398453685,95.55
398519942,95.56
398520852,95.54
398521741,95.51
398650138,95.54
398806106,95.58
398984296,95.58
398985236,95.58
399064492,95.59
399161331,95.61
399339971,95.61
399341059,95.60
399341997,95.57
399342871,95.55
399441432,95.58
399475865,95.59
399476836,95.56
399477833,95.53
399560320,95.55
399561695,95.55
399740663,95.55
399787644,95.56
399957656,95.56
400035978,95.57
400130624,95.58
400225580,95.60
400226456,95.58
400350416,95.61
400351379,95.61
400718907,95.61
400931632,95.61
400938337,95.61
400939167,95.61
400940003,95.57
401123533,95.57
401303176,95.57
401431946,95.61
401533937,95.63
401686425,95.65
401687392,95.63
401770219,95.65
401949661,95.65
401950851,95.62
401978790,95.63
401979714,95.61
401980592,95.57
401981418,95.55
401982377,95.52
402096307,95.55
402275873,95.56
402317396,95.58
402339946,95.59
402340900,95.55
402508969,95.55
402510270,95.53
402548426,95.54
402549489,95.49
402616037,95.54
402616992,95.50
402636611,95.50
402637614,95.46
402670019,95.47
402670979,95.42
402671819,95.38
402677060,95.38
402677954,95.34
402793728,95.38
402887630,95.41
402888672,95.37
402889452,95.36
402890220,95.36
403021505,95.39
403022534,95.35
403151090,95.39
403192408,95.41
403253817,95.43
403385944,95.46
403415959,95.47
403466114,95.47
403467324,95.43
403626968,95.47
403628106,95.43
403720936,95.47
403721855,95.46
403815428,95.49
403954458,95.52
404043519,95.54
404193279,95.56
404321909,95.58
404322817,95.55
404504626,95.55
404505622,95.51
404614007,95.53
404635789,95.54
404734680,95.56
404900711,95.59
404901744,95.55
405006250,95.57
405088324,95.58
405267678,95.58
405411148,95.61
405478612,95.62
405542095,95.63
405718432,95.63
405914418,95.63
406097478,95.63
406098772,95.62
406099607,95.59
406100513,95.58
406101440,95.56
406102208,95.53
406283048,95.53
406345709,95.55
406439828,95.58
406623765,95.58
406651924,95.58
406777657,95.62
406903837,95.64
406926664,95.65
407098688,95.65
407099721,95.63
407279806,95.63
407461953,95.63
407645465,95.63
407749690,95.65
407929308,95.65
408109394,95.65
408290401,95.65
408291655,95.64
408292567,95.61
408298239,95.61
408373086,95.65
408553774,95.65
408563396,95.65
408633424,95.66
408694155,95.67
408872300,95.67
409053255,95.67
409054426,95.67
409166513,95.68
409167679,95.64
409303114,95.66
409304316,95.65
409305113,95.64
409487152,95.64
409488118,95.61
409488941,95.59
409669993,95.59
409850825,95.59
409851955,95.56
410032984,95.56
410094188,95.58
410095106,95.56
410095941,95.53
410120842,95.54
410225838,95.57
410359774,95.59
410543050,95.59
410603107,95.61
410780982,95.61
410961520,95.61
411144203,95.61
411145279,95.59
411328459,95.59
411329503,95.55
411330319,95.51
411402106,95.52
411476911,95.54
411660407,95.55
