Time(ns),Utilization(%)
262202712,95.84
262206926,95.84
262207834,95.83
262348212,95.83
262349347,95.82
262353698,95.82
262405592,95.85
262435293,95.86
262566490,95.86
262710040,95.86
262711095,95.85
262850489,95.85
262851418,95.82
262993549,95.82
263025609,95.84
263026741,95.80
263027588,95.79
263028503,95.73
263036448,95.74
263049166,95.75
263125552,95.80
263151761,95.80
263153039,95.79
263248235,95.82
263279008,95.84
263411449,95.84
263555340,95.84
263699086,95.84
263840661,95.85
263982089,95.85
263983109,95.83
264124423,95.83
264146325,95.85
264169728,95.86
264170715,95.83
264200194,95.85
264201394,95.82
264230898,95.84
264306175,95.87
264307181,95.82
264352603,95.83
264430455,95.88
264577533,95.88
264615139,95.89
264616391,95.89
264748355,95.89
264749492,95.87
264775452,95.88
264790732,95.88
264923846,95.89
265066402,95.89
265067690,95.87
265210680,95.87
265211671,95.82
265233328,95.82
265253113,95.84
265386344,95.85
265387478,95.82
265388380,95.81
265417462,95.83
265418504,95.80
265434502,95.81
265567786,95.81
265601556,95.82
265602647,95.78
265715704,95.82
265784812,95.84
265925489,95.84
266067421,95.85
266068484,95.84
266069485,95.83
266070862,95.83
266213268,95.83
266235443,95.83
266329379,95.86
266330269,95.83
266331125,95.81
266475300,95.81
266504518,95.82
266562786,95.84
266602030,95.85
266602967,95.83
266649976,95.84
266712210,95.85
266718252,95.85
266759183,95.86
266760136,95.81
266818718,95.82
266903100,95.84
266904121,95.79
266963410,95.80
267056058,95.83
267057022,95.82
267202054,95.82
267244723,95.84
267251538,95.84
267331156,95.88
267476622,95.88
267477605,95.83
267503580,95.84
267636436,95.84
267637835,95.82
267781270,95.83
267880415,95.86
267881427,95.84
267957973,95.86
267959133,95.84
268015486,95.85
268065621,95.86
268066700,95.80
268184257,95.84
268270282,95.87
268271260,95.85
268414084,95.86
268439094,95.86
268586233,95.86
268737912,95.86
268754244,95.87
268895212,95.87
269038850,95.87
269079864,95.88
269080753,95.84
269081583,95.80
269149347,95.82
269292475,95.82
269293446,95.77
269395849,95.79
269502849,95.83
269607764,95.87
269750986,95.87
269790162,95.88
269811157,95.88
269812132,95.84
269813041,95.83
269883328,95.85
269884356,95.83
269967557,95.86
270062040,95.88
270063057,95.87
270097121,95.88
270210979,95.90
270212138,95.90
270355768,95.90
270356768,95.89
270504945,95.89
270505890,95.83
270506716,95.80
270585587,95.83
270616449,95.83
270617401,95.81
270669822,95.83
270811832,95.83
270889929,95.86
270970744,95.88
271013281,95.89
271025956,95.89
271158812,95.90
271159856,95.88
271160705,95.84
271201460,95.85
271202649,95.81
271216973,95.81
271236352,95.82
271366538,95.82
271513142,95.82
271603756,95.85
271628674,95.85
271629778,95.81
271660883,95.82
271690871,95.83
271692026,95.82
271827339,95.82
271828461,95.78
271935122,95.80
271997269,95.82
272139457,95.82
272198242,95.83
272266132,95.84
272267039,95.80
272267994,95.78
272320507,95.82
272341065,95.83
272437336,95.86
272438381,95.81
272442017,95.81
272589704,95.82
272734498,95.82
272735578,95.78
272736501,95.74
272758332,95.75
272799591,95.79
272939251,95.79
272940307,95.76
272986783,95.77
272987748,95.73
272988497,95.72
272989483,95.67
272990324,95.65
273048096,95.67
273066381,95.68
273077336,95.69
273091130,95.70
273092050,95.69
273092821,95.69
273093602,95.67
273146526,95.69
273147454,95.66
273148309,95.64
273248030,95.69
273327910,95.73
273328878,95.68
273372210,95.70
273377924,95.70
273415721,95.72
273557082,95.73
273558376,95.68
273677190,95.72
273810894,95.76
273957026,95.76
273992702,95.78
274052345,95.79
274053289,95.76
274198030,95.76
274343248,95.76
274372084,95.79
274470502,95.81
274558023,95.83
274627441,95.84
274773710,95.84
274775036,95.79
274775864,95.75
274789264,95.76
274790141,95.70
274849205,95.74
274876859,95.75
275000539,95.81
275063797,95.82
275206994,95.83
275213561,95.83
275233600,95.83
275234575,95.78
275280311,95.80
275330357,95.83
275462139,95.87
275463184,95.82
275539831,95.85
275602999,95.87
275662734,95.88
275663728,95.87
275664588,95.86
275665427,95.82
275809486,95.83
275829722,95.84
275966924,95.84
275978996,95.85
275979902,95.79
275980779,95.78
276106816,95.83
276107845,95.82
276145418,95.84
276146395,95.80
276281193,95.80
276290851,95.80
276309523,95.81
276310433,95.76
276348389,95.78
276386606,95.79
276424282,95.81
276425368,95.78
276426281,95.76
276440497,95.78
276448718,95.78
276570932,95.82
276572148,95.79
276587274,95.80
276588149,95.77
276588990,95.73
276628851,95.75
276685821,95.77
276686720,95.72
276694012,95.72
276744966,95.76
276745919,95.75
276746690,95.74
276747475,95.69
276778625,95.71
276779570,95.71
276796885,95.72
276814440,95.75
276878243,95.78
276907948,95.79
276908951,95.78
276962532,95.80
277044134,95.83
277091864,95.84
277120789,95.84
277254233,95.84
277355407,95.87
277406591,95.88
277551909,95.88
277552882,95.84
277698334,95.84
277810732,95.87
277956169,95.87
278100994,95.87
278248658,95.88
278378790,95.90
278526806,95.90
278527762,95.85
278528597,95.82
278569479,95.84
278706101,95.84
278707062,95.81
278708058,95.77
278708831,95.74
278750007,95.76
278845820,95.78
278992001,95.79
279030805,95.80
279031750,95.76
279083756,95.79
279227317,95.80
279374470,95.80
279418641,95.82
279528460,95.85
279646868,95.87
279793332,95.87
279939902,95.88
280086100,95.88
280233032,95.88
280379724,95.88
280529494,95.88
280530561,95.86
280558594,95.86
280695076,95.87
280696091,95.82
280789048,95.86
280935335,95.86
280936751,95.82
281083618,95.82
281084550,95.80
281150679,95.83
281151812,95.82
281229028,95.84
281374917,95.84
281403782,95.85
281543993,95.85
281549710,95.85
281695737,95.85
281844325,95.85
281845242,95.84
281936482,95.86
282083838,95.86
282230727,95.86
282378100,95.86
282379106,95.84
282530039,95.85
282531148,95.84
282612724,95.86
282759837,95.86
282906973,95.86
283053462,95.86
283201111,95.87
283277657,95.88
283278635,95.84
283279481,95.84
283289937,95.85
283290810,95.81
283432585,95.81
283516442,95.83
283550934,95.84
283687110,95.84
283833108,95.84
283964630,95.86
284111641,95.87
284112685,95.81
284258292,95.82
284387475,95.85
284388466,95.81
284389435,95.76
284390254,95.74
284472777,95.76
284584314,95.78
284600937,95.79
284601988,95.74
284634241,95.75
284716151,95.78
284733953,95.78
284748429,95.79
284866299,95.83
285014229,95.83
285015185,95.79
285016047,95.79
285131367,95.82
285278021,95.82
285281542,95.82
285336086,95.84
285340915,95.84
285485303,95.84
285512653,95.85
285522385,95.85
285661228,95.88
285808381,95.89
285813264,95.89
285875291,95.90
285906092,95.90
286043623,95.90
286191365,95.91
286338816,95.91
286339813,95.90
286340751,95.86
286370745,95.86
286433695,95.88
286434845,95.84
286537070,95.88
286609752,95.91
286673207,95.92
286820391,95.92
286821401,95.89
286969150,95.89
286970185,95.89
286970943,95.87
287118910,95.88
287151009,95.89
287287920,95.89
287345358,95.90
287346419,95.87
287347247,95.84
287402060,95.85
287549541,95.85
287697632,95.85
287698733,95.85
287818964,95.87
287942711,95.89
288090528,95.90
288238059,95.90
288386141,95.90
288387163,95.88
288537782,95.88
288687195,95.89
288835804,95.89
288836890,95.87
288837794,95.83
288873945,95.86
288874920,95.83
288907451,95.84
288908466,95.84
288913322,95.84
288914359,95.80
289052395,95.80
289096505,95.81
289237945,95.81
289265812,95.82
289317655,95.85
289318571,95.85
289319443,95.81
289468760,95.82
289534808,95.83
289680129,95.84
289828667,95.84
289856812,95.84
289938121,95.87
289950587,95.87
289951451,95.82
290031678,95.87
290032611,95.82
290051114,95.82
290064677,95.83
290118319,95.84
290179497,95.85
290180501,95.82
290328673,95.83
290329584,95.79
290436711,95.82
290503163,95.83
290613652,95.87
290614622,95.82
290619833,95.83
290724330,95.85
290872769,95.85
291021143,95.86
291128161,95.88
291277999,95.88
291342882,95.89
291343927,95.89
291487051,95.91
291488180,95.90
291502764,95.91
291503666,95.90
291649248,95.90
291730541,95.92
291879094,95.92
292029349,95.92
292030391,95.91
292031368,95.90
292181819,95.90
292182894,95.85
292254463,95.90
292402426,95.90
292554627,95.90
292704969,95.91
292854170,95.91
292855101,95.89
292960910,95.91
293109241,95.91
293259177,95.91
293407662,95.91
293477301,95.93
293491588,95.93
293636263,95.93
293654516,95.94
293798905,95.94
293947994,95.94
294098139,95.94
294247645,95.94
294252693,95.94
294401749,95.95
294402820,95.90
294547067,95.94
294697539,95.94
294848670,95.94
294849793,95.91
294855331,95.91
294951780,95.93
295048384,95.96
295198575,95.96
295349753,95.96
295410207,95.97
295506656,95.99
295571411,96.00
295721169,96.00
295870783,96.00
296021699,96.00
296022904,95.98
296030194,95.98
296046927,95.98
296190309,95.99
296256560,96.00
296257580,95.96
296281412,95.96
296354641,95.98
296509078,95.98
296510140,95.96
296549184,95.97
296622679,95.99
296772638,95.99
296773659,95.99
296853124,96.00
296854053,95.98
297004573,95.98
297154576,95.98
297241192,96.00
297242339,95.97
297332516,95.99
297485519,95.99
297579858,96.01
297584249,96.01
297734445,96.01
297821441,96.03
297973390,96.03
298002008,96.03
298003051,96.02
298012537,96.03
298013454,96.02
298014391,96.00
298154170,96.00
298305317,96.00
298306285,95.99
298307114,95.98
298308039,95.96
298459095,95.96
298612668,95.96
298763017,95.96
298877222,95.98
298878389,95.95
298923646,95.96
298924668,95.94
298962246,95.95
298963266,95.92
298997522,95.94
299032080,95.95
299033063,95.91
299117034,95.94
299228453,95.98
299229318,95.97
299284947,95.98
299300443,95.99
299301330,95.95
299302219,95.92
299305279,95.92
299357612,95.93
299382422,95.94
299462716,95.95
299555761,95.99
299653822,96.02
299808834,96.02
299809864,95.97
299842370,96.01
299982188,96.01
299983118,95.99
300134512,95.99
300135562,95.99
300136447,95.96
300288155,95.96
300289277,95.93
300326828,95.94
300471365,95.94
300479483,95.94
300489501,95.95
300490443,95.89
300575493,95.92
300576437,95.91
300577286,95.88
300671456,95.90
300810642,95.94
300963307,95.94
300964331,95.93
300965175,95.91
301116176,95.92
301267518,95.92
301268481,95.88
301420003,95.89
301573667,95.89
301658112,95.92
301810581,95.92
301964876,95.92
302118074,95.92
302270994,95.93
302276961,95.93
302427856,95.93
302428980,95.92
302429810,95.90
302501929,95.92
302634736,95.95
302787348,95.95
302794848,95.95
302795830,95.91
302929786,95.94
303085350,95.95
303123475,95.96
303266962,95.97
303372770,95.99
303389267,95.99
303541000,95.99
303559432,95.99
303706964,95.99
303708077,95.99
303862427,95.99
303975655,96.01
304129809,96.01
304130820,95.98
304194157,96.01
304199839,96.01
304349543,96.01
304367516,96.02
304481081,96.04
304634921,96.04
304636156,95.99
304637137,95.94
304712978,95.97
304838499,96.00
304914454,96.02
304915556,96.01
304916425,95.97
305069679,95.97
305070695,95.93
305120349,95.97
305268284,95.97
305421779,95.97
305577722,95.97
305731013,95.98
305732027,95.94
305779834,95.95
305871306,95.99
305872402,95.96
305873373,95.95
306026314,95.95
306027442,95.95
306076731,95.96
306155358,95.97
306290920,96.00
306445020,96.00
306446086,95.98
306532188,95.99
306624623,96.01
306777998,96.02
306867367,96.03
307020504,96.03
307173695,96.03
307177561,96.03
307331440,96.03
307490883,96.03
307583288,96.05
307723434,96.07
307724459,96.06
307725534,96.03
307745321,96.04
307746242,96.02
307894336,96.02
307895233,96.01
307903348,96.01
308055468,96.01
308056490,95.96
308145157,96.00
308146128,95.96
308147035,95.95
308165041,95.96
308171130,95.97
308181108,95.98
308186941,95.98
308336505,95.98
308493527,95.99
308494513,95.94
308518051,95.96
308531629,95.98
308578295,96.00
308579190,95.97
308729463,95.97
308808519,95.98
308896323,96.01
308897548,95.96
308898481,95.96
309046604,95.99
309047735,95.97
309200431,95.97
309201458,95.95
309291609,95.97
309292651,95.93
309447846,95.93
309603615,95.94
309681859,95.97
309835195,95.97
309836148,95.94
309989296,95.94
310002008,95.95
310151493,95.95
310152559,95.92
310306438,95.92
310314490,95.92
310315577,95.88
310410004,95.92
310464556,95.93
310613326,95.93
310761365,95.97
310914827,95.97
311069060,95.97
311070280,95.95
311223848,95.95
311377164,95.95
311441876,95.97
311596821,95.97
311616244,95.97
311617149,95.95
311618027,95.90
311684544,95.93
311800657,95.96
311801715,95.94
311948720,95.97
312102432,95.97
312103485,95.96
312168902,95.97
312169961,95.94
312324356,95.94
312389155,95.96
312390108,95.91
312391050,95.86
312392071,95.85
312392972,95.81
312407412,95.81
312473175,95.83
312536954,95.85
312557122,95.85
312662297,95.89
312803164,95.94
312823600,95.94
312843802,95.95
312926786,95.97
313075356,96.00
313229628,96.01
313383492,96.01
313540812,96.01
313586239,96.01
313650939,96.03
313724004,96.04
313880367,96.04
314028155,96.06
314029120,96.03
314183435,96.03
314262693,96.07
314416255,96.07
314417225,96.06
314425416,96.06
314443263,96.07
314444235,96.05
314592572,96.05
314681966,96.06
314772293,96.08
314926493,96.08
314927723,96.06
314928633,96.04
315084780,96.04
315085766,96.02
315086621,96.00
315241634,96.00
315277783,96.01
315293113,96.02
315434227,96.02
315435195,95.99
315499940,96.00
315501027,95.96
315536384,95.97
315626419,96.01
315781910,96.01
315783149,95.96
315854240,95.99
315941069,96.00
316055257,96.04
316118135,96.06
316119207,96.06
316272731,96.06
316363866,96.07
316364861,96.04
316365673,95.99
316479289,96.03
316480309,95.99
316589853,96.02
316708015,96.04
316862366,96.04
317016879,96.04
317117010,96.06
317234705,96.08
317235697,96.06
317356802,96.09
317376326,96.09
317527156,96.09
317528188,96.09
317565386,96.10
317710065,96.10
317711188,96.07
317867210,96.07
317868318,96.06
317896217,96.07
318041598,96.08
318196498,96.08
318197476,96.07
318245754,96.09
318286322,96.10
318437811,96.11
318438864,96.10
318440392,96.09
318441238,96.06
318442223,96.01
318543167,96.06
318699122,96.06
318700213,96.04
318856258,96.04
318860667,96.04
318924562,96.08
318947526,96.09
319093244,96.09
319249814,96.09
319342456,96.10
319343384,96.08
319344185,96.05
319430613,96.08
319431712,96.08
319591214,96.08
319746365,96.08
319770352,96.09
319795996,96.11
319941236,96.11
319973656,96.12
319989845,96.13
320002658,96.13
320146109,96.13
320147136,96.10
320303881,96.11
320305023,96.06
320324996,96.08
320392180,96.11
320410033,96.12
320411119,96.07
320523325,96.10
320679561,96.10
320835931,96.10
320991855,96.10
321055779,96.11
321060541,96.11
321215231,96.11
321370822,96.11
321531008,96.12
321532276,96.10
321688638,96.10
321689777,96.09
321690717,96.06
321848202,96.07
322005772,96.07
322040125,96.08
322114356,96.09
322272322,96.10
322305002,96.10
322452310,96.10
322612696,96.11
322731744,96.12
322888808,96.13
323045256,96.13
323077208,96.13
323222985,96.13
323379367,96.13
323380360,96.12
323381337,96.10
323540806,96.11
323700863,96.11
323711096,96.10
323750618,96.12
323751858,96.11
323900909,96.11
323901864,96.07
324007272,96.08
324155587,96.11
324312554,96.11
324472642,96.11
324473809,96.09
324630789,96.09
324789907,96.09
324913923,96.11
325071210,96.11
325228185,96.12
325386107,96.12
325545997,96.12
325547170,96.10
325558997,96.10
325713084,96.10
325870425,96.10
326029370,96.10
326114924,96.12
326115906,96.09
326128316,96.09
326129210,96.06
326188608,96.08
326344654,96.08
326504582,96.08
326605769,96.10
326763627,96.10
326923212,96.10
326957267,96.11
326968038,96.12
327019674,96.13
327127231,96.15
327285955,96.15
327444742,96.15
327607655,96.15
327767177,96.15
327867233,96.17
327868308,96.14
327869119,96.13
327869988,96.08
327914372,96.11
327915330,96.06
327960981,96.10
327962022,96.06
328064909,96.07
328065842,96.07
328066636,96.05
328078409,96.06
328138775,96.08
328139834,96.04
328140676,96.02
328141563,96.00
328253714,96.04
328413187,96.04
328434040,96.08
328435019,96.07
328519053,96.10
328533643,96.11
328534576,96.09
328557888,96.10
328559059,96.06
328567626,96.06
328715890,96.07
328853017,96.09
328882503,96.10
328919342,96.11
329061711,96.15
329062687,96.13
329138121,96.15
329301200,96.15
329302190,96.11
329353653,96.12
329439916,96.13
329539732,96.16
329706114,96.16
329759927,96.17
329761185,96.12
329852108,96.13
329856492,96.14
329857475,96.10
329949604,96.12
329950501,96.08
330076880,96.12
330223786,96.16
330385230,96.16
330389642,96.16
330466079,96.17
330467304,96.13
330468253,96.11
330589271,96.14
330590218,96.12
330657299,96.13
330816441,96.13
330817406,96.12
330977239,96.12
331053772,96.14
331054725,96.11
331055495,96.10
331056334,96.09
331215726,96.10
331216837,96.05
331360052,96.09
331361342,96.09
331430044,96.10
331593010,96.10
331754225,96.11
331755335,96.08
331764337,96.10
331924597,96.10
332019971,96.12
332025272,96.12
332187716,96.12
332289606,96.14
332450836,96.14
332614563,96.14
332615854,96.13
332779007,96.13
332780326,96.12
332781246,96.08
332782168,96.06
332900056,96.09
332901078,96.08
332914404,96.08
332919683,96.09
333075748,96.09
333237476,96.09
333398607,96.09
333566902,96.09
333580383,96.10
333643877,96.12
333644764,96.12
333804982,96.13
333964585,96.13
333965716,96.12
334124729,96.12
334166503,96.14
334202497,96.15
334352622,96.15
334515659,96.15
334676031,96.16
334691243,96.17
334705817,96.17
334706864,96.14
334707714,96.10
334859985,96.10
334987985,96.12
334989142,96.07
335057643,96.09
335216764,96.09
335377128,96.09
335445764,96.11
335446684,96.10
335453651,96.10
335486527,96.11
335603060,96.13
335719606,96.14
335881046,96.15
335948779,96.16
336099349,96.19
336258339,96.20
336418798,96.20
336419900,96.19
336583871,96.19
336584866,96.17
336744691,96.17
336745773,96.15
336746740,96.12
336906682,96.12
337066935,96.12
337081495,96.12
337164082,96.14
337324664,96.14
337487352,96.14
337488464,96.11
337528850,96.13
337540965,96.14
337662853,96.16
337668929,96.16
337669795,96.13
337829558,96.14
337990413,96.14
338106578,96.16
338268191,96.16
338277258,96.16
338434818,96.16
338444905,96.17
338605974,96.17
338766352,96.17
338927790,96.17
339088915,96.17
339175743,96.19
339337982,96.19
339339110,96.17
339353402,96.17
339387845,96.18
339388794,96.15
339432876,96.17
339513194,96.19
339674445,96.19
339789926,96.21
339836151,96.22
339989189,96.22
339990165,96.19
340134281,96.21
340135285,96.17
340136337,96.17
340229533,96.21
340391824,96.21
340555954,96.21
340717756,96.21
340723631,96.21
340884183,96.22
340885253,96.20
341048774,96.20
341049934,96.16
341214046,96.16
341376599,96.16
341481656,96.19
341645669,96.19
341809183,96.19
341972638,96.19
342001427,96.21
342002478,96.19
342155075,96.19
342156171,96.17
342260604,96.19
342388616,96.20
342555375,96.21
342718643,96.21
342719841,96.17
342883535,96.17
342970272,96.19
343132533,96.19
343217990,96.21
343218932,96.20
343233582,96.21
343390964,96.21
343555736,96.21
343718738,96.21
343881570,96.21
343882853,96.19
344047632,96.19
344210450,96.19
344252673,96.20
344253607,96.20
344406925,96.20
344464341,96.22
344471835,96.22
344806790,96.22
344918637,96.23
344919671,96.22
344920450,96.20
345001691,96.22
345167213,96.22
345168193,96.20
345333396,96.20
345334362,96.17
345335229,96.14
345391374,96.18
345553715,96.18
345613429,96.20
345774104,96.20
345937252,96.20
346100685,96.20
346264051,96.20
346318265,96.21
346383660,96.23
346515528,96.24
346678875,96.24
346842019,96.25
346843138,96.21
347007373,96.21
347008426,96.17
347009283,96.14
347107905,96.16
347205558,96.18
347206574,96.16
347207588,96.11
347208440,96.09
347308475,96.11
347436514,96.16
347515327,96.17
347516424,96.16
347679501,96.16
347794073,96.18
347907391,96.21
348070464,96.21
348234100,96.21
348246486,96.22
348404610,96.22
348405998,96.20
348406850,96.17
348421833,96.17
348422756,96.16
348519404,96.18
348683504,96.18
348688893,96.18
348695729,96.18
348857228,96.18
348937422,96.19
348954305,96.20
348965715,96.20
349012438,96.21
349172701,96.21
349290756,96.24
349291734,96.21
349292596,96.18
349293375,96.15
349301664,96.15
349466069,96.15
349535729,96.16
349555713,96.17
349556841,96.16
349627253,96.17
349628386,96.15
