Time(ns),Utilization(%)
497563851,86.93
497723914,86.97
497885246,86.97
498045652,86.98
498046834,86.95
498215676,86.96
498216613,86.94
498217561,86.92
498380225,86.93
498381223,86.88
498541580,86.89
498700792,86.91
498857389,86.93
498858432,86.90
499018053,86.91
499179251,86.91
499339757,86.92
499511396,86.92
499675503,86.93
499676599,86.88
499835892,86.91
499837008,86.88
500003566,86.90
500165024,86.90
500333010,86.91
500494533,86.92
500495584,86.88
500654276,86.91
500815901,86.93
500817079,86.92
500978858,86.92
501137549,86.94
501299391,86.95
501462411,86.95
501624192,86.96
501791203,86.96
501958208,86.97
502120232,86.98
502121281,86.94
502122290,86.94
502283150,86.94
502284255,86.93
502443077,86.96
502444115,86.92
502616865,86.92
502617816,86.90
502778388,86.92
502940000,86.93
502940956,86.89
503112352,86.90
503113425,86.90
503114311,86.86
503115094,86.82
503279994,86.84
503438572,86.86
503598240,86.89
503758713,86.91
503759792,86.88
503760686,86.87
503923844,86.87
504098525,86.88
504260205,86.88
504423578,86.88
504602983,86.89
504604324,86.88
504771390,86.90
504936416,86.90
504937478,86.89
505098879,86.89
505267070,86.90
505428025,86.91
505429084,86.90
505429948,86.86
505588027,86.90
505752887,86.90
505914363,86.91
505915466,86.86
506072511,86.89
506244980,86.90
506408529,86.90
506409643,86.87
506567733,86.90
506731712,86.90
506898923,86.91
506899940,86.89
507061272,86.89
507234833,86.89
507402107,86.91
507568225,86.91
507737261,86.92
507901562,86.92
508076993,86.93
508252044,86.94
508253184,86.92
508254062,86.88
508423542,86.89
508424636,86.86
508585065,86.88
508761291,86.89
508926086,86.89
508927273,86.87
509095370,86.88
509260332,86.89
509424495,86.89
509584287,86.92
509585233,86.88
509586330,86.84
509749124,86.86
509907569,86.90
509908604,86.88
509909443,86.84
510073733,86.86
510074878,86.83
510233770,86.85
510393236,86.87
510394271,86.84
510566786,86.85
510732469,86.85
510733549,86.84
510896331,86.85
511059302,86.86
511223128,86.86
511224169,86.86
511225264,86.82
511226080,86.79
511385304,86.82
511548544,86.83
511715420,86.83
511874500,86.85
512034337,86.87
512198048,86.88
512360988,86.88
512362018,86.87
512522236,86.90
512690447,86.91
512856203,86.93
513019769,86.93
513182949,86.94
513342008,86.96
513505542,86.96
513671444,86.96
513672518,86.94
513835537,86.95
513836653,86.92
513995481,86.95
514158217,86.95
514320186,86.95
514483224,86.96
514646318,86.96
514812595,86.97
514813620,86.97
514814446,86.93
514815225,86.93
514974434,86.96
515137260,86.97
515300675,86.97
515463350,86.98
515626736,86.98
515789491,87.00
515955039,87.02
515956137,86.98
516120232,87.00
516291160,87.01
516467080,87.01
516634314,87.02
516803666,87.02
516804750,86.98
516968509,87.00
516969531,86.98
517130520,87.00
517296916,87.00
517462634,87.01
517463739,86.98
517464673,86.98
517626160,87.00
517627230,86.99
517628098,86.97
517791909,86.99
517792959,86.96
517967353,86.96
517968408,86.95
518138392,86.95
518305607,86.96
518473023,86.96
518642326,86.98
518643376,86.94
518808839,86.96
518971316,86.98
519133295,87.00
519303199,87.01
519469739,87.01
519636022,87.02
519806059,87.02
519968528,87.04
520135056,87.05
520309309,87.05
520475517,87.06
520638998,87.08
520640052,87.06
520812129,87.07
520979142,87.07
521145630,87.08
521314784,87.08
521315800,87.04
521316739,87.01
521481133,87.05
521642815,87.08
521643812,87.04
521807053,87.08
521808164,87.03
521969276,87.07
522135260,87.07
522300861,87.08
522466436,87.08
522467486,87.08
522634163,87.08
522803293,87.09
522970388,87.09
523135335,87.10
523136287,87.08
523137159,87.05
523302793,87.06
523479001,87.06
523645237,87.06
523646157,87.03
523647105,87.03
523826340,87.03
524002064,87.04
524003215,87.03
524004042,87.01
524169853,87.03
524337385,87.05
524513311,87.05
524685126,87.06
524861622,87.07
524862713,87.05
525032310,87.05
525201571,87.06
525202589,87.03
525371109,87.03
525539085,87.04
525709643,87.05
525710823,87.02
525711791,87.01
525875840,87.03
526043399,87.04
526220894,87.04
526390001,87.05
526391080,87.02
526565971,87.02
526737196,87.02
526913806,87.03
527086423,87.04
527263461,87.05
527433717,87.05
527607253,87.06
527778578,87.06
527951156,87.08
528122230,87.08
528123224,87.03
528288218,87.05
528457153,87.07
528626435,87.07
528627432,87.03
528628494,87.02
528794521,87.06
528971523,87.06
528972578,87.04
528973904,87.03
529137639,87.06
529306078,87.06
529474115,87.06
529641624,87.07
529808184,87.09
529976242,87.09
530153670,87.10
530154813,87.10
530328412,87.11
530506473,87.12
530686125,87.12
530859879,87.12
531033104,87.13
531204229,87.13
531377519,87.15
531378730,87.13
531548936,87.14
531723433,87.14
531892954,87.15
532062206,87.15
532237823,87.16
532405530,87.18
532576825,87.19
532750940,87.19
532947064,87.20
533120761,87.20
533297644,87.20
533468506,87.21
533645090,87.21
533646410,87.20
533821283,87.22
533990709,87.22
533991828,87.19
534159310,87.21
534328359,87.22
534329413,87.21
534498557,87.21
534499684,87.17
534678155,87.18
534847776,87.18
535014289,87.21
535185746,87.23
535355030,87.23
535523164,87.24
535524548,87.21
535525534,87.17
535704276,87.18
535882631,87.18
536052208,87.21
536229835,87.21
536398597,87.24
536572026,87.25
536572940,87.21
536745648,87.24
536917305,87.24
537096216,87.25
537268676,87.26
537269905,87.25
537448396,87.26
537619038,87.26
537620150,87.22
537790500,87.24
537961112,87.24
538130939,87.25
538307050,87.26
538308145,87.22
538474594,87.24
538646438,87.24
538647653,87.22
538826927,87.22
538998882,87.24
538999863,87.23
539169468,87.24
539170751,87.20
539171548,87.19
539337682,87.22
539514485,87.23
539687615,87.24
539859927,87.24
540031307,87.25
540209421,87.25
540210690,87.22
540379947,87.24
540551916,87.24
540725254,87.24
540895598,87.25
541065475,87.25
541066529,87.22
541067394,87.17
541068107,87.14
541234028,87.15
541400396,87.19
541401361,87.16
541569169,87.18
541736482,87.20
541905872,87.21
542082710,87.22
542083804,87.21
542251521,87.22
542419781,87.23
542590369,87.23
542763090,87.24
542932207,87.25
543101756,87.25
543266469,87.27
543436287,87.27
543437233,87.24
543438137,87.20
543603326,87.23
543776126,87.23
543941558,87.25
543942612,87.22
544123493,87.23
544124491,87.21
544299357,87.22
544467647,87.25
544636349,87.27
544809719,87.27
544810687,87.23
544981540,87.23
545158261,87.25
545159255,87.24
545329662,87.24
545511364,87.25
545683928,87.25
545684828,87.22
545856398,87.23
546035121,87.24
546212315,87.25
546387365,87.26
546560677,87.27
546735337,87.28
546906304,87.28
547078435,87.28
547079500,87.28
547252417,87.28
547423673,87.29
547594708,87.29
547768087,87.30
547769643,87.25
547937123,87.29
548106992,87.30
548277718,87.30
548278812,87.28
548447872,87.29
548449141,87.27
548450103,87.27
548623287,87.28
548798118,87.29
548799104,87.28
548969382,87.29
549151544,87.30
549322171,87.30
549323243,87.26
549324301,87.25
549491352,87.28
549662866,87.28
549845615,87.29
550016657,87.29
550017642,87.28
550188346,87.28
550189341,87.25
550190145,87.22
550358910,87.25
550529185,87.25
550702929,87.26
550703890,87.22
550886552,87.22
551062423,87.24
551238191,87.24
551413226,87.25
551414217,87.21
551415106,87.19
551415899,87.19
551591060,87.19
551767799,87.20
551943033,87.20
552122312,87.21
552304946,87.22
552485300,87.22
552661167,87.23
552662304,87.22
552663305,87.20
552664265,87.20
552665253,87.17
552847082,87.17
553020457,87.18
553196765,87.19
553369878,87.20
553544509,87.20
553729912,87.20
553910221,87.21
554092288,87.22
554267838,87.22
554449965,87.23
554623978,87.23
554808110,87.24
554980848,87.24
554981979,87.23
554982907,87.22
555151658,87.25
555319111,87.28
555492764,87.28
555669220,87.28
555838874,87.30
556019595,87.31
556190470,87.31
556364746,87.31
556546325,87.32
556547290,87.32
556722269,87.33
556894473,87.33
557068019,87.33
557240469,87.34
557241435,87.30
557410086,87.33
557587765,87.34
557766690,87.35
557767784,87.34
557950353,87.34
558126280,87.34
558303280,87.35
558485142,87.36
558662712,87.36
558837533,87.37
558838632,87.34
559009227,87.36
559010330,87.35
559186739,87.36
559187730,87.34
559357210,87.35
559540240,87.36
559723090,87.37
559904395,87.38
559905457,87.37
560087730,87.38
560265602,87.38
560442466,87.39
560618270,87.39
560796782,87.40
560973313,87.40
561155222,87.40
561329671,87.40
561330776,87.39
561509168,87.41
561510217,87.40
561686195,87.40
561861232,87.41
562035720,87.41
562209775,87.41
562392880,87.42
562568295,87.43
562755312,87.43
562756427,87.38
562757606,87.34
562928638,87.36
563100010,87.39
563278583,87.41
563452356,87.41
563453409,87.38
563624785,87.39
563809151,87.40
563810214,87.37
563985464,87.38
564155730,87.40
564339971,87.40
564515190,87.40
564704375,87.41
564876132,87.43
565051000,87.43
565052001,87.42
565226797,87.42
565228215,87.41
565402907,87.41
565578162,87.42
565754868,87.42
565930621,87.43
566106331,87.43
566291870,87.44
566466082,87.44
566640357,87.44
566826559,87.45
567001689,87.46
567183327,87.47
567357121,87.47
567532797,87.48
567711019,87.48
567891525,87.49
568066127,87.49
568067247,87.49
568068055,87.47
568239009,87.49
568240083,87.45
568424053,87.46
568424996,87.41
568598914,87.45
568779849,87.45
568781144,87.43
568782019,87.41
568954774,87.43
569127492,87.45
569302872,87.45
569480138,87.45
569659146,87.46
569660305,87.44
569835979,87.44
570012056,87.45
570186640,87.45
570371230,87.46
570546258,87.47
570727999,87.48
570728997,87.47
570729935,87.46
570730731,87.45
570913358,87.46
571093227,87.46
571281140,87.47
571282282,87.44
571460061,87.46
571636884,87.46
571815598,87.46
571991832,87.46
572177816,87.47
572355143,87.48
572531544,87.48
572532539,87.48
572713025,87.49
572714100,87.46
572715113,87.43
572895865,87.43
573069773,87.45
573246659,87.46
573423641,87.46
573424656,87.42
573611728,87.43
573793977,87.44
573969926,87.46
573970911,87.44
574148909,87.44
574149911,87.43
574338812,87.43
574339993,87.40
574521004,87.41
574703924,87.42
574704893,87.38
574705663,87.34
574706612,87.33
574707442,87.30
574708190,87.28
574709068,87.27
574884643,87.31
575059120,87.34
575249827,87.34
575251019,87.34
575429035,87.34
575430006,87.33
575430936,87.33
575609060,87.36
575791401,87.36
575792486,87.36
575972822,87.36
576147355,87.39
576148285,87.37
576324119,87.39
576325195,87.37
576507318,87.37
576508741,87.34
576691805,87.35
576692725,87.31
576693539,87.27
576886757,87.28
577063657,87.30
577240448,87.32
577418863,87.33
577608494,87.33
577798896,87.34
577978249,87.34
577979264,87.33
577980162,87.29
577980956,87.26
577981820,87.23
578156508,87.27
578334045,87.27
578523572,87.28
578524778,87.27
578525734,87.23
578704669,87.25
578887243,87.26
579064994,87.26
579066005,87.24
579067025,87.21
579246802,87.22
579247951,87.19
579424359,87.21
579425634,87.19
579426394,87.15
579427329,87.13
579428313,87.12
579606391,87.15
579607456,87.12
579795967,87.13
579984261,87.14
580166515,87.14
580345510,87.15
580530552,87.16
580709615,87.17
580888675,87.18
581075698,87.18
581076947,87.17
581250317,87.18
581428148,87.19
581601583,87.20
581602578,87.18
581603529,87.15
581783298,87.15
581971184,87.16
582151693,87.17
582152725,87.15
582329354,87.16
582509235,87.17
582688224,87.17
582689285,87.13
582863456,87.16
583041898,87.16
583043020,87.12
583216567,87.16
583217645,87.12
583403990,87.13
583591218,87.14
583592277,87.14
583776653,87.14
583777747,87.12
583778705,87.12
583779678,87.10
583780447,87.08
583781247,87.06
583782125,87.03
583782930,87.00
583968691,87.01
583969775,86.99
583970635,86.96
584153731,86.97
584330871,87.00
584513749,87.00
584514831,86.97
584698673,86.97
584874683,87.00
585050775,87.02
585226113,87.04
585410269,87.05
585411310,87.05
585588840,87.05
585770720,87.06
585948505,87.06
585949501,87.04
586127957,87.05
586309024,87.05
586310024,87.04
586311035,87.01
586311860,86.98
586312728,86.94
586492928,86.96
586494260,86.93
586495178,86.91
586496004,86.89
586689162,86.89
586690331,86.86
586868905,86.88
587046439,86.91
587231370,86.93
587416775,86.94
587600011,86.94
587783887,86.95
587963909,86.95
588154613,86.95
588333616,86.96
588509084,86.98
588510156,86.95
588510984,86.91
588689683,86.94
588878045,86.95
589054989,86.97
589056529,86.96
589234895,86.97
589412164,86.98
589590473,86.99
589591503,86.96
589781140,86.97
589959859,86.98
590138508,86.99
590314592,87.02
590495682,87.02
590674983,87.04
590855641,87.04
591036549,87.06
591037685,87.04
591038649,87.03
591216988,87.04
591396897,87.04
591572828,87.06
591766062,87.06
591946761,87.06
592125953,87.07
592127079,87.03
592127969,87.01
592128971,87.00
592304743,87.02
592305841,87.01
592486023,87.02
592668479,87.02
592669468,86.99
592670320,86.95
592671186,86.94
592846497,86.96
593026897,86.96
593028058,86.95
593218767,86.96
593219932,86.92
593409928,86.92
593589650,86.93
593590680,86.92
593771131,86.94
593772411,86.93
593948045,86.95
594126102,86.96
594304153,86.96
594492171,86.96
594493249,86.95
594674969,86.96
594676045,86.95
594854605,86.95
595034383,86.96
595035458,86.95
595036314,86.91
595214594,86.92
595215590,86.90
595425860,86.91
595603135,86.94
595604062,86.92
595784025,86.94
595785183,86.91
595786310,86.89
595787283,86.88
595978777,86.88
596168155,86.88
596349150,86.89
596533392,86.90
596534422,86.89
596535511,86.86
596718420,86.87
596894707,86.89
597073866,86.89
597254074,86.89
597443345,86.90
597622273,86.91
597804439,86.91
597995059,86.92
598182343,86.93
598361295,86.93
598551665,86.93
598744862,86.94
598745886,86.93
598746795,86.92
598935952,86.93
599116511,86.93
599296674,86.94
599297578,86.91
599298501,86.89
599299372,86.87
599474592,86.90
599475523,86.87
599655599,86.88
599845739,86.89
600035912,86.89
600036951,86.87
600226519,86.88
600227505,86.85
600228741,86.82
600407304,86.86
600585800,86.89
600770679,86.89
600771862,86.88
600960937,86.88
601143143,86.88
601325237,86.88
601502911,86.91
601504066,86.88
601684883,86.89
601865917,86.90
602050283,86.91
602051525,86.90
602231428,86.91
602232590,86.87
602422702,86.87
602599360,86.89
602600522,86.85
602601426,86.84
602781797,86.87
602957667,86.89
602958800,86.86
603138766,86.87
603319902,86.87
603512119,86.87
603696875,86.88
603888197,86.89
604079933,86.90
604269133,86.91
604452944,86.91
604454127,86.90
604455016,86.90
604659588,86.90
604661003,86.86
604661992,86.82
604846244,86.86
604847278,86.82
604848240,86.81
605027335,86.85
605028401,86.82
605209815,86.82
605210913,86.81
605405232,86.82
605586597,86.83
605779792,86.84
605780934,86.84
605781859,86.83
605782732,86.81
605783822,86.80
605963014,86.82
606143706,86.83
606144978,86.82
606145847,86.79
606146723,86.76
606147514,86.73
606330334,86.74
606512610,86.74
606697812,86.76
606875792,86.78
607057569,86.79
607058724,86.78
607237441,86.82
607418342,86.82
607419321,86.80
607420226,86.77
607599764,86.79
607795434,86.79
607978850,86.80
608171646,86.80
608357960,86.81
608537152,86.83
608538072,86.82
608722256,86.82
608905241,86.83
609097683,86.83
609281384,86.83
609470531,86.84
609654382,86.85
609842313,86.86
610024783,86.86
610206831,86.87
610389164,86.87
610569447,86.88
610752953,86.89
610754043,86.86
610934721,86.88
611128542,86.89
611129617,86.86
611130525,86.84
611315795,86.84
611508557,86.85
611509577,86.84
611697882,86.84
611889902,86.84
611891025,86.83
612080956,86.83
612269397,86.83
612450711,86.85
612451728,86.82
612636230,86.83
612637449,86.82
612824448,86.83
613015663,86.84
613207527,86.84
613208563,86.82
613209370,86.78
613392112,86.82
613578209,86.82
613579573,86.78
613762539,86.81
613953727,86.81
614138073,86.81
614139056,86.77
614319986,86.79
614320953,86.77
614322023,86.76
614502418,86.78
614687668,86.79
614688803,86.76
614868603,86.78
614869615,86.75
614870415,86.75
615050009,86.77
615229566,86.79
615414167,86.79
615607708,86.80
615795668,86.80
615981307,86.81
616165424,86.81
616351288,86.82
616352423,86.79
616545411,86.79
616741372,86.80
616742485,86.78
616743542,86.76
616744310,86.74
616928173,86.74
617122263,86.74
617304340,86.76
617488051,86.76
617682037,86.77
617683052,86.76
617866816,86.76
618059885,86.77
618243887,86.77
618244898,86.76
618435631,86.76
618618384,86.77
618802899,86.77
618804003,86.73
618994840,86.74
619184642,86.74
619371669,86.76
619560305,86.76
619754920,86.77
619943541,86.77
620131369,86.78
620132407,86.75
620323345,86.77
620507811,86.78
620696956,86.79
620890721,86.79
620891769,86.78
620892899,86.77
620893807,86.74
621083673,86.74
621271916,86.77
621459557,86.77
621643335,86.79
621644421,86.79
621832661,86.79
622019038,86.79
622212366,86.80
622396438,86.82
622582113,86.82
622583268,86.79
622768539,86.81
622950486,86.83
623137222,86.83
623138452,86.83
623333576,86.83
623518697,86.84
623705309,86.84
623899236,86.85
624093645,86.85
624284205,86.86
624285427,86.86
624470458,86.86
624659779,86.88
624841738,86.90
624842880,86.85
624843723,86.83
625024281,86.85
625025454,86.83
625026440,86.80
625207533,86.82
625396131,86.84
625588470,86.85
625784056,86.85
625973056,86.86
626163876,86.87
626354850,86.87
626540677,86.89
626730997,86.90
626927677,86.90
627115262,86.91
627312911,86.91
627501687,86.91
627502781,86.89
627694885,86.89
627696021,86.86
627887363,86.87
628083293,86.87
628084249,86.86
628085115,86.86
628086254,86.85
628087172,86.82
628088092,86.81
628276478,86.81
628465028,86.83
628661956,86.83
628847154,86.85
629042853,86.86
629228060,86.87
629417609,86.88
629605318,86.88
629795879,86.88
629984085,86.89
630170306,86.89
630171396,86.88
630172277,86.86
630363172,86.88
630364251,86.86
630550105,86.87
630739323,86.87
630740439,86.83
630741692,86.82
630927182,86.84
631121335,86.84
631122913,86.82
631123864,86.80
631307363,86.82
631491523,86.82
631688767,86.83
631877550,86.83
632070847,86.85
632259607,86.85
632260482,86.84
632447939,86.84
632634743,86.84
632824618,86.85
633008645,86.87
633009855,86.86
633198670,86.86
633397707,86.86
633584903,86.87
633586266,86.85
633779484,86.86
633966666,86.87
634152551,86.87
634348359,86.88
634543902,86.89
634739355,86.89
634922761,86.91
635110510,86.92
635297195,86.92
635483608,86.92
635672502,86.93
635858781,86.93
635859820,86.90
635860727,86.89
636045828,86.90
636233037,86.91
636422087,86.91
636619997,86.91
636821206,86.92
637178520,86.92
637179764,86.89
637180807,86.85
637370787,86.89
637555100,86.92
637746784,86.93
637747958,86.89
637748832,86.85
637932400,86.88
638119095,86.89
638301481,86.92
638302548,86.89
638488868,86.90
638676239,86.90
638868914,86.92
639054462,86.92
639241774,86.92
639242757,86.89
639243551,86.87
639429492,86.88
639627558,86.88
639825496,86.89
640022141,86.89
640023172,86.85
640207876,86.87
640208881,86.86
640209694,86.86
640393105,86.88
640574628,86.90
640575588,86.86
640759183,86.89
640760497,86.85
640953634,86.86
640954924,86.85
641141677,86.86
641328010,86.86
641524402,86.87
641722566,86.88
641915726,86.89
642101793,86.89
642290194,86.90
642475766,86.91
642476789,86.87
642477668,86.85
642675554,86.85
642867023,86.86
643061558,86.87
643253243,86.89
643445962,86.89
643638397,86.89
643834042,86.89
644022302,86.91
644023411,86.89
644212739,86.90
644402948,86.90
644404087,86.89
644405385,86.88
644406262,86.84
644604690,86.85
644804180,86.85
644994599,86.85
645183454,86.86
645184577,86.82
645382308,86.82
645569299,86.85
645763081,86.85
645947102,86.88
646142349,86.88
646330140,86.89
646518625,86.89
646704888,86.91
646893544,86.91
647083630,86.92
647278657,86.93
647470177,86.94
647659872,86.95
647855995,86.95
648043059,86.95
648044071,86.92
648227906,86.94
648228909,86.90
648423188,86.90
648424354,86.88
648612883,86.89
648811704,86.90
648995649,86.92
649182967,86.93
649371237,86.94
649566472,86.94
649759709,86.94
649760772,86.94
649952254,86.94
650149405,86.94
650337193,86.95
650526533,86.95
650716417,86.96
650906754,86.96
651094505,86.97
651290608,86.97
651477725,86.97
651668068,86.97
651669280,86.95
651856803,86.96
652040471,86.98
652227204,86.98
652413808,86.99
652608411,87.00
652609675,86.99
652804616,87.00
653001839,87.01
653002890,86.98
653191136,86.98
