Time(ns),Utilization(%)
509216293,87.62
509217403,87.60
509390424,87.61
509391473,87.60
509392378,87.59
509393247,87.58
509393985,87.56
509394717,87.55
509395462,87.53
509559356,87.57
509560292,87.52
509726731,87.56
509897867,87.57
509898851,87.53
510063834,87.56
510237761,87.57
510407534,87.58
510408670,87.57
510577288,87.57
510746125,87.59
510747260,87.58
510922495,87.58
511090567,87.60
511260644,87.60
511261800,87.59
511428674,87.61
511601272,87.62
511772644,87.62
511943688,87.62
512115143,87.63
512286727,87.63
512457794,87.63
512458877,87.62
512629673,87.63
512799495,87.63
512969881,87.64
513138799,87.64
513307974,87.64
513476514,87.66
513650361,87.67
513817664,87.68
513818691,87.67
513819504,87.66
513988105,87.67
514157225,87.68
514326570,87.68
514327638,87.64
514501348,87.65
514502537,87.63
514670733,87.64
514672021,87.62
514837667,87.65
514840921,87.61
515010027,87.62
515011062,87.59
515012104,87.57
515013054,87.54
515013834,87.53
515181015,87.54
515346995,87.56
515517766,87.56
515684915,87.58
515852561,87.60
515853532,87.59
516022327,87.60
516190942,87.60
516363845,87.61
516364894,87.60
516533509,87.60
516534512,87.59
516705406,87.60
516877234,87.61
516878344,87.60
517048755,87.60
517219481,87.62
517392566,87.62
517562746,87.62
517732693,87.63
517904197,87.63
517905204,87.59
518071281,87.62
518243734,87.63
518244774,87.59
518410237,87.62
518411310,87.60
518580157,87.61
518750042,87.61
518923203,87.62
518924377,87.60
518925244,87.59
518926109,87.56
519090814,87.59
519091818,87.59
519092631,87.56
519258190,87.59
519259237,87.58
519427219,87.60
519428225,87.55
519594574,87.58
519595545,87.54
519761363,87.57
519934613,87.58
520105743,87.59
520276158,87.59
520447186,87.59
520448227,87.57
520449136,87.55
520621423,87.56
520791454,87.56
520963758,87.57
520964756,87.53
521130834,87.55
521300662,87.55
521470621,87.56
521471895,87.54
521647049,87.54
521648116,87.54
521818143,87.54
521990631,87.54
522166370,87.55
522333269,87.57
522504095,87.57
522675001,87.57
522676058,87.55
522676932,87.52
522849695,87.52
523024148,87.54
523194668,87.54
523361530,87.56
523362539,87.54
523536109,87.54
523706313,87.55
523880021,87.55
523881023,87.51
523881995,87.51
524049557,87.54
524222939,87.54
524223909,87.50
524398696,87.50
524569889,87.52
524570862,87.50
524743851,87.50
524917900,87.51
525089248,87.51
525260793,87.52
525432715,87.52
525605653,87.53
525777028,87.53
525951086,87.53
526122479,87.54
526293689,87.54
526462174,87.56
526633084,87.57
526807426,87.57
526982102,87.58
527153774,87.58
527154886,87.58
527322793,87.60
527493876,87.61
527665424,87.61
527833828,87.63
528010489,87.63
528182506,87.63
528183651,87.61
528184471,87.56
528356971,87.58
528529511,87.58
528703882,87.59
528878753,87.59
529054495,87.60
529226767,87.61
529228007,87.57
529401590,87.58
529575379,87.58
529749783,87.59
529922743,87.60
529923665,87.57
530093254,87.60
530261165,87.62
530433390,87.62
530606449,87.63
530607323,87.59
530783465,87.60
530784528,87.58
530958270,87.58
531130261,87.59
531299822,87.60
531471697,87.61
531472861,87.60
531641024,87.62
531811930,87.62
531986166,87.63
532155657,87.65
532156612,87.61
532157432,87.61
532327922,87.62
532497999,87.64
532669963,87.64
532845723,87.65
533017962,87.65
533019009,87.63
533019843,87.63
533188187,87.65
533360010,87.66
533529664,87.67
533530638,87.64
533702458,87.65
533877452,87.65
534046202,87.68
534217057,87.69
534385196,87.71
534386211,87.69
534387263,87.65
534388176,87.63
534388967,87.62
534565266,87.63
534566244,87.62
534740905,87.62
534741948,87.61
534915961,87.62
535090477,87.62
535263997,87.63
535434311,87.63
535607003,87.64
535784211,87.65
535958762,87.65
536131102,87.66
536307311,87.66
536308343,87.63
536309181,87.60
536482015,87.61
536653317,87.62
536822697,87.65
537000052,87.66
537170677,87.67
537343691,87.68
537515468,87.69
537689873,87.70
537864204,87.70
538037153,87.70
538209860,87.71
538210796,87.68
538384816,87.68
538385807,87.67
538386886,87.65
538556150,87.69
538557075,87.66
538729536,87.67
538901079,87.69
539075185,87.70
539248070,87.71
539421183,87.71
539422304,87.69
539595799,87.70
539596845,87.66
539771548,87.67
539942580,87.69
539943673,87.68
539944463,87.66
540122802,87.66
540297135,87.66
540471022,87.67
540472155,87.66
540647762,87.66
540648764,87.65
540823112,87.66
540824172,87.62
540996206,87.63
541167291,87.65
541168442,87.64
541344003,87.64
541345004,87.62
541520479,87.63
541695161,87.63
541871883,87.63
541872887,87.63
542043402,87.65
542219091,87.66
542396060,87.67
542397149,87.62
542398005,87.58
542568538,87.59
542738440,87.62
542912385,87.64
543083856,87.66
543260771,87.66
543436958,87.67
543437997,87.64
543607906,87.66
543781345,87.66
543959370,87.66
544133098,87.67
544318800,87.67
544319713,87.66
544493698,87.68
544670235,87.68
544848034,87.69
545022405,87.69
545196755,87.69
545371526,87.70
545372555,87.66
545542249,87.68
545543290,87.67
545544184,87.64
545544935,87.62
545718785,87.63
545893231,87.64
546068423,87.65
546239800,87.67
546415674,87.68
546416819,87.64
546589029,87.66
546764385,87.67
546945923,87.67
547123091,87.67
547124139,87.66
547125069,87.64
547126202,87.62
547299185,87.64
547300259,87.61
547470934,87.63
547641154,87.65
547642290,87.61
547819713,87.61
547991443,87.64
548161056,87.66
548333582,87.67
548508875,87.67
548681581,87.68
548682558,87.65
548683346,87.61
548863899,87.62
549037422,87.63
549215910,87.64
549216857,87.63
549393198,87.63
549394187,87.62
549571468,87.62
549749446,87.63
549926002,87.63
549927139,87.59
549927956,87.58
550107786,87.59
550108812,87.56
550285267,87.57
550460840,87.58
550461973,87.56
550633800,87.57
550811583,87.58
550990330,87.59
551164859,87.60
551339838,87.60
551513711,87.61
551687786,87.61
551866753,87.62
552041509,87.62
552211997,87.64
552390645,87.65
552391791,87.64
552565797,87.64
552742776,87.65
552920514,87.66
552921483,87.65
553096005,87.66
553274926,87.66
553450741,87.67
553626206,87.68
553800795,87.68
553977695,87.68
554152327,87.69
554323106,87.70
554494248,87.72
554672229,87.73
554844605,87.75
555023559,87.75
555201609,87.75
555376324,87.76
555377239,87.74
555378116,87.72
555559041,87.72
555731866,87.74
555912150,87.74
556087986,87.75
556263654,87.75
556438564,87.76
556617189,87.76
556792049,87.77
556969814,87.77
557146186,87.77
557324828,87.79
557499739,87.79
557500850,87.75
557680592,87.76
557861750,87.76
558033900,87.78
558213110,87.79
558214319,87.76
558384782,87.80
558385708,87.78
558386633,87.74
558558156,87.76
558736828,87.76
558738352,87.75
558916030,87.75
559091516,87.75
559271626,87.76
559272674,87.73
559447237,87.75
559618696,87.77
559619814,87.75
559620649,87.71
559792647,87.75
559974059,87.75
560150424,87.75
560321780,87.77
560497358,87.77
560676108,87.77
560854549,87.78
561030557,87.78
561207815,87.79
561383688,87.79
561558924,87.80
561734755,87.80
561914000,87.82
562091141,87.82
562269154,87.82
562447118,87.83
562638482,87.84
562639735,87.81
562838016,87.84
563019201,87.84
563201182,87.85
563202229,87.81
563203143,87.80
563382877,87.80
563383813,87.79
563384734,87.76
563561659,87.77
563734440,87.79
563735379,87.77
563736175,87.77
563737099,87.73
563912244,87.76
564083570,87.79
564084531,87.77
564260794,87.77
564436085,87.78
564613506,87.78
564788950,87.79
564969578,87.79
565149999,87.79
565151007,87.78
565326694,87.78
565502746,87.79
565678607,87.79
565852932,87.81
566034879,87.82
566212090,87.82
566388569,87.82
566565375,87.83
566741311,87.83
566742276,87.83
566920969,87.83
567098072,87.84
567280637,87.84
567458524,87.86
567636230,87.86
567812356,87.86
567813585,87.84
567993700,87.85
568170308,87.85
568346563,87.86
568522379,87.86
568699159,87.86
568881495,87.87
569058963,87.88
569240444,87.89
569241427,87.87
569419064,87.87
569596780,87.88
569597851,87.86
569775180,87.86
569954856,87.86
569955882,87.84
570139443,87.85
570322055,87.85
570496993,87.87
570674503,87.88
570675532,87.85
570866527,87.87
571048281,87.88
571049381,87.86
571050370,87.85
571228375,87.85
571229525,87.83
571403794,87.84
571581778,87.85
571764148,87.85
571765208,87.84
571945512,87.84
571946524,87.83
572127924,87.83
572302157,87.85
572303181,87.84
572481177,87.84
572659310,87.84
572844128,87.85
572845084,87.85
572845946,87.82
573020218,87.85
573021281,87.82
573202641,87.83
573203829,87.83
573380839,87.83
573562797,87.83
573744575,87.83
573924484,87.84
573925516,87.82
574104906,87.82
574284107,87.82
574285121,87.81
574468235,87.81
574648615,87.81
574827792,87.82
575008265,87.82
575009255,87.78
575010088,87.75
575186880,87.77
575362387,87.79
575541393,87.79
575721663,87.81
575722727,87.78
575911494,87.79
576096529,87.79
576272138,87.81
576450835,87.81
576451983,87.80
576452817,87.77
576627195,87.80
576806032,87.81
576987474,87.82
577165096,87.83
577341192,87.84
577519373,87.85
577698937,87.85
577879907,87.85
577880979,87.83
578060151,87.83
578242658,87.84
578421460,87.85
578599565,87.85
578779764,87.86
578960786,87.86
578961982,87.85
578963103,87.81
579148774,87.81
579149758,87.80
579150616,87.76
579330327,87.77
579331348,87.76
579510946,87.77
579691062,87.77
579873049,87.78
580049029,87.80
580231785,87.81
580232832,87.77
580409367,87.79
580588084,87.80
580774137,87.81
580957128,87.82
580958106,87.80
581139967,87.80
581319657,87.82
581320697,87.81
581500720,87.81
581680228,87.81
581863218,87.82
582043574,87.82
582222801,87.83
582224066,87.82
582225034,87.80
582405124,87.80
582591397,87.80
582592461,87.79
582773120,87.80
582955417,87.80
583139552,87.80
583140513,87.76
583141368,87.76
583142135,87.75
583328845,87.76
583329914,87.72
583508260,87.75
583686518,87.77
583869929,87.77
584047310,87.79
584229165,87.79
584410956,87.79
584592482,87.80
584593556,87.77
584594411,87.73
584780969,87.74
584967017,87.74
585151451,87.75
585334213,87.75
585519512,87.76
585702522,87.76
585882261,87.78
586059942,87.80
586239719,87.81
586420790,87.82
586422034,87.79
586422964,87.77
586602976,87.78
586783547,87.78
586784586,87.74
586964743,87.77
587142618,87.79
587143562,87.78
587324007,87.79
587505583,87.79
587686253,87.79
587869778,87.80
588054866,87.80
588237691,87.81
588426022,87.81
588607758,87.82
588609023,87.78
588786345,87.82
588971756,87.83
589155280,87.84
589335879,87.84
589520088,87.85
589698220,87.86
589882534,87.87
590063113,87.87
590248938,87.87
590250020,87.85
590428076,87.87
590608641,87.87
590790071,87.88
590973676,87.88
591153532,87.89
591154556,87.88
591335640,87.88
591514384,87.90
591696373,87.91
591879892,87.91
592062255,87.91
592243198,87.92
592425945,87.92
592603619,87.94
592784756,87.94
592970817,87.95
593152669,87.95
593153712,87.94
593335720,87.95
593336796,87.93
593514090,87.95
593515122,87.95
593700595,87.95
593884509,87.95
594062708,87.97
594243585,87.97
594424894,87.98
594605608,87.99
594788851,88.00
594974584,88.00
595157331,88.00
595340047,88.02
595522390,88.02
595704846,88.02
595890889,88.03
595892021,88.00
596071747,88.03
596261225,88.04
596447869,88.04
596632550,88.05
596633535,88.02
596634412,87.98
596818653,87.99
597004741,87.99
597191107,88.00
597369579,88.02
597547858,88.04
597737024,88.05
597924237,88.06
598108272,88.06
598298824,88.07
598299894,88.06
598483961,88.06
598484923,88.03
598485752,88.01
598665702,88.03
598666670,88.00
598857137,88.00
599036439,88.03
599037460,88.02
599224335,88.02
599225364,88.01
599404425,88.03
599587573,88.03
599770377,88.03
599959840,88.04
600143460,88.04
600329081,88.05
600330208,88.00
600510930,88.03
600511936,88.01
600695247,88.01
600885293,88.02
601065345,88.04
601066405,88.03
601254511,88.03
601439936,88.04
601440978,87.99
601441746,87.96
601630339,87.96
601818592,87.97
601819558,87.97
601820461,87.97
602008098,87.97
602193779,87.98
602194676,87.94
602375136,87.97
602559010,87.98
602739182,88.00
602740391,87.97
602741255,87.93
602742254,87.91
602926222,87.95
603114876,87.95
603299529,87.96
603483300,87.96
603663914,87.98
603855071,87.99
604035531,88.01
604036705,88.01
604217524,88.02
604406374,88.03
604590396,88.04
604775207,88.04
604962585,88.05
604963730,88.01
604964613,87.96
605153033,87.96
605339287,87.98
605520358,88.00
605704661,88.00
605894191,88.01
606078984,88.01
606267728,88.02
606268685,88.01
606456670,88.02
606642455,88.02
606831261,88.02
607017852,88.03
607202794,88.03
607203773,87.99
607388504,88.00
607389603,87.96
607576894,87.96
607577904,87.94
607761593,87.95
607945582,87.98
607946481,87.96
608131149,87.96
608311989,87.99
608498698,87.99
608499646,87.95
608500516,87.91
608501554,87.91
608681520,87.95
608868507,87.95
609049273,87.97
609233735,87.97
609414584,87.99
609599060,88.00
609600137,87.97
609600979,87.95
609784625,87.96
609972313,87.96
610158701,87.96
610159712,87.92
610341207,87.94
610523935,87.96
610709072,87.97
610896886,87.97
611078911,87.99
611080033,87.99
611264018,88.00
611265250,87.97
611445803,88.01
611631149,88.01
611816201,88.02
612009469,88.02
612195084,88.02
612390744,88.03
612576700,88.03
612577681,88.01
612763170,88.01
612951606,88.02
612952619,88.01
613138057,88.01
613153012,87.97
613338998,88.01
613522437,88.03
613704073,88.05
613896259,88.06
614082542,88.06
614083571,88.04
614273515,88.04
614460368,88.05
614645433,88.05
614826714,88.07
615014754,88.07
615196776,88.09
615383761,88.09
615569489,88.09
615570671,88.06
615759678,88.07
615760655,88.05
615944680,88.07
616130730,88.07
616315735,88.08
616501429,88.08
616687436,88.10
616688437,88.06
616873788,88.09
617064506,88.09
617253006,88.09
617439378,88.10
617626982,88.10
617627955,88.10
617819054,88.10
617820063,88.07
617821013,88.03
618006804,88.05
618007949,88.02
618197281,88.03
618380505,88.06
618567803,88.07
618568961,88.06
618751932,88.09
618941251,88.09
618942404,88.06
619125480,88.08
619313642,88.08
619500274,88.09
619692931,88.09
619693911,88.08
619694814,88.06
619884289,88.07
620071094,88.07
620257742,88.08
620446219,88.08
620447203,88.04
620448100,88.03
620632849,88.05
620815671,88.07
621002838,88.08
621191403,88.08
621192382,88.08
621193204,88.06
621383171,88.07
621570238,88.07
621753488,88.10
621942279,88.11
621943304,88.07
621944165,88.05
622137780,88.05
622138678,88.05
622325247,88.05
622513810,88.06
622699772,88.07
622701017,88.05
622891013,88.05
623074368,88.08
623075612,88.06
623262454,88.08
623450112,88.08
623451196,88.06
623452163,88.03
623453102,88.01
623635580,88.04
623827773,88.04
624013503,88.06
624205895,88.06
624392779,88.07
624393910,88.04
624394859,88.01
624578354,88.03
624579385,88.00
624766482,88.00
624955419,88.01
625138313,88.03
625326592,88.03
625327756,87.99
625510234,88.03
625511319,88.00
625698258,88.01
625892096,88.01
626084585,88.01
626272766,88.01
626273853,87.99
626465167,87.99
626648745,88.02
626649798,88.02
626650639,88.01
626835042,88.02
626835991,88.02
626836781,88.01
626837798,88.00
627028863,88.01
627029851,88.00
627214381,88.02
627215420,88.01
627407036,88.01
627593395,88.03
627777798,88.05
627970771,88.06
628162770,88.06
628163869,88.06
628352835,88.06
628353739,88.03
628544313,88.03
628731938,88.04
628921960,88.04
628922946,88.03
629111779,88.03
629301895,88.03
629486247,88.06
629675945,88.06
629872284,88.06
630060966,88.06
630250126,88.07
630251320,88.04
630439867,88.05
630625274,88.07
630816812,88.08
631008879,88.08
631198143,88.09
631387643,88.09
631582646,88.10
631583713,88.06
631766948,88.10
631767974,88.06
631768807,88.04
631954624,88.07
631955813,88.05
632140335,88.07
632141387,88.06
632328584,88.06
632516062,88.07
632517113,88.05
632517938,88.04
632518745,88.01
632519558,87.99
632711577,88.00
632897654,88.01
632898715,88.00
633081624,88.01
633082798,87.98
633270133,87.99
633271156,87.96
633271992,87.93
633272805,87.92
633273659,87.90
633456770,87.93
633457725,87.90
633646534,87.91
633830909,87.94
633832155,87.92
633833245,87.89
634025170,87.90
634209085,87.93
634401996,87.93
634590022,87.93
634591024,87.92
634591876,87.92
634592713,87.89
634593452,87.88
634780008,87.89
634781069,87.87
634782201,87.86
634968759,87.89
634969850,87.88
635157473,87.89
635345353,87.89
635537448,87.90
635727378,87.90
635913709,87.92
635914750,87.89
636099341,87.93
636287381,87.93
636475888,87.93
636668777,87.94
636669863,87.93
636856016,87.95
636857047,87.92
636857850,87.89
637049050,87.90
637233390,87.92
637234459,87.91
637235280,87.90
637426882,87.91
637427840,87.88
637617913,87.89
637618859,87.86
637619807,87.85
637809030,87.86
637999661,87.87
638000504,87.84
638190852,87.85
638384680,87.85
638573972,87.86
638760859,87.87
638957164,87.87
639146454,87.88
639341274,87.88
639530387,87.89
639531378,87.85
639717150,87.88
639903798,87.90
640094707,87.90
640289268,87.90
640290253,87.88
640291121,87.86
640291994,87.81
640486439,87.82
640487369,87.80
640674046,87.83
640675130,87.82
640863325,87.85
641053300,87.85
641242168,87.86
641437720,87.87
641628156,87.87
641818173,87.88
641819234,87.86
642011340,87.87
642203795,87.88
642389537,87.90
642579734,87.90
642773536,87.90
642774479,87.87
642965339,87.88
643155235,87.89
643341766,87.90
643531111,87.91
643721223,87.91
643909491,87.93
644104759,87.93
644300055,87.94
644301026,87.93
644495023,87.93
644495981,87.90
644690642,87.91
644887811,87.92
644888813,87.91
644889714,87.88
645078740,87.90
645274138,87.91
645462328,87.92
645652686,87.93
645653715,87.90
645842647,87.92
646033984,87.92
646230310,87.93
646423845,87.93
646615960,87.93
646616887,87.89
646807880,87.89
647000236,87.91
647001282,87.87
647189117,87.91
647386609,87.91
647577688,87.92
647769029,87.92
647966683,87.93
648157989,87.93
648353121,87.94
648546708,87.95
648742613,87.96
648934880,87.97
649126363,87.97
649127521,87.96
649319715,87.96
649511664,87.96
649704120,87.97
649897865,87.97
650091057,87.97
650278318,87.99
650474606,87.99
650667679,88.00
650861643,88.00
650862609,87.97
651059053,87.97
651060018,87.97
651060888,87.96
651250315,87.97
651251292,87.94
651448812,87.95
651644881,87.96
651837358,87.96
652037384,87.96
652038574,87.96
652039414,87.92
652232940,87.94
652431040,87.94
652625044,87.95
652821567,87.95
652822588,87.95
652823441,87.91
653015375,87.94
653016399,87.93
653209055,87.93
653210141,87.92
653404120,87.92
653597601,87.93
653598735,87.91
653792296,87.91
653987955,87.92
653988965,87.91
654183647,87.91
654184807,87.89
654185634,87.86
654186345,87.83
654376243,87.86
654568351,87.87
654760492,87.87
654954887,87.88
655147579,87.88
655345102,87.88
655540364,87.88
655738934,87.89
655739997,87.87
655740792,87.83
655941034,87.84
656134981,87.84
656323544,87.87
656511527,87.89
656512541,87.85
656701651,87.87
656892879,87.89
656893846,87.88
656894822,87.87
657087695,87.87
657088633,87.84
657089659,87.81
657281412,87.82
657282492,87.80
657471435,87.82
657658829,87.85
657852747,87.85
658040171,87.87
658041517,87.84
658230993,87.87
658422619,87.87
658614378,87.87
658807087,87.88
658808034,87.85
659003882,87.86
659197819,87.86
659198758,87.82
659387962,87.85
659582501,87.86
659775338,87.88
659972477,87.88
659973573,87.85
660163024,87.87
660360447,87.87
660553672,87.88
660749924,87.89
660950012,87.90
661143584,87.91
661144816,87.87
661145784,87.83
661336209,87.85
661337168,87.84
661533922,87.84
661733012,87.85
661928385,87.87
662119543,87.89
662120596,87.85
662318539,87.86
662319495,87.83
662513043,87.85
662707106,87.88
662904652,87.88
663103235,87.89
663298221,87.89
663493762,87.90
663687922,87.90
663889472,87.90
664086283,87.90
664276709,87.92
664472086,87.92
664473001,87.88
664667506,87.89
664865648,87.90
665062022,87.90
665063094,87.90
665064020,87.89
665259570,87.89
665455175,87.90
665650031,87.90
665847867,87.90
665848956,87.90
665849776,87.86
665850813,87.83
666042053,87.86
666236464,87.87
666430622,87.87
666622252,87.90
666811446,87.92
667007243,87.92
667200574,87.92
667393384,87.93
667593009,87.93
667787131,87.93
667984289,87.94
668178335,87.94
668374188,87.94
668568478,87.95
668762990,87.95
668763945,87.93
668960534,87.93
669154764,87.94
669344271,87.96
669537183,87.98
669735569,87.99
669932619,87.99
670128839,87.99
670329142,88.00
670524049,88.00
670525146,87.96
