Time(ns),Utilization(%)
452040022,87.26
452200267,87.26
452201332,87.25
452357358,87.26
452358535,87.25
452519897,87.25
452670133,87.28
452830098,87.28
452985821,87.29
453139313,87.29
453140458,87.28
453291499,87.29
453292475,87.26
453445056,87.26
453603697,87.28
453604703,87.24
453605508,87.23
453606343,87.18
453766211,87.19
453923171,87.20
454080680,87.21
454240853,87.21
454242181,87.19
454391910,87.22
454540386,87.24
454692785,87.25
454845394,87.25
455000048,87.26
455153386,87.26
455306936,87.27
455308008,87.25
455456459,87.27
455614488,87.29
455776184,87.29
455777278,87.27
455927615,87.29
455928970,87.26
456080738,87.28
456233322,87.28
456234572,87.24
456390215,87.25
456543232,87.26
456696583,87.26
456858950,87.27
457022318,87.27
457175922,87.28
457176990,87.25
457342745,87.26
457510055,87.27
457668983,87.28
457827338,87.28
457828603,87.26
457989109,87.27
457990388,87.22
458156581,87.22
458310023,87.24
458467028,87.25
458468563,87.23
458469519,87.22
458622535,87.24
458623600,87.21
458788383,87.22
458952878,87.22
459117470,87.23
459118857,87.19
459275902,87.23
459435964,87.23
459594754,87.24
459753329,87.24
459754490,87.23
459755455,87.22
459922398,87.22
460083714,87.23
460250944,87.23
460404923,87.25
460405944,87.23
460406767,87.21
460556077,87.23
460716449,87.24
460866794,87.26
461027552,87.28
461028630,87.25
461187342,87.26
461346566,87.27
461508115,87.27
461667177,87.28
461668148,87.24
461826741,87.25
461984136,87.26
461985099,87.22
462143773,87.23
462294342,87.26
462295277,87.25
462449833,87.25
462606930,87.27
462769930,87.27
462929454,87.27
463088356,87.28
463089406,87.24
463252586,87.24
463408336,87.25
463409618,87.23
463564492,87.24
463715932,87.27
463716938,87.25
463871863,87.27
463872929,87.25
464036722,87.26
464198238,87.27
464199327,87.22
464349922,87.25
464506570,87.25
464507684,87.24
464661977,87.24
464826386,87.25
464983450,87.25
465137788,87.26
465301280,87.26
465455082,87.27
465609805,87.27
465770391,87.28
465771402,87.24
465772220,87.21
465929784,87.23
466089289,87.23
466090264,87.18
466241735,87.21
466395573,87.21
466550164,87.21
466703906,87.22
466867118,87.23
467032594,87.23
467033540,87.19
467034535,87.18
467190713,87.20
467191822,87.19
467343225,87.21
467493394,87.23
467494273,87.22
467656356,87.23
467808697,87.25
467809901,87.24
467965847,87.25
467966810,87.24
468121251,87.24
468122236,87.19
468123098,87.16
468273183,87.19
468434485,87.20
468435625,87.17
468586549,87.19
468735816,87.23
468886194,87.25
469040775,87.27
469201605,87.28
469364573,87.28
469518782,87.29
469519862,87.27
469520628,87.23
469682217,87.25
469683520,87.21
469846022,87.21
470009220,87.22
470164577,87.22
470318653,87.23
470468694,87.25
470630543,87.26
470631749,87.22
470795679,87.22
470960391,87.23
470961497,87.22
471118292,87.23
471119577,87.19
471272838,87.22
471435193,87.23
471592252,87.23
471753558,87.24
471914240,87.25
471915190,87.21
471916220,87.20
472072701,87.23
472235271,87.24
472389770,87.27
472391087,87.23
472556694,87.23
472714094,87.23
472871684,87.24
472872771,87.20
472873680,87.17
473039871,87.17
473192042,87.21
473344255,87.25
473345324,87.23
473507696,87.24
473508685,87.20
473509598,87.19
473510595,87.14
473511443,87.12
473663416,87.15
473823952,87.16
473987204,87.16
474149840,87.17
474150948,87.16
474151793,87.16
474152616,87.14
474304023,87.16
474305262,87.13
474306079,87.12
474459633,87.12
474615243,87.13
474616152,87.09
474768704,87.11
474932619,87.11
475092012,87.13
475249747,87.13
475251032,87.09
475405467,87.13
475561351,87.13
475716649,87.14
475880045,87.15
476040354,87.16
476041444,87.13
476197932,87.14
476353775,87.14
476505481,87.17
476656658,87.19
476812431,87.20
476975430,87.22
477132932,87.22
477134206,87.17
477135029,87.14
477301267,87.15
477302361,87.09
477455806,87.13
477620907,87.14
477778988,87.15
477940346,87.16
478097074,87.17
478262176,87.17
478424612,87.17
478425593,87.13
478579052,87.14
478731125,87.17
478888344,87.17
478889360,87.12
479045086,87.16
479197285,87.17
479361652,87.18
479362791,87.17
479363727,87.16
479364653,87.13
479520416,87.14
479681417,87.15
479837173,87.16
480004214,87.16
480005351,87.11
480006509,87.10
480158773,87.15
480159796,87.14
480322044,87.15
480322976,87.11
480478589,87.12
480643111,87.12
480807785,87.13
480808716,87.08
480968755,87.10
481132630,87.11
481285568,87.13
481286553,87.10
481287452,87.08
481440730,87.10
481604115,87.10
481760840,87.11
481762205,87.09
481925671,87.09
481926697,87.06
481927630,87.03
482083815,87.05
482238056,87.07
482239007,87.02
482402842,87.02
482556554,87.06
482557550,87.04
482558488,87.04
482559284,87.00
482715407,87.01
482716460,87.01
482881106,87.02
483042061,87.02
483198959,87.02
483364921,87.03
483366053,87.03
483526398,87.04
483682270,87.05
483847590,87.05
484012586,87.06
484169315,87.06
484322416,87.08
484486893,87.09
484648809,87.10
484649936,87.06
484809120,87.06
484965123,87.09
485123863,87.10
485280819,87.10
485438599,87.11
485592069,87.13
485748431,87.13
485749464,87.08
485750272,87.06
485903500,87.08
486063107,87.09
486064140,87.05
486065162,87.02
486065935,86.99
486219983,87.01
486372299,87.03
486529127,87.04
486693241,87.05
486711153,87.01
486864324,87.05
487023045,87.05
487178681,87.06
487335735,87.07
487495127,87.08
487648368,87.10
487806342,87.10
487965524,87.11
488122461,87.11
488278875,87.12
488434824,87.12
488591519,87.13
488592693,87.11
488760591,87.11
488918849,87.12
488920134,87.07
489075513,87.11
489231472,87.11
489232756,87.08
489389068,87.09
489390264,87.06
489543726,87.09
489544864,87.08
489696653,87.10
489853798,87.10
490022936,87.11
490180125,87.11
490351782,87.12
490514961,87.12
490677270,87.12
490678397,87.11
490837126,87.13
491002320,87.13
491164620,87.14
491325461,87.14
491326470,87.12
491488012,87.13
491489197,87.12
491646156,87.14
491808673,87.15
491972850,87.15
492135279,87.16
492297243,87.16
492463648,87.18
492464733,87.14
492465670,87.14
492638606,87.14
492639623,87.11
492801898,87.11
492971892,87.13
493146302,87.14
493310641,87.14
493469952,87.15
493623902,87.17
493780631,87.17
493781695,87.13
493941998,87.13
494095822,87.16
494096818,87.13
494097971,87.08
494098830,87.06
494252826,87.08
494406458,87.10
494574082,87.11
494575166,87.06
494743076,87.07
494897017,87.10
495066961,87.10
495232829,87.11
495397584,87.11
495561091,87.12
495562440,87.08
495563403,87.08
495720282,87.11
495881325,87.12
496051861,87.12
496218108,87.13
496385940,87.13
496549896,87.14
496717395,87.14
496882608,87.14
497049813,87.15
497212806,87.15
497377451,87.15
497545977,87.16
497712685,87.17
497875049,87.17
498042923,87.17
498203916,87.18
498204961,87.17
498205841,87.13
498371867,87.14
498537288,87.15
498538449,87.11
498696049,87.15
498859289,87.15
499029600,87.16
499187553,87.18
499188495,87.16
499349578,87.16
499350753,87.16
499351535,87.15
499512183,87.15
499678089,87.16
499838539,87.17
500006114,87.18
500007260,87.15
500008174,87.12
500170564,87.13
500332165,87.13
500494156,87.14
500495291,87.13
500652518,87.16
500813474,87.16
500975887,87.16
501135719,87.17
501295343,87.17
501296412,87.16
501451328,87.18
501610522,87.18
501771649,87.18
501772623,87.16
501773435,87.13
501928609,87.16
501929654,87.13
502105768,87.14
502106856,87.14
502275151,87.14
502276373,87.11
502436294,87.11
502605280,87.12
502765214,87.12
502934103,87.13
503096090,87.13
503097181,87.13
503098377,87.10
503258625,87.10
503420920,87.12
503581169,87.13
503741726,87.13
503911608,87.14
504070831,87.16
504238843,87.16
504239814,87.11
504397158,87.16
504398025,87.12
504566150,87.12
504729923,87.12
504899476,87.13
505068468,87.14
505069481,87.12
505233316,87.12
505234453,87.09
505393691,87.11
505557729,87.13
505721336,87.13
505722408,87.09
505893076,87.09
506054329,87.11
506216239,87.12
506379921,87.12
506538115,87.14
506700231,87.15
506869003,87.16
506870241,87.16
507029599,87.18
507030679,87.17
507199007,87.18
507200179,87.17
507357176,87.19
507520623,87.21
507681443,87.21
507842072,87.21
507843116,87.21
507844174,87.20
508008157,87.20
508009312,87.16
508166240,87.20
508326833,87.20
508483327,87.22
508643213,87.22
508803744,87.23
508804854,87.21
508969273,87.23
509131414,87.23
509293793,87.24
509455326,87.24
509621309,87.26
509792485,87.26
509955377,87.27
510127075,87.27
510288176,87.27
510451460,87.28
510611710,87.28
510773266,87.29
510945835,87.29
511106353,87.29
511107525,87.25
511264923,87.29
511424737,87.29
511585804,87.30
511587230,87.26
511756608,87.27
511917583,87.29
512085679,87.29
512249173,87.29
512408841,87.31
512580192,87.32
512743318,87.34
512913459,87.35
513077863,87.35
513241371,87.36
513403648,87.36
513404751,87.34
513574744,87.34
513747357,87.34
513909712,87.35
514081060,87.36
514082183,87.32
514253323,87.33
514414195,87.34
514575944,87.35
514576941,87.33
514746074,87.34
514908484,87.34
515071898,87.34
515072899,87.34
515239979,87.35
515240936,87.33
515403247,87.34
515565066,87.34
515730028,87.35
515731229,87.33
515894008,87.35
516061310,87.35
516225385,87.35
516396980,87.36
516560111,87.36
516724443,87.37
516887533,87.38
517064002,87.38
517065088,87.37
517235345,87.38
517236279,87.37
517237311,87.35
517399953,87.35
517563188,87.36
517564209,87.34
517565154,87.33
517565938,87.32
517729037,87.32
517887019,87.34
518062175,87.35
518222443,87.37
518223535,87.33
518392022,87.35
518393017,87.33
518563087,87.34
518564103,87.31
518731995,87.32
518898946,87.34
518899972,87.30
519064509,87.33
519230427,87.34
519231453,87.32
519397609,87.34
519568505,87.35
519569467,87.30
519570534,87.28
519742444,87.28
519911147,87.29
520088229,87.30
520254660,87.31
520420047,87.31
520582831,87.33
520747461,87.34
520748406,87.30
520909183,87.33
521075052,87.34
521076040,87.31
521240626,87.32
521241638,87.32
521242576,87.29
521406409,87.30
521407659,87.27
521582934,87.28
521748505,87.28
521921729,87.28
522098567,87.29
522099543,87.24
522261635,87.26
522262722,87.25
522263662,87.22
522423692,87.25
522586932,87.25
522749883,87.26
522750957,87.25
522751866,87.23
522911434,87.26
523076351,87.26
523077313,87.23
523242032,87.24
523400914,87.27
523564400,87.27
523727942,87.28
523894076,87.28
524065176,87.29
524233066,87.29
524410332,87.29
524578781,87.30
524579951,87.29
524580853,87.27
524746488,87.29
524914674,87.29
525084782,87.30
525262635,87.30
525263598,87.26
525429393,87.29
525598492,87.30
525766191,87.31
525933868,87.32
526100429,87.34
526281019,87.34
526450189,87.34
526628032,87.35
526795712,87.35
526796854,87.35
526966220,87.35
527126711,87.37
527289692,87.37
527290641,87.34
527453705,87.35
527624154,87.35
527787689,87.35
527961296,87.35
528123662,87.37
528288148,87.37
528289155,87.33
528290225,87.29
528450105,87.31
528610627,87.34
528770319,87.36
528771384,87.35
528772284,87.32
528936905,87.32
528937867,87.28
529100323,87.32
529263040,87.32
529427177,87.33
529590632,87.33
529756536,87.34
529757466,87.30
529932954,87.31
530100076,87.32
530101141,87.29
530102024,87.28
530267588,87.29
530268645,87.28
530443272,87.29
530611433,87.31
530772701,87.33
530938274,87.34
530941300,87.31
531112506,87.33
531273538,87.35
531440097,87.35
531609799,87.36
531774766,87.37
531941465,87.37
532116466,87.37
532281506,87.38
532445712,87.38
532615564,87.40
532782286,87.40
532783371,87.39
532784560,87.36
532966052,87.37
532967052,87.35
533145064,87.36
533146224,87.35
533326384,87.35
533499167,87.35
533500367,87.30
533666928,87.34
533667864,87.30
533668797,87.29
533837152,87.31
534014492,87.31
534188415,87.32
534363116,87.32
534530916,87.33
534697820,87.33
534699024,87.30
534871028,87.31
535038149,87.33
535207836,87.34
535208776,87.31
535375421,87.32
535543799,87.33
535710130,87.34
535711498,87.30
535712546,87.29
535876123,87.32
535877251,87.30
536047147,87.31
536048322,87.29
536212285,87.31
536213723,87.27
536380408,87.28
536547859,87.28
536713407,87.31
536880410,87.32
536881539,87.29
537051142,87.29
537227988,87.30
537394667,87.31
537395724,87.28
537563417,87.29
537739967,87.29
537741200,87.25
537903628,87.28
538079380,87.29
538246999,87.30
538415590,87.30
538582745,87.31
538749223,87.31
538750327,87.29
538911916,87.32
539079654,87.32
539246333,87.34
539411867,87.34
539588988,87.35
539589945,87.33
539590800,87.29
539752593,87.31
539915132,87.33
539916218,87.32
540083804,87.32
540248941,87.33
540250028,87.32
540424082,87.33
540425085,87.30
540590597,87.30
540753264,87.32
540754387,87.27
540755317,87.23
540756374,87.22
540757224,87.18
540935154,87.19
541104811,87.21
541281064,87.22
541457958,87.22
541628456,87.22
541800497,87.23
541977511,87.24
542152502,87.24
542317753,87.26
542485212,87.26
542653221,87.27
542816970,87.29
542986845,87.30
543163059,87.30
543337297,87.31
543511418,87.32
543680559,87.33
543848868,87.33
543849798,87.30
544019955,87.31
544183205,87.34
544350925,87.34
544351887,87.33
544529324,87.33
544706318,87.34
544707331,87.32
544874756,87.32
545049985,87.34
545219457,87.35
545388831,87.36
545390334,87.33
545391312,87.32
545554798,87.35
545555798,87.33
545557043,87.30
545723410,87.31
545895115,87.32
546074269,87.33
546241460,87.33
546242529,87.30
546415044,87.31
546416132,87.28
546588776,87.29
546756898,87.30
546924123,87.30
546925257,87.25
547091537,87.27
547263108,87.29
547430618,87.29
547603599,87.30
547604633,87.30
547772519,87.31
547944925,87.32
547946007,87.29
547946884,87.25
548113948,87.28
548115116,87.24
548281808,87.27
548446200,87.29
548613915,87.30
548781717,87.30
548954070,87.31
549120360,87.33
549136186,87.32
549305079,87.32
549484914,87.32
549652476,87.33
549653469,87.33
549827730,87.34
549994318,87.35
549995612,87.33
550160411,87.36
550161803,87.35
550337723,87.36
550505290,87.36
550674360,87.37
550675412,87.36
550847355,87.38
551020547,87.39
551188478,87.40
551189563,87.39
551190981,87.39
551191838,87.35
551192761,87.31
551355802,87.35
551523062,87.36
551524172,87.34
551691725,87.35
551869762,87.35
552035636,87.38
552213139,87.38
552381140,87.41
552553805,87.41
552727590,87.42
552728626,87.40
552729543,87.37
552899165,87.38
552900407,87.37
553072072,87.38
553240810,87.38
553419874,87.39
553584569,87.41
553752065,87.41
553929049,87.42
554108819,87.43
554285919,87.43
554457028,87.43
554458133,87.41
554627265,87.41
554628329,87.37
554800822,87.39
554971831,87.39
555148769,87.40
555149987,87.36
555317283,87.38
555484177,87.40
555654244,87.41
555823896,87.41
556005284,87.42
556186280,87.42
556356350,87.42
556526556,87.43
556697099,87.43
556698353,87.41
556868382,87.41
556869405,87.41
556870458,87.38
557041811,87.39
557211920,87.39
557390449,87.40
557558923,87.42
557731307,87.42
557910484,87.43
558083346,87.43
558253015,87.44
558419125,87.46
558587262,87.46
558756001,87.46
558935050,87.47
559106923,87.47
559277311,87.47
559278272,87.46
559279123,87.45
559443490,87.47
559612429,87.47
559613558,87.47
559787622,87.48
559789057,87.47
559962551,87.48
559963535,87.44
560136771,87.45
560304054,87.48
560474899,87.48
560645398,87.48
560646473,87.46
560819019,87.47
560991493,87.47
561158147,87.49
561328583,87.50
561497833,87.50
561666828,87.51
561835733,87.51
561837078,87.49
562021033,87.49
562190516,87.50
562360820,87.50
562529574,87.50
562697871,87.50
562699011,87.47
562878946,87.48
562880032,87.45
563053379,87.46
563223772,87.47
563393029,87.47
563558458,87.49
563723433,87.51
563893851,87.51
564082389,87.52
564261801,87.52
564431938,87.54
564604570,87.55
564774140,87.56
564948939,87.56
565118796,87.56
565288325,87.57
565462787,87.58
565463856,87.56
565464765,87.55
565465769,87.50
565632138,87.52
565633141,87.48
565800297,87.52
565801309,87.48
565975685,87.49
565976640,87.49
565977430,87.47
566156573,87.48
566326462,87.50
566327682,87.47
566328504,87.44
566329391,87.42
566498057,87.47
566669296,87.47
566840834,87.48
566841893,87.46
567010837,87.49
567191427,87.50
567192505,87.48
567368119,87.50
567369240,87.46
567549953,87.46
567721021,87.46
567888705,87.49
568071338,87.49
568243396,87.51
568414734,87.51
568415716,87.49
568583070,87.51
568753253,87.51
568754210,87.48
568935487,87.48
569108232,87.50
569274993,87.52
569445013,87.52
569624541,87.53
569625631,87.49
569795940,87.50
569980433,87.50
569981512,87.47
570152275,87.49
570153229,87.45
570321647,87.49
570494039,87.50
570661858,87.52
570841676,87.52
571022408,87.53
571023533,87.49
571024487,87.48
571192493,87.50
571193530,87.49
571372777,87.50
571544219,87.50
571545212,87.49
571716927,87.49
571893881,87.50
571894900,87.48
571895756,87.47
571896607,87.47
572072026,87.47
572073087,87.43
572240722,87.47
572241879,87.46
572420035,87.48
572593085,87.48
572765058,87.48
572766276,87.46
572933999,87.48
573108284,87.49
573283006,87.50
573464430,87.50
573632433,87.52
573804922,87.53
573980504,87.54
574152069,87.54
574153283,87.54
574324079,87.54
574325059,87.53
574326004,87.49
574326906,87.48
574494808,87.50
574495817,87.49
574678668,87.49
574859095,87.50
575032859,87.50
575204715,87.50
575376062,87.51
575547846,87.51
575729919,87.52
575901139,87.52
575902221,87.52
576076766,87.52
576247324,87.53
576248394,87.52
576419058,87.53
576593923,87.54
576771414,87.55
576944782,87.56
577117385,87.56
577288619,87.57
577468598,87.58
577650188,87.58
577651207,87.55
577652097,87.51
577828303,87.52
578004836,87.54
578006210,87.49
578177618,87.51
578350869,87.51
578524970,87.52
578700888,87.53
578701854,87.53
578886408,87.53
579068515,87.54
579236994,87.55
579411248,87.57
579583545,87.57
579762954,87.58
579934790,87.59
580110326,87.59
580282353,87.59
580283318,87.59
580455329,87.59
580456348,87.57
580630370,87.57
580631478,87.56
580632572,87.52
580805755,87.53
580981834,87.53
581166568,87.54
581336001,87.55
581508565,87.56
581681341,87.56
581682657,87.53
581851525,87.55
582036039,87.56
582209854,87.56
582391856,87.56
582392865,87.53
582565438,87.54
582736647,87.54
582905090,87.56
583079709,87.57
583262157,87.57
583434877,87.57
583616039,87.58
583790298,87.58
583968145,87.58
584141624,87.59
584315359,87.59
584486771,87.61
584659669,87.61
584660979,87.59
584843843,87.59
585029865,87.60
585030957,87.58
585208040,87.59
585377501,87.61
585550544,87.61
585724281,87.62
585908295,87.62
586083451,87.63
586084428,87.60
586253548,87.62
586254531,87.58
586255458,87.58
586423412,87.62
586595823,87.62
586768328,87.62
586942497,87.63
587126725,87.63
587304094,87.64
587305164,87.62
587480512,87.62
587481453,87.59
587655169,87.59
587830080,87.60
588002244,87.62
588171491,87.64
588343932,87.65
588517718,87.65
588698894,87.66
588699953,87.65
588869432,87.68
588870544,87.66
589046246,87.67
589219835,87.69
589392842,87.69
589565764,87.69
589566811,87.66
589739427,87.66
589908352,87.68
590083491,87.68
590252585,87.70
590253633,87.70
590437786,87.70
590611759,87.71
590786690,87.71
590963664,87.72
591137646,87.72
591139065,87.70
591309085,87.72
591482053,87.72
591661993,87.74
591662984,87.73
591836459,87.74
592015032,87.75
592199596,87.75
592374662,87.76
592553317,87.77
592554388,87.76
592555290,87.74
592729493,87.76
592902723,87.76
592903712,87.75
593080346,87.75
593081377,87.72
593082171,87.69
593254791,87.70
593429221,87.70
593605811,87.71
593780109,87.72
593952126,87.75
594127089,87.75
594300716,87.75
594481572,87.77
594660368,87.78
594838085,87.78
595018727,87.78
595195174,87.79
595196286,87.76
595371122,87.76
595372120,87.72
595373032,87.70
595544958,87.72
595718512,87.73
595719652,87.71
595720667,87.67
595721550,87.65
595893135,87.67
596070073,87.68
596248756,87.69
596249912,87.67
596424514,87.68
596595389,87.70
596765827,87.72
596942311,87.72
597117136,87.73
597295091,87.74
597471187,87.74
597472510,87.72
597473453,87.69
597660188,87.70
597661306,87.69
597840404,87.70
598020855,87.70
598209052,87.71
598393647,87.71
598572189,87.71
598757938,87.72
598947219,87.73
599132644,87.73
599316785,87.74
599494892,87.74
599673418,87.75
599674348,87.72
599675103,87.69
599676006,87.66
599862024,87.66
600041264,87.67
600225863,87.68
600409013,87.68
600410203,87.68
600592576,87.69
600593805,87.67
