Time(ns),Utilization(%)
515823162,87.36
515997992,87.36
516166653,87.37
516340899,87.37
516509166,87.38
516679932,87.39
516680907,87.36
516849981,87.37
516851103,87.36
516851964,87.33
516852716,87.29
517021905,87.29
517196072,87.30
517368112,87.30
517541982,87.31
517706578,87.33
517874116,87.35
518044823,87.36
518214052,87.37
518387819,87.38
518556463,87.38
518730291,87.39
518904811,87.39
518905873,87.38
519076524,87.39
519242981,87.40
519244076,87.39
519413479,87.39
519583728,87.40
519584864,87.39
519750160,87.41
519962865,87.42
520145094,87.42
520146157,87.41
520313924,87.43
520483324,87.43
520654195,87.44
520826581,87.44
520827741,87.40
520828592,87.39
520994333,87.42
520995297,87.38
521169294,87.38
521338726,87.39
521508673,87.39
521674678,87.42
521675886,87.37
521843392,87.41
521844369,87.40
522014947,87.40
522189322,87.40
522359571,87.43
522533884,87.44
522704469,87.44
522875589,87.46
523051613,87.46
523224082,87.47
523393833,87.47
523562277,87.49
523737684,87.50
523738917,87.47
523911377,87.48
524085634,87.48
524257076,87.49
524258102,87.46
524258915,87.42
524429636,87.42
524595992,87.46
524597200,87.45
524766756,87.46
524939351,87.46
524940331,87.45
525110577,87.46
525277399,87.48
525443621,87.50
525444668,87.48
525619021,87.49
525620255,87.48
525621053,87.47
525622251,87.42
525804717,87.43
525805724,87.39
525982764,87.40
526149786,87.42
526319984,87.42
526496012,87.43
526668994,87.44
526842048,87.44
527012535,87.45
527013523,87.41
527014566,87.39
527015425,87.39
527016222,87.37
527016961,87.34
527186478,87.36
527357833,87.36
527530005,87.37
527707524,87.37
527879285,87.39
528054353,87.40
528055370,87.37
528230048,87.38
528400791,87.38
528571147,87.39
528741272,87.40
528918031,87.40
529087955,87.41
529259815,87.41
529432770,87.42
529607848,87.42
529775370,87.44
529947694,87.44
530116671,87.46
530117740,87.44
530287745,87.45
530288733,87.41
530289551,87.37
530456787,87.39
530631197,87.40
530632289,87.39
530633046,87.37
530801496,87.39
530968346,87.41
530969351,87.38
531142052,87.39
531143216,87.38
531144049,87.37
531316271,87.37
531486831,87.38
531657784,87.38
531826450,87.41
531827552,87.38
531994758,87.40
532168910,87.40
532169959,87.35
532341533,87.36
532342698,87.32
532511271,87.35
532681852,87.37
532851023,87.39
532852134,87.35
532853026,87.35
533022901,87.35
533198216,87.35
533366538,87.37
533536090,87.39
533707031,87.39
533878422,87.40
534049612,87.41
534050775,87.38
534051866,87.34
534218600,87.38
534388860,87.38
534559495,87.38
534726419,87.40
534902053,87.41
535074226,87.42
535245281,87.42
535412869,87.44
535580969,87.45
535582021,87.45
535753121,87.45
535921832,87.47
536093189,87.47
536263234,87.49
536435717,87.50
536607070,87.50
536781943,87.52
536954797,87.52
537126243,87.53
537127283,87.51
537128375,87.48
537298661,87.49
537299659,87.47
537467117,87.49
537634135,87.51
537635101,87.48
537814199,87.48
537989698,87.48
537990656,87.48
538161749,87.49
538332939,87.50
538504419,87.51
538505489,87.47
538672230,87.50
538673332,87.47
538846288,87.49
538847448,87.47
538848429,87.44
539017741,87.46
539018730,87.45
539188610,87.47
539363519,87.47
539534680,87.48
539535781,87.46
539711418,87.47
539884708,87.48
540057146,87.48
540058134,87.45
540225242,87.48
540394557,87.49
540566276,87.50
540736209,87.51
540911096,87.52
541078752,87.54
541250361,87.54
541251368,87.50
541428632,87.50
541429620,87.47
541607788,87.48
541608880,87.46
541782940,87.46
541784031,87.46
541956220,87.46
542129315,87.47
542130343,87.44
542131255,87.41
542304478,87.42
542476979,87.42
542646121,87.44
542647186,87.39
542825409,87.40
542993777,87.43
543165550,87.44
543338078,87.44
543512401,87.45
543513736,87.44
543682186,87.46
543856872,87.47
544025231,87.49
544199620,87.50
544371412,87.50
544544416,87.50
544545402,87.48
544717338,87.48
544888376,87.50
545061168,87.50
545233806,87.51
545412057,87.51
545413316,87.50
545585682,87.52
545760331,87.52
545935359,87.52
546112609,87.53
546286781,87.54
546287804,87.52
546460416,87.52
546461466,87.49
546631643,87.51
546802037,87.52
546973909,87.54
546974812,87.50
547143553,87.53
547318018,87.53
547497946,87.54
547671478,87.54
547850221,87.55
548022911,87.56
548196233,87.56
548369044,87.57
548370016,87.57
548543414,87.57
548544848,87.52
548546001,87.52
548714809,87.56
548891618,87.56
549070356,87.57
549071612,87.57
549072600,87.53
549245017,87.55
549419148,87.55
549595533,87.56
549769405,87.57
549944428,87.57
550114202,87.59
550287593,87.60
550288645,87.58
550462508,87.58
550637688,87.60
550638735,87.56
550818151,87.57
551030337,87.59
551208486,87.61
551383458,87.61
551556903,87.62
551557984,87.61
551732242,87.62
551915470,87.63
551916643,87.62
552090591,87.62
552112392,87.60
552290127,87.60
552291267,87.58
552292264,87.57
552468173,87.58
552638923,87.60
552815936,87.61
552990181,87.61
553161184,87.63
553331589,87.65
553511170,87.65
553684368,87.65
553867529,87.66
553868476,87.64
553869293,87.62
553870089,87.62
554043031,87.63
554218659,87.64
554396987,87.64
554571074,87.64
554572065,87.64
554746838,87.64
554918503,87.66
555098350,87.67
555273020,87.67
555448648,87.68
555623439,87.68
555802354,87.68
555983607,87.69
556158033,87.69
556333309,87.70
556515537,87.70
556516538,87.69
556517435,87.64
556698815,87.65
556699844,87.61
556700832,87.59
556877275,87.62
557050088,87.64
557227957,87.64
557404067,87.65
557575157,87.67
557751173,87.67
557932384,87.68
557933411,87.68
557934366,87.68
558107682,87.68
558108726,87.66
558109599,87.63
558110471,87.62
558111327,87.59
558286367,87.59
558465833,87.59
558466825,87.58
558640086,87.60
558817271,87.60
558997360,87.60
559170142,87.62
559349265,87.63
559527704,87.63
559701900,87.65
559703033,87.62
559880966,87.63
559882076,87.60
560053843,87.62
560229404,87.62
560409927,87.62
560410989,87.62
560411878,87.60
560585948,87.62
560587149,87.60
560763799,87.61
560764806,87.60
560938777,87.62
560939849,87.62
561114270,87.63
561291237,87.63
561469347,87.64
561646263,87.64
561647234,87.61
561827723,87.61
562005843,87.63
562006862,87.58
562007842,87.56
562008656,87.53
562189693,87.54
562364811,87.55
562538004,87.58
562710750,87.61
562886058,87.63
563063259,87.63
563064505,87.59
563236757,87.63
563418562,87.63
563595072,87.64
563773834,87.65
563952649,87.65
564128397,87.65
564129484,87.61
564305809,87.62
564477060,87.65
564653216,87.66
564828337,87.67
565000184,87.69
565001238,87.69
565175104,87.70
565356844,87.71
565537991,87.71
565713819,87.72
565892823,87.72
566069252,87.72
566070283,87.70
566241851,87.72
566242828,87.69
566423361,87.69
566603064,87.69
566774437,87.72
566952328,87.72
567134032,87.73
567135031,87.70
567307536,87.73
567308581,87.71
567488264,87.71
567666840,87.71
567667857,87.70
567843132,87.74
568025783,87.74
568261787,87.75
568262868,87.72
568443321,87.74
568624358,87.75
568625328,87.73
568806211,87.74
568807350,87.73
568986443,87.73
568987445,87.72
569169320,87.73
569170319,87.68
569352624,87.69
569527389,87.72
569703694,87.72
569882381,87.72
569883376,87.68
570056142,87.71
570232797,87.71
570405339,87.73
570406319,87.69
570586024,87.70
570767361,87.71
570768520,87.70
570769357,87.67
570770177,87.63
570770962,87.61
570946717,87.62
571119131,87.66
571296804,87.66
571297892,87.62
571298799,87.62
571470456,87.65
571642802,87.67
571824025,87.69
572006894,87.69
572183266,87.69
572364298,87.69
572365311,87.65
572548738,87.66
572725028,87.69
572904944,87.70
573082798,87.71
573083860,87.68
573257116,87.70
573437862,87.71
573438932,87.67
573439810,87.65
573617718,87.66
573792660,87.68
573793744,87.64
573794639,87.64
573973317,87.65
574149448,87.65
574332880,87.66
574509421,87.66
574687459,87.67
574866992,87.67
575045627,87.68
575046663,87.63
575047518,87.62
575223946,87.63
575406703,87.64
575580862,87.66
575763505,87.66
575947644,87.66
576121269,87.68
576300175,87.69
576301319,87.68
576302195,87.67
576485217,87.68
576486208,87.66
576487332,87.64
576665460,87.65
576666503,87.61
576667318,87.58
576851392,87.59
577040680,87.59
577225029,87.60
577407173,87.60
577589391,87.61
577590490,87.58
577765096,87.59
577766038,87.59
577949984,87.59
578128463,87.60
578306495,87.60
578307629,87.59
578482432,87.61
578660852,87.62
578846145,87.62
579019924,87.64
579020909,87.63
579200474,87.64
579374877,87.65
579376039,87.65
579554437,87.65
579732499,87.66
579917656,87.67
580096893,87.67
580276570,87.67
580455595,87.68
580633787,87.68
580634785,87.64
580824159,87.64
581011612,87.65
581188457,87.68
581368924,87.69
581370459,87.66
581371461,87.63
581372386,87.61
581548586,87.63
581549493,87.62
581727191,87.62
581907971,87.63
581909042,87.62
582083937,87.65
582268519,87.65
582443332,87.67
582623337,87.68
582624426,87.67
582805814,87.67
583041499,87.68
583228267,87.69
583229419,87.68
583230313,87.66
583404823,87.69
583578993,87.71
583754122,87.73
583934427,87.73
584110676,87.73
584289937,87.74
584469374,87.74
584470567,87.74
584654281,87.74
584836526,87.75
585016256,87.75
585201306,87.76
585202375,87.74
585203197,87.73
585204244,87.69
585378134,87.73
585562466,87.73
585745161,87.73
585922494,87.75
586101139,87.75
586279363,87.76
586280344,87.71
586457281,87.75
586636769,87.76
586818756,87.76
586999994,87.77
587000951,87.75
587179631,87.76
587358788,87.76
587540444,87.77
587721594,87.78
587722568,87.74
587900701,87.78
588080737,87.78
588265869,87.79
588447047,87.79
588626823,87.80
588627798,87.79
588808169,87.80
588988317,87.81
589168620,87.81
589348747,87.82
589535465,87.82
589729308,87.82
589922962,87.83
589923996,87.82
590112325,87.83
590307912,87.84
590501439,87.84
590684078,87.85
590899573,87.87
590900735,87.86
591094668,87.87
591278019,87.87
591279094,87.84
591467808,87.86
591658411,87.87
591849698,87.89
592042389,87.89
592043459,87.88
592236526,87.88
592428329,87.88
592612733,87.89
592798742,87.89
592981980,87.90
592983055,87.87
592984006,87.84
593167143,87.85
593168418,87.81
593346731,87.83
593347822,87.82
593348591,87.79
593530564,87.80
593721609,87.80
593917669,87.83
593918679,87.80
594111142,87.81
594290967,87.83
594291928,87.80
594483843,87.82
594484928,87.81
594672756,87.83
594858021,87.83
595040650,87.85
595223127,87.85
595412417,87.86
595594910,87.86
595779964,87.86
595968143,87.87
596156004,87.87
596392133,87.88
596592474,87.88
596775243,87.89
596961926,87.89
597143872,87.89
597325622,87.90
597507007,87.90
597690476,87.91
597691602,87.87
597692399,87.87
597693338,87.82
597694493,87.81
597881444,87.82
598060072,87.84
598061103,87.84
598239058,87.87
598420953,87.87
598601933,87.87
598791395,87.88
598972844,87.88
599154013,87.88
599342278,87.89
599526277,87.89
599709539,87.90
599710677,87.88
599711622,87.87
599712505,87.84
599902097,87.85
600081417,87.87
600082429,87.85
600265333,87.86
600449045,87.86
600630631,87.87
600814886,87.87
600815968,87.86
600996550,87.87
600997489,87.85
601180680,87.85
601363480,87.86
601364490,87.81
601547921,87.83
601726895,87.84
601728021,87.83
601912388,87.83
602096380,87.84
602097431,87.81
602277214,87.82
602465135,87.82
602652446,87.83
602653677,87.81
602850316,87.82
602851522,87.78
602852436,87.77
603038398,87.78
603224736,87.78
603407699,87.80
603408700,87.79
603590870,87.80
603591905,87.75
603771742,87.79
603952012,87.81
603953167,87.79
603954071,87.77
604141567,87.77
604142588,87.75
604320065,87.77
604501875,87.77
604683583,87.78
604866691,87.79
605053460,87.79
605054667,87.75
605055580,87.75
605233276,87.77
605417156,87.77
605418165,87.76
605599869,87.77
605780468,87.78
605961970,87.79
605963065,87.75
606143360,87.79
606144413,87.76
606329972,87.77
606516106,87.77
606701572,87.78
606888499,87.78
607076394,87.79
607257427,87.80
607445944,87.81
607446999,87.79
607448124,87.79
607448999,87.78
607627605,87.79
607828391,87.80
608016468,87.80
608206659,87.81
608389500,87.81
608573068,87.81
608756530,87.82
608944302,87.82
609127428,87.83
609311851,87.83
609494867,87.84
609678139,87.84
609679394,87.83
609860808,87.86
610049795,87.86
610233767,87.86
610234826,87.82
610235910,87.81
610236689,87.80
610237541,87.79
610416902,87.81
610601498,87.82
610791983,87.82
610793065,87.79
610976537,87.80
610977540,87.78
611156972,87.81
611158068,87.80
611341633,87.81
611342627,87.81
611526261,87.81
611705740,87.83
611890927,87.84
612072641,87.85
612257532,87.85
612258589,87.82
612439681,87.83
612623132,87.84
612813021,87.84
612814039,87.82
612998642,87.82
613181219,87.83
613182265,87.81
613183204,87.81
613184286,87.77
613368641,87.77
613549307,87.81
613550494,87.79
613734566,87.80
613735777,87.79
613736729,87.77
613921790,87.77
613922849,87.74
613923689,87.73
614107966,87.75
614292886,87.75
614477497,87.76
614657460,87.78
614658533,87.74
614842387,87.78
615033060,87.78
615034153,87.77
615035110,87.76
615276387,87.79
615471630,87.80
615657224,87.80
615844398,87.81
616032505,87.82
616218662,87.82
616402762,87.82
616403797,87.80
616584124,87.82
616585298,87.80
616778487,87.80
616964496,87.81
616965635,87.78
617150821,87.78
617331702,87.81
617516268,87.82
617721661,87.82
617722714,87.81
617723673,87.79
617907533,87.81
618097889,87.81
618099012,87.81
618099955,87.80
618288071,87.80
618472865,87.80
618474107,87.80
618658919,87.81
618660122,87.80
618846489,87.80
618847550,87.77
618848460,87.76
619029247,87.78
619212809,87.79
619397460,87.79
619586994,87.80
619588231,87.78
619589190,87.75
619772487,87.77
619955841,87.78
620145924,87.79
620334801,87.79
620523523,87.79
620524564,87.75
620712197,87.76
620899845,87.77
620900889,87.73
621086287,87.74
621087986,87.71
621272903,87.72
621456401,87.73
621637915,87.75
621638993,87.72
621822806,87.74
621824059,87.71
621825080,87.68
622015953,87.68
622204159,87.69
622205333,87.66
622386043,87.68
622570703,87.68
622755931,87.69
622945082,87.70
623136764,87.70
623329085,87.70
623330210,87.67
623331167,87.64
623514622,87.68
623699406,87.69
623700462,87.66
623891274,87.67
623892299,87.65
623893135,87.65
623893912,87.64
624079904,87.65
624273431,87.66
624458725,87.66
624642120,87.68
624643152,87.66
624830306,87.67
624831374,87.63
625013134,87.66
625199267,87.67
625392628,87.68
625393601,87.67
625582753,87.68
625767600,87.68
625958415,87.69
625959469,87.67
626145494,87.68
626146718,87.64
626329097,87.66
626515900,87.67
626701510,87.68
626886191,87.69
627071782,87.69
627253236,87.71
627438995,87.71
627625877,87.73
627626891,87.68
627627884,87.68
627628716,87.67
627816967,87.67
627817973,87.65
627818983,87.62
628005439,87.62
628006408,87.60
628188535,87.63
628381214,87.63
628567215,87.65
628568273,87.61
628755769,87.63
628756708,87.59
628941151,87.62
629123346,87.65
629304292,87.66
629491196,87.67
629677012,87.67
629868069,87.67
629869058,87.64
630061460,87.64
630246963,87.65
630432749,87.66
630433806,87.64
630619461,87.64
630814249,87.65
631001496,87.65
631002836,87.65
631194439,87.66
631385574,87.67
631572419,87.67
631760846,87.67
631761860,87.67
631762714,87.64
631952324,87.66
632138499,87.66
632331554,87.67
632332581,87.64
632518649,87.65
632519864,87.63
632712234,87.63
632905688,87.64
633091973,87.64
633280494,87.64
633466720,87.65
633653929,87.65
633655573,87.62
633656433,87.60
633848159,87.61
634033835,87.62
634034850,87.62
634217267,87.63
634403163,87.64
634589610,87.64
634789247,87.64
634978029,87.65
635164710,87.66
635351092,87.66
635352257,87.63
635537233,87.65
635538249,87.61
635721207,87.63
635916936,87.64
635918262,87.63
636100747,87.65
636101863,87.61
636288968,87.61
636472228,87.64
636659100,87.65
636848620,87.65
637040637,87.66
637041824,87.62
637226987,87.64
637409385,87.66
637410368,87.64
637411331,87.60
637594564,87.62
637595589,87.59
637784090,87.60
637971923,87.60
638158687,87.61
638159690,87.61
638343005,87.62
638525289,87.65
638712086,87.65
638901556,87.66
639095510,87.66
639096597,87.63
639283443,87.64
639474703,87.66
639665728,87.67
639666806,87.66
639857318,87.66
639858372,87.66
640052742,87.66
640240354,87.67
640241375,87.64
640428615,87.65
640616779,87.65
640806279,87.66
640999189,87.66
641187320,87.67
641377912,87.68
641570513,87.68
641758461,87.69
641759555,87.66
641760444,87.64
641761351,87.60
641947654,87.63
641948611,87.61
642142215,87.61
642327148,87.63
642510747,87.65
642511788,87.62
642697126,87.65
642886768,87.65
642887798,87.65
643075160,87.65
643269204,87.65
643461836,87.66
643655812,87.66
643845363,87.66
644033819,87.66
644224144,87.67
644412517,87.67
644600395,87.68
644790972,87.68
644976041,87.69
644977057,87.66
645168565,87.66
645352970,87.69
645354144,87.68
645547095,87.68
645548095,87.68
645738896,87.69
645935099,87.69
645936142,87.67
646124804,87.68
646310122,87.70
646311303,87.69
646563825,87.69
646760532,87.69
646761603,87.66
646951008,87.68
646952121,87.65
646953034,87.63
646953844,87.62
646954765,87.58
647138714,87.61
647333821,87.62
647335119,87.59
647523517,87.60
647524523,87.57
647710336,87.61
647711436,87.60
647901071,87.61
647902422,87.59
648095535,87.60
648096570,87.58
648282206,87.60
648471577,87.60
648472628,87.57
648473614,87.57
648664960,87.58
648666003,87.54
648862833,87.54
649058476,87.57
649059447,87.56
649249021,87.57
649437538,87.57
649627127,87.58
649818257,87.60
650002903,87.62
650003965,87.60
650195671,87.61
650389283,87.61
650390255,87.58
650391074,87.55
650576322,87.57
650577336,87.55
650578213,87.52
650762417,87.55
650954166,87.55
651143222,87.56
651144308,87.56
651332050,87.57
651516596,87.59
651706430,87.59
651707460,87.58
651708383,87.55
651709290,87.54
651913204,87.56
652113170,87.57
652114266,87.54
652115240,87.52
652302051,87.53
652303722,87.53
652493869,87.54
652688924,87.55
652880835,87.55
653072919,87.56
653263310,87.57
653448509,87.59
653449527,87.57
653638273,87.58
653639307,87.57
653831543,87.57
654022675,87.58
654217200,87.58
654218234,87.58
654219007,87.54
654408495,87.55
654598020,87.55
654786132,87.59
654971495,87.60
655156073,87.62
655157045,87.60
655341969,87.62
655529952,87.62
655531083,87.60
655724370,87.61
655725423,87.58
655726256,87.55
655727116,87.53
655728096,87.50
655914243,87.53
656104746,87.54
656290380,87.56
656481624,87.57
656482751,87.54
656673168,87.54
656674111,87.52
656875257,87.52
656876329,87.49
657072298,87.49
657073368,87.45
657272563,87.46
657273673,87.42
657470986,87.43
657472016,87.39
657472916,87.35
657667941,87.35
657668971,87.31
657857669,87.34
658043801,87.38
658044877,87.34
658045643,87.33
658046421,87.33
658232325,87.36
658233308,87.32
658419100,87.35
658606787,87.37
658794979,87.39
658981585,87.42
659178035,87.43
659372747,87.43
659373885,87.39
659558919,87.43
659560067,87.39
659745761,87.43
659746745,87.42
659933394,87.44
660123378,87.45
660310604,87.46
660495816,87.48
660683881,87.50
660684887,87.47
660876203,87.48
660877184,87.43
661064776,87.46
661260295,87.46
661445706,87.48
661635109,87.49
661636273,87.45
661831921,87.46
662031335,87.47
662255317,87.48
662445871,87.48
662642759,87.49
662842086,87.50
663033700,87.50
663224759,87.51
663415881,87.51
663416938,87.50
663417811,87.47
663419018,87.47
663419978,87.45
663420697,87.41
663610886,87.42
663800628,87.44
663987126,87.46
664177776,87.47
664374538,87.47
664565387,87.48
664755491,87.48
664956295,87.48
665146744,87.49
665147728,87.47
665337939,87.47
665524530,87.49
665715044,87.50
665908541,87.51
666098265,87.51
666289089,87.52
666479302,87.52
666480475,87.51
666481310,87.48
666679219,87.48
666872172,87.49
667063775,87.49
667261384,87.49
667456599,87.50
667653962,87.51
667846896,87.51
668034449,87.53
668035603,87.53
668228849,87.54
668229941,87.50
668417501,87.52
668418747,87.51
668419465,87.50
668610398,87.51
668611526,87.47
668612480,87.46
668806602,87.46
668997673,87.47
668998801,87.44
669189624,87.44
669377425,87.46
669378370,87.44
669379247,87.41
669576780,87.42
669764494,87.45
669953695,87.47
670145204,87.47
670334450,87.49
670525327,87.49
670717769,87.50
670921657,87.50
670922621,87.48
671113302,87.48
671114391,87.44
671115228,87.41
671306591,87.42
671494380,87.44
671685309,87.44
